fit_scope,file_id,candidate_id,simulation_health,trace_rmse_mV,trace_objective_loss,pass_stim_end_depolarization_mV,pass_rise_tau_s,pass_undershoot_magnitude_mV,pass_decay_tau_s,weighted_pass_fraction,weighted_feature_penalty,feature_loss,binary_penalty,peak_depolarization_mV,stim_end_depolarization_mV,rise_slope_mV_per_s,rise_tau_s,plateau_slope_mV_per_s,undershoot_magnitude_mV,decay_slope_mV_per_s,decay_tau_s,return_slope_mV_per_s,plateau_reached_sim,has_undershoot_sim,sweep,current_na,region,condition,pass_peak_depolarization_mV,pass_rise_slope_mV_per_s,pass_plateau_slope_mV_per_s,pass_decay_slope_mV_per_s,pass_return_slope_mV_per_s
all6,DH_4_MFA_BA,DH_4_MFA_BA__cand_155,failed:ODESolverWarningError,,inf,False,False,False,False,0.0,,1.0,1.0,,,,,,,,,,False,False,5,150,DH,MFA_BA,False,False,False,False,False
all6,DH_4_MFA_BA,DH_4_MFA_BA__cand_155,failed:ODESolverWarningError,,inf,False,False,False,False,0.0,,1.0,1.0,,,,,,,,,,False,False,6,175,DH,MFA_BA,False,False,False,False,False
all6,DH_4_MFA_BA,DH_4_MFA_BA__cand_156,ok,2.1481490402638004,342.881770376104,True,False,False,False,0.42720339210325164,0.5727966078967484,0.5727966078967484,1.0,4.839039474955982,-0.003944564704781328,0.7950599511038746,6.086383131532884,-4.682886561094258e-05,0.004788127638619244,,,-4.604085396375654e-05,True,True,1,50,DH,MFA_BA,,,,,
all6,DH_4_MFA_BA,DH_4_MFA_BA__cand_156,failed:ODESolverWarningError,,inf,False,False,False,False,0.0,,1.0,1.0,,,,,,,,,,False,False,2,75,DH,MFA_BA,False,False,False,False,False
all6,DH_4_MFA_BA,DH_4_MFA_BA__cand_156,failed:ODESolverWarningError,,inf,False,False,False,False,0.0,,1.0,1.0,,,,,,,,,,False,False,3,100,DH,MFA_BA,False,False,False,False,False
all6,DH_4_MFA_BA,DH_4_MFA_BA__cand_156,ok,4.952145832053018,1062.841568130099,False,False,True,False,0.4223906666473954,0.5776093333526047,0.5776093333526047,1.0,12.446454025862693,-0.006782869073717279,2.044867338858374,6.086680436106631,-4.3726890375516264e-05,0.007570282107735693,,,-4.297782450524288e-05,True,True,4,125,DH,MFA_BA,,,,,
all6,DH_4_MFA_BA,DH_4_MFA_BA__cand_156,ok,6.302292450378177,1509.4502428563603,False,False,True,False,0.40846554487622827,0.5915344551237717,0.5915344551237717,0.5,13.70940209155799,-0.007238071940349755,2.2523546280410183,6.086697858712293,-4.323386599000711e-05,0.00801655242142374,,,-4.2490359094246696e-05,True,True,5,150,DH,MFA_BA,,,,,
all6,DH_4_MFA_BA,DH_4_MFA_BA__cand_156,ok,7.341394551275331,1917.9138596505748,False,False,True,False,0.3887079900916813,0.6112920099083187,0.6112920099083187,1.0,14.520672056543333,-0.007528108969495406,2.3856365977453198,6.086707451699438,-4.2915805542488154e-05,0.008300886239311467,,,-4.217844284924539e-05,True,True,6,175,DH,MFA_BA,,,,,
all6,DH_4_MFA_BA,DH_4_MFA_BA__cand_157,ok,1.193666883762075,210.98672996075,True,False,False,False,0.428213736131389,0.571786263868611,0.571786263868611,1.0,7.390760226514232,-0.0005687186508822606,1.1606486102015925,6.367784497006837,-0.0209923247392926,0.0012519235401384776,,,-1.321874915414613e-05,True,True,1,50,DH,MFA_BA,,,,,
all6,DH_4_MFA_BA,DH_4_MFA_BA__cand_157,ok,1.627345175060407,303.9107512733323,True,False,True,False,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.0,10.523817189908755,-0.0005415565115214349,1.6567615627373578,6.35204088904679,-0.031833767634243754,0.0014546834897259941,,,-1.327441167852925e-05,True,True,2,75,DH,MFA_BA,,,,,
all6,DH_4_MFA_BA,DH_4_MFA_BA__cand_157,failed:ODESolverWarningError,,inf,False,False,False,False,0.0,,1.0,1.0,,,,,,,,,,False,False,3,100,DH,MFA_BA,False,False,False,False,False
all6,DH_4_MFA_BA,DH_4_MFA_BA__cand_157,failed:ODESolverWarningError,,inf,False,False,False,False,0.0,,1.0,1.0,,,,,,,,,,False,False,4,125,DH,MFA_BA,False,False,False,False,False
all6,DH_4_MFA_BA,DH_4_MFA_BA__cand_157,failed:ODESolverWarningError,,inf,False,False,False,False,0.0,,1.0,1.0,,,,,,,,,,False,False,5,150,DH,MFA_BA,False,False,False,False,False
all6,DH_4_MFA_BA,DH_4_MFA_BA__cand_157,failed:ODESolverWarningError,,inf,False,False,False,False,0.0,,1.0,1.0,,,,,,,,,,False,False,6,175,DH,MFA_BA,False,False,False,False,False
all6,DH_4_MFA_BA,DH_4_MFA_BA__cand_158,ok,1.7703643250396957,343.0186198655651,True,False,False,False,0.3530190517813797,0.6469809482186203,0.6469809482186203,1.0,6.417553182110751,-0.2201111213003628,1.0579840576475839,6.065831650034606,-0.0024908510605269754,0.26443331876517107,,,-0.002411430238665286,True,True,1,50,DH,MFA_BA,,,,,
all6,DH_4_MFA_BA,DH_4_MFA_BA__cand_158,ok,2.524336462203862,519.0582348420115,True,False,True,False,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.0,9.236430466548228,-0.2654212513349137,1.521091941632083,6.0722368015689,-0.0023937127647345817,0.3080193140595071,,,-0.0023176845241174556,True,True,2,75,DH,MFA_BA,,,,,
all6,DH_4_MFA_BA,DH_4_MFA_BA__cand_158,failed:ODESolverWarningError,,inf,False,False,False,False,0.0,,1.0,1.0,,,,,,,,,,False,False,3,100,DH,MFA_BA,False,False,False,False,False
all6,DH_4_MFA_BA,DH_4_MFA_BA__cand_158,failed:ODESolverWarningError,,inf,False,False,False,False,0.0,,1.0,1.0,,,,,,,,,,False,False,4,125,DH,MFA_BA,False,False,False,False,False
all6,DH_4_MFA_BA,DH_4_MFA_BA__cand_158,failed:ODESolverWarningError,,inf,False,False,False,False,0.0,,1.0,1.0,,,,,,,,,,False,False,5,150,DH,MFA_BA,False,False,False,False,False
all6,DH_4_MFA_BA,DH_4_MFA_BA__cand_158,failed:ODESolverWarningError,,inf,False,False,False,False,0.0,,1.0,1.0,,,,,,,,,,False,False,6,175,DH,MFA_BA,False,False,False,False,False
all6,DH_4_MFA_BA,DH_4_MFA_BA__cand_159,ok,2.7991538229222437,486.39873168150916,True,False,False,False,0.39324089650788047,0.6067591034921195,0.6067591034921195,1.0,4.2168402613948075,-0.21865714022509053,0.6926488240629084,6.087991655944574,0.07533557984385121,0.12365686222241834,,,0.005054760742199604,True,True,1,50,DH,MFA_BA,,,,,
all6,DH_4_MFA_BA,DH_4_MFA_BA__cand_159,ok,4.187763551288438,852.5639696884152,True,False,True,False,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.0,6.045338744480375,-0.32593809691954334,0.9930492948622631,6.087652220042983,0.11149412862116104,0.18466837782726486,,,0.007534134482668599,True,True,2,75,DH,MFA_BA,,,,,
all6,DH_4_MFA_BA,DH_4_MFA_BA__cand_159,failed:ODESolverWarningError,,inf,False,False,False,False,0.0,,1.0,1.0,,,,,,,,,,False,False,3,100,DH,MFA_BA,False,False,False,False,False
all6,DH_4_MFA_BA,DH_4_MFA_BA__cand_159,failed:ODESolverWarningError,,inf,False,False,False,False,0.0,,1.0,1.0,,,,,,,,,,False,False,4,125,DH,MFA_BA,False,False,False,False,False
all6,DH_4_MFA_BA,DH_4_MFA_BA__cand_159,failed:ODESolverWarningError,,inf,False,False,False,False,0.0,,1.0,1.0,,,,,,,,,,False,False,5,150,DH,MFA_BA,False,False,False,False,False
all6,DH_4_MFA_BA,DH_4_MFA_BA__cand_159,failed:ODESolverWarningError,,inf,False,False,False,False,0.0,,1.0,1.0,,,,,,,,,,False,False,6,175,DH,MFA_BA,False,False,False,False,False
all6,DH_4_MFA_BA,DH_4_MFA_BA__cand_160,failed:ODESolverWarningError,,inf,False,False,False,False,0.0,,1.0,1.0,,,,,,,,,,False,False,1,50,DH,MFA_BA,False,False,False,False,False
all6,DH_4_MFA_BA,DH_4_MFA_BA__cand_160,failed:ODESolverWarningError,,inf,False,False,False,False,0.0,,1.0,1.0,,,,,,,,,,False,False,2,75,DH,MFA_BA,False,False,False,False,False
all6,DH_4_MFA_BA,DH_4_MFA_BA__cand_160,failed:ODESolverWarningError,,inf,False,False,False,False,0.0,,1.0,1.0,,,,,,,,,,False,False,3,100,DH,MFA_BA,False,False,False,False,False
all6,DH_4_MFA_BA,DH_4_MFA_BA__cand_160,failed:ODESolverWarningError,,inf,False,False,False,False,0.0,,1.0,1.0,,,,,,,,,,False,False,4,125,DH,MFA_BA,False,False,False,False,False
all6,DH_4_MFA_BA,DH_4_MFA_BA__cand_160,failed:ODESolverWarningError,,inf,False,False,False,False,0.0,,1.0,1.0,,,,,,,,,,False,False,5,150,DH,MFA_BA,False,False,False,False,False
all6,DH_4_MFA_BA,DH_4_MFA_BA__cand_160,failed:ODESolverWarningError,,inf,False,False,False,False,0.0,,1.0,1.0,,,,,,,,,,False,False,6,175,DH,MFA_BA,False,False,False,False,False
all6,DH_5_MFA,DH_5_MFA__cand_01,ok,1.130874252449353,222.21007778395585,False,False,True,False,0.37070758077606875,0.6292924192239313,0.6292924192239313,0.5,7.387997512880489,-0.0002511620737237763,1.2136943770272979,6.08719761145793,-4.877585040733802e-06,0.00030315430629457296,,,-2.845958747080194e-06,True,True,1,50,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_01,ok,2.4965990029172196,494.82483120564245,False,False,True,False,0.33926425754477696,0.660735742455223,0.660735742455223,0.5,10.520064929665267,-0.0003042351507502872,1.7282325445877156,6.087181359135276,-5.81464704934438e-06,0.0003558769270881612,,,-2.8248657446801163e-06,True,True,2,75,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_01,ok,3.7572748458948144,772.4375763946873,False,False,True,False,0.34620543707477763,0.6537945629252224,0.6537945629252224,0.5,13.753941721038146,-0.0003575452703898918,2.2594994614675725,6.08716308881295,-7.079373816388546e-06,0.0004088249411182687,,,-2.8050180815495466e-06,True,True,3,100,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_01,ok,3.840096799614069,811.4354637370102,False,False,True,False,0.3255865695881118,0.6744134304118882,0.6744134304118882,0.5,17.534276323128623,-0.00041796136771665715,2.880543051440293,6.087142601240191,-8.694812244417892e-06,0.00046883185972035335,,,-2.7835999786286116e-06,True,True,4,125,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_01,ok,6.596436751266361,1678.7242338741426,False,False,True,False,0.3156800054270946,0.6843199945729054,0.6843199945729054,0.0,19.107647094928822,-0.00044250617497709754,3.139021667570463,6.087134501915605,-9.418550429644469e-06,0.0004932059015771983,,,-2.7734091341597376e-06,True,True,5,150,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_01,ok,7.427924143985697,2054.027363712815,False,False,True,False,0.3070062310879564,0.6929937689120437,0.6929937689120437,0.5,20.10547962532587,-0.0004578788371816245,3.3029492447432602,6.087129451754164,-9.925334156650125e-06,0.0005084824920231767,,,-2.7685550266077662e-06,True,True,6,175,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_02,ok,1.26563856167571,283.59397285601733,False,False,True,False,0.3707089145919337,0.6292910854080663,0.6292910854080663,0.5,7.221601342230869,-0.00019361408804741131,1.1864260553369772,6.086853293338824,-2.5368676571887063e-06,0.00023994139577609985,,,-2.5369858533168575e-06,True,True,1,50,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_02,ok,2.6187745629166335,569.3786402652581,False,False,True,False,0.3392654672909267,0.6607345327090732,0.6607345327090732,0.5,10.297809949696315,-0.0002317585935571742,1.6918104034827022,6.086858154139259,-2.536979231248168e-06,0.00027808530649053864,,,-2.5369681378122935e-06,True,True,2,75,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_02,ok,3.8632322071438465,853.791525543065,False,False,True,False,0.3462064824866201,0.6537935175133799,0.6537935175133799,0.5,13.481950317345905,-0.00027128609163185047,2.214926651257246,6.086860849181269,-2.536631187421249e-06,0.0003176112583247459,,,-2.5368835427759733e-06,True,True,3,100,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_02,ok,4.032365527441475,945.4364307260716,False,False,True,False,0.32558766400736633,0.6744123359926337,0.6744123359926337,0.5,17.21333511499509,-0.0003176640265110109,2.827948625470672,6.0868627385796925,-2.5437173869132147e-06,0.0003639890254447664,,,-2.5368713104862165e-06,True,True,4,125,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_02,ok,6.671568775605289,1764.3349839789257,False,False,True,False,0.3156810317230517,0.6843189682769484,0.6843189682769484,0.0,18.768997545072878,-0.00033701813977415895,3.0835253900800894,6.086863304402817,-2.5368413384112885e-06,0.00038334250908178547,,,-2.5368470929152087e-06,True,True,5,150,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_02,ok,7.399704745717016,2067.195409895473,False,False,True,False,0.3070071947614627,0.6929928052385373,0.6929928052385373,0.5,19.756357551526946,-0.0003493072361635541,3.245736851304131,6.0868636172981425,-2.536817027453336e-06,0.0003956305341858979,,,-2.5367882745450535e-06,True,True,6,175,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_03,ok,1.3749733026683137,316.85633438392574,False,False,True,False,0.3689143726680933,0.6310856273319068,0.6310856273319068,0.5,7.350639682659491,-0.07761979834536703,1.2087886775238939,6.080996471373875,-0.0002914648161314508,0.08027122964431044,,,-0.000113164527375254,True,True,1,50,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_03,ok,2.649298937864697,603.6265205350478,False,False,True,False,0.3379996055275428,0.6620003944724572,0.6620003944724572,0.5,10.479111116177819,-0.07607023306185567,1.7223963641033224,6.084029979727246,-0.0002652272669187362,0.0783771002070921,,,-9.599567562561106e-05,True,True,2,75,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_03,ok,3.850055013783869,885.9432613137556,False,False,True,False,0.3453237042726223,0.6546762957273777,0.6546762957273777,0.5,13.709392303410127,-0.07311121450175051,2.2528210875938566,6.0854332281009285,-0.0002931632365066548,0.07573124725308844,,,-0.00011088985694703794,True,True,3,100,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_03,ok,4.03831428417868,981.8851711328012,False,False,True,False,0.32484099964498875,0.6751590003550112,0.6751590003550112,0.5,17.485657550619024,-0.0687452341847603,2.873017371731437,6.086164922866865,-0.00036715747448850053,0.07221715700465836,,,-0.00015173528773951696,True,True,4,125,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_03,ok,6.59419947478045,1774.5825768781483,False,False,True,False,0.3150346483358116,0.6849653516641885,0.6849653516641885,0.0,19.057372851647912,-0.0667756638739263,3.1311830303609893,6.086317109814821,-0.00040624007601732876,0.07069500840779597,,,-0.00017314451293176872,True,True,5,150,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_03,ok,7.284494466704623,2060.875432502833,False,False,True,False,0.3064289239846706,0.6935710760153294,0.6935710760153294,0.5,20.054166824606867,-0.06549977951389963,3.2949233946852927,6.086383330475669,-0.0004328351825911081,0.06972210677209034,,,-0.00018761777301954343,True,True,6,175,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_04,ok,1.1784338204569658,236.98234240571043,False,False,True,False,0.3706773799629669,0.6293226200370332,0.6293226200370332,0.5,7.352599924505284,-0.0015541874803091105,1.2078851165226399,6.087168244669295,3.3901576164619635e-05,0.0014509315154214164,,,3.3915063689387893e-05,True,True,1,50,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_04,ok,2.5739153480324126,506.4730528218634,False,False,True,False,0.3392217273563104,0.6607782726436896,0.6607782726436896,0.5,10.471847456545092,-0.002852242133386085,1.7203402461453172,6.087079274003414,3.3935655187519255e-05,0.002748848303767204,,,3.3960318327289014e-05,True,True,2,75,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_04,ok,3.8644406374786757,794.7481784310978,False,False,True,False,0.34615891997387394,0.6538410800261261,0.6538410800261261,0.5,13.693808508988425,-0.00419577127772186,2.2496699809000757,6.087029931167788,3.3966172467135706e-05,0.004092234795493255,,,3.4007166796076965e-05,True,True,3,100,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_04,ok,3.9751747021326036,839.9865553404854,False,False,True,False,0.32552816714094973,0.6744718328590503,0.6744718328590503,0.5,17.461743683039955,-0.005770215676292878,2.868696745590894,6.086995326319578,3.3995133896805314e-05,0.005666512154434145,,,3.4062046327376634e-05,True,True,4,125,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_04,ok,6.734391634681763,1726.1957122350598,False,False,True,False,0.31562178553837106,0.6843782144616288,0.6843782144616288,0.0,19.030397244671647,-0.006426649081404889,3.126407798016849,6.086984959781336,3.401423644973564e-05,0.006322875873749467,,,3.408493901211855e-05,True,True,5,150,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_04,ok,7.587281547444881,2114.980138083247,False,False,True,False,0.306949554626919,0.693050445373081,0.693050445373081,0.5,20.025364456490607,-0.006843292646436794,3.2898690322618815,6.0869792262589195,3.402339162311486e-05,0.0067394752314697826,,,3.409947391496483e-05,True,True,6,175,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_05,ok,1.369985807136813,314.54839054011126,False,False,True,False,0.36983654702152,0.63016345297848,0.63016345297848,0.5,7.334295222268793,-0.037832240051386634,1.2055366949299764,6.083842369223614,-0.0004708535801016291,0.0464038339571573,,,-0.00046904093324409056,True,True,1,50,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_05,ok,2.6524181226534904,603.157543617573,False,False,True,False,0.3385088422026105,0.6614911577973894,0.6614911577973894,0.5,10.446391152598181,-0.0455615837783796,1.7168169017727593,6.084743889585078,-0.0004688931843554307,0.05409749770375072,,,-0.0004670890437650393,True,True,2,75,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_05,ok,3.863093031636612,886.7272733839636,False,False,True,False,0.34556080858100824,0.6544391914189918,0.6544391914189918,0.5,13.659655953137161,-0.053547228242564415,2.24471794616194,6.08524379487975,-0.00046686848212611475,0.062046291576805856,,,-0.00046507267821076865,True,True,3,100,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_05,ok,4.059494474283183,985.3384286410667,False,False,True,False,0.32490491337779553,0.6750950866222044,0.6750950866222044,0.5,17.41589913979844,-0.0628879016856132,2.8618238569121615,6.085594365891468,-0.000464500952875057,0.07134387628697425,,,-0.00046271496718557444,True,True,4,125,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_05,ok,6.628969023157812,1784.641819918664,False,False,True,False,0.31503463459727293,0.684965365402727,0.684965365402727,0.0,18.979242486066667,-0.06677707599236271,3.11866250435119,6.085699385421357,-0.0004635158751112023,0.07521511790388047,,,-0.0004617337193125578,True,True,5,150,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_05,ok,7.325108776147077,2075.464912333099,False,False,True,False,0.30639569041738435,0.6936043095826155,0.6936043095826155,0.5,19.970715290196935,-0.069244016108712,3.281549649131802,6.085757469944292,-0.0004628906249685291,0.07767068176642056,,,-0.0004611112658900709,True,True,6,175,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_06,ok,1.3486571900464972,307.178603904171,False,False,True,False,0.3703343758761476,0.6296656241238524,0.6296656241238524,0.5,7.211420161586062,-0.016353227432659878,1.1849825643533898,6.0856761766120355,-0.0001840026777095417,0.019708203332442054,,,-0.00018365873754523139,True,True,1,50,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_06,ok,2.6776738507665687,598.2029581829222,False,False,True,False,0.3389342470835528,0.6610657529164472,0.6610657529164472,0.5,10.284941152684127,-0.020075343388441524,1.6899253692167127,6.086032756257892,-0.00018354492798473268,0.023421973451831946,,,-0.0001832018788313899,True,True,2,75,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_06,ok,3.91160754498083,885.1776227898451,False,False,True,False,0.3459197603135828,0.6540802396864172,0.6540802396864172,0.5,13.466585522376704,-0.023929349041608816,2.2126315543259945,6.086230441777667,-0.0001830708622895578,0.027267339889263553,,,-0.00018272896466735753,True,True,3,100,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_06,ok,4.094746063052798,978.9960783030978,False,False,True,False,0.3252807204934979,0.6747192795065021,0.6747192795065021,0.5,17.195355083693727,-0.028447302841698274,2.8252238764326774,6.08636902269344,-0.0001825156257960676,0.03177516681266468,,,-0.00018217461433711856,True,True,4,125,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_06,ok,6.705169428449091,1795.2031144419996,False,False,True,False,0.3153892157846133,0.6846107842153868,0.6846107842153868,0.0,18.750011912279476,-0.030331377735350884,3.0806354327225702,6.086410522035967,-0.00018228399539875717,0.03365501949929239,,,-0.00018194348666651265,True,True,5,150,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_06,ok,7.4201998611251385,2094.220671809506,False,False,True,False,0.30673046105658935,0.6932695389434106,0.6932695389434106,0.5,19.73675675455307,-0.03152731638212458,3.242745829816047,6.086433470387868,-0.0001821368806752008,0.03484827837978344,,,-0.0001817967763346007,True,True,6,175,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_07,ok,1.2306919726164485,248.68775122733484,False,False,True,False,0.3706972322737734,0.6293027677262266,0.6293027677262266,0.5,6.935614100767594,-0.0006976520859467428,1.1394499711581394,6.086808790488819,-9.102460867028727e-06,0.0008637805346722871,,,-9.0975543255055e-06,True,True,1,50,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_07,ok,2.7228090195139756,539.4746997662911,False,False,True,False,0.33925536096115005,0.6607446390388498,0.6607446390388498,0.5,9.915554689601294,-0.0008372343689586614,1.6290186331617036,6.086827055106515,-9.095481474192392e-06,0.0010033502666146887,,,-9.096935654233058e-06,True,True,2,75,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_07,ok,4.045132266314238,846.0502250918804,False,False,True,False,0.3461978613099656,0.6538021386900345,0.6538021386900345,0.5,13.013674766785073,-0.0009826379129265206,2.1380027741867678,6.086837175286213,-9.095968232661334e-06,0.0011487399553686828,,,-9.09618190760804e-06,True,True,3,100,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_07,ok,4.191040644787224,914.1475485779023,False,False,True,False,0.3255785360947712,0.6744214639052288,0.6744214639052288,0.5,16.65994436533164,-0.001154185643144956,2.7370413373560343,6.086844264261295,-9.144008025706496e-06,0.001320221181330794,,,-9.095648921664535e-06,True,True,4,125,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_07,ok,6.939629086641905,1817.2259808112128,False,False,True,False,0.31567238318931784,0.6843276168106821,0.6843276168106821,0.0,18.184651269428542,-0.0012259594093109172,2.9875324786168296,6.086846385632496,-9.104983388650245e-06,0.0013920368976840791,,,-9.094774024615193e-06,True,True,5,150,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_07,ok,7.7264693860159595,2190.784507457287,False,False,True,False,0.3069990081726191,0.693000991827381,0.693000991827381,0.5,19.153650020959446,-0.0012716435376205482,3.1467274048672813,6.086847558302333,-9.094774434583862e-06,0.0014377198812667302,,,-9.094798705385478e-06,True,True,6,175,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_08,ok,1.3321632722207986,293.5546917175593,False,False,True,False,0.3707597321155219,0.6292402678844782,0.6292402678844782,0.5,7.391184554858711,0.001998927023734609,1.1288775379916232,6.547374986314554,-0.03983014985849165,3.491478241812729e-05,,,-1.5352079695383501e-06,True,True,1,50,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_08,ok,2.7107218264075392,560.1184328527926,False,False,True,False,0.3393201452086925,0.6606798547913074,0.6606798547913074,0.5,10.52432377883757,0.003044025532645378,1.6138213221175643,6.521368651287958,-0.0603403791789664,4.087640812144855e-05,,,-2.1193423410098603e-06,True,True,2,75,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_08,ok,3.9979242479831343,855.954595354825,False,False,True,False,0.3462614704157626,0.6537385295842374,0.6537385295842374,0.5,13.759167029198096,0.0042658861659674585,2.1179206143396323,6.4965452132813795,-0.08418114182347021,4.708385600338261e-05,,,-2.832427165617161e-06,True,True,3,100,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_08,ok,4.188102207692006,957.4352307483038,False,False,True,False,0.3256555673504798,0.6743444326495202,0.6743444326495202,0.5,17.540470777957836,0.00590529371595494,2.7110823021987094,6.469914529607742,-0.1159175239958859,5.43869323337276e-05,,,-3.7548948889540584e-06,True,True,4,125,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_08,ok,6.855017673968461,1807.3878398225543,False,False,True,False,0.3157491188524574,0.6842508811475426,0.6842508811475426,0.0,19.114198221278087,0.006661331073615884,2.9590683523110473,6.459532510071895,-0.1304828871501624,5.745261094602938e-05,,,-4.198788232952007e-06,True,True,5,150,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_08,ok,7.781367346477583,2219.782160680028,False,False,True,False,0.3070739002114224,0.6929260997885776,0.6929260997885776,0.5,20.112244065594368,0.0071660155897319555,3.1166553546799673,6.453149859959279,-0.14016471463492444,5.9405092599718046e-05,,,-4.49598587690453e-06,True,True,6,175,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_09,ok,1.2412307821268191,235.82784755357136,False,False,True,False,0.3707111997490777,0.6292888002509223,0.6292888002509223,0.5,6.977663651265473,-9.502012613893385e-05,1.1453798371550787,6.09200845424061,-0.00031981424001493216,0.0001215178032083486,,,-1.4423807955310895e-06,True,True,1,50,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_09,ok,2.7431124641767344,538.678869061592,False,False,True,False,0.33926737662547607,0.660732623374524,0.660732623374524,0.5,9.971766975639767,-0.00011736931057271249,1.6374158274672215,6.089941729135623,-0.0004971759550934734,0.00014398483426703024,,,-1.445540095687889e-06,True,True,2,75,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_09,ok,4.078392494264662,850.4113253547457,False,False,True,False,0.3462080618583055,0.6537919381416945,0.6537919381416945,0.5,13.082568941523604,-0.00014096873822211364,2.148686921541966,6.08863432376418,-0.000717451662221632,0.00016744589531469956,,,-1.4468037238578454e-06,True,True,3,100,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_09,ok,4.200950012218187,903.5199590324227,False,False,True,False,0.32558929097788,0.67441070902212,0.67441070902212,0.5,16.74142668457378,-0.0001685613713107159,2.7500132534817756,6.087762182010417,-0.00103624916192121,0.0001952247529430906,,,-1.4476705728197912e-06,True,True,4,125,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_09,ok,6.975425153565231,1826.3803464784392,False,False,True,False,0.31568255505285386,0.6843174449471461,0.6843174449471461,0.0,18.270725428159366,-0.000180442381392254,3.001334578556737,6.087533712067942,-0.001194028244200504,0.0002068749754471355,,,-1.4455327494034052e-06,True,True,5,150,DH,MFA,,,,,
all6,DH_5_MFA,DH_5_MFA__cand_09,ok,7.827404373600071,2225.5405550257437,False,False,True,False,0.3070086285971868,0.6929913714028132,0.6929913714028132,0.5,19.242452224466888,-0.00018776513799423356,3.1610203858015082,6.087417946084448,-0.0013029422758080835,0.00021431075350619722,,,-1.4507965002158491e-06,True,True,6,175,DH,MFA,,,,,
