file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,hybrid_stage,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,hybrid_parent_trial_number,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_074,all6,hybrid_optuna,generic_seed,trial_8,hybrid,e61866f5553ad5be,1,True,0.7318087209311325,1,1.4690139693517672,4.207053950287933e-05,2.3226650368137e-05,129.92642186624028,0.6677615511747083,1.7670169402947916e-06,0.005061576888752304,0.0013303245101522893,1.192617378922354,6,0,3.856742110988425,1155.665671797421,0.4824547296793355,0.5175452703206644,0.0,1155.665671797421,0.5175452703206644,0.0,1884.949148735569,0.0,0.0,1156.1832170677417,True,True,True,optuna_seeded,8.0,"[""scalar""]",[0.7318087209311325],False,,90,True,3.856742110988425,0.4824547296793355
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_037,all6,hybrid_optuna,generic_seed,trial_63,hybrid,e61866f5553ad5be,1,True,0.5769251018722715,1,382.0093159920076,0.02479100836768941,4.112250793458309,104.36750723614396,5.940930244505955,0.001642652280097894,1.4795224786935191e-05,8.167414710974581e-07,2.4839133097973662,6,0,1.0590090245685093,270.2122596948296,0.48190873282597896,0.5180912671740211,0.0,270.2122596948296,0.5180912671740211,0.0,1216.7368750061646,0.0,0.0,270.7303509620036,True,True,True,optuna_seeded,63.0,"[""scalar""]",[0.5769251018722715],False,,91,True,1.0590090245685093,0.48190873282597896
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_051,all6,hybrid_optuna,generic_seed,trial_67,hybrid,e61866f5553ad5be,1,True,0.5897260636232424,1,353.44233240687186,0.014492549480317777,1.52528404518008,97.38182502919094,22.78581817785661,0.0025249258748734653,0.00037597811920596846,0.0002859580513411797,3.3280341010512506,6,0,1.287983917289942,337.4619733381895,0.48182859844842096,0.5181714015515789,0.0,337.4619733381895,0.5181714015515789,0.0,1057.9296901453285,0.0,0.0,337.9801447397411,True,True,True,optuna_seeded,67.0,"[""scalar""]",[0.5897260636232424],False,,92,True,1.287983917289942,0.48182859844842096
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_039,all6,hybrid_optuna,generic_seed,trial_52,hybrid,e61866f5553ad5be,1,True,0.5790859313279779,1,28.541931470124986,0.09625020684442334,0.39909376884680065,128.0918733966981,0.6993143268236901,0.00031504942893037914,7.437963606675051e-05,1.096796668819596e-06,4.588059930207361,6,0,1.0945616341509432,289.0058968515354,0.4817230483470744,0.5182769516529256,0.0,289.0058968515354,0.5182769516529256,0.0,1823.1915925416458,0.0,0.0,289.5241738031883,True,True,True,optuna_seeded,52.0,"[""scalar""]",[0.5790859313279779],False,,93,True,1.0945616341509432,0.4817230483470744
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_042,all6,hybrid_optuna,generic_seed,trial_41,hybrid,e61866f5553ad5be,1,True,0.5837239609163409,1,136.1259489403512,0.009898226257376578,1.3238720656573395,112.5330411934596,0.0635659200305634,0.0004167186845438129,4.367992832634253e-05,1.9042362316123502e-07,1.8393535970643837,6,0,1.1633287120447928,286.02488961197446,0.4809054119750364,0.5190945880249637,0.0,286.02488961197446,0.5190945880249637,0.0,1410.2595171900914,0.0,0.0,286.54398419999944,True,True,True,optuna_seeded,41.0,"[""scalar""]",[0.5837239609163409],False,,94,True,1.1633287120447928,0.4809054119750364
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_044,all6,hybrid_optuna,generic_seed,trial_33,hybrid,e61866f5553ad5be,1,True,0.5844805364524481,1,16.13013402858969,0.003194519649072939,1.8512318403580217,135.33617401183875,0.019476279364707968,6.208098180555876e-05,0.00010385232144584327,5.5877524201401214e-08,0.28618712348479963,6,0,1.1719527189685148,322.5107617700899,0.4806279479346916,0.5193720520653083,0.0,322.5107617700899,0.5193720520653083,0.0,2040.5931684437548,0.0,0.0,323.0301338221552,True,True,True,optuna_seeded,33.0,"[""scalar""]",[0.5844805364524481],False,,95,True,1.1719527189685148,0.4806279479346916
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_053,all6,hybrid_optuna,generic_seed,trial_79,hybrid,e61866f5553ad5be,1,True,0.5900923470513383,1,247.1855340848077,0.030913703097196384,0.0030253409701203712,75.40831155703931,14.416047023956352,0.002318043077607952,0.009751172441941517,4.383826149159881e-05,6.76977495084723,6,0,1.267330004429436,334.0752020226833,0.48031487541696366,0.5196851245830364,0.0,334.0752020226833,0.5196851245830364,0.0,636.5995743613885,0.0,0.0,334.5948871472663,True,True,True,optuna_seeded,79.0,"[""scalar""]",[0.5900923470513383],False,,96,True,1.267330004429436,0.48031487541696366
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_082,all6,hybrid_optuna,generic_seed,trial_72,hybrid,e61866f5553ad5be,1,True,1.0808603416350586,1,294.80148641596327,0.04429055216942943,0.08962388094578713,21.0577528686813,9.46419218950392,0.009849242592499148,0.0025661553357653683,1.8757020739017396e-05,2.8650075811623616,6,0,1.0998913075878327,296.2397743980755,0.4802447310087099,0.5197552689912901,0.5,296.2397743980755,0.5197552689912901,0.5,56.2581823086671,0.0,0.0,297.2595296670668,True,True,True,optuna_seeded,72.0,"[""scalar""]",[1.0808603416350586],False,,97,True,1.0998913075878327,0.4802447310087099
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_041,all6,hybrid_optuna,generic_seed,trial_55,hybrid,e61866f5553ad5be,1,True,0.5827395086846874,1,226.20823484305888,0.037441435939462794,18.808783769650105,118.73749453268765,5.53166959157665,0.009491406466686227,1.4923483704907616e-05,3.350819739612034e-07,2.9177061103808497,6,0,1.1135102293618828,295.67229625233074,0.4791221707243061,0.5208778292756939,0.0,295.67229625233074,0.5208778292756939,0.0,1576.4854685595074,0.0,0.0,296.19317408160646,True,True,True,optuna_seeded,55.0,"[""scalar""]",[0.5827395086846874],False,,98,True,1.1135102293618828,0.4791221707243061
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_047,all6,hybrid_optuna,generic_seed,trial_42,hybrid,e61866f5553ad5be,1,True,0.5881998081796667,1,280.25113741288015,0.0071793123586731565,0.7721084821643868,107.50287872026033,0.10549825990279423,0.002902705131254784,2.8719986910294644e-05,7.661882034711572e-08,1.2547516534871617,6,0,1.2049989107554813,309.80167382110614,0.47874457575119345,0.5212554242488066,0.0,309.80167382110614,0.5212554242488066,0.0,1289.383177044706,0.0,0.0,310.32292924535494,True,True,True,optuna_seeded,42.0,"[""scalar""]",[0.5881998081796667],False,,99,True,1.2049989107554813,0.47874457575119345
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_043,all6,hybrid_optuna,generic_seed,trial_78,hybrid,e61866f5553ad5be,1,True,0.5841818575990724,1,358.05524270570277,0.07008618489213074,0.005114989884030413,57.70638662172076,37.144013914928756,0.001062768029052123,0.005374577391681186,5.51475425697398e-06,9.728894351835946,6,0,1.1186383693358612,297.252345662271,0.47796471847514205,0.522035281524858,0.0,297.252345662271,0.522035281524858,0.0,377.5341872597318,0.0,0.0,297.77438094379585,True,True,True,optuna_seeded,78.0,"[""scalar""]",[0.5841818575990724],False,,100,True,1.1186383693358612,0.47796471847514205
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_045,all6,hybrid_optuna,generic_seed,trial_38,hybrid,e61866f5553ad5be,1,True,0.584605704933719,1,136.06733747620194,0.011809804118810758,3.197217077329106,113.44725642314167,0.0627318809931103,0.00047238257687685415,4.683216863366415e-05,2.404876191467711e-07,1.7461556392901811,6,0,1.1045122644948018,278.5492900011235,0.4767560875382144,0.5232439124617856,0.0,278.5492900011235,0.5232439124617856,0.0,1433.8779323715246,0.0,0.0,279.0725339135853,True,True,True,optuna_seeded,38.0,"[""scalar""]",[0.584605704933719],False,,101,True,1.1045122644948018,0.4767560875382144
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_076,all6,hybrid_optuna,generic_seed,trial_9,hybrid,e61866f5553ad5be,1,True,0.7376647791163875,1,2.167640897475782,5.3370327626039544e-05,0.00014309923693515131,45.63633644393066,0.2922905212920093,0.00017718847354806813,1.328944872286916e-08,0.06156997328235192,4.115716865497774,6,0,3.858032796830667,1147.815116055465,0.47667037626309394,0.5233296237369061,0.0,1147.815116055465,0.5233296237369061,0.0,247.01165861565863,0.0,0.0,1148.3384456792019,True,True,True,optuna_seeded,9.0,"[""scalar""]",[0.7376647791163875],False,,102,True,3.858032796830667,0.47667037626309394
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_049,all6,hybrid_optuna,generic_seed,trial_96,hybrid,e61866f5553ad5be,1,True,0.5890693743043538,1,195.16727604517493,0.02195189566059416,0.006727257207040537,52.630549020429925,34.55586669036849,0.006863346906242942,0.0020473785130426542,2.9854495956191703e-06,3.3142051846747593,6,0,1.141757958209949,302.7621013727932,0.47436162337397675,0.5256383766260232,0.0,302.7621013727932,0.5256383766260232,0.0,315.04059720398504,0.0,0.0,303.28773974941925,True,True,True,optuna_seeded,96.0,"[""scalar""]",[0.5890693743043538],False,,103,True,1.141757958209949,0.47436162337397675
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_052,all6,hybrid_optuna,generic_seed,trial_87,hybrid,e61866f5553ad5be,1,True,0.5899973388100148,1,414.90794038902914,0.02540676475544171,0.008178796463895192,51.00530995069549,49.32176592934691,0.007678520057953298,0.0009132237161619825,3.77235714124402e-06,3.6152334054282473,6,0,1.15025689320433,306.91668294812956,0.47390582192355896,0.5260941780764411,0.0,306.91668294812956,0.5260941780764411,0.0,296.6117273280486,0.0,0.0,307.442777126206,True,True,True,optuna_seeded,87.0,"[""scalar""]",[0.5899973388100148],False,,104,True,1.15025689320433,0.47390582192355896
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_083,all6,hybrid_optuna,generic_seed,trial_57,hybrid,e61866f5553ad5be,1,True,1.1229417806989823,1,435.8680995498238,0.06717345762187361,3.9793548990137775,80.69625021162261,2.8784465580192733,0.0007741045752598072,2.051738323471218e-06,2.7820327368664033e-06,1.0800565915417137,6,0,1.7152156466403436,513.3803828365565,0.47234797744770324,0.5276520225522968,0.5,513.3803828365565,0.5276520225522968,0.5,730.2452825740214,0.0,0.0,514.4080348591087,True,True,True,optuna_seeded,57.0,"[""scalar""]",[1.1229417806989823],False,,105,True,1.7152156466403436,0.47234797744770324
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_084,all6,hybrid_optuna,generic_seed,trial_34,hybrid,e61866f5553ad5be,1,True,1.1322948351529853,1,101.28646080225504,0.028477339892524576,2.2889496014797737,132.1951325386731,0.03433332211056876,7.717686710077478e-05,0.00010493842222215886,7.618182050179392e-08,0.30026610384043007,6,0,1.8737856005177438,586.5605732886901,0.4718043648757781,0.528195635124222,0.5,586.5605732886901,0.528195635124222,0.5,1946.9838735411358,0.0,0.0,587.5887689238143,True,True,True,optuna_seeded,34.0,"[""scalar""]",[1.1322948351529853],False,,106,True,1.8737856005177438,0.4718043648757781
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_098,all6,hybrid_optuna,generic_seed,trial_15,hybrid,e61866f5553ad5be,1,True,1.254607002927892,1,7.009741862556931,0.08525986234166626,0.00031577334901588866,57.922783748864134,8.992402466417259,1.3131717677663037e-08,6.691890655172368e-07,2.3910800450968025e-06,0.052997631169739656,6,0,4.074976045999567,1309.4476344023562,0.4717805551831951,0.5282194448168048,0.5,1309.4476344023562,0.5282194448168048,0.5,392.65714653955297,0.0,0.0,1310.475853847173,True,True,True,optuna_seeded,15.0,"[""scalar""]",[1.254607002927892],False,,107,True,4.074976045999567,0.4717805551831951
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_097,all6,hybrid_optuna,generic_seed,trial_13,hybrid,e61866f5553ad5be,1,True,1.2446865784753183,1,291.91410188752604,0.00041026348862419873,1.682257874752918e-05,84.10063757994553,47.799079594531044,6.091097820609007e-06,2.905693254447166e-07,0.004980575893269977,0.4339756983186162,6,0,3.5749896336710516,1014.7042566737227,0.453923956728629,0.546076043271371,0.5,1014.7042566737227,0.546076043271371,0.5,799.9936251396031,0.0,0.0,1015.7503327169941,True,True,True,optuna_seeded,13.0,"[""scalar""]",[1.2446865784753183],False,,108,True,3.5749896336710516,0.453923956728629
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_090,all6,hybrid_optuna,generic_seed,trial_46,hybrid,e61866f5553ad5be,1,True,1.174421032130558,1,487.9953883934016,0.07548199638411827,6.14421890535311,125.08294765914151,0.18121159581583868,0.00021161858424072847,1.1834592325546774e-05,4.223271599870955e-07,2.5668736717014893,6,0,2.253422919366917,762.4866944183674,0.45076913005649305,0.549230869943507,0.5,762.4866944183674,0.549230869943507,0.5,1743.3221433528845,0.0,0.0,763.5359252883109,True,True,True,optuna_seeded,46.0,"[""scalar""]",[1.174421032130558],False,,109,True,2.253422919366917,0.45076913005649305
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_096,all6,hybrid_optuna,generic_seed,trial_43,hybrid,e61866f5553ad5be,1,True,1.1973822124514384,1,183.67492571572225,0.023010349277548966,1.0474227662966762,134.19202788618244,0.04894389664315822,0.0001112255070046105,9.514144341419153e-06,1.2477606775569734e-07,3.720805155727028,6,0,1.9594558883865307,615.6034775143443,0.4114764480144801,0.58852355198552,0.5,615.6034775143443,0.58852355198552,0.5,2004.1191925105636,0.0,0.0,616.6920010663298,True,True,True,optuna_seeded,43.0,"[""scalar""]",[1.1973822124514384],False,,110,True,1.9594558883865307,0.4114764480144801
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_061,all6,hybrid_optuna,generic_seed,trial_63,hybrid,e61866f5553ad5be,1,True,1.104351550193222,1,154.7603459935358,0.006804261577428701,3.4033045476812,79.3126036666045,0.006685812991531037,1.666063901990673e-08,9.761077136337654e-05,4.0328261694388845e-08,0.08298406612063243,6,0,7.4042062955716,3556.574308818297,0.3069932440052002,0.6930067559947998,0.0,3556.574308818297,0.6930067559947998,0.0,719.8755966764538,0.0,0.0,3557.267315574292,True,True,True,optuna_seeded,63.0,"[""scalar""]",[1.104351550193222],False,,1,True,7.583400414156981,0.3037071161362152
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,all6,hybrid_optuna,generic_seed,trial_91,hybrid,e61866f5553ad5be,1,True,1.0463397374371046,1,203.20675429009864,0.0010848029982283803,0.07271991803171504,62.34789003657907,0.1467459086385459,5.4070117671298176e-08,3.674320960833297e-06,7.553689721750849e-05,0.8683907913695414,6,0,7.4577116133049115,4239.923355171845,0.306386298233806,0.6936137017661941,0.0,4239.923355171845,0.6936137017661941,0.0,437.68226088694485,0.0,0.0,4240.616968873612,True,True,True,optuna_seeded,91.0,"[""scalar""]",[1.0463397374371046],False,,2,True,7.4577116133049115,0.306386298233806
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_019,all6,hybrid_optuna,generic_seed,trial_58,hybrid,e61866f5553ad5be,1,True,0.9321376342308683,1,77.30420106085217,0.0016232460192561837,0.5884462630625762,46.552484582506835,0.006772244938919487,1.9331711760195273e-08,0.00016567732448338567,2.680120831555587e-07,0.09259386175104654,6,0,4.279130642845022,1399.3452798133455,0.3055918459271886,0.6944081540728114,0.0,1399.3452798133455,0.6944081540728114,0.0,257.36971427598655,0.0,0.0,1400.0396879674183,True,True,True,optuna_seeded,58.0,"[""scalar""]",[0.9321376342308683],False,,3,True,4.279130642845022,0.3055918459271886
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_029,all6,hybrid_optuna,generic_seed,trial_60,hybrid,e61866f5553ad5be,1,True,0.9436174342006229,1,93.43973808613934,0.0011905788356258906,0.3639679545450837,29.853819871908627,0.010597303697794208,2.6844718496491392e-08,0.0003111966894340827,3.8346896707714844e-07,0.08872892521532041,6,0,4.474844747810351,1509.2641463413481,0.30498505178884094,0.6950149482111591,0.0,1509.2641463413481,0.6950149482111591,0.0,115.06061449568817,0.0,0.0,1509.9591612895592,True,True,True,optuna_seeded,60.0,"[""scalar""]",[0.9436174342006229],False,,4,True,4.474844747810351,0.30498505178884094
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_057,all6,hybrid_optuna,generic_seed,trial_69,hybrid,e61866f5553ad5be,1,True,1.0583352719889825,1,200.4539898043473,0.0011947041139606953,2.432175097141981,84.99250709870273,0.00512071513209851,5.234759556654368e-08,0.00012196747872939161,7.712266803366517e-08,0.08285622323630355,6,0,12.592775008331154,16742.541713833278,0.30201936636025095,0.697980633639749,0.0,16742.541713833278,0.697980633639749,0.0,820.2930571617874,0.0,0.0,16743.239694466916,True,True,True,optuna_seeded,69.0,"[""scalar""]",[1.0583352719889825],False,,5,True,12.592775008331154,0.30201936636025095
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_036,all6,hybrid_optuna,generic_seed,trial_44,hybrid,e61866f5553ad5be,1,True,0.9631758110512976,1,230.6079165742472,0.03923890469246694,5.072869801345295,110.18196320696981,0.009625931388915888,2.1825539317311878e-08,1.4937405018391874e-05,4.345129571945224e-07,0.10495656974756969,6,0,4.772240178217677,1819.6081035217812,0.3019486432941289,0.698051356705871,0.0,1819.6081035217812,0.698051356705871,0.0,1363.5177611432935,0.0,0.0,1820.3061548784872,True,True,True,optuna_seeded,44.0,"[""scalar""]",[0.9631758110512976],False,,6,True,4.772240178217677,0.3019486432941289
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_051,all6,hybrid_optuna,generic_seed,trial_38,hybrid,e61866f5553ad5be,1,True,0.9790689220750555,1,43.799391021250656,0.011297730827097941,2.633092462558283,107.69524311335343,1.8988102801712379,4.494890701253204e-08,7.275295769201134e-06,9.215354067818098e-08,0.06968402402193363,6,0,2.979300474876565,999.7302233673654,0.519781104306976,0.4802188956930242,0.3333333333333333,999.7302233673654,0.4802188956930242,0.3333333333333333,1306.0241198079445,0.0,0.0,1000.5437755963918,True,True,True,optuna_seeded,38.0,"[""scalar""]",[0.9790689220750555],False,,1,True,3.4552369572996446,0.5136404185316029
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,all6,legacy_db_verified_median,verified_seed,hybrid_pre_start_07,hybrid,e61866f5553ad5be,3,True,2.3326703262119903e+22,3,32.896667846014516,0.006638242965699188,0.006580727570159779,12.223863578540895,0.06106089754471792,0.001037280344012732,2.2174885564303987e-05,8.794145686213767e-05,1.5799874999695134,6,0,5.0349613167273475,1646.2714967711736,0.5170921728313226,0.48290782716867736,0.5,1646.2714967711736,0.48290782716867736,0.5,1.1454455082525155e-14,0.0,0.0,1647.2544045983423,True,True,True,scipy_pre,,,,,,2,True,5.0349613167273475,0.5170921728313226
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_093,all6,hybrid_optuna,generic_seed,trial_6,hybrid,e61866f5553ad5be,1,True,1.2626279003201968,1,32.896667846014516,0.006638242965699188,0.006580727570159779,12.223863578540895,0.06106089754471792,0.001037280344012732,2.2174885564303987e-05,8.794145686213767e-05,1.5799874999695134,6,0,5.0349613167273475,1646.2714967711736,0.5170921728313226,0.48290782716867736,0.5,1646.2714967711736,0.48290782716867736,0.5,16.411532259609192,0.0,0.0,1647.2544045983423,True,True,True,optuna_seeded,6.0,"[""scalar""]",[1.2626279003201968],False,,3,True,5.0349613167273475,0.5170921728313226
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_053,all6,hybrid_optuna,generic_seed,trial_40,hybrid,e61866f5553ad5be,1,True,0.9956556584055849,1,8.12640892718349,0.0018049110362132125,9.036072095451672,123.62097745150487,0.5888702819268973,4.754440294055232e-05,1.6455868381051063e-06,2.4281439591901907e-08,0.3330455240914179,6,0,3.1746278247903237,884.9454765397614,0.5140458874160998,0.4859541125839002,0.3333333333333333,884.9454765397614,0.4859541125839002,0.3333333333333333,1709.9597616617405,0.0,0.0,885.7647639856788,True,True,True,optuna_seeded,40.0,"[""scalar""]",[0.9956556584055849],False,,4,True,3.1746278247903237,0.5140458874160998
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_007,all6,hybrid_optuna,generic_seed,trial_32,hybrid,e61866f5553ad5be,1,True,0.9111542381006512,1,18.49313290376552,0.001454379895907019,5.955608132374448,143.35730921658478,18.074623847724705,4.828341114998083e-07,4.444253038931025e-06,3.03896460055116e-08,0.08073662036394988,6,0,1.6455522838165901,534.0897157087954,0.513598666555826,0.48640133344417397,0.3333333333333333,534.0897157087954,0.48640133344417397,0.3333333333333333,2301.1617160571577,0.0,0.0,534.909450375573,True,True,True,optuna_seeded,32.0,"[""scalar""]",[0.9111542381006512],False,,5,True,1.6455522838165901,0.513598666555826
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_044,all6,hybrid_optuna,generic_seed,trial_90,hybrid,e61866f5553ad5be,1,True,0.9684455521294713,1,18.99545081223916,0.03170767428908015,0.003252649636178183,142.10632249353853,0.002627071534952963,0.00012285437620596808,2.3614830973643934e-07,5.7651067822804274e-08,0.12680143118437578,6,0,2.6691078641760346,690.8769640731804,0.5131715514358639,0.4868284485641361,0.3333333333333333,690.8769640731804,0.4868284485641361,0.3333333333333333,2250.3639578015473,0.0,0.0,691.6971258550778,True,True,True,optuna_seeded,90.0,"[""scalar""]",[0.9684455521294713],False,,6,True,2.6691078641760346,0.5131715514358639
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_030,all6,hybrid_optuna,generic_seed,trial_60,hybrid,e61866f5553ad5be,1,True,0.9450997263405492,1,7.14554496634953,0.008616506181659817,1.269692207453919,143.44889601334896,20.138266958876258,1.2595222459470177e-05,9.454322005683639e-05,1.1184555281631885e-08,1.678242728770766,6,0,2.2480263062034447,629.6741732184505,0.5131239573374199,0.48687604266257994,0.3333333333333333,629.6741732184505,0.48687604266257994,0.3333333333333333,2298.6052261656732,0.0,0.0,630.4943825944465,True,True,True,optuna_seeded,60.0,"[""scalar""]",[0.9450997263405492],False,,7,True,2.2480263062034447,0.5131239573374199
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_011,all6,hybrid_optuna,generic_seed,trial_97,hybrid,e61866f5553ad5be,1,True,0.9199767194367547,1,7.508541075911481,0.004001164059244753,3.501890610201665,144.37953117984495,12.14565183568964,1.394233253681975e-07,3.117068093395277e-06,2.1437136538156704e-08,0.11262924808457574,6,0,1.7842663611680099,618.1315120592581,0.5124825228503569,0.4875174771496431,0.3333333333333333,618.1315120592581,0.4875174771496431,0.3333333333333333,2335.079796693487,0.0,0.0,618.952362869741,True,True,True,optuna_seeded,97.0,"[""scalar""]",[0.9199767194367547],False,,8,True,1.7842663611680099,0.5124825228503569
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_008,all6,hybrid_optuna,generic_seed,trial_98,hybrid,e61866f5553ad5be,1,True,0.9146409419453381,1,10.598265010239666,0.0031703849411522447,4.402366621781536,127.90853722901358,4.996592302024323,4.6447513670195695e-08,1.3186721017621402e-06,3.62992872433092e-08,0.403734093052331,6,0,1.6784950241736587,581.6767159661784,0.5119421149531984,0.4880578850468014,0.3333333333333333,581.6767159661784,0.4880578850468014,0.3333333333333333,1837.6978257084359,0.0,0.0,582.4981071845586,True,True,True,optuna_seeded,98.0,"[""scalar""]",[0.9146409419453381],False,,9,True,1.6784950241736587,0.5119421149531984
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_034,all6,hybrid_optuna,generic_seed,trial_99,hybrid,e61866f5553ad5be,1,True,0.9505970614629293,1,10.223792810368636,0.004558136091293746,0.9414912344467612,118.54601747730344,4.6850282200007936,5.513057228925423e-08,1.3593694263244383e-06,3.447845917052216e-08,0.4165391316748516,6,0,2.314378645141399,725.0638990494227,0.5113128632671483,0.48868713673285175,0.3333333333333333,725.0638990494227,0.48868713673285175,0.3333333333333333,1579.4993662454344,0.0,0.0,725.885919519489,True,True,True,optuna_seeded,99.0,"[""scalar""]",[0.9505970614629293],False,,10,True,2.314378645141399,0.5113128632671483
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_055,all6,hybrid_optuna,generic_seed,trial_15,hybrid,e61866f5553ad5be,1,True,1.0030511538087954,1,138.91220030011712,0.08525986234166626,0.7467132152582785,149.60133752685914,26.251168600995744,1.508504215599442e-07,1.2588156734727646e-06,1.0360127405503683e-06,0.052997631169739656,6,0,3.2553071405665825,1139.2713792609175,0.5111325762226814,0.48886742377731857,0.3333333333333333,1139.2713792609175,0.48886742377731857,0.3333333333333333,2500.1169103539314,0.0,0.0,1140.093580018028,True,True,True,optuna_seeded,15.0,"[""scalar""]",[1.0030511538087954],False,,11,True,3.2553071405665825,0.5111325762226814
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_024,all6,hybrid_optuna,generic_seed,trial_67,hybrid,e61866f5553ad5be,1,True,0.9353577735166443,1,80.10828332573745,0.0038307282405648535,12.165331902174279,147.49479618183958,0.07426374734962721,2.3767119397836186e-07,6.368907723018767e-08,4.019297892546352e-08,3.534541326051898,6,0,2.035006015442981,661.9491813458818,0.5110314495635212,0.48896855043647874,0.3333333333333333,661.9491813458818,0.48896855043647874,0.3333333333333333,2435.2857968069534,0.0,0.0,662.7714832296516,True,True,True,optuna_seeded,67.0,"[""scalar""]",[0.9353577735166443],False,,12,True,2.035006015442981,0.5110314495635212
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_022,all6,hybrid_optuna,generic_seed,trial_55,hybrid,e61866f5553ad5be,1,True,0.9296391283020438,1,1.783278511626138,0.005446309492154671,0.26882532564303424,104.71846537888634,1.4778026357365361,1.0777236983864288e-07,3.0485974920830953e-06,2.6806538762187786e-08,0.12539775286844818,6,0,1.9287512772205702,621.6139251467004,0.5108470537657656,0.4891529462342345,0.3333333333333333,621.6139251467004,0.4891529462342345,0.3333333333333333,1235.0043506678003,0.0,0.0,622.4364114262679,True,True,True,optuna_seeded,55.0,"[""scalar""]",[0.9296391283020438],False,,13,True,1.9287512772205702,0.5108470537657656
