file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction
VH_1_MFA,VH,MFA,VH_1_MFA__cand_71,all6,optuna,generic_seed,trial_139,optuna_scalar,d9da267b2046c840,1,True,1.4242548159591109,1,9.769845346562162,6.340140860251457e-05,0.012518491094601493,9.631340561270113,0.5428328993561933,7.747009866427147e-06,5.056489779739407e-08,7.521432206814373e-08,1.8900630601501605,6,0,4.487050602732624,1193.8462445486477,0.32502577308159036,0.6749742269184096,0.5,1193.8462445486477,0.6749742269184096,0.5,28.992537329353166,0.0,0.0,1195.0212187755662,139,"[""scalar""]",[1.4242548159591109],False,True,True,True,4,True,4.487050602732624,0.32502577308159036
VH_1_MFA,VH,MFA,VH_1_MFA__cand_86,all6,optuna,generic_seed,trial_7,optuna_scalar,d9da267b2046c840,1,True,1.4803135211430036,1,127.51490350814456,1.9870215385428627e-05,16.53499964207631,115.83671539449861,0.008585370205937366,1.3820379228636985e-06,4.848496183873288e-07,6.293215187893856e-05,0.10549718540970579,6,0,5.493488453606594,1519.8418538458309,0.32488028183514067,0.6751197181648593,0.5,1519.8418538458309,0.6751197181648593,0.5,1500.8940546821032,0.0,0.0,1521.0169735639956,7,"[""scalar""]",[1.4803135211430036],False,True,True,True,5,True,5.493488453606594,0.32488028183514067
VH_1_MFA,VH,MFA,VH_1_MFA__cand_87,all6,optuna,generic_seed,trial_41,optuna_scalar,d9da267b2046c840,1,True,1.480319678782897,1,55.97451310932485,1.926436037130656e-05,0.0010229985411054862,126.73129664541818,0.001286335122654227,2.607160725470913e-08,4.024092992668068e-08,1.3413829430045649e-08,0.08246811918623533,6,0,5.429475813131707,1463.6114725146297,0.3213178663910867,0.6786821336089132,0.5,1463.6114725146297,0.6786821336089132,0.5,1810.9912190062923,0.0,0.0,1464.7901546482385,41,"[""scalar""]",[1.480319678782897],False,True,True,True,6,True,5.429475813131707,0.3213178663910867
VH_1_MFA,VH,MFA,VH_1_MFA__cand_91,all6,optuna,generic_seed,trial_93,optuna_scalar,d9da267b2046c840,1,True,1.5010080973185573,1,48.93077791926964,5.153993511603138e-05,11.369278324507132,22.299409162966942,0.08877819695762591,1.494044023881934e-06,3.0445990088982673e-05,0.00026659378179796613,0.053592095874547635,6,0,5.6092854958992815,1626.4388423058726,0.31061887467584715,0.6893811253241529,0.5,1626.4388423058726,0.6893811253241529,0.5,64.96908788314508,0.0,0.0,1627.6282234311968,93,"[""scalar""]",[1.5010080973185573],False,True,True,True,7,True,5.6092854958992815,0.31061887467584715
VH_1_MFA,VH,MFA,VH_1_MFA__cand_85,all6,optuna,generic_seed,trial_114,optuna_scalar,d9da267b2046c840,1,True,1.4782110334145222,1,0.6456436863474349,0.00242705441794013,0.00028137958386409705,18.08503286659182,0.002299327249436499,0.0014868114807380394,0.0011676061967213689,1.7127868212869444e-06,4.039516386674257,6,0,5.178683979458193,1305.2513905052654,0.309493632110933,0.6905063678890669,0.5,1305.2513905052654,0.6905063678890669,0.5,48.78624711726317,0.0,0.0,1306.4418968731545,114,"[""scalar""]",[1.4782110334145222],False,True,True,True,8,True,5.178683979458193,0.309493632110933
VH_1_MFA,VH,MFA,VH_1_MFA__cand_81,all6,optuna,generic_seed,trial_6,optuna_scalar,d9da267b2046c840,1,True,1.4540035069720996,1,0.6833636457728108,0.0002001342062287998,0.002812336354732794,40.70235476608438,7.838134236608707,3.8672288491177506e-05,0.0033981724150106006,4.163394022669367e-08,0.1412317854195245,6,0,4.703936328089789,1166.8230655103391,0.3073262890328887,0.6926737109671114,0.5,1166.8230655103391,0.6926737109671114,0.5,203.51447038064765,0.0,0.0,1168.0157392213061,6,"[""scalar""]",[1.4540035069720996],False,True,True,True,9,True,4.703936328089789,0.3073262890328887
VH_1_MFA,VH,MFA,VH_1_MFA__cand_89,all6,optuna,generic_seed,trial_53,optuna_scalar,d9da267b2046c840,1,True,1.4873610247871525,1,61.124605795352025,0.0006579066240690734,0.09000409857332335,87.64714678846504,17.159888455057086,2.1043874659437676e-05,0.0065435769469319015,4.588649747615507e-05,1.4035734674846196,6,0,5.256706564268014,1317.6453446659687,0.30467822878329276,0.6953217712167072,0.5,1317.6453446659687,0.6953217712167072,0.5,860.5260267701358,0.0,0.0,1318.8406664371853,53,"[""scalar""]",[1.4873610247871525],False,True,True,True,10,True,5.256706564268014,0.30467822878329276
VH_1_MFA,VH,MFA,VH_1_MFA__cand_68,all6,optuna,generic_seed,trial_72,optuna_scalar,d9da267b2046c840,1,True,1.418389255026603,1,28.8066899579286,0.009588659498594011,0.005246863291827832,19.137045419334562,0.021550357014267787,0.0005432846462741869,9.787081246212879e-06,4.0592146437489974e-08,0.8607326314567211,6,0,4.013271611776198,935.0918774016212,0.30457027896096345,0.6954297210390364,0.5,935.0918774016212,0.6954297210390364,0.5,52.694172547006254,0.0,0.0,936.2873071226603,72,"[""scalar""]",[1.418389255026603],False,True,True,True,11,True,4.013271611776198,0.30457027896096345
VH_1_MFA,VH,MFA,VH_1_MFA__cand_90,all6,optuna,generic_seed,trial_38,optuna_scalar,d9da267b2046c840,1,True,1.4987229221382328,1,40.2023052645072,1.5178052094448868e-05,0.0022932178918660655,93.87898735713546,0.2313247956358284,1.0944885422058868e-07,4.00968167209241e-06,6.159325288067087e-06,1.3063500095646479,6,0,5.444828319020849,1456.6497818283833,0.3037675400295923,0.6962324599704076,0.5,1456.6497818283833,0.6962324599704076,0.5,988.6311240927462,0.0,0.0,1457.8460142883537,38,"[""scalar""]",[1.4987229221382328],False,True,True,True,12,True,5.444828319020849,0.3037675400295923
VH_1_MFA,VH,MFA,VH_1_MFA__cand_88,all6,optuna,generic_seed,trial_63,optuna_scalar,d9da267b2046c840,1,True,1.4853534578361147,1,112.18351476807064,0.0003856302813879373,0.08313558517383629,129.35455631201177,28.958024356853322,4.215504256370332e-06,0.0026604320246386127,2.7402379027791014e-06,0.7615093434578651,6,0,5.153123476451211,1261.6411893987904,0.300931179744508,0.699068820255492,0.5,1261.6411893987904,0.699068820255492,0.5,1867.793834541352,0.0,0.0,1262.8402582190458,63,"[""scalar""]",[1.4853534578361147],False,True,True,True,13,True,5.153123476451211,0.300931179744508
VH_1_MFA,VH,MFA,VH_1_MFA__cand_79,all6,optuna,generic_seed,trial_104,optuna_scalar,d9da267b2046c840,1,True,1.4468124279603183,1,3.319981520753209,0.0016470698221724312,0.12723875376978885,124.46127055608025,0.009331841725737327,1.2892705405728818e-08,0.0030605032101341046,6.672023698791057e-08,1.0606002068629998,6,0,4.458103752137472,1169.281442716556,0.3008600027139856,0.6991399972860144,0.5,1169.281442716556,0.6991399972860144,0.5,1739.6938151381605,0.0,0.0,1170.480582713842,104,"[""scalar""]",[1.4468124279603183],False,True,True,True,14,True,4.458103752137472,0.3008600027139856
VH_1_MFA,VH,MFA,VH_1_MFA__cand_84,all6,optuna,generic_seed,trial_70,optuna_scalar,d9da267b2046c840,1,True,1.4773722376822584,1,1.0483010923869684,0.0006160975294741439,0.022700601879157775,36.37057554520945,0.018414751648763248,0.0001905888612992101,0.0023509371894098667,3.81717521085883e-05,0.8382606794044063,6,0,4.999975138357425,1245.7438186631769,0.30040415889315414,0.6995958411068459,0.5,1245.7438186631769,0.6995958411068459,0.5,152.03221295933838,0.0,0.0,1246.9434145042837,70,"[""scalar""]",[1.4773722376822584],False,True,True,True,15,True,4.999975138357425,0.30040415889315414
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_110,all6,optuna,generic_seed,trial_128,optuna_scalar,d9da267b2046c840,1,True,1.606863435303778,1,1.4954962219439645,0.03337974670422209,3.1153885531769587,4.387092455183872,7.594306833195988,0.00015304839163527198,0.00012046049142392477,0.00021393391926496553,2.6976994922321476,6,0,2.5211191769045813,417.1297545565496,0.4498654078575875,0.5501345921424124,0.9166666666666666,417.1297545565496,0.5501345921424124,0.9166666666666666,9.725927684899322,0.0,0.0,418.59655581535867,128,"[""scalar""]",[1.606863435303778],False,True,True,True,1,True,2.487463209917657,0.42852103403116315
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_15,all6,optuna,generic_seed,trial_72,optuna_scalar,d9da267b2046c840,1,True,1.0904148375561868,1,28.8066899579286,0.009588659498594011,0.005246863291827832,19.137045419334562,0.021550357014267787,0.0005432846462741869,9.787081246212879e-06,4.0592146437489974e-08,0.8607326314567211,6,0,1.8417527902970792,276.02301004575867,0.42857142857142855,0.5714285714285713,0.4166666666666667,276.02301004575867,0.5714285714285713,0.4166666666666667,48.31393185670023,0.0,0.0,277.0111052838539,72,"[""scalar""]",[1.0904148375561868],False,True,True,True,2,True,1.8417527902970792,0.42857142857142855
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_18,all6,optuna,generic_seed,trial_70,optuna_scalar,d9da267b2046c840,1,True,1.1034650161837607,1,1.0483010923869684,0.0006160975294741439,0.022700601879157775,36.37057554520945,0.018414751648763248,0.0001905888612992101,0.0023509371894098667,3.81717521085883e-05,0.8382606794044063,6,0,2.0766560055934087,354.1405219318369,0.42857142857142855,0.5714285714285713,0.4166666666666667,354.1405219318369,0.5714285714285713,0.4166666666666667,149.71368685467803,0.0,0.0,355.1286171699321,70,"[""scalar""]",[1.1034650161837607],False,True,True,True,3,True,2.0766560055934087,0.42857142857142855
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_20,all6,optuna,generic_seed,trial_6,optuna_scalar,d9da267b2046c840,1,True,1.103761191068983,1,0.6833636457728108,0.0002001342062287998,0.002812336354732794,40.70235476608438,7.838134236608707,3.8672288491177506e-05,0.0033981724150106006,4.163394022669367e-08,0.1412317854195245,6,0,2.0819871535274106,361.7401949253255,0.42857142857142855,0.5714285714285713,0.4166666666666667,361.7401949253255,0.5714285714285713,0.4166666666666667,199.78427807216215,0.0,0.0,362.72829016342075,6,"[""scalar""]",[1.103761191068983],False,True,True,True,4,True,2.0819871535274106,0.42857142857142855
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_22,all6,optuna,generic_seed,trial_34,optuna_scalar,d9da267b2046c840,1,True,1.107744268691524,1,10.372519655043288,2.059802236544964e-05,1.4445606972987152e-05,144.39726220168876,8.477064946854238,1.2525702422657394e-05,8.664406862241778e-07,0.0036838620892424836,0.20997284770420538,6,0,2.1536825507331465,410.6817096507387,0.42857142857142855,0.5714285714285713,0.4166666666666667,410.6817096507387,0.5714285714285713,0.4166666666666667,2327.1570937785086,0.0,0.0,411.66980488883394,34,"[""scalar""]",[1.107744268691524],False,True,True,True,5,True,2.1536825507331465,0.42857142857142855
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_23,all6,optuna,generic_seed,trial_63,optuna_scalar,d9da267b2046c840,1,True,1.1090000841038667,1,112.18351476807064,0.0003856302813879373,0.08313558517383629,129.35455631201177,28.958024356853322,4.215504256370332e-06,0.0026604320246386127,2.7402379027791014e-06,0.7615093434578651,6,0,2.1762872281553167,345.20013586966894,0.42857142857142855,0.5714285714285713,0.4166666666666667,345.20013586966894,0.5714285714285713,0.4166666666666667,1865.782433136569,0.0,0.0,346.1882311077642,63,"[""scalar""]",[1.1090000841038667],False,True,True,True,6,True,2.1762872281553167,0.42857142857142855
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_26,all6,optuna,generic_seed,trial_76,optuna_scalar,d9da267b2046c840,1,True,1.116644036043587,1,101.72994364469311,5.599831951695988e-05,0.0010952482742773537,63.81546579246252,0.24279846867639873,0.0037692586031854904,2.1906720036358306e-05,0.00010029720399807823,0.22039934372913209,6,0,2.313878363070279,382.36273798321946,0.42857142857142855,0.5714285714285713,0.4166666666666667,382.36273798321946,0.5714285714285713,0.4166666666666667,455.0572319812742,0.0,0.0,383.3508332213147,76,"[""scalar""]",[1.116644036043587],False,True,True,True,7,True,2.313878363070279,0.42857142857142855
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_28,all6,optuna,generic_seed,trial_58,optuna_scalar,d9da267b2046c840,1,True,1.1173451301692492,1,8.77866570725725,0.00012405900331046135,2.26581107591539e-05,129.708356438258,6.603853927216471,0.006599125487497991,0.0011290509455867115,0.007384157187150374,0.5990278633945946,6,0,2.3264980573322,391.45176676820296,0.42857142857142855,0.5714285714285713,0.4166666666666667,391.45176676820296,0.5714285714285713,0.4166666666666667,1876.4359074051952,0.0,0.0,392.4398620062982,58,"[""scalar""]",[1.1173451301692492],False,True,True,True,8,True,2.3264980573322,0.42857142857142855
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_29,all6,optuna,generic_seed,trial_142,optuna_scalar,d9da267b2046c840,1,True,1.1173866814249414,1,23.87349785148628,1.0941664389997354e-05,0.0011403613663411186,77.65674650770671,0.00258751004154533,7.160993135425019e-08,9.84756646493582e-06,0.00021236851988936804,2.067107070421056,6,0,2.327245979934657,465.23392210661973,0.42857142857142855,0.5714285714285713,0.4166666666666667,465.23392210661973,0.5714285714285713,0.4166666666666667,681.5910426305884,0.0,0.0,466.22201734471497,142,"[""scalar""]",[1.1173866814249414],False,True,True,True,9,True,2.327245979934657,0.42857142857142855
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_30,all6,optuna,generic_seed,trial_90,optuna_scalar,d9da267b2046c840,1,True,1.118027979800191,1,203.54436819404006,0.0011894665366442578,0.053167257185470385,59.85040558051954,0.0018085199264074989,0.008110491878993407,0.00107991237693768,7.458281455184591e-08,6.574379920599517,6,0,2.338789350689155,398.7119502623241,0.42857142857142855,0.5714285714285713,0.4166666666666667,398.7119502623241,0.5714285714285713,0.4166666666666667,406.7969524798969,0.0,0.0,399.7000455004193,90,"[""scalar""]",[1.118027979800191],False,True,True,True,10,True,2.338789350689155,0.42857142857142855
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_31,all6,optuna,generic_seed,trial_30,optuna_scalar,d9da267b2046c840,1,True,1.11820302923526,1,17.100042938675,0.0010140635645866497,1.0717213144342974,97.49458961666477,1.9884803343899229,0.0007180702480208314,0.000725571754791666,0.011735625174123208,6.314862650808437,6,0,2.3419402405203953,399.7227084999861,0.42857142857142855,0.5714285714285713,0.4166666666666667,399.7227084999861,0.5714285714285713,0.4166666666666667,1059.190522273242,0.0,0.0,400.7108037380813,30,"[""scalar""]",[1.11820302923526],False,True,True,True,11,True,2.3419402405203953,0.42857142857142855
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_32,all6,optuna,generic_seed,trial_53,optuna_scalar,d9da267b2046c840,1,True,1.1182189533759737,1,61.124605795352025,0.0006579066240690734,0.09000409857332335,87.64714678846504,17.159888455057086,2.1043874659437676e-05,0.0065435769469319015,4.588649747615507e-05,1.4035734674846196,6,0,2.3422268750532416,390.2152000508806,0.42857142857142855,0.5714285714285713,0.4166666666666667,390.2152000508806,0.5714285714285713,0.4166666666666667,858.5680099086221,0.0,0.0,391.2032952889758,53,"[""scalar""]",[1.1182189533759737],False,True,True,True,12,True,2.3422268750532416,0.42857142857142855
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_33,all6,optuna,generic_seed,trial_60,optuna_scalar,d9da267b2046c840,1,True,1.118604418045708,1,35.75647728590913,0.0002708013793478254,5.194333079018554e-05,100.73597933891995,0.2785545646316483,0.005300369711220894,4.335586014611184e-05,3.985654405758077e-07,1.7561977938840274,6,0,2.34916523910846,402.501223777421,0.42857142857142855,0.5714285714285713,0.4166666666666667,402.501223777421,0.5714285714285713,0.4166666666666667,1132.9373235658784,0.0,0.0,403.48931901551623,60,"[""scalar""]",[1.118604418045708],False,True,True,True,13,True,2.34916523910846,0.42857142857142855
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_34,all6,optuna,generic_seed,trial_117,optuna_scalar,d9da267b2046c840,1,True,1.118855473116457,1,8.030872761892258,0.000830811465288839,0.08993541565547507,131.05156712795082,42.08997846360703,0.0006204394649397852,0.009718621381711139,2.8509047538243213e-06,2.912683324956741,6,0,2.353684230381942,394.7094740896949,0.42857142857142855,0.5714285714285713,0.4166666666666667,394.7094740896949,0.5714285714285713,0.4166666666666667,1913.9056847521865,0.0,0.0,395.6975693277901,117,"[""scalar""]",[1.118855473116457],False,True,True,True,14,True,2.353684230381942,0.42857142857142855
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_35,all6,optuna,generic_seed,trial_8,optuna_scalar,d9da267b2046c840,1,True,1.1202413255392694,1,102.98667678718591,1.97778285124627e-05,0.0018142758011323245,17.380358928769457,11.368341439732731,1.0792764548678448e-08,0.0007812113973534924,0.0008871588860587604,2.3792351374552054,6,0,2.3786295739925634,408.7109970505674,0.42857142857142855,0.5714285714285713,0.4166666666666667,408.7109970505674,0.5714285714285713,0.4166666666666667,53.89580817985107,0.0,0.0,409.69909228866265,8,"[""scalar""]",[1.1202413255392694],False,True,True,True,15,True,2.3786295739925634,0.42857142857142855
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_36,all6,optuna,generic_seed,trial_114,optuna_scalar,d9da267b2046c840,1,True,1.1202572686733054,1,0.6456436863474349,0.00242705441794013,0.00028137958386409705,18.08503286659182,0.002299327249436499,0.0014868114807380394,0.0011676061967213689,1.7127868212869444e-06,4.039516386674257,6,0,2.3789165504052128,403.1329756739394,0.42857142857142855,0.5714285714285713,0.4166666666666667,403.1329756739394,0.5714285714285713,0.4166666666666667,43.62727725892344,0.0,0.0,404.12107091203467,114,"[""scalar""]",[1.1202572686733054],False,True,True,True,16,True,2.3789165504052128,0.42857142857142855
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_38,all6,optuna,generic_seed,trial_97,optuna_scalar,d9da267b2046c840,1,True,1.1283642411707622,1,47.39601519815205,1.2834648227562813e-05,0.00025041091235264976,34.66121948821071,1.4361633787544914,2.8340338068457848e-06,1.4200974054582255e-08,1.2389910852446735e-07,2.2204631949940685,6,0,2.5248420553594344,492.8504170527622,0.42857142857142855,0.5714285714285713,0.4166666666666667,492.8504170527622,0.5714285714285713,0.4166666666666667,155.66531772658922,0.0,0.0,493.83851229085747,97,"[""scalar""]",[1.1283642411707622],False,True,True,True,17,True,2.5248420553594344,0.42857142857142855
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_40,all6,optuna,generic_seed,trial_38,optuna_scalar,d9da267b2046c840,1,True,1.1304789132356994,1,40.2023052645072,1.5178052094448868e-05,0.0022932178918660655,93.87898735713546,0.2313247956358284,1.0944885422058868e-07,4.00968167209241e-06,6.159325288067087e-06,1.3063500095646479,6,0,2.5629061525283023,507.56090519675655,0.42857142857142855,0.5714285714285713,0.4166666666666667,507.56090519675655,0.5714285714285713,0.4166666666666667,989.5510097256525,0.0,0.0,508.5490004348518,38,"[""scalar""]",[1.1304789132356994],False,True,True,True,18,True,2.5629061525283023,0.42857142857142855
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_50,all6,optuna,generic_seed,trial_139,optuna_scalar,d9da267b2046c840,1,True,1.1472304968689095,1,9.769845346562162,6.340140860251457e-05,0.012518491094601493,9.631340561270113,0.5428328993561933,7.747009866427147e-06,5.056489779739407e-08,7.521432206814373e-08,1.8900630601501605,6,0,2.8644346579260866,580.1543504803257,0.42857142857142855,0.5714285714285713,0.4166666666666667,580.1543504803257,0.5714285714285713,0.4166666666666667,27.25017100398462,0.0,0.0,581.1424457184208,139,"[""scalar""]",[1.1472304968689095],False,True,True,True,19,True,2.8644346579260866,0.42857142857142855
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_51,all6,optuna,generic_seed,trial_41,optuna_scalar,d9da267b2046c840,1,True,1.1475846541437222,1,55.97451310932485,1.926436037130656e-05,0.0010229985411054862,126.73129664541818,0.001286335122654227,2.607160725470913e-08,4.024092992668068e-08,1.3413829430045649e-08,0.08246811918623533,6,0,2.8708094888727147,563.3734600780377,0.42857142857142855,0.5714285714285713,0.4166666666666667,563.3734600780377,0.5714285714285713,0.4166666666666667,1812.4761586136947,0.0,0.0,564.3615553161329,41,"[""scalar""]",[1.1475846541437222],False,True,True,True,20,True,2.8708094888727147,0.42857142857142855
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_52,all6,optuna,generic_seed,trial_71,optuna_scalar,d9da267b2046c840,1,True,1.1499563567040967,1,4.802441252045057,3.0133427108195858e-05,4.0854425511690415,89.03886803310729,1.5526781002294054,1.8352911848077743e-06,1.3195540581826535e-08,1.7970251658332242e-06,0.15329154836587378,6,0,2.9135001349594556,722.0711781623246,0.42857142857142855,0.5714285714285713,0.4166666666666667,722.0711781623246,0.5714285714285713,0.4166666666666667,900.3167953050702,0.0,0.0,723.0592734004198,71,"[""scalar""]",[1.1499563567040967],False,True,True,True,21,True,2.9135001349594556,0.42857142857142855
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_57,all6,optuna,generic_seed,trial_7,optuna_scalar,d9da267b2046c840,1,True,1.1538773574059695,1,127.51490350814456,1.9870215385428627e-05,16.53499964207631,115.83671539449861,0.008585370205937366,1.3820379228636985e-06,4.848496183873288e-07,6.293215187893856e-05,0.10549718540970579,6,0,2.984078147593166,619.5380950567907,0.42857142857142855,0.5714285714285713,0.4166666666666667,619.5380950567907,0.5714285714285713,0.4166666666666667,1503.8184343273178,0.0,0.0,620.5261902948859,7,"[""scalar""]",[1.1538773574059695],False,True,True,True,22,True,2.984078147593166,0.42857142857142855
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_63,all6,optuna,generic_seed,trial_112,optuna_scalar,d9da267b2046c840,1,True,1.1591265121884415,1,339.74104899693674,1.4378290221680118e-05,0.2791581594185588,138.7872476123499,0.007055342970256352,3.147806683575305e-07,8.64071700925487e-06,3.535624158641975e-07,9.367500317678573,6,0,3.078562933677661,693.4255557354703,0.42857142857142855,0.5714285714285713,0.4166666666666667,693.4255557354703,0.5714285714285713,0.4166666666666667,2151.4593249499335,0.0,0.0,694.4136509735655,112,"[""scalar""]",[1.1591265121884415],False,True,True,True,23,True,3.078562933677661,0.42857142857142855
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_64,all6,optuna,generic_seed,trial_65,optuna_scalar,d9da267b2046c840,1,True,1.1597016351339458,1,1.427835201921991,3.5917714215176105e-05,0.10918701430576633,27.282012659871725,0.042099815815020376,2.7597752318710436e-07,2.8521999547270997e-08,7.982851553991404e-08,0.0985388116715744,6,0,3.0889151466967366,641.3265061381644,0.42857142857142855,0.5714285714285713,0.4166666666666667,641.3265061381644,0.5714285714285713,0.4166666666666667,106.45057376840506,0.0,0.0,642.3146013762596,65,"[""scalar""]",[1.1597016351339458],False,True,True,True,24,True,3.0889151466967366,0.42857142857142855
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_83,all6,optuna,generic_seed,trial_93,optuna_scalar,d9da267b2046c840,1,True,1.185353462194674,1,48.93077791926964,5.153993511603138e-05,11.369278324507132,22.299409162966942,0.08877819695762591,1.494044023881934e-06,3.0445990088982673e-05,0.00026659378179796613,0.053592095874547635,6,0,3.5506480337898467,850.8292208210329,0.42857142857142855,0.5714285714285713,0.4166666666666667,850.8292208210329,0.5714285714285713,0.4166666666666667,67.89824413754812,0.0,0.0,851.8173160591281,93,"[""scalar""]",[1.185353462194674],False,True,True,True,25,True,3.5506480337898467,0.42857142857142855
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_84,all6,optuna,generic_seed,trial_77,optuna_scalar,d9da267b2046c840,1,True,1.190251817107573,1,27.713071905323496,4.1442969011363934e-05,0.010756679130492138,79.88841488273788,0.0017519319988736047,2.8474649993162884e-07,4.886759303288974e-08,0.00018807899570185362,0.23073717176290526,6,0,3.638818422222029,749.7147238649762,0.42857142857142855,0.5714285714285713,0.4166666666666667,749.7147238649762,0.5714285714285713,0.4166666666666667,721.833858478884,0.0,0.0,750.7028191030714,77,"[""scalar""]",[1.190251817107573],False,True,True,True,26,True,3.638818422222029,0.42857142857142855
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_02,all6,optuna,generic_seed,trial_88,optuna_scalar,d9da267b2046c840,1,True,1.040202090111215,1,312.84185457375554,0.0018219343937475113,0.24525492527207954,138.37490717659435,2.1051988715298875,1.0847560307977219e-05,4.663644231192225e-05,1.3389713569160784e-08,5.078708408594143,6,0,0.9201629088250108,139.43847523983104,0.4275847381568412,0.5724152618431587,0.4166666666666667,139.43847523983104,0.5724152618431587,0.4166666666666667,2136.4615428419374,0.0,0.0,140.42755716834085,88,"[""scalar""]",[1.040202090111215],False,True,True,True,27,True,0.9201629088250108,0.4275847381568412
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_71,all6,optuna,generic_seed,trial_104,optuna_scalar,d9da267b2046c840,1,True,1.1698247147212961,1,3.319981520753209,0.0016470698221724312,0.12723875376978885,124.46127055608025,0.009331841725737327,1.2892705405728818e-08,0.0030605032101341046,6.672023698791057e-08,1.0606002068629998,6,0,3.204392943302601,772.2450646562615,0.42486378212884834,0.5751362178711515,0.4166666666666667,772.2450646562615,0.5751362178711515,0.4166666666666667,1738.0094148552894,0.0,0.0,773.2368675407994,104,"[""scalar""]",[1.1698247147212961],False,True,True,True,28,True,3.204392943302601,0.42486378212884834
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_09,all6,optuna,generic_seed,trial_42,optuna_scalar,d9da267b2046c840,1,True,1.0653003986138023,1,38.52995880466247,0.03235102565788357,0.4282572224363416,120.52213955772729,0.021148131231926253,0.0007705678683116651,4.910533166045464e-07,6.716666629458181e-08,2.00531739427522,6,0,1.3175701531877977,227.80670161254207,0.424564609896631,0.575435390103369,0.4166666666666667,227.80670161254207,0.575435390103369,0.4166666666666667,1619.8853056091311,0.0,0.0,228.7988036693121,42,"[""scalar""]",[1.0653003986138023],False,True,True,True,29,True,1.3175701531877977,0.424564609896631
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_37,all6,optuna,generic_seed,trial_14,optuna_scalar,d9da267b2046c840,1,True,1.1263633149740095,1,8.937231628119205,7.734482156646794e-05,5.6921360923338545e-05,50.64227571054419,26.959039527374532,0.0008092609705736079,0.001460103021015951,1.1185744978598895e-08,0.7485397499479053,6,0,2.413161178097265,418.2604209093137,0.4243678615869498,0.57563213841305,0.4166666666666667,418.2604209093137,0.57563213841305,0.4166666666666667,304.8060418427141,0.0,0.0,419.25271971439344,14,"[""scalar""]",[1.1263633149740095],False,True,True,True,30,True,2.413161178097265,0.4243678615869498
