file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction
DH_3_MFA,DH,MFA,DH_3_MFA__cand_125,all6,optuna,generic_seed,trial_155,optuna_scalar,d9da267b2046c840,1,True,1.86507368647192,1,65.963190743986,4.657658379389482e-05,0.00011380824065065627,5.500714040031446,2.886230288522471,0.0009403730955579376,3.848798210514566e-06,5.508075798673435e-07,1.3153433400536896,6,0,8.218137124307312,2565.5627773807514,0.3414894871007086,0.6585105128992914,0.75,2565.5627773807514,0.6585105128992914,0.75,18.60518926601871,0.0,0.0,2566.9712878936507,155,"[""scalar""]",[1.86507368647192],False,True,True,True,52,True,8.218137124307312,0.3414894871007086
DH_3_MFA,DH,MFA,DH_3_MFA__cand_128,all6,optuna,generic_seed,trial_92,optuna_scalar,d9da267b2046c840,1,True,1.8684508313407764,1,1.3229427952691064,5.076307782729896e-05,0.013811164082613347,62.83881742568219,19.899100604916512,0.00026607709398040357,5.167823176781546e-06,3.7345111512491647e-07,0.5496002254231286,6,0,8.272062526462657,2595.0420545751467,0.34110819790714914,0.6588918020928508,0.75,2595.0420545751467,0.6588918020928508,0.75,452.02178966147807,0.0,0.0,2596.4509463772397,92,"[""scalar""]",[1.8684508313407764],False,True,True,True,53,True,8.272062526462657,0.34110819790714914
DH_3_MFA,DH,MFA,DH_3_MFA__cand_104,all6,optuna,generic_seed,trial_115,optuna_scalar,d9da267b2046c840,1,True,1.821464652317375,1,4.414088312518443,0.0014386831909679527,0.9602191873750113,47.81287543981049,0.8730614328433005,0.00015056799083945914,1.0945857315547436e-06,0.001184042798471977,0.0706898247395148,6,0,7.423207861772997,2147.5080566239885,0.3409357844477913,0.6590642155522087,0.75,2147.5080566239885,0.6590642155522087,0.75,257.0070607794908,0.0,0.0,2148.9171208395405,115,"[""scalar""]",[1.821464652317375],False,True,True,True,54,True,7.423207861772997,0.3409357844477913
DH_3_MFA,DH,MFA,DH_3_MFA__cand_44,all6,optuna,generic_seed,trial_130,optuna_scalar,d9da267b2046c840,1,True,1.3947747675914215,1,39.90130626899302,0.0014452451441203328,0.8200290293057249,16.047095824043762,3.7674481701850064,5.0299250093887996e-05,0.007711113013594491,0.00026466388859616784,0.19805501207591789,6,0,8.738094172732767,2764.819863967829,0.3406749086715099,0.6593250913284902,0.25,2764.819863967829,0.6593250913284902,0.25,36.90385455878807,0.0,0.0,2765.7291890591573,130,"[""scalar""]",[1.3947747675914215],False,True,True,True,55,True,8.738094172732767,0.3406749086715099
DH_3_MFA,DH,MFA,DH_3_MFA__cand_60,all6,optuna,generic_seed,trial_122,optuna_scalar,d9da267b2046c840,1,True,1.6661925057691904,1,224.0410808711365,0.05140544615226309,18.57565059303058,26.084287382923094,0.07276614395691373,0.00047589028758514247,1.2611058927054868e-06,2.5403802982825845e-08,8.489932261660721,6,0,4.619889816457065,1086.1342775662379,0.3404680395895355,0.6595319604104645,0.75,1086.1342775662379,0.6595319604104645,0.75,97.36857987413909,0.0,0.0,1087.5438095266484,122,"[""scalar""]",[1.6661925057691904],False,True,True,True,56,True,4.619889816457065,0.3404680395895355
DH_3_MFA,DH,MFA,DH_3_MFA__cand_52,all6,optuna,generic_seed,trial_119,optuna_scalar,d9da267b2046c840,1,True,1.5689376158926536,1,9.600401708278655,0.0003445931091927334,0.1916363606968135,32.73808317975963,29.096389960895035,2.5214276227016147e-07,1.7887890916820494e-08,1.3338824026767265e-08,9.370199780484661,6,0,2.8638623618091246,786.7374290625021,0.3401658486522978,0.6598341513477023,0.75,786.7374290625021,0.6598341513477023,0.75,149.57552513858326,0.0,0.0,788.1472632138498,119,"[""scalar""]",[1.5689376158926536],False,True,True,True,57,True,2.8638623618091246,0.3401658486522978
DH_3_MFA,DH,MFA,DH_3_MFA__cand_120,all6,optuna,generic_seed,trial_80,optuna_scalar,d9da267b2046c840,1,True,1.8578067444747206,1,26.447787320935305,0.023297810422670547,7.598186297687711e-05,119.29009677898352,0.00886014295175505,0.00426621502528534,1.2229209837458632e-07,2.920612042316289e-08,2.536943812845334,6,0,8.05840809190113,2481.349931609367,0.33988259396423115,0.660117406035769,0.75,2481.349931609367,0.660117406035769,0.75,1597.0631422477556,0.0,0.0,2482.7600490154027,80,"[""scalar""]",[1.8578067444747206],False,True,True,True,58,True,8.05840809190113,0.33988259396423115
DH_3_MFA,DH,MFA,DH_3_MFA__cand_130,all6,optuna,generic_seed,trial_44,optuna_scalar,d9da267b2046c840,1,True,1.8691161387406872,1,1.0193929150485666,0.04075788379136177,0.015261961517950137,123.96861991616124,0.0319082859325802,0.00141408824163271,3.749420626758942e-06,0.0018034224617513753,2.7239290454276146,6,0,8.25049177665636,2584.769723283131,0.33924451551799945,0.6607554844820006,0.75,2584.769723283131,0.6607554844820006,0.75,1705.7447775174985,0.0,0.0,2586.180478767613,44,"[""scalar""]",[1.8691161387406872],False,True,True,True,59,True,8.25049177665636,0.33924451551799945
DH_3_MFA,DH,MFA,DH_3_MFA__cand_132,all6,optuna,generic_seed,trial_123,optuna_scalar,d9da267b2046c840,1,True,1.8722346554495928,1,2.3566317249168947,7.85724796742713e-05,0.024181984895007516,88.94099022625548,0.5318726891793136,0.0003543487085029988,0.0001500112079985059,1.1947343335927155e-07,3.7690031150946988,6,0,8.298965956283418,2608.7154246275163,0.33881900878837484,0.6611809912116252,0.75,2608.7154246275163,0.6611809912116252,0.75,890.4045792979798,0.0,0.0,2610.126605618728,123,"[""scalar""]",[1.8722346554495928],False,True,True,True,60,True,8.298965956283418,0.33881900878837484
DH_3_MFA,DH,MFA,DH_3_MFA__cand_133,all6,optuna,generic_seed,trial_110,optuna_scalar,d9da267b2046c840,1,True,1.873170255155054,1,6.0518993299094666,2.3244932709566665e-05,6.025878273650707,20.52279463784421,29.18346281598263,0.0006258860527133862,0.00014729188667625122,8.035556528452208e-07,1.1405346218233894,6,0,8.306744168201405,2600.1672792956256,0.3383155319672464,0.6616844680327536,0.75,2600.1672792956256,0.6616844680327536,0.75,66.77576188780486,0.0,0.0,2601.5789637636585,110,"[""scalar""]",[1.873170255155054],False,True,True,True,61,True,8.306744168201405,0.3383155319672464
DH_3_MFA,DH,MFA,DH_3_MFA__cand_80,all6,optuna,generic_seed,trial_9,optuna_scalar,d9da267b2046c840,1,True,1.759559893964577,1,4.726285695536151,0.008287522363768155,0.10405638904344937,133.08191138644898,0.16554793541373172,5.492736444508447e-05,9.669146694016007e-07,2.7855339243890973e-08,0.2597464703550868,6,0,6.259896005732529,1614.7597971756506,0.33821210635389704,0.6617878936461029,0.75,1614.7597971756506,0.6617878936461029,0.75,1976.8870845010622,0.0,0.0,1616.1715850692967,9,"[""scalar""]",[1.759559893964577],False,True,True,True,62,True,6.259896005732529,0.33821210635389704
DH_3_MFA,DH,MFA,DH_3_MFA__cand_129,all6,optuna,generic_seed,trial_149,optuna_scalar,d9da267b2046c840,1,True,1.8690891169825354,1,9.450396011868593,0.00024195799118138832,0.0021773406218399878,148.14743456040867,0.0015433765145829452,5.966748607593805e-06,0.001620447751206483,0.0012307886662005448,2.5583501701979117,6,0,8.223964022763452,2571.179695019577,0.3377977731709898,0.6622022268290103,0.75,2571.179695019577,0.6622022268290103,0.75,2438.9540424661836,0.0,0.0,2572.591897246406,149,"[""scalar""]",[1.8690891169825354],False,True,True,True,63,True,8.223964022763452,0.3377977731709898
DH_3_MFA,DH,MFA,DH_3_MFA__cand_63,all6,optuna,generic_seed,trial_151,optuna_scalar,d9da267b2046c840,1,True,1.6876736723176538,1,39.23292288345463,0.008559572793311807,6.745465578237092e-05,107.37374470231329,18.68600873697664,3.581805273712111e-05,0.002979751682713256,2.982876846126677e-07,1.3565468567645618,6,0,4.950343439569108,1171.4148451433045,0.3373454076584077,0.6626545923415924,0.75,1171.4148451433045,0.6626545923415924,0.75,1294.0549391798882,0.0,0.0,1172.8274997356461,151,"[""scalar""]",[1.6876736723176538],False,True,True,True,64,True,4.950343439569108,0.3373454076584077
DH_3_MFA,DH,MFA,DH_3_MFA__cand_131,all6,optuna,generic_seed,trial_1,optuna_scalar,d9da267b2046c840,1,True,1.8703343387659999,1,2.167640897475782,5.3370327626039544e-05,0.00014309923693515131,45.63633644393066,0.2922905212920093,0.00017718847354806813,1.328944872286916e-08,0.06156997328235192,4.115716865497774,6,0,8.237199897006333,2574.045518939692,0.33728787773435204,0.6627121222656479,0.75,2574.045518939692,0.6627121222656479,0.75,244.1784925042457,0.0,0.0,2575.4582310619576,1,"[""scalar""]",[1.8703343387659999],False,True,True,True,65,True,8.237199897006333,0.33728787773435204
DH_3_MFA,DH,MFA,DH_3_MFA__cand_134,all6,optuna,generic_seed,trial_18,optuna_scalar,d9da267b2046c840,1,True,1.873565862442427,1,4.584692361096161,5.572807500029961e-05,1.8068636876779403e-05,88.63394147823627,1.5270547642912053,6.32671490328928e-05,1.63926099183277e-05,4.2857653607320854e-08,4.178554800083274,6,0,8.291545186594446,2603.1159477245583,0.33707553681282004,0.6629244631871799,0.75,2603.1159477245583,0.6629244631871799,0.75,890.927492761238,0.0,0.0,2604.5288721877455,18,"[""scalar""]",[1.873565862442427],False,True,True,True,66,True,8.291545186594446,0.33707553681282004
DH_3_MFA,DH,MFA,DH_3_MFA__cand_118,all6,optuna,generic_seed,trial_140,optuna_scalar,d9da267b2046c840,1,True,1.8559059299858864,1,0.5417907974241943,1.9488910051308668e-05,0.002972443935938241,71.99082520756852,0.6599006522136898,4.111122583979381e-07,0.0006100347906939386,1.4877628584081067e-06,0.5577572472264788,6,0,7.968968255994966,2428.0766655854704,0.33681452868050044,0.6631854713194996,0.75,2428.0766655854704,0.6631854713194996,0.75,589.0885859554079,0.0,0.0,2429.48985105679,140,"[""scalar""]",[1.8559059299858864],False,True,True,True,67,True,7.968968255994966,0.33681452868050044
DH_3_MFA,DH,MFA,DH_3_MFA__cand_136,all6,optuna,generic_seed,trial_45,optuna_scalar,d9da267b2046c840,1,True,1.8771925563856822,1,0.9393556128011943,0.0001893453091519151,9.691008000956492,142.5910720406334,0.4949569600400964,0.0023612358641540215,2.1637649044652194e-06,1.1908678216014663e-08,6.057327980099115,6,0,8.347556080902832,2629.4385556390075,0.33656055922003064,0.6634394407799694,0.75,2629.4385556390075,0.6634394407799694,0.75,2279.909863199863,0.0,0.0,2630.8519950797877,45,"[""scalar""]",[1.8771925563856822],False,True,True,True,68,True,8.347556080902832,0.33656055922003064
DH_3_MFA,DH,MFA,DH_3_MFA__cand_59,all6,optuna,generic_seed,trial_141,optuna_scalar,d9da267b2046c840,1,True,1.6565845011800546,1,0.6573951268034104,0.000835656487345705,4.583193588104696e-05,36.30675237937912,43.28106414499659,5.623095666134965e-07,0.00014787382840410776,0.010491963723472308,3.1148025525753207,6,0,4.3765262584215145,938.8753931012621,0.3365558465100296,0.6634441534899704,0.75,938.8753931012621,0.6634441534899704,0.75,159.81281938536438,0.0,0.0,940.2888372547521,141,"[""scalar""]",[1.6565845011800546],False,True,True,True,69,True,4.3765262584215145,0.3365558465100296
DH_3_MFA,DH,MFA,DH_3_MFA__cand_146,all6,optuna,generic_seed,trial_91,optuna_scalar,d9da267b2046c840,1,True,1.8941044203035906,1,7.824851154986323,0.0014111799966684607,6.252271529396571,51.951899154894186,0.04268965928451013,1.026085262319093e-06,0.0006563276361515635,1.077517075116018e-08,0.2926588097145277,6,0,8.651738523001994,3109.060892478187,0.3365477198631868,0.6634522801368133,0.75,3109.060892478187,0.6634522801368133,0.75,321.3417541174928,0.0,0.0,3110.4743447583237,91,"[""scalar""]",[1.8941044203035906],False,True,True,True,70,True,8.651738523001994,0.3365477198631868
DH_3_MFA,DH,MFA,DH_3_MFA__cand_81,all6,optuna,generic_seed,trial_57,optuna_scalar,d9da267b2046c840,1,True,1.7602778751052388,1,135.09211364321607,0.08894151386481904,8.867094617744374e-05,89.11960730282027,0.06163036080357459,0.001571749522208875,1.8677210807213753e-08,1.529568113767764e-08,0.36747136602065567,6,0,6.240844568425061,1607.943411917037,0.3364357120294868,0.6635642879705131,0.75,1607.943411917037,0.6635642879705131,0.75,902.5148465321855,0.0,0.0,1609.3569762050076,57,"[""scalar""]",[1.7602778751052388],False,True,True,True,71,True,6.240844568425061,0.3364357120294868
DH_3_MFA,DH,MFA,DH_3_MFA__cand_112,all6,optuna,generic_seed,trial_5,optuna_scalar,d9da267b2046c840,1,True,1.8433883551197925,1,1.7928063051726981,0.07556810141274425,0.7658349297088648,140.92484123462836,16.023850290194936,9.44351568796269e-05,7.417652034871823e-07,4.369946783595573e-05,0.9056632724016693,6,0,7.7336693278208815,2300.146446161027,0.3362599408702564,0.6637400591297435,0.75,2300.146446161027,0.6637400591297435,0.75,2210.2086280952285,0.0,0.0,2301.560186220157,5,"[""scalar""]",[1.8433883551197925],False,True,True,True,72,True,7.7336693278208815,0.3362599408702564
DH_3_MFA,DH,MFA,DH_3_MFA__cand_99,all6,optuna,generic_seed,trial_16,optuna_scalar,d9da267b2046c840,1,True,1.8174833422423444,1,0.7135201760730417,0.00013019246714361573,5.284581395825891,35.934283600045866,0.004795751350199056,5.11732460509592e-07,1.6646452049870495e-08,0.0001849057164788623,0.717215249462198,6,0,8.765622069460248,3176.399796557025,0.33616232828322484,0.6638376717167752,0.6666666666666666,3176.399796557025,0.6638376717167752,0.6666666666666666,159.16724911615273,0.0,0.0,3177.7303008954086,16,"[""scalar""]",[1.8174833422423444],False,True,True,True,73,True,8.765622069460248,0.33616232828322484
DH_3_MFA,DH,MFA,DH_3_MFA__cand_137,all6,optuna,generic_seed,trial_138,optuna_scalar,d9da267b2046c840,1,True,1.877803996512285,1,1.2379543704233962,1.3492881864712055e-05,6.3429298822804565,92.49754717811071,5.5322887272744365,0.0004222124815323182,0.0011713842185325318,0.002124065654584019,1.3801355677319325,6,0,8.350669251492699,2616.9249110028854,0.3361220730150872,0.6638779269849128,0.75,2616.9249110028854,0.6638779269849128,0.75,962.3850231182785,0.0,0.0,2618.33878892987,138,"[""scalar""]",[1.877803996512285],False,True,True,True,74,True,8.350669251492699,0.3361220730150872
DH_3_MFA,DH,MFA,DH_3_MFA__cand_76,all6,optuna,generic_seed,trial_86,optuna_scalar,d9da267b2046c840,1,True,1.7401135632621352,1,72.2902312426345,0.003669361767288945,0.23582506566086445,81.40866650213943,0.015247415138870894,0.0006078160930993532,7.93422594979315e-08,4.0249432986578216e-07,2.295592666361342,6,0,5.871689727839812,1448.5539563622917,0.3360914216178544,0.6639085783821458,0.75,1448.5539563622917,0.6639085783821458,0.75,745.9875435671582,0.0,0.0,1449.967864940674,86,"[""scalar""]",[1.7401135632621352],False,True,True,True,75,True,5.871689727839812,0.3360914216178544
DH_3_MFA,DH,MFA,DH_3_MFA__cand_126,all6,optuna,generic_seed,trial_68,optuna_scalar,d9da267b2046c840,1,True,1.8651927917149964,1,0.7624368596519846,0.0001280886335404798,1.2019833353404903,112.23895355754875,0.007363066708071987,5.853320935052962e-05,3.094241393852472e-08,0.013033179263198458,6.57544304167845,6,0,8.121789513174873,2488.907427914752,0.33601773679471886,0.6639822632052811,0.75,2488.907427914752,0.6639822632052811,0.75,1407.831504225066,0.0,0.0,2490.321410177957,68,"[""scalar""]",[1.8651927917149964],False,True,True,True,76,True,8.121789513174873,0.33601773679471886
DH_3_MFA,DH,MFA,DH_3_MFA__cand_138,all6,optuna,generic_seed,trial_118,optuna_scalar,d9da267b2046c840,1,True,1.8780615939158354,1,2.601964947473816,2.766282010813135e-05,0.0017158718618892372,43.08584874811226,0.02467987581467304,0.00040704318060211096,3.210707133885389e-06,8.902234208657568e-06,2.489826039080429,6,0,8.349980425762647,2633.381542674913,0.33582620751542275,0.6641737924845773,0.75,2633.381542674913,0.6641737924845773,0.75,213.46530704818753,0.0,0.0,2634.7957164673976,118,"[""scalar""]",[1.8780615939158354],False,True,True,True,77,True,8.349980425762647,0.33582620751542275
DH_3_MFA,DH,MFA,DH_3_MFA__cand_61,all6,optuna,generic_seed,trial_24,optuna_scalar,d9da267b2046c840,1,True,1.6831574245141048,1,46.96871528076989,0.0018760068220300646,3.892669406950339e-05,55.157370458915025,0.017626982397318337,8.961860696827892e-07,0.00030126482730084624,0.0003527201685347992,4.498404913832666,6,0,4.83837412243946,1071.3287454130939,0.335641137843643,0.664358862156357,0.75,1071.3287454130939,0.664358862156357,0.75,343.6670498182279,0.0,0.0,1072.7431042752503,24,"[""scalar""]",[1.6831574245141048],False,True,True,True,78,True,4.83837412243946,0.335641137843643
DH_3_MFA,DH,MFA,DH_3_MFA__cand_135,all6,optuna,generic_seed,trial_146,optuna_scalar,d9da267b2046c840,1,True,1.8754514628959946,1,0.8787390988156351,1.7434453396519228e-05,0.0003605827026349924,23.93170201697825,12.48776822892668,5.17499229020453e-06,7.268857771581767e-05,4.839702059625293e-05,2.412011857136331,6,0,8.299409660147443,2603.6842121730956,0.3356268515566411,0.664373148443359,0.75,2603.6842121730956,0.664373148443359,0.75,75.88591269851231,0.0,0.0,2605.098585321539,146,"[""scalar""]",[1.8754514628959946],False,True,True,True,79,True,8.299409660147443,0.3356268515566411
DH_3_MFA,DH,MFA,DH_3_MFA__cand_77,all6,optuna,generic_seed,trial_26,optuna_scalar,d9da267b2046c840,1,True,1.7464062882736022,1,43.19036676917593,5.11025671565439e-05,8.430585742223498,143.0892865503881,19.90308178892421,1.4840820994557706e-07,0.00021612882458776263,9.234354378987486e-07,0.05687504751255324,6,0,8.96953347758733,3298.444767128379,0.33523446048124944,0.6647655395187505,0.5833333333333334,3298.444767128379,0.6647655395187505,0.5833333333333334,2291.4836370239404,0.0,0.0,3299.6928660012313,26,"[""scalar""]",[1.7464062882736022],False,True,True,True,80,True,8.96953347758733,0.33523446048124944
DH_3_MFA,DH,MFA,DH_3_MFA__cand_139,all6,optuna,generic_seed,trial_154,optuna_scalar,d9da267b2046c840,1,True,1.879447339204337,1,2.553414935706708,1.9678273362633996e-05,0.00011739501400156535,77.96609228340265,0.03833255940775883,0.0004373596910708835,6.098765913281071e-08,0.06148190500254315,0.5535455334194589,6,0,8.362752561613654,2639.9294810946844,0.3351500253297551,0.664849974670245,0.75,2639.9294810946844,0.664849974670245,0.75,684.9561121964036,0.0,0.0,2641.3443310693547,154,"[""scalar""]",[1.879447339204337],False,True,True,True,81,True,8.362752561613654,0.3351500253297551
DH_3_MFA,DH,MFA,DH_3_MFA__cand_140,all6,optuna,generic_seed,trial_133,optuna_scalar,d9da267b2046c840,1,True,1.8801590671647148,1,0.5925578470434191,1.226010546471291e-05,0.0010941520988259127,73.29647856069987,4.169858783475179,0.006505297039018996,0.0003147103242751962,8.139611578924259e-08,2.778154298624217,6,0,8.374872529527641,2646.47821317723,0.33511162892015417,0.6648883710798458,0.75,2646.47821317723,0.6648883710798458,0.75,617.5376678751177,0.0,0.0,2647.89310154831,133,"[""scalar""]",[1.8801590671647148],False,True,True,True,82,True,8.374872529527641,0.33511162892015417
DH_3_MFA,DH,MFA,DH_3_MFA__cand_62,all6,optuna,generic_seed,trial_59,optuna_scalar,d9da267b2046c840,1,True,1.686334913822631,1,341.4028906721438,0.025037419312288423,0.0003618660238499023,67.58162029651403,0.00404497849996321,0.009961071093253046,0.009545991041051964,7.727196195227989e-05,2.9405807708689253,6,0,4.885544202648483,1132.2417163679195,0.33508420854672916,0.6649157914532708,0.75,1132.2417163679195,0.6649157914532708,0.75,516.0336804494112,0.0,0.0,1133.6566321593727,59,"[""scalar""]",[1.686334913822631],False,True,True,True,83,True,4.885544202648483,0.33508420854672916
DH_3_MFA,DH,MFA,DH_3_MFA__cand_69,all6,optuna,generic_seed,trial_28,optuna_scalar,d9da267b2046c840,1,True,1.7047892254787729,1,321.6876046065341,0.006083019192425824,0.03908161769875189,14.57647406561528,0.7760693123204996,0.001278851240544983,7.971352803055297e-07,1.5362051856878063e-07,0.9554025825177462,6,0,5.2160767436946704,1209.8331746751753,0.3349928158375977,0.6650071841624023,0.75,1209.8331746751753,0.6650071841624023,0.75,36.08579751135937,0.0,0.0,1211.2481818593378,28,"[""scalar""]",[1.7047892254787729],False,True,True,True,84,True,5.2160767436946704,0.3349928158375977
DH_3_MFA,DH,MFA,DH_3_MFA__cand_68,all6,optuna,generic_seed,trial_148,optuna_scalar,d9da267b2046c840,1,True,1.7003813911781018,1,1.9842544233705175,0.005259118659251229,2.8505216286936507e-05,4.5978753308709095,0.016249655708429823,2.3481641213549977e-07,0.009506124466463869,0.0666119481036581,1.5681547416414123,6,0,5.135223638032062,1194.1089451488076,0.33490881093479036,0.6650911890652097,0.75,1194.1089451488076,0.6650911890652097,0.75,17.051248773159482,0.0,0.0,1195.5240363378728,148,"[""scalar""]",[1.7003813911781018],False,True,True,True,85,True,5.135223638032062,0.33490881093479036
DH_3_MFA,DH,MFA,DH_3_MFA__cand_147,all6,optuna,generic_seed,trial_3,optuna_scalar,d9da267b2046c840,1,True,1.897585001645851,1,1.6238367853137239,1.8205657658407255e-05,9.52700148001397,144.8448049611839,6.289771819487036,1.217325250419405e-05,3.5849855803404713e-05,2.114233203549711e-08,1.250112023666978,6,0,8.683920936882195,3037.9751211704024,0.33485505040315977,0.6651449495968401,0.75,3037.9751211704024,0.6651449495968401,0.75,2352.0968580897115,0.0,0.0,3039.390266119999,3,"[""scalar""]",[1.897585001645851],False,True,True,True,86,True,8.683920936882195,0.33485505040315977
DH_3_MFA,DH,MFA,DH_3_MFA__cand_142,all6,optuna,generic_seed,trial_40,optuna_scalar,d9da267b2046c840,1,True,1.8859052663790732,1,333.7063191647676,0.00035027613678423135,11.389130629821276,135.80259629340955,0.008317956972366257,2.133140971030081e-06,7.239845705114227e-05,1.6135046949342414e-05,0.9004313405056421,6,0,8.473223789802908,3007.0256776814804,0.3348293886099774,0.6651706113900225,0.75,3007.0256776814804,0.6651706113900225,0.75,2054.7685790669843,0.0,0.0,3008.44084829287,40,"[""scalar""]",[1.8859052663790732],False,True,True,True,87,True,8.473223789802908,0.3348293886099774
DH_3_MFA,DH,MFA,DH_3_MFA__cand_144,all6,optuna,generic_seed,trial_157,optuna_scalar,d9da267b2046c840,1,True,1.888771709790241,1,1.1622505125178617,0.0006438669203695589,7.662570753078752,47.423415746512575,0.24181383860103636,2.2004988023867956e-08,1.538215445980846e-05,0.03599480673439136,0.06158864814603347,6,0,8.52396798551642,3044.9569895074615,0.33478206718289333,0.6652179328171066,0.75,3044.9569895074615,0.6652179328171066,0.75,263.4355677515104,0.0,0.0,3046.3722074402785,157,"[""scalar""]",[1.888771709790241],False,True,True,True,88,True,8.52396798551642,0.33478206718289333
DH_3_MFA,DH,MFA,DH_3_MFA__cand_145,all6,optuna,generic_seed,trial_131,optuna_scalar,d9da267b2046c840,1,True,1.8913000266279552,1,312.6470396635069,2.570626095678496e-05,8.044606598611498,103.182858345122,0.0020833599249701143,1.7684772284586303e-05,0.005997248205329153,2.4723227333194612e-06,1.4277493014495939,6,0,8.566746154852801,2928.3812875801527,0.3346303153083117,0.6653696846916882,0.75,2928.3812875801527,0.6653696846916882,0.75,1197.74871421199,0.0,0.0,2929.7966572648443,131,"[""scalar""]",[1.8913000266279552],False,True,True,True,89,True,8.566746154852801,0.3346303153083117
DH_3_MFA,DH,MFA,DH_3_MFA__cand_50,all6,optuna,generic_seed,trial_69,optuna_scalar,d9da267b2046c840,1,True,1.546844821562406,1,6.393091541268478,0.0007081721844034209,0.5126686986202657,5.502480433589685,0.015353013417292878,1.8034160896157435e-07,1.670446676390926e-06,2.464114568175013e-05,1.323100332534681,6,0,2.3662588576899446,567.4769270616963,0.3346140038648131,0.6653859961351869,0.75,567.4769270616963,0.6653859961351869,0.75,12.67622271045324,0.0,0.0,568.8923130578315,69,"[""scalar""]",[1.546844821562406],False,True,True,True,90,True,2.3662588576899446,0.3346140038648131
DH_3_MFA,DH,MFA,DH_3_MFA__cand_79,all6,optuna,generic_seed,trial_126,optuna_scalar,d9da267b2046c840,1,True,1.751125144646259,1,13.827056463633296,0.002342238625792905,1.5715908916789518,52.171381185328954,1.5345377029412355,0.00012576291118802056,2.8627614274446926e-08,0.009087583165229693,0.6891551647518862,6,0,6.039048199746723,1513.4421356217088,0.33437753311744794,0.6656224668825521,0.75,1513.4421356217088,0.6656224668825521,0.75,309.85556933901853,0.0,0.0,1514.8577580885913,126,"[""scalar""]",[1.751125144646259],False,True,True,True,91,True,6.039048199746723,0.33437753311744794
DH_3_MFA,DH,MFA,DH_3_MFA__cand_78,all6,optuna,generic_seed,trial_87,optuna_scalar,d9da267b2046c840,1,True,1.7472153525783924,1,7.971210072341607,0.0007047307383115598,9.308093503273966,23.00271046741203,0.5684292221416526,1.1862492777747487e-06,1.2290974023483927e-07,0.022864090440661906,1.0999476680327867,6,0,5.966603931085679,1734.7416619645385,0.3342626435930343,0.6657373564069656,0.75,1734.7416619645385,0.6657373564069656,0.75,70.42090682524076,0.0,0.0,1736.1573993209454,87,"[""scalar""]",[1.7472153525783924],False,True,True,True,92,True,5.966603931085679,0.3342626435930343
DH_3_MFA,DH,MFA,DH_3_MFA__cand_38,all6,optuna,generic_seed,trial_99,optuna_scalar,d9da267b2046c840,1,True,1.3768469723468977,1,2.0602640788607767,0.00014879588507789985,4.444663418527223,1.9502885266104053,0.0025223306753672796,0.001362005334743235,0.0009578978255503154,6.029547312622317e-06,1.7228756905946228,6,0,8.298166092265744,2600.627511988813,0.33416225500119906,0.6658377449988009,0.25,2600.627511988813,0.6658377449988009,0.25,14.729330195596837,0.0,0.0,2601.5433497338117,99,"[""scalar""]",[1.3768469723468977],False,True,True,True,93,True,8.298166092265744,0.33416225500119906
DH_3_MFA,DH,MFA,DH_3_MFA__cand_94,all6,optuna,generic_seed,trial_66,optuna_scalar,d9da267b2046c840,1,True,1.7988243989067918,1,1.8872831426059762,1.4570500329756525e-05,0.00011600184581106067,41.78855085479379,0.006788392673524955,0.0024028710190530816,6.978624673182429e-06,0.00047087341316288966,0.12459000315291077,6,0,8.393336856050704,2656.6794342179955,0.33413875976269153,0.6658612402373084,0.6666666666666666,2656.6794342179955,0.6658612402373084,0.6666666666666666,202.10591234884197,0.0,0.0,2658.0119621248996,66,"[""scalar""]",[1.7988243989067918],False,True,True,True,94,True,8.393336856050704,0.33413875976269153
DH_3_MFA,DH,MFA,DH_3_MFA__cand_117,all6,optuna,generic_seed,trial_48,optuna_scalar,d9da267b2046c840,1,True,1.8522500432942335,1,0.8265307649588874,0.019383858782150494,0.28187298687331475,12.202317096284965,0.0025040896531185013,5.1204529497570755e-05,4.043300846639719e-08,3.879248874539259e-08,2.050789106471675,6,0,7.8549778971462345,2363.1981363682476,0.33413761765833505,0.6658623823416648,0.75,2363.1981363682476,0.6658623823416648,0.75,36.538102527507846,0.0,0.0,2364.6139987505894,48,"[""scalar""]",[1.8522500432942335],False,True,True,True,95,True,7.8549778971462345,0.33413761765833505
