fit_scope,file_id,candidate_id,simulation_health,trace_rmse_mV,trace_objective_loss,pass_stim_end_depolarization_mV,pass_rise_tau_s,pass_undershoot_magnitude_mV,pass_decay_tau_s,weighted_pass_fraction,weighted_feature_penalty,feature_loss,binary_penalty,peak_depolarization_mV,stim_end_depolarization_mV,rise_slope_mV_per_s,rise_tau_s,plateau_slope_mV_per_s,undershoot_magnitude_mV,decay_slope_mV_per_s,decay_tau_s,return_slope_mV_per_s,plateau_reached_sim,has_undershoot_sim,sweep,current_na,region,condition,stim_onset_s,stim_offset_s,step_source,pass_peak_depolarization_mV,pass_rise_slope_mV_per_s,pass_plateau_slope_mV_per_s,pass_decay_slope_mV_per_s,pass_return_slope_mV_per_s
all6,DH_6_MFA_BA,DH_6_MFA_BA__cand_26,ok,3.972354203506146,795.829344026944,True,True,False,True,0.9999998794812736,1.2051872642717042e-07,1.2051872642717042e-07,0.5,13.665715478366224,13.665715478366224,3.6984945814494665,2.0488010171291187,1.7630681564036241e-06,4.2181554249509645e-07,-1.339636765562123,1.5370869565217404,-6.720905414257976e-08,True,True,1,50,DH,MFA_BA,21.089,41.071,IP_curr,,,,,
all6,DH_6_MFA_BA,DH_6_MFA_BA__cand_26,ok,2.27551946044745,446.1317514383991,True,True,True,True,1.0,0.0,0.0,0.0,13.665715478366224,13.665715478366224,3.6984945814494665,2.0488010171291187,1.7630681564036241e-06,4.2181554249509645e-07,-1.339636765562123,1.5370869565217404,-6.720905414257976e-08,True,True,2,75,DH,MFA_BA,21.089,41.071,IP_curr,,,,,
all6,DH_6_MFA_BA,DH_6_MFA_BA__cand_26,ok,1.3512380386758336,302.84478034692256,True,True,True,True,1.0,0.0,0.0,0.0,13.665715478366224,13.665715478366224,3.6984945814494665,2.0488010171291187,1.7630681564036241e-06,4.2181554249509645e-07,-1.339636765562123,1.5370869565217404,-6.720905414257976e-08,True,True,3,100,DH,MFA_BA,21.089,41.071,IP_curr,,,,,
all6,DH_6_MFA_BA,DH_6_MFA_BA__cand_26,ok,1.6439295428865204,354.0453669748861,True,True,True,True,1.0,0.0,0.0,0.5,13.665715478366224,13.665715478366224,3.6984945814494665,2.0488010171291187,1.7630681564036241e-06,4.2181554249509645e-07,-1.339636765562123,1.5370869565217404,-6.720905414257976e-08,True,True,4,125,DH,MFA_BA,21.089,41.071,IP_curr,,,,,
all6,DH_6_MFA_BA,DH_6_MFA_BA__cand_26,ok,3.2162592841650524,653.7565531074131,True,True,True,True,1.0,0.0,0.0,0.0,13.665715478366224,13.665715478366224,3.6984945814494665,2.0488010171291187,1.7630681564036241e-06,4.2181554249509645e-07,-1.339636765562123,1.5370869565217404,-6.720905414257976e-08,True,True,5,150,DH,MFA_BA,21.089,41.071,IP_curr,,,,,
all6,DH_6_MFA_BA,DH_6_MFA_BA__cand_26,ok,5.017693408313405,1159.2005699461213,True,True,True,True,1.0,0.0,0.0,0.0,13.665715478366224,13.665715478366224,3.6984945814494665,2.0488010171291187,1.7630681564036241e-06,4.2181554249509645e-07,-1.339636765562123,1.5370869565217404,-6.720905414257976e-08,True,True,6,175,DH,MFA_BA,21.089,41.071,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_01,ok,3.4073294603286013,644.0786701746126,False,False,True,False,0.42190362039083634,0.5780963796091637,0.5780963796091637,0.0,12.085045458436042,12.085045458436042,3.003660262960337,1.7983139148348108,-0.019156932938585988,0.41843556991763364,-0.7258376921080731,1.5300869565217354,-0.002351738840956329,True,True,1,50,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_01,ok,1.8984333377336358,330.45413037246476,True,False,True,False,0.5274478495479635,0.47255215045203647,0.47255215045203647,0.0,12.085045458436042,12.085045458436042,3.003660262960337,1.7983139148348108,-0.019156932938585988,0.41843556991763364,-0.7258376921080731,1.5300869565217354,-0.002351738840956329,True,True,2,75,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_01,ok,0.7608835236662828,154.96782378064452,True,False,True,False,0.6032955049671843,0.3967044950328157,0.3967044950328157,0.0,12.085045458436042,12.085045458436042,3.003660262960337,1.7983139148348108,-0.019156932938585988,0.41843556991763364,-0.7258376921080731,1.5300869565217354,-0.002351738840956329,True,True,3,100,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_01,ok,0.8712090867964554,176.7917671121145,True,False,True,False,0.6162024882179372,0.3837975117820629,0.3837975117820629,0.0,12.085045458436042,12.085045458436042,3.003660262960337,1.7983139148348108,-0.019156932938585988,0.41843556991763364,-0.7258376921080731,1.5300869565217354,-0.002351738840956329,True,True,4,125,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_01,ok,2.096098882269892,374.4783108089674,True,False,True,False,0.6334464002268343,0.36655359977316576,0.36655359977316576,0.0,12.085045458436042,12.085045458436042,3.003660262960337,1.7983139148348108,-0.019156932938585988,0.41843556991763364,-0.7258376921080731,1.5300869565217354,-0.002351738840956329,True,True,5,150,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_01,ok,3.2756224210291935,626.8523001529053,False,False,True,False,0.6467369025702064,0.3532630974297936,0.3532630974297936,0.0,12.085045458436042,12.085045458436042,3.003660262960337,1.7983139148348108,-0.019156932938585988,0.41843556991763364,-0.7258376921080731,1.5300869565217354,-0.002351738840956329,True,True,6,175,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_02,ok,3.554952546889155,676.7726496695091,False,False,False,False,0.4679625543395311,0.532037445660469,0.532037445660469,0.0,12.280058054870622,12.280058054870622,2.8788039378340717,1.7024139342763256,-0.0009625799783866485,0.024195498382511005,-0.5429471902417207,1.5300869565217354,-0.0001884077123545646,True,True,1,50,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_02,ok,2.037292381283117,353.6888042137931,True,False,True,False,0.5812429855275557,0.41875701447244434,0.41875701447244434,0.0,12.280058054870622,12.280058054870622,2.8788039378340717,1.7024139342763256,-0.0009625799783866485,0.024195498382511005,-0.5429471902417207,1.5300869565217354,-0.0001884077123545646,True,True,2,75,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_02,ok,0.9542407329576774,180.92383517277318,True,False,True,False,0.6032955049671843,0.3967044950328157,0.3967044950328157,0.0,12.280058054870622,12.280058054870622,2.8788039378340717,1.7024139342763256,-0.0009625799783866485,0.024195498382511005,-0.5429471902417207,1.5300869565217354,-0.0001884077123545646,True,True,3,100,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_02,ok,0.8486635144624124,177.86228629165475,True,False,True,False,0.6162024882179372,0.3837975117820629,0.3837975117820629,0.0,12.280058054870622,12.280058054870622,2.8788039378340717,1.7024139342763256,-0.0009625799783866485,0.024195498382511005,-0.5429471902417207,1.5300869565217354,-0.0001884077123545646,True,True,4,125,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_02,ok,1.991421036506854,364.312924708968,True,False,True,False,0.6334464002268343,0.36655359977316576,0.36655359977316576,0.0,12.280058054870622,12.280058054870622,2.8788039378340717,1.7024139342763256,-0.0009625799783866485,0.024195498382511005,-0.5429471902417207,1.5300869565217354,-0.0001884077123545646,True,True,5,150,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_02,ok,3.1533834127753613,608.9359446022611,False,False,True,False,0.6504843558393038,0.3495156441606962,0.3495156441606962,0.0,12.280058054870622,12.280058054870622,2.8788039378340717,1.7024139342763256,-0.0009625799783866485,0.024195498382511005,-0.5429471902417207,1.5300869565217354,-0.0001884077123545646,True,True,6,175,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_03,ok,3.5873106145535267,688.0159693850678,False,False,False,False,0.46989394027457126,0.5301060597254288,0.5301060597254288,0.0,12.33759187804938,12.33759187804938,2.885872413050843,1.6989640524246994,-0.0009802914466332804,0.0241678928761786,-0.5462069696894298,1.5300869565217354,-0.00017431268543385687,True,True,1,50,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_03,ok,2.0713376321264865,362.5820389151777,True,False,True,False,0.583178198258997,0.41682180174100303,0.41682180174100303,0.0,12.33759187804938,12.33759187804938,2.885872413050843,1.6989640524246994,-0.0009802914466332804,0.0241678928761786,-0.5462069696894298,1.5300869565217354,-0.00017431268543385687,True,True,2,75,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_03,ok,0.9879064530278274,187.98684544921662,True,False,True,False,0.6032955049671843,0.3967044950328157,0.3967044950328157,0.0,12.33759187804938,12.33759187804938,2.885872413050843,1.6989640524246994,-0.0009802914466332804,0.0241678928761786,-0.5462069696894298,1.5300869565217354,-0.00017431268543385687,True,True,3,100,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_03,ok,0.843877333543654,178.76508099133775,True,False,True,False,0.6162024882179372,0.3837975117820629,0.3837975117820629,0.0,12.33759187804938,12.33759187804938,2.885872413050843,1.6989640524246994,-0.0009802914466332804,0.0241678928761786,-0.5462069696894298,1.5300869565217354,-0.00017431268543385687,True,True,4,125,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_03,ok,1.9690723554502874,363.2853045530775,True,False,True,False,0.6334464002268343,0.36655359977316576,0.36655359977316576,0.0,12.33759187804938,12.33759187804938,2.885872413050843,1.6989640524246994,-0.0009802914466332804,0.0241678928761786,-0.5462069696894298,1.5300869565217354,-0.00017431268543385687,True,True,5,150,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_03,ok,3.1275885578641547,606.1442757486924,False,False,True,False,0.6515899526966188,0.3484100473033812,0.3484100473033812,0.0,12.33759187804938,12.33759187804938,2.885872413050843,1.6989640524246994,-0.0009802914466332804,0.0241678928761786,-0.5462069696894298,1.5300869565217354,-0.00017431268543385687,True,True,6,175,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_04,ok,3.5873106145535267,688.0159693850678,False,False,False,False,0.46989394027457126,0.5301060597254288,0.5301060597254288,0.0,12.33759187804938,12.33759187804938,2.885872413050843,1.6989640524246994,-0.0009802914466332804,0.0241678928761786,-0.5462069696894298,1.5300869565217354,-0.00017431268543385687,True,True,1,50,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_04,ok,2.0713376321264865,362.5820389151777,True,False,True,False,0.583178198258997,0.41682180174100303,0.41682180174100303,0.0,12.33759187804938,12.33759187804938,2.885872413050843,1.6989640524246994,-0.0009802914466332804,0.0241678928761786,-0.5462069696894298,1.5300869565217354,-0.00017431268543385687,True,True,2,75,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_04,ok,0.9879064530278274,187.98684544921662,True,False,True,False,0.6032955049671843,0.3967044950328157,0.3967044950328157,0.0,12.33759187804938,12.33759187804938,2.885872413050843,1.6989640524246994,-0.0009802914466332804,0.0241678928761786,-0.5462069696894298,1.5300869565217354,-0.00017431268543385687,True,True,3,100,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_04,ok,0.843877333543654,178.76508099133775,True,False,True,False,0.6162024882179372,0.3837975117820629,0.3837975117820629,0.0,12.33759187804938,12.33759187804938,2.885872413050843,1.6989640524246994,-0.0009802914466332804,0.0241678928761786,-0.5462069696894298,1.5300869565217354,-0.00017431268543385687,True,True,4,125,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_04,ok,1.9690723554502874,363.2853045530775,True,False,True,False,0.6334464002268343,0.36655359977316576,0.36655359977316576,0.0,12.33759187804938,12.33759187804938,2.885872413050843,1.6989640524246994,-0.0009802914466332804,0.0241678928761786,-0.5462069696894298,1.5300869565217354,-0.00017431268543385687,True,True,5,150,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_04,ok,3.1275885578641547,606.1442757486924,False,False,True,False,0.6515899526966188,0.3484100473033812,0.3484100473033812,0.0,12.33759187804938,12.33759187804938,2.885872413050843,1.6989640524246994,-0.0009802914466332804,0.0241678928761786,-0.5462069696894298,1.5300869565217354,-0.00017431268543385687,True,True,6,175,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_05,ok,3.8416313120099677,776.133728168809,False,False,True,False,0.4624347652394731,0.537565234760527,0.537565234760527,0.0,12.925692024568932,12.925692024568932,3.1194014877560683,1.7265852688954944,-0.027004121757738676,0.6836583693970368,-0.6840196939734731,1.5300869565217354,-0.0036630263179317345,True,True,1,50,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_05,ok,2.348218926599068,432.04311371421477,False,False,True,False,0.5522132766497231,0.44778672335027697,0.44778672335027697,0.0,12.925692024568932,12.925692024568932,3.1194014877560683,1.7265852688954944,-0.027004121757738676,0.6836583693970368,-0.6840196939734731,1.5300869565217354,-0.0036630263179317345,True,True,2,75,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_05,ok,1.1327183380141794,228.10442851751097,True,False,True,False,0.6032955049671843,0.3967044950328157,0.3967044950328157,0.0,12.925692024568932,12.925692024568932,3.1194014877560683,1.7265852688954944,-0.027004121757738676,0.6836583693970368,-0.6840196939734731,1.5300869565217354,-0.0036630263179317345,True,True,3,100,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_05,ok,0.6453886143526578,149.28009072644917,True,False,True,False,0.6162024882179372,0.3837975117820629,0.3837975117820629,0.0,12.925692024568932,12.925692024568932,3.1194014877560683,1.7265852688954944,-0.027004121757738676,0.6836583693970368,-0.6840196939734731,1.5300869565217354,-0.0036630263179317345,True,True,4,125,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_05,ok,1.7097487520101233,319.10281262907324,True,False,True,False,0.6334464002268343,0.36655359977316576,0.36655359977316576,0.0,12.925692024568932,12.925692024568932,3.1194014877560683,1.7265852688954944,-0.027004121757738676,0.6836583693970368,-0.6840196939734731,1.5300869565217354,-0.0036630263179317345,True,True,5,150,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_05,ok,2.8689454100845486,546.5266720386072,False,False,True,False,0.6628911601925699,0.33710883980743006,0.33710883980743006,0.0,12.925692024568932,12.925692024568932,3.1194014877560683,1.7265852688954944,-0.027004121757738676,0.6836583693970368,-0.6840196939734731,1.5300869565217354,-0.0036630263179317345,True,True,6,175,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_06,ok,4.157106348754078,847.3325722331829,False,False,False,False,0.482975433202847,0.517024566797153,0.517024566797153,0.0,13.44580513579021,13.44580513579021,3.070403946399278,1.6620955032653484,0.0005517546934891524,0.012287641056161647,-0.5569451819534007,1.5300869565217354,-0.0006951501532119899,True,True,1,50,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_06,ok,2.637384925875048,480.5840727263135,False,False,True,False,0.5658457948442173,0.4341542051557827,0.4341542051557827,0.0,13.44580513579021,13.44580513579021,3.070403946399278,1.6620955032653484,0.0005517546934891524,0.012287641056161647,-0.5569451819534007,1.5300869565217354,-0.0006951501532119899,True,True,2,75,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_06,ok,1.486397773512063,270.261785203921,True,False,True,False,0.6032955049671843,0.3967044950328157,0.3967044950328157,0.0,13.44580513579021,13.44580513579021,3.070403946399278,1.6620955032653484,0.0005517546934891524,0.012287641056161647,-0.5569451819534007,1.5300869565217354,-0.0006951501532119899,True,True,3,100,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_06,ok,0.7254927424604152,160.4237961215892,True,False,True,False,0.6162024882179372,0.3837975117820629,0.3837975117820629,0.0,13.44580513579021,13.44580513579021,3.070403946399278,1.6620955032653484,0.0005517546934891524,0.012287641056161647,-0.5569451819534007,1.5300869565217354,-0.0006951501532119899,True,True,4,125,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_06,ok,1.474915920183479,288.88912116982516,True,False,True,False,0.6334464002268343,0.36655359977316576,0.36655359977316576,0.0,13.44580513579021,13.44580513579021,3.070403946399278,1.6620955032653484,0.0005517546934891524,0.012287641056161647,-0.5569451819534007,1.5300869565217354,-0.0006951501532119899,True,True,5,150,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_06,ok,2.5906743820633125,498.8611926236782,False,False,True,False,0.6728858970176882,0.3271141029823119,0.3271141029823119,0.0,13.44580513579021,13.44580513579021,3.070403946399278,1.6620955032653484,0.0005517546934891524,0.012287641056161647,-0.5569451819534007,1.5300869565217354,-0.0006951501532119899,True,True,6,175,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_07,ok,4.037938601841511,827.4019742601287,False,False,True,False,0.5079844705412909,0.49201552945870913,0.49201552945870913,0.0,13.262725912122207,13.262725912122207,3.0552863148044502,1.6459751924607993,-0.016710391975135512,0.44782895176355453,-0.512817136301151,1.5300869565217354,-0.0029136219057971525,True,True,1,50,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_07,ok,2.537310997950182,471.4284791846444,False,False,True,False,0.5828236160832038,0.4171763839167962,0.4171763839167962,0.0,13.262725912122207,13.262725912122207,3.0552863148044502,1.6459751924607993,-0.016710391975135512,0.44782895176355453,-0.512817136301151,1.5300869565217354,-0.0029136219057971525,True,True,2,75,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_07,ok,1.337499981192841,265.4912538594046,True,False,True,False,0.6032955049671843,0.3967044950328157,0.3967044950328157,0.0,13.262725912122207,13.262725912122207,3.0552863148044502,1.6459751924607993,-0.016710391975135512,0.44782895176355453,-0.512817136301151,1.5300869565217354,-0.0029136219057971525,True,True,3,100,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_07,ok,0.6498438764613813,161.39000718290154,True,False,True,False,0.6162024882179372,0.3837975117820629,0.3837975117820629,0.0,13.262725912122207,13.262725912122207,3.0552863148044502,1.6459751924607993,-0.016710391975135512,0.44782895176355453,-0.512817136301151,1.5300869565217354,-0.0029136219057971525,True,True,4,125,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_07,ok,1.5487658815954581,298.34026593088936,True,False,True,False,0.6334464002268343,0.36655359977316576,0.36655359977316576,0.0,13.262725912122207,13.262725912122207,3.0552863148044502,1.6459751924607993,-0.016710391975135512,0.44782895176355453,-0.512817136301151,1.5300869565217354,-0.0029136219057971525,True,True,5,150,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_07,ok,2.687431219792534,514.3813094217734,False,False,True,False,0.669367761021439,0.3306322389785609,0.3306322389785609,0.0,13.262725912122207,13.262725912122207,3.0552863148044502,1.6459751924607993,-0.016710391975135512,0.44782895176355453,-0.512817136301151,1.5300869565217354,-0.0029136219057971525,True,True,6,175,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_08,ok,4.33348013913019,904.0185092017515,False,False,False,False,0.556056727069378,0.44394327293062197,0.44394327293062197,0.0,13.746446218261724,13.746446218261724,2.9298104352370964,1.5234283797061288,-0.0001469657363892356,0.0042041459708599405,-0.3285867502455952,1.5300869565217354,-3.3132799997817015e-05,True,True,1,50,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_08,ok,2.8270091265677175,538.7158760653392,False,False,True,False,0.6306006182758119,0.3693993817241881,0.3693993817241881,0.0,13.746446218261724,13.746446218261724,2.9298104352370964,1.5234283797061288,-0.0001469657363892356,0.0042041459708599405,-0.3285867502455952,1.5300869565217354,-3.3132799997817015e-05,True,True,2,75,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_08,ok,1.6698608857122064,318.7661530612867,True,False,True,False,0.6247909912118769,0.37520900878812313,0.37520900878812313,0.0,13.746446218261724,13.746446218261724,2.9298104352370964,1.5234283797061288,-0.0001469657363892356,0.0042041459708599405,-0.3285867502455952,1.5300869565217354,-3.3132799997817015e-05,True,True,3,100,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_08,ok,0.8338529622468235,201.72349123841167,True,False,True,False,0.6162024882179372,0.3837975117820629,0.3837975117820629,0.0,13.746446218261724,13.746446218261724,2.9298104352370964,1.5234283797061288,-0.0001469657363892356,0.0042041459708599405,-0.3285867502455952,1.5300869565217354,-3.3132799997817015e-05,True,True,4,125,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_08,ok,1.3805476764296711,282.31033197296244,True,False,True,False,0.6334464002268343,0.36655359977316576,0.36655359977316576,0.0,13.746446218261724,13.746446218261724,2.9298104352370964,1.5234283797061288,-0.0001469657363892356,0.0042041459708599405,-0.3285867502455952,1.5300869565217354,-3.3132799997817015e-05,True,True,5,150,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_08,ok,2.455254932548582,475.8601456999128,True,False,True,False,0.67523645274275,0.32476354725725,0.32476354725725,0.0,13.746446218261724,13.746446218261724,2.9298104352370964,1.5234283797061288,-0.0001469657363892356,0.0042041459708599405,-0.3285867502455952,1.5300869565217354,-3.3132799997817015e-05,True,True,6,175,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_09,ok,4.33348013913019,904.0185092017515,False,False,False,False,0.556056727069378,0.44394327293062197,0.44394327293062197,0.0,13.746446218261724,13.746446218261724,2.9298104352370964,1.5234283797061288,-0.0001469657363892356,0.0042041459708599405,-0.3285867502455952,1.5300869565217354,-3.3132799997817015e-05,True,True,1,50,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_09,ok,2.8270091265677175,538.7158760653392,False,False,True,False,0.6306006182758119,0.3693993817241881,0.3693993817241881,0.0,13.746446218261724,13.746446218261724,2.9298104352370964,1.5234283797061288,-0.0001469657363892356,0.0042041459708599405,-0.3285867502455952,1.5300869565217354,-3.3132799997817015e-05,True,True,2,75,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_09,ok,1.6698608857122064,318.7661530612867,True,False,True,False,0.6247909912118769,0.37520900878812313,0.37520900878812313,0.0,13.746446218261724,13.746446218261724,2.9298104352370964,1.5234283797061288,-0.0001469657363892356,0.0042041459708599405,-0.3285867502455952,1.5300869565217354,-3.3132799997817015e-05,True,True,3,100,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_09,ok,0.8338529622468235,201.72349123841167,True,False,True,False,0.6162024882179372,0.3837975117820629,0.3837975117820629,0.0,13.746446218261724,13.746446218261724,2.9298104352370964,1.5234283797061288,-0.0001469657363892356,0.0042041459708599405,-0.3285867502455952,1.5300869565217354,-3.3132799997817015e-05,True,True,4,125,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_09,ok,1.3805476764296711,282.31033197296244,True,False,True,False,0.6334464002268343,0.36655359977316576,0.36655359977316576,0.0,13.746446218261724,13.746446218261724,2.9298104352370964,1.5234283797061288,-0.0001469657363892356,0.0042041459708599405,-0.3285867502455952,1.5300869565217354,-3.3132799997817015e-05,True,True,5,150,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_09,ok,2.455254932548582,475.8601456999128,True,False,True,False,0.67523645274275,0.32476354725725,0.32476354725725,0.0,13.746446218261724,13.746446218261724,2.9298104352370964,1.5234283797061288,-0.0001469657363892356,0.0042041459708599405,-0.3285867502455952,1.5300869565217354,-3.3132799997817015e-05,True,True,6,175,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_10,ok,4.348835545081568,908.203808934968,False,False,False,False,0.5829903745139744,0.41700962548602555,0.41700962548602555,0.0,13.758308500332063,13.758308500332063,2.8458830192599374,1.4712308278989603,-9.710824873105478e-06,0.00027874309184028334,-0.3210195777605917,1.5300869565217354,-2.213690709066723e-06,True,True,1,50,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_10,ok,2.845283971277046,542.2152131089892,False,False,True,False,0.6593667158532096,0.34063328414679045,0.34063328414679045,0.0,13.758308500332063,13.758308500332063,2.8458830192599374,1.4712308278989603,-9.710824873105478e-06,0.00027874309184028334,-0.3210195777605917,1.5300869565217354,-2.213690709066723e-06,True,True,2,75,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_10,ok,1.6904729343511868,321.4310281072896,True,False,True,False,0.6600113576053591,0.33998864239464094,0.33998864239464094,0.0,13.758308500332063,13.758308500332063,2.8458830192599374,1.4712308278989603,-9.710824873105478e-06,0.00027874309184028334,-0.3210195777605917,1.5300869565217354,-2.213690709066723e-06,True,True,3,100,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_10,ok,0.8547995287459169,208.5083100913779,True,False,True,False,0.6238930895838608,0.37610691041613914,0.37610691041613914,0.0,13.758308500332063,13.758308500332063,2.8458830192599374,1.4712308278989603,-9.710824873105478e-06,0.00027874309184028334,-0.3210195777605917,1.5300869565217354,-2.213690709066723e-06,True,True,4,125,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_10,ok,1.3816542162551946,287.4074977295238,True,False,True,False,0.6334464002268343,0.36655359977316576,0.36655359977316576,0.0,13.758308500332063,13.758308500332063,2.8458830192599374,1.4712308278989603,-9.710824873105478e-06,0.00027874309184028334,-0.3210195777605917,1.5300869565217354,-2.213690709066723e-06,True,True,5,150,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_10,ok,2.448205223896218,474.7122726405072,True,False,True,False,0.67523645274275,0.32476354725725,0.32476354725725,0.0,13.758308500332063,13.758308500332063,2.8458830192599374,1.4712308278989603,-9.710824873105478e-06,0.00027874309184028334,-0.3210195777605917,1.5300869565217354,-2.213690709066723e-06,True,True,6,175,VH,MFA,21.105,41.078,IP_curr,,,,,
all6,VH_1_MFA,VH_1_MFA__cand_11,ok,3.9312700769111144,809.7070869016104,False,False,True,False,0.5540358295879191,0.4459641704120809,0.4459641704120809,0.0,13.125461029082004,13.125461029082004,2.8785262109790315,1.5644773309911635,-0.03175555532413037,0.8836562296225594,-0.4047470203428849,1.5300869565217354,-0.0032658777378175006,True,True,1,50,VH,MFA,21.105,41.078,IP_curr,,,,,
