file_id,region,condition,candidate_id,mechanism_cluster,dominant_mechanism,mechanism_cluster_unconstrained,constrained_screen_type,comparison_kind,unconstrained_source,changed_by_constraints,changed_parameters,adjusted_parameters,n_changed_parameters,unconstrained_mean_trace_rmse_mV,unconstrained_holdout_rmse_mV,unconstrained_holdout_pass_fraction,current_na,step08_contract_id,simulation_status,failure_reason,constrained_trace_delta_rmse_mV,fit_degradation_fraction,constrained_holdout_rmse_mV,delta_holdout_rmse_mV,constrained_holdout_pass_fraction,constrained_holdout_pass_fraction_estimate,prediction_persists_under_constraints,dominant_mechanism_unconstrained,dominant_mechanism_constrained,mechanism_flux_fraction_delta_max,mechanism_changed_under_constraints,mechanism_cluster_constrained,mechanism_persists_under_constraints,mechanism_conclusion_persists,constrained_claim_status,constraint_action
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_44,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,6.619666397329381,6.619666397329381,0.4285714285714285,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,4.959755319475028e-05,7.492455090298777e-06,6.619715994882576,4.959755319475028e-05,0.4285639361163382,0.4285639361163382,True,kir,kir,1.4813442687500178e-06,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_44,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,6.619666397329381,6.619666397329381,0.4285714285714285,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,5.6956954250429314e-05,8.60420311715525e-06,6.619723354283631,5.6956954250429314e-05,0.42856282436831133,0.42856282436831133,True,kir,kir,1.2148455162952487e-06,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_44,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,6.619666397329381,6.619666397329381,0.4285714285714285,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,6.61570406572595e-05,9.994014303190522e-06,6.619732554370038,6.61570406572595e-05,0.4285614345571253,0.4285614345571253,True,kir,kir,8.767038380819159e-07,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_44,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,6.619666397329381,6.619666397329381,0.4285714285714285,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,7.989373596984829e-05,1.2069148379151008e-05,6.619746291065351,7.989373596984829e-05,0.42855935942304935,0.42855935942304935,True,kir,kir,5.073967256463696e-06,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_44,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,6.619666397329381,6.619666397329381,0.4285714285714285,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,8.621480341194518e-05,1.3024040523662557e-05,6.6197526121327925,8.621480341194518e-05,0.4285584045309048,0.4285584045309048,True,kir,kir,7.784919189290918e-07,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_44,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,6.619666397329381,6.619666397329381,0.4285714285714285,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,9.086095338917015e-05,1.3725911237132258e-05,6.619757258282769,9.086095338917015e-05,0.4285577026601914,0.4285577026601914,True,kir,kir,6.848517609681082e-07,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_6_MFA,DH,MFA,DH_6_MFA__cand_81,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,6.790896385765137,6.790896385765137,0.3990935910767597,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,2.5906472079248843e-07,3.814882543864632e-08,6.790896644829858,2.5906472079248843e-07,0.39909355292793425,0.39909355292793425,True,leak,leak,1.0235122527291196e-08,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_6_MFA,DH,MFA,DH_6_MFA__cand_81,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,6.790896385765137,6.790896385765137,0.3990935910767597,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,1.0777909205295874e-07,1.5871114199133102e-08,6.7908964935442295,1.0777909205295874e-07,0.3990935752056455,0.3990935752056455,True,leak,leak,1.9107896515047074e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_6_MFA,DH,MFA,DH_6_MFA__cand_81,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,6.790896385765137,6.790896385765137,0.3990935910767597,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,3.8801102554743486e-07,5.713693796900971e-08,6.790896773776163,3.8801102554743486e-07,0.3990935339398217,0.3990935339398217,True,gap,gap,3.5116125007839116e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_6_MFA,DH,MFA,DH_6_MFA__cand_81,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,6.790896385765137,6.790896385765137,0.3990935910767597,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,2.919759613822978e-07,4.299520192861852e-08,6.790896677741099,2.919759613822978e-07,0.3990935480815577,0.3990935480815577,True,gap,gap,3.196778119995969e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_6_MFA,DH,MFA,DH_6_MFA__cand_81,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,6.790896385765137,6.790896385765137,0.3990935910767597,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,3.4138356476433025e-07,5.0270766239332956e-08,6.790896727148702,3.4138356476433025e-07,0.39909354080599346,0.39909354080599346,True,gap,gap,2.8372411642330064e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_6_MFA,DH,MFA,DH_6_MFA__cand_81,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,6.790896385765137,6.790896385765137,0.3990935910767597,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,1.787345835479372e-07,2.631973356604218e-08,6.790896564499721,1.787345835479372e-07,0.3990935647570261,0.3990935647570261,True,gap,gap,2.341756566437425e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_94,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,6.442804794500945,6.442804794500945,0.4285714285714285,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,4.959755319475028e-05,7.698130670834965e-06,6.44285439205414,4.959755319475028e-05,0.4285637304407577,0.4285637304407577,True,kir,kir,1.4813442687500178e-06,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_94,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,6.442804794500945,6.442804794500945,0.4285714285714285,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,5.6956954250429314e-05,8.840397321837711e-06,6.442861751455196,5.6956954250429314e-05,0.42856258817410664,0.42856258817410664,True,kir,kir,1.2148455162952487e-06,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_94,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,6.442804794500945,6.442804794500945,0.4285714285714285,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,6.61570406572595e-05,1.026836025107043e-05,6.442870951541602,6.61570406572595e-05,0.4285611602111774,0.4285611602111774,True,kir,kir,8.767038380819159e-07,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_94,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,6.442804794500945,6.442804794500945,0.4285714285714285,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,7.989373596984829e-05,1.2400458886794008e-05,6.442884688236915,7.989373596984829e-05,0.4285590281125417,0.4285590281125417,True,kir,kir,5.073967256463696e-06,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_94,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,6.442804794500945,6.442804794500945,0.4285714285714285,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,8.621480341194518e-05,1.3381563800525376e-05,6.442891009304357,8.621480341194518e-05,0.42855804700762795,0.42855804700762795,True,kir,kir,7.784919189290918e-07,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_94,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,6.442804794500945,6.442804794500945,0.4285714285714285,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,9.086095338917015e-05,1.4102701585297397e-05,6.4428956554543335,9.086095338917015e-05,0.4285573258698432,0.4285573258698432,True,kir,kir,6.848517609681082e-07,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_1_MFA,VH,MFA,VH_1_MFA__cand_80,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,5.184547904953964,5.184547904953964,0.3356320739719932,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,2.5906472079248843e-07,4.996862321301838e-08,5.184548164018684,2.5906472079248843e-07,0.33563202400336994,0.33563202400336994,True,leak,leak,1.0235122527291196e-08,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_1_MFA,VH,MFA,VH_1_MFA__cand_80,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,5.184547904953964,5.184547904953964,0.3356320739719932,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,1.0777909205295874e-07,2.078852274659728e-08,5.184548012733056,1.0777909205295874e-07,0.33563205318347045,0.33563205318347045,True,leak,leak,1.9107896515047074e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_1_MFA,VH,MFA,VH_1_MFA__cand_80,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,5.184547904953964,5.184547904953964,0.3356320739719932,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,3.8801102554743486e-07,7.48398959100524e-08,5.1845482929649895,3.8801102554743486e-07,0.3356319991320973,0.3356319991320973,True,gap,gap,3.5116125007839116e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_1_MFA,VH,MFA,VH_1_MFA__cand_80,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,5.184547904953964,5.184547904953964,0.3356320739719932,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,2.919759613822978e-07,5.631657122953914e-08,5.184548196929925,2.919759613822978e-07,0.33563201765542194,0.33563201765542194,True,gap,gap,3.196778119995969e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_1_MFA,VH,MFA,VH_1_MFA__cand_80,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,5.184547904953964,5.184547904953964,0.3356320739719932,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,3.4138356476433025e-07,6.584635170178094e-08,5.1845482463375285,3.4138356476433025e-07,0.3356320081256415,0.3356320081256415,True,gap,gap,2.8372411642330064e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_1_MFA,VH,MFA,VH_1_MFA__cand_80,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,5.184547904953964,5.184547904953964,0.3356320739719932,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,1.787345835479372e-07,3.447447816561824e-08,5.184548083688547,1.787345835479372e-07,0.335632039497515,0.335632039497515,True,gap,gap,2.341756566437425e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_84,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,3.638818422222029,3.638818422222029,0.4285714285714285,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,3.26702946205458e-06,8.978270094773189e-07,3.638821689251491,3.26702946205458e-06,0.42857053074441903,0.42857053074441903,True,gap,gap,1.5608060772720478e-06,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_84,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,3.638818422222029,3.638818422222029,0.4285714285714285,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,3.511057524543508e-06,9.648894550774248e-07,3.6388219332795537,3.511057524543508e-06,0.42857046368197343,0.42857046368197343,True,gap,gap,5.7704261306745774e-08,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_84,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,3.638818422222029,3.638818422222029,0.4285714285714285,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,4.0022515599704795e-06,1.0998766895124493e-06,3.638822424473589,4.0022515599704795e-06,0.428570328694739,0.428570328694739,True,kir,kir,5.896282008754916e-07,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_84,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,3.638818422222029,3.638818422222029,0.4285714285714285,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,4.0644702644106334e-06,1.1169752905473866e-06,3.6388224866922934,4.0644702644106334e-06,0.42857031159613795,0.42857031159613795,True,kir,kir,1.0736865618810043e-06,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_84,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,3.638818422222029,3.638818422222029,0.4285714285714285,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,3.9828916566163095e-06,1.0945563076995125e-06,3.6388224051136855,3.9828916566163095e-06,0.4285703340151208,0.4285703340151208,True,kir,kir,2.6259067092970767e-07,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_84,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,3.638818422222029,3.638818422222029,0.4285714285714285,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,4.301232023485436e-06,1.1820408507382752e-06,3.6388227234540524,4.301232023485436e-06,0.42857024653057774,0.42857024653057774,True,kir,kir,1.4029735506682073e-07,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_2_MFA,VH,MFA,VH_2_MFA__cand_79,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,6.4973188880676,6.4973188880676,0.3356320739719932,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,2.5906472079248843e-07,3.9872557474170424e-08,6.497319147132321,2.5906472079248843e-07,0.3356320340994357,0.3356320340994357,True,leak,leak,1.0235122527291196e-08,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_2_MFA,VH,MFA,VH_2_MFA__cand_79,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,6.4973188880676,6.4973188880676,0.3356320739719932,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,1.0777909205295874e-07,1.658824107446785e-08,6.497318995846692,1.0777909205295874e-07,0.3356320573837521,0.3356320573837521,True,leak,leak,1.9107896515047074e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_2_MFA,VH,MFA,VH_2_MFA__cand_79,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,6.4973188880676,6.4973188880676,0.3356320739719932,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,3.8801102554743486e-07,5.971863659947821e-08,6.497319276078626,3.8801102554743486e-07,0.3356320142533566,0.3356320142533566,True,gap,gap,3.5116125007839116e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_2_MFA,VH,MFA,VH_2_MFA__cand_79,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,6.4973188880676,6.4973188880676,0.3356320739719932,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,2.919759613822978e-07,4.4937914609442205e-08,6.4973191800435615,2.919759613822978e-07,0.33563202903407857,0.33563202903407857,True,gap,gap,3.196778119995969e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_2_MFA,VH,MFA,VH_2_MFA__cand_79,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,6.4973188880676,6.4973188880676,0.3356320739719932,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,3.4138356476433025e-07,5.2542220975375716e-08,6.497319229451165,3.4138356476433025e-07,0.3356320214297722,0.3356320214297722,True,gap,gap,2.8372411642330064e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_2_MFA,VH,MFA,VH_2_MFA__cand_79,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,6.4973188880676,6.4973188880676,0.3356320739719932,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,1.787345835479372e-07,2.7508975106052638e-08,6.497319066802183,1.787345835479372e-07,0.3356320464630181,0.3356320464630181,True,gap,gap,2.341756566437425e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_117,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,4.25029588770912,4.25029588770912,0.4285714285714285,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.6478223974808586,0.1524181879558579,4.8981182851899785,0.6478223974808586,0.27615324061557056,0.27615324061557056,False,leak,leak,0.0692333046057742,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_117,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,4.25029588770912,4.25029588770912,0.4285714285714285,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.6486772176114894,0.15261930810212884,4.898973105320609,0.6486772176114894,0.2759521204692996,0.2759521204692996,False,leak,leak,0.09960512583066902,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_117,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,4.25029588770912,4.25029588770912,0.4285714285714285,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.6480420147544619,0.15246985901109864,4.898337902463582,0.6480420147544619,0.27610156956032983,0.27610156956032983,False,gap,leak,0.08551833985288204,True,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_117,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,4.25029588770912,4.25029588770912,0.4285714285714285,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.6440050935962288,0.15152006133468113,4.894300981305348,0.6440050935962288,0.2770513672367474,0.2770513672367474,False,gap,gap,0.14915489978632926,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_117,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,4.25029588770912,4.25029588770912,0.4285714285714285,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.6409857304322258,0.15080967240088142,4.891281618141345,0.6409857304322258,0.2777617561705471,0.2777617561705471,False,gap,gap,0.08687544442153086,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_117,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,4.25029588770912,4.25029588770912,0.4285714285714285,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.6386936389908652,0.15027039431250436,4.888989526699985,0.6386936389908652,0.27830103425892416,0.27830103425892416,False,kir,gap,0.05720801843235962,True,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_3_MFA,VH,MFA,VH_3_MFA__cand_26,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,8.273316263075552,8.273316263075552,0.3356320739719932,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,2.5906472079248843e-07,3.1313286299559736e-08,8.273316522140274,2.5906472079248843e-07,0.3356320426587069,0.3356320426587069,True,leak,leak,1.0235122527291196e-08,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_3_MFA,VH,MFA,VH_3_MFA__cand_26,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,8.273316263075552,8.273316263075552,0.3356320739719932,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,1.0777909205295874e-07,1.302731439555685e-08,8.273316370854644,1.0777909205295874e-07,0.3356320609446788,0.3356320609446788,True,leak,leak,1.9107896515047074e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_3_MFA,VH,MFA,VH_3_MFA__cand_26,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,8.273316263075552,8.273316263075552,0.3356320739719932,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,3.8801102554743486e-07,4.689909260197848e-08,8.273316651086578,3.8801102554743486e-07,0.3356320270729006,0.3356320270729006,True,gap,gap,3.5116125007839116e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_3_MFA,VH,MFA,VH_3_MFA__cand_26,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,8.273316263075552,8.273316263075552,0.3356320739719932,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,2.919759613822978e-07,3.529128490898009e-08,8.273316555051514,2.919759613822978e-07,0.3356320386807083,0.3356320386807083,True,gap,gap,3.196778119995969e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
