file_id,region,condition,candidate_id,mechanism_cluster,dominant_mechanism,mechanism_cluster_unconstrained,constrained_screen_type,comparison_kind,unconstrained_source,changed_by_constraints,changed_parameters,adjusted_parameters,n_changed_parameters,unconstrained_mean_trace_rmse_mV,unconstrained_holdout_rmse_mV,unconstrained_holdout_pass_fraction,current_na,step08_contract_id,simulation_status,failure_reason,constrained_trace_delta_rmse_mV,fit_degradation_fraction,constrained_holdout_rmse_mV,delta_holdout_rmse_mV,constrained_holdout_pass_fraction,constrained_holdout_pass_fraction_estimate,prediction_persists_under_constraints,dominant_mechanism_unconstrained,dominant_mechanism_constrained,mechanism_flux_fraction_delta_max,mechanism_changed_under_constraints,mechanism_cluster_constrained,mechanism_persists_under_constraints,mechanism_conclusion_persists,constrained_claim_status,constraint_action
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gl_a;zth,gl_a;zth,2,2.8141741495986703,2.8141741495986703,1.0,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0005620811025890932,0.0001997321674883737,2.8147362307012593,0.0005620811025890932,0.9998002678325116,0.9998002678325116,True,kir,kir,5.4805205358388065e-05,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gl_a;zth,gl_a;zth,2,2.8141741495986703,2.8141741495986703,1.0,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0005676389944453896,0.0002017071312115992,2.814741788593116,0.0005676389944453896,0.9997982928687884,0.9997982928687884,True,kir,kir,2.8514963659360762e-05,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gl_a;zth,gl_a;zth,2,2.8141741495986703,2.8141741495986703,1.0,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0005680954741073517,0.00020186933853697997,2.8147422450727775,0.0005680954741073517,0.9997981306614631,0.9997981306614631,True,kir,kir,5.100329193297569e-05,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gl_a;zth,gl_a;zth,2,2.8141741495986703,2.8141741495986703,1.0,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.000567800782605318,0.0002017646216693065,2.8147419503812756,0.000567800782605318,0.9997982353783307,0.9997982353783307,True,kir,kir,6.37499902764559e-05,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gl_a;zth;zs,gl_a;zth;zs,3,2.2668131134715703,2.2668131134715703,0.8569811811967017,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,2.937111798912638e-05,1.2957009033773063e-05,2.2668424845895596,2.937111798912638e-05,0.8569682241876679,0.8569682241876679,True,kir,kir,7.769463116254484e-06,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gl_a;zth;zs,gl_a;zth;zs,3,2.2668131134715703,2.2668131134715703,0.8569811811967017,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,2.806308238556011e-05,1.2379971784520942e-05,2.266841176553956,2.806308238556011e-05,0.8569688012249173,0.8569688012249173,True,kir,kir,4.291648700749384e-06,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gl_a;zth;zs,gl_a;zth;zs,3,2.2668131134715703,2.2668131134715703,0.8569811811967017,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,2.7281024240758545e-05,1.2034968422684967e-05,2.266840394495811,2.7281024240758545e-05,0.856969146228279,0.856969146228279,True,kir,kir,1.982000129352457e-06,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gl_a;zth;zs,gl_a;zth;zs,3,2.2668131134715703,2.2668131134715703,0.8569811811967017,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,2.6933848339747918e-05,1.1881812479238471e-05,2.26684004731991,2.6933848339747918e-05,0.8569692993842225,0.8569692993842225,True,kir,kir,1.477380409505748e-07,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gl_a;zth;zs,gl_a;zth;zs,3,2.2668131134715703,2.2668131134715703,0.8569811811967017,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,2.6928963688665675e-05,1.1879657625336659e-05,2.266840042435259,2.6928963688665675e-05,0.8569693015390764,0.8569693015390764,True,kir,kir,4.426063650899375e-07,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gl_a;zth;zs,gl_a;zth;zs,3,2.2668131134715703,2.2668131134715703,0.8569811811967017,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,2.6913781179499486e-05,1.187295989226111e-05,2.26684002725275,2.6913781179499486e-05,0.8569693082368095,0.8569693082368095,True,kir,kir,7.687085121221848e-07,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,1.3505587364819538,1.3505587364819538,0.9915856850710858,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.006284936064684241,0.00465358217670396,1.356843672546638,0.006284936064684241,0.9869321028943818,0.9869321028943818,True,gap,gap,2.4733882251074587e-06,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,1.3505587364819538,1.3505587364819538,0.9915856850710858,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.008511788902322426,0.006302420377876072,1.3590705253842763,0.008511788902322426,0.9852832646932097,0.9852832646932097,True,gap,gap,1.797979588267053e-06,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,1.3505587364819538,1.3505587364819538,0.9915856850710858,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.010965506487437198,0.008119237017414769,1.361524242969391,0.010965506487437198,0.983466448053671,0.983466448053671,True,gap,gap,1.3548849285930373e-06,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,1.3505587364819538,1.3505587364819538,0.9915856850710858,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.013845143318242806,0.010251418871501859,1.3644038798001965,0.013845143318242806,0.981334266199584,0.981334266199584,True,gap,gap,9.965267573104207e-07,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,1.3505587364819538,1.3505587364819538,0.9915856850710858,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.015001484357892123,0.01110761342891996,1.3655602208398459,0.015001484357892123,0.9804780716421658,0.9804780716421658,True,gap,gap,8.788914224166231e-07,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,1.3505587364819538,1.3505587364819538,0.9915856850710858,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.01571295369190463,0.011634409720553894,1.3662716901738585,0.01571295369190463,0.979951275350532,0.979951275350532,True,gap,gap,8.115346586709364e-07,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,2.8417975558811848,2.8417975558811848,0.8768688753487998,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.10224642639788367,0.03597948987825739,2.9440439822790685,0.10224642639788367,0.8408893854705424,0.8408893854705424,True,kir,kir,1.53294046532082e-05,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,2.8417975558811848,2.8417975558811848,0.8768688753487998,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.12334830127217822,0.04340502757379928,2.965145857153363,0.12334830127217822,0.8334638477750005,0.8334638477750005,True,kir,kir,1.5359012034532604e-05,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,2.8417975558811848,2.8417975558811848,0.8768688753487998,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.1454213815173859,0.051172322678803076,2.9872189373985707,0.1454213815173859,0.8256965526699966,0.8256965526699966,True,kir,kir,1.5566410430545297e-05,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,2.8417975558811848,2.8417975558811848,0.8768688753487998,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.17152896816323354,0.06035932003961691,3.0133265240444183,0.17152896816323354,0.8165095553091829,0.8165095553091829,True,kir,kir,1.586419017335361e-05,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,2.8417975558811848,2.8417975558811848,0.8768688753487998,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.18247885830262023,0.06421247633385242,3.024276414183805,0.18247885830262023,0.8126563990149474,0.8126563990149474,True,kir,kir,1.6008507537912386e-05,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,2.8417975558811848,2.8417975558811848,0.8768688753487998,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.18944648510471115,0.06666431418122871,3.031244040985896,0.18944648510471115,0.810204561167571,0.810204561167571,True,kir,kir,1.6085668063547942e-05,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gki;zth;zs,gki;zth;zs,3,2.143339196662998,2.143339196662998,0.9843619422102576,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.027804214052710198,0.012972381644491484,2.1711434107157084,0.027804214052710198,0.9713895605657662,0.9713895605657662,True,gap,gap,0.00039111139342189183,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gki;zth;zs,gki;zth;zs,3,2.143339196662998,2.143339196662998,0.9843619422102576,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.03536309016012557,0.01649906380435863,2.1787022868231234,0.03536309016012557,0.967862878405899,0.967862878405899,True,gap,gap,0.00028526228925321306,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gki;zth;zs,gki;zth;zs,3,2.143339196662998,2.143339196662998,0.9843619422102576,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.04357210240307295,0.0203290745911385,2.186911299066071,0.04357210240307295,0.9640328676191191,0.9640328676191191,True,gap,gap,0.00021456950403971747,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gki;zth;zs,gki;zth;zs,3,2.143339196662998,2.143339196662998,0.9843619422102576,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.05349194517357547,0.024957293393811867,2.1968311418365736,0.05349194517357547,0.9594046488164457,0.9594046488164457,True,gap,gap,0.0001598821744881393,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gki;zth;zs,gki;zth;zs,3,2.143339196662998,2.143339196662998,0.9843619422102576,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.05768390419586334,0.026913100962121354,2.2010231008588614,0.05768390419586334,0.9574488412481362,0.9574488412481362,True,gap,gap,0.00014284223628397048,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gki;zth;zs,gki;zth;zs,3,2.143339196662998,2.143339196662998,0.9843619422102576,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.060354238266605804,0.028158976591559734,2.203693434929604,0.060354238266605804,0.9562029656186979,0.9562029656186979,True,gap,gap,0.0001333278146434299,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,3.149203865255009,3.149203865255009,0.98532770681164,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0006763595490351454,0.00021477159878322986,3.1498802248040443,0.0006763595490351454,0.9851129352128567,0.9851129352128567,True,gap,gap,3.437344626766592e-06,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,3.149203865255009,3.149203865255009,0.98532770681164,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0006363236585237818,0.00020205857916799394,3.1498401889135326,0.0006363236585237818,0.985125648232472,0.985125648232472,True,gap,gap,1.7777508081739946e-06,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,3.149203865255009,3.149203865255009,0.98532770681164,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0006005005426047412,0.00019068328641090221,3.1498043657976136,0.0006005005426047412,0.985137023525229,0.985137023525229,True,gap,gap,9.645832131366383e-07,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,3.149203865255009,3.149203865255009,0.98532770681164,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0005671056299424352,0.00018007904670741708,3.1497709708849513,0.0005671056299424352,0.9851476277649325,0.9851476277649325,True,gap,gap,5.031117974452215e-07,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,3.149203865255009,3.149203865255009,0.98532770681164,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0005558701928594353,0.00017651133957770096,3.1497597354478684,0.0005558701928594353,0.9851511954720622,0.9851511954720622,True,gap,gap,3.895299924283613e-07,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,3.149203865255009,3.149203865255009,0.98532770681164,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0005495188945722173,0.0001744945446800154,3.149753384149581,0.0005495188945722173,0.98515321226696,0.98515321226696,True,gap,gap,3.3055607601140125e-07,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,2.9804470801939664,2.9804470801939664,0.8576007210480316,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.00014053922367505639,4.7153738983988315e-05,2.9805876194176415,0.00014053922367505639,0.8575535673090476,0.8575535673090476,True,kir,kir,2.026477951000416e-07,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,2.9804470801939664,2.9804470801939664,0.8576007210480316,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0002126063791285585,7.133372054863733e-05,2.980659686573095,0.0002126063791285585,0.857529387327483,0.857529387327483,True,kir,kir,2.551032332043235e-07,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,2.9804470801939664,2.9804470801939664,0.8576007210480316,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0003045961320426467,0.00010219813465798013,2.980751676326009,0.0003045961320426467,0.8574985229133737,0.8574985229133737,True,kir,kir,3.310759946195674e-07,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,2.9804470801939664,2.9804470801939664,0.8576007210480316,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0004326005568031229,0.0001451461962461583,2.9808796807507694,0.0004326005568031229,0.8574555748517855,0.8574555748517855,True,kir,kir,3.9520254957459144e-07,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,2.9804470801939664,2.9804470801939664,0.8576007210480316,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0004912011752013166,0.00016480788351033208,2.9809382813691676,0.0004912011752013166,0.8574359131645213,0.8574359131645213,True,kir,kir,3.9974215793048273e-07,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,2.9804470801939664,2.9804470801939664,0.8576007210480316,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0005296518908611961,0.00017770887273285408,2.9809767320848275,0.0005296518908611961,0.8574230121752988,0.8574230121752988,True,kir,kir,4.1154687430156045e-07,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,1.551822489346361,1.551822489346361,0.9764553879586994,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.006604493097398984,0.004255959133689862,1.55842698244376,0.006604493097398984,0.9721994288250095,0.9721994288250095,True,gap,gap,1.3019626466674507e-06,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,1.551822489346361,1.551822489346361,0.9764553879586994,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.012308783598599002,0.00793182447290318,1.5641312729449601,0.012308783598599002,0.9685235634857962,0.9685235634857962,True,gap,gap,1.2261789978583156e-06,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,1.551822489346361,1.551822489346361,0.9764553879586994,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.022193738734611074,0.01430172515669575,1.5740162280809722,0.022193738734611074,0.9621536628020037,0.9621536628020037,True,gap,gap,1.2244419631866703e-06,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,1.551822489346361,1.551822489346361,0.9764553879586994,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.039954285233941324,0.025746685273758573,1.5917767745803024,0.039954285233941324,0.9507087026849408,0.9507087026849408,True,gap,gap,1.2520992138720973e-06,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,1.551822489346361,1.551822489346361,0.9764553879586994,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.04863708981787817,0.03134191581304152,1.600459579164239,0.04863708981787817,0.9451134721456578,0.9451134721456578,True,gap,gap,1.257534936571742e-06,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,1.551822489346361,1.551822489346361,0.9764553879586994,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.05403008017279189,0.03481717821704579,1.605852569519153,0.05403008017279189,0.9416382097416536,0.9416382097416536,True,gap,gap,1.2554480067782146e-06,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,2.537465183709102,2.537465183709102,0.8629123682397394,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.2310323015199907,0.09104846167082487,2.7684974852290924,0.2310323015199907,0.7718639065689146,0.7718639065689146,True,gap,gap,0.0018975280374097236,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
