db_name,condition,current_na,parameter_space,mode_index,parameter,base_value,loading,abs_loading,mode_class,coordinate_type,claim_guardrail
CONTROL_75nA.db,CONTROL,75,effective,1,P_gap_eff,7.688694890666813e-06,0.050136331414360545,0.050136331414360545,stiff,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,4,d,0.328998413734477,0.01843849840448922,0.01843849840448922,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,4,pk,0.000196279364295169,0.01841831113322544,0.01841831113322544,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,4,gt,0.580904957466494,-0.5947349175408873,0.5947349175408873,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,4,gs,40.6570994659626,0.06944379979350276,0.06944379979350276,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,4,wo,2769.63163747257,0.5126208338363055,0.5126208338363055,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,4,gki,160.261676309765,-0.14476861146439732,0.14476861146439732,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,4,gl_a,9.0177333817081,-0.40008965502157723,0.40008965502157723,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,4,ca,389.0,0.0011159062688867443,0.0011159062688867443,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,4,eps,0.00145587137746065,0.4115743575338664,0.4115743575338664,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,4,K_bath_value_middle,9.17216412447699,-0.16608499296927184,0.16608499296927184,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,5,d,0.328998413734477,-0.14945712576531042,0.14945712576531042,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,5,pk,0.000196279364295169,-0.14939991217915016,0.14939991217915016,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,5,gt,0.580904957466494,0.3561861435496607,0.3561861435496607,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,5,gs,40.6570994659626,-0.7819606186957571,0.7819606186957571,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,5,wo,2769.63163747257,0.19518124862889852,0.19518124862889852,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,5,gki,160.261676309765,0.12504345938603081,0.12504345938603081,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,5,gl_a,9.0177333817081,-0.3970210435809662,0.3970210435809662,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,5,ca,389.0,-0.0032225313094010415,0.0032225313094010415,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,5,eps,0.00145587137746065,0.05381322151496629,0.05381322151496629,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,5,K_bath_value_middle,9.17216412447699,-0.052418628706447326,0.052418628706447326,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,6,d,0.328998413734477,-0.14212150206988217,0.14212150206988217,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,6,pk,0.000196279364295169,-0.1421251878455095,0.1421251878455095,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,6,gt,0.580904957466494,-0.10097578572643563,0.10097578572643563,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,6,gs,40.6570994659626,0.2856900661654356,0.2856900661654356,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,6,wo,2769.63163747257,-0.27720859922343255,0.27720859922343255,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,6,gki,160.261676309765,0.7733983400500373,0.7733983400500373,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,6,gl_a,9.0177333817081,-0.4295855186676853,0.4295855186676853,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,6,ca,389.0,-0.016969830963667963,0.016969830963667963,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,6,eps,0.00145587137746065,-0.016993592589507618,0.016993592589507618,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,6,K_bath_value_middle,9.17216412447699,-0.08761798527705013,0.08761798527705013,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,7,d,0.328998413734477,0.14621533533131556,0.14621533533131556,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,7,pk,0.000196279364295169,0.14715647576305954,0.14715647576305954,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,7,gt,0.580904957466494,0.3582813027187014,0.3582813027187014,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,7,gs,40.6570994659626,0.21265149711657427,0.21265149711657427,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,7,wo,2769.63163747257,0.6917897132466939,0.6917897132466939,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,7,gki,160.261676309765,0.410900503597453,0.410900503597453,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,7,gl_a,9.0177333817081,0.2664825156166378,0.2664825156166378,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,7,ca,389.0,-0.2543451544644851,0.2543451544644851,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,7,eps,0.00145587137746065,0.0051330976120612815,0.0051330976120612815,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,7,K_bath_value_middle,9.17216412447699,-0.015392453365319497,0.015392453365319497,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,8,d,0.328998413734477,-0.06309955198000235,0.06309955198000235,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,8,pk,0.000196279364295169,-0.06439798897631734,0.06439798897631734,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,8,gt,0.580904957466494,0.3160291878714642,0.3160291878714642,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,8,gs,40.6570994659626,0.2731938218984525,0.2731938218984525,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,8,wo,2769.63163747257,0.19457519333234197,0.19457519333234197,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,8,gki,160.261676309765,-0.07170029577702834,0.07170029577702834,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,8,gl_a,9.0177333817081,-0.13845592223197217,0.13845592223197217,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,8,ca,389.0,0.8689455997280218,0.8689455997280218,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,8,eps,0.00145587137746065,0.009205579633337967,0.009205579633337967,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,8,K_bath_value_middle,9.17216412447699,-0.00635255747977545,0.00635255747977545,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,9,d,0.328998413734477,0.011728933070935725,0.011728933070935725,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,9,pk,0.000196279364295169,0.39891843410841527,0.39891843410841527,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,9,gt,0.580904957466494,-0.41084696978366947,0.41084696978366947,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,9,gs,40.6570994659626,-0.4102502022665606,0.4102502022665606,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,9,wo,2769.63163747257,-0.0002898130495224763,0.0002898130495224763,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,9,gki,160.261676309765,0.41032877405917095,0.41032877405917095,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,9,gl_a,9.0177333817081,0.4106670587380059,0.4106670587380059,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,9,ca,389.0,0.40817745119201704,0.40817745119201704,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,9,eps,0.00145587137746065,-3.420643684903801e-05,3.420643684903801e-05,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,9,K_bath_value_middle,9.17216412447699,3.5222256693778764e-05,3.5222256693778764e-05,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,10,d,0.328998413734477,0.7386926466597625,0.7386926466597625,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,10,pk,0.000196279364295169,-0.6214844428734511,0.6214844428734511,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,10,gt,0.580904957466494,-0.11698101972770115,0.11698101972770115,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,10,gs,40.6570994659626,-0.11693057512408961,0.11693057512408961,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,10,wo,2769.63163747257,0.00021090976781114323,0.00021090976781114323,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,10,gki,160.261676309765,0.11716288320634766,0.11716288320634766,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,10,gl_a,9.0177333817081,0.11720835911205542,0.11720835911205542,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,10,ca,389.0,0.1151866191876455,0.1151866191876455,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,10,eps,0.00145587137746065,-1.6076965300031165e-05,1.6076965300031165e-05,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,10,K_bath_value_middle,9.17216412447699,5.783132803083291e-06,5.783132803083291e-06,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,1,P_gap_eff,0.00030606297806397374,-0.04785520049630265,0.04785520049630265,stiff,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,1,gamma_t_eff,5.747163489489452e-05,-0.007813215008962149,0.007813215008962149,stiff,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,1,gamma_s_eff,0.0003288734594611913,1.6693687326218097e-09,1.6693687326218097e-09,stiff,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,1,volume_ratio_wa_wo,2.8883801018047386,0.057766493141523476,0.057766493141523476,stiff,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,1,gki,97.67536716939819,-0.00836644862656609,0.00836644862656609,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,1,gl_a,22.038447244701786,0.04841128676714283,0.04841128676714283,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,1,ca,305.0,-2.151965454842605e-06,2.151965454842605e-06,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,1,eps,0.056591256949320455,-0.05904308751128067,0.05904308751128067,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,1,K_bath_value_middle,7.613525523051458,-0.9941891818915782,0.9941891818915782,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,2,P_gap_eff,0.00030606297806397374,-0.384632994132949,0.384632994132949,stiff,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,2,gamma_t_eff,5.747163489489452e-05,-0.035759545176217766,0.035759545176217766,stiff,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,2,gamma_s_eff,0.0003288734594611913,-3.8782924812354603e-07,3.8782924812354603e-07,stiff,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,2,volume_ratio_wa_wo,2.8883801018047386,-0.6176895650051375,0.6176895650051375,stiff,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,2,gki,97.67536716939819,0.23963520806102603,0.23963520806102603,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,2,gl_a,22.038447244701786,0.10959313842648492,0.10959313842648492,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,2,ca,305.0,-0.00034497999418993896,0.00034497999418993896,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,2,eps,0.056591256949320455,0.6302227985409609,0.6302227985409609,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,2,K_bath_value_middle,7.613525523051458,-0.051202854335583206,0.051202854335583206,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,3,P_gap_eff,0.00030606297806397374,0.6937940983824077,0.6937940983824077,stiff,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,3,gamma_t_eff,5.747163489489452e-05,0.10688369418925645,0.10688369418925645,stiff,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,3,gamma_s_eff,0.0003288734594611913,2.497337121356091e-07,2.497337121356091e-07,stiff,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,3,volume_ratio_wa_wo,2.8883801018047386,-0.2596604968317532,0.2596604968317532,stiff,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,3,gki,97.67536716939819,0.01248871518013496,0.01248871518013496,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,3,gl_a,22.038447244701786,-0.5995965261016911,0.5995965261016911,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,3,ca,305.0,0.00016544941142281776,0.00016544941142281776,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,3,eps,0.056591256949320455,0.26684272197202163,0.26684272197202163,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,3,K_bath_value_middle,7.613525523051458,-0.09447234298042764,0.09447234298042764,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,4,P_gap_eff,0.00030606297806397374,-0.22021408213508842,0.22021408213508842,stiff,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,4,gamma_t_eff,5.747163489489452e-05,-0.8530287197287042,0.8530287197287042,stiff,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,4,gamma_s_eff,0.0003288734594611913,-1.3893126897998282e-06,1.3893126897998282e-06,stiff,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,4,volume_ratio_wa_wo,2.8883801018047386,0.021486620596924563,0.021486620596924563,stiff,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,4,gki,97.67536716939819,-0.20757434145734027,0.20757434145734027,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,4,gl_a,22.038447244701786,-0.4245204641565844,0.4245204641565844,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,4,ca,305.0,-0.000838819449460001,0.000838819449460001,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,4,eps,0.056591256949320455,-0.008979160918949479,0.008979160918949479,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,4,K_bath_value_middle,7.613525523051458,0.00016066348056742452,0.00016066348056742452,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,5,P_gap_eff,0.00030606297806397374,-0.26391358414383564,0.26391358414383564,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,5,gamma_t_eff,5.747163489489452e-05,0.09908216798530936,0.09908216798530936,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,5,gamma_s_eff,0.0003288734594611913,-2.856792828041083e-06,2.856792828041083e-06,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,5,volume_ratio_wa_wo,2.8883801018047386,0.18957571597754735,0.18957571597754735,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,5,gki,97.67536716939819,0.8058388868380362,0.8058388868380362,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,5,gl_a,22.038447244701786,-0.44241902626383367,0.44241902626383367,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,5,ca,305.0,-0.00045019498115246755,0.00045019498115246755,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,5,eps,0.056591256949320455,-0.1985980860409438,0.1985980860409438,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,5,K_bath_value_middle,7.613525523051458,0.006409617763431408,0.006409617763431408,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,6,P_gap_eff,0.00030606297806397374,0.01523147366249485,0.01523147366249485,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,6,gamma_t_eff,5.747163489489452e-05,-0.023208969104875594,0.023208969104875594,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,6,gamma_s_eff,0.0003288734594611913,6.143218250035408e-05,6.143218250035408e-05,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,6,volume_ratio_wa_wo,2.8883801018047386,-0.7142299779485479,0.7142299779485479,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,6,gki,97.67536716939819,0.01051739435785399,0.01051739435785399,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,6,gl_a,22.038447244701786,0.012282843661987081,0.012282843661987081,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,6,ca,305.0,-0.03672224721009856,0.03672224721009856,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,6,eps,0.056591256949320455,-0.6982083269477216,0.6982083269477216,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,6,K_bath_value_middle,7.613525523051458,-7.547887542621798e-05,7.547887542621798e-05,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,7,P_gap_eff,0.00030606297806397374,0.2581578788210641,0.2581578788210641,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,7,gamma_t_eff,5.747163489489452e-05,-0.25640976716935354,0.25640976716935354,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,7,gamma_s_eff,0.0003288734594611913,0.003613996105143134,0.003613996105143134,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,7,volume_ratio_wa_wo,2.8883801018047386,0.033864785037571836,0.033864785037571836,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,7,gki,97.67536716939819,0.25746588150041705,0.25746588150041705,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,7,gl_a,22.038447244701786,0.25812957494627564,0.25812957494627564,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,7,ca,305.0,-0.8558292595314364,0.8558292595314364,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,7,eps,0.056591256949320455,0.03294506307075549,0.03294506307075549,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,7,K_bath_value_middle,7.613525523051458,4.43652729659183e-06,4.43652729659183e-06,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,8,P_gap_eff,0.00030606297806397374,0.42817093591258465,0.42817093591258465,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,8,gamma_t_eff,5.747163489489452e-05,-0.428265880448252,0.428265880448252,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,8,gamma_s_eff,0.0003288734594611913,0.016588494570445346,0.016588494570445346,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,8,volume_ratio_wa_wo,2.8883801018047386,0.005207768319604664,0.005207768319604664,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,8,gki,97.67536716939819,0.4282776334273691,0.4282776334273691,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,8,gl_a,22.038447244701786,0.4281718157447772,0.4281718157447772,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,8,ca,305.0,0.515923296171465,0.515923296171465,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,8,eps,0.056591256949320455,0.005099377983881371,0.005099377983881371,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,8,K_bath_value_middle,7.613525523051458,-2.4700454570592e-07,2.4700454570592e-07,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,9,P_gap_eff,0.00030606297806397374,-0.008039169465595172,0.008039169465595172,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,9,gamma_t_eff,5.747163489489452e-05,0.008032591047725161,0.008032591047725161,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,9,gamma_s_eff,0.0003288734594611913,0.9998558681609171,0.9998558681609171,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,9,volume_ratio_wa_wo,2.8883801018047386,-0.00016452662324626044,0.00016452662324626044,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,9,gki,97.67536716939819,-0.008034662485130864,0.008034662485130864,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
