region,condition,sweep,current_na,feature,n_predictions,n_source_candidates,source_candidate_ids,pi_lower,pi_median,pi_upper,interval_quantiles
DH,MFA_BA,3,100,rise_tau_s,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,10.37788718351765,431.50551332210864,848.0804681694916,"0.05,0.5,0.95"
DH,MFA_BA,3,100,stim_end_depolarization_mV,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,0.00657069731389015,0.6291285200930332,5.525934919292325,"0.05,0.5,0.95"
DH,MFA_BA,3,100,undershoot_magnitude_mV,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,0.0019155784290205702,0.02196576053069066,0.03626920734529904,"0.05,0.5,0.95"
DH,MFA_BA,4,125,decay_slope_mV_per_s,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,-1.5079771558492303,-7.945931969530467e-05,-2.7135539553172933e-05,"0.05,0.5,0.95"
DH,MFA_BA,4,125,decay_tau_s,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,32.76273826903223,16616.092049940267,33116.08788118964,"0.05,0.5,0.95"
DH,MFA_BA,4,125,peak_depolarization_mV,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,0.015299519578491072,0.8986229125463723,7.741624104607272,"0.05,0.5,0.95"
DH,MFA_BA,4,125,plateau_slope_mV_per_s,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,-0.023103172318328754,-1.1772315734904793e-06,-1.6465357868120878e-08,"0.05,0.5,0.95"
DH,MFA_BA,4,125,return_slope_mV_per_s,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,-0.13705103630427312,-5.326500461917128e-06,-1.8063601770853418e-06,"0.05,0.5,0.95"
DH,MFA_BA,4,125,rise_slope_mV_per_s,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,-0.0007985592180575064,-0.00023543507003598104,0.8233958674831952,"0.05,0.5,0.95"
DH,MFA_BA,4,125,rise_tau_s,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,11.636157442308033,1918.0099004937663,3816.860896760358,"0.05,0.5,0.95"
DH,MFA_BA,4,125,stim_end_depolarization_mV,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,0.011180295278606422,0.8939792799834265,7.209787683365402,"0.05,0.5,0.95"
DH,MFA_BA,4,125,undershoot_magnitude_mV,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,0.001916897727344491,0.021968430299260433,0.0362692696891429,"0.05,0.5,0.95"
DH,MFA_BA,5,150,decay_slope_mV_per_s,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,-1.6609568975107987,-8.879623287811128e-05,-3.1860821682985646e-05,"0.05,0.5,0.95"
DH,MFA_BA,5,150,decay_tau_s,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,33.376486301429466,16088.100840881893,32057.709599807757,"0.05,0.5,0.95"
DH,MFA_BA,5,150,peak_depolarization_mV,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,0.017268045913112928,1.0213849691244121,8.567623816984348,"0.05,0.5,0.95"
DH,MFA_BA,5,150,plateau_slope_mV_per_s,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,-0.02774234339980628,-6.125500027339741e-07,-4.487608276510544e-09,"0.05,0.5,0.95"
DH,MFA_BA,5,150,return_slope_mV_per_s,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,-0.1514369670067141,-5.918102641772296e-06,-2.092545212771706e-06,"0.05,0.5,0.95"
DH,MFA_BA,5,150,rise_slope_mV_per_s,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,-0.000810333584045283,1.9238071266557452e-05,0.8985318008529597,"0.05,0.5,0.95"
DH,MFA_BA,5,150,rise_tau_s,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,12.26570343941849,26556.584451768824,53091.85910439677,"0.05,0.5,0.95"
DH,MFA_BA,5,150,stim_end_depolarization_mV,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,0.013292769343195232,1.0172546344008708,7.930552110693842,"0.05,0.5,0.95"
DH,MFA_BA,5,150,undershoot_magnitude_mV,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,0.0019170271542563455,0.02196881907548942,0.03626952953395346,"0.05,0.5,0.95"
DH,MFA_BA,6,175,decay_slope_mV_per_s,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,-1.7594391237171567,-9.322420985824827e-05,-3.1555016535375586e-05,"0.05,0.5,0.95"
DH,MFA_BA,6,175,decay_tau_s,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,33.74256910918579,17545.909980068405,34971.89848991422,"0.05,0.5,0.95"
DH,MFA_BA,6,175,peak_depolarization_mV,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,0.018575044637259452,1.1035388351227198,9.101509934856626,"0.05,0.5,0.95"
DH,MFA_BA,6,175,plateau_slope_mV_per_s,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,-0.03085802625644348,-3.848652676541772e-07,-1.9543278258373425e-09,"0.05,0.5,0.95"
DH,MFA_BA,6,175,return_slope_mV_per_s,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,-0.16070778464650415,-6.226090242042317e-06,-2.1050070348089267e-06,"0.05,0.5,0.95"
DH,MFA_BA,6,175,rise_slope_mV_per_s,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,-0.0008133004658047881,0.00019184343301243025,0.9457951315583679,"0.05,0.5,0.95"
DH,MFA_BA,6,175,rise_tau_s,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,12.708703858841293,2887.5639568521697,5752.288821120175,"0.05,0.5,0.95"
DH,MFA_BA,6,175,stim_end_depolarization_mV,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,0.0146976605686433,1.0997195452457191,8.393583654668511,"0.05,0.5,0.95"
DH,MFA_BA,6,175,undershoot_magnitude_mV,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,0.0019170679822089198,0.021968763508048994,0.03626925508726231,"0.05,0.5,0.95"
VH,CONTROL,1,50,decay_slope_mV_per_s,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,-0.0977734884664479,-0.08793238631749703,-0.07809128416854617,"0.05,0.5,0.95"
VH,CONTROL,1,50,decay_tau_s,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,4.831098449197162,5.550281686104647,6.269464923012131,"0.05,0.5,0.95"
VH,CONTROL,1,50,peak_depolarization_mV,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,-0.48793039950167055,-0.47931179030926074,-0.47069318111685093,"0.05,0.5,0.95"
VH,CONTROL,1,50,plateau_slope_mV_per_s,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,0.0023580371925619645,0.003358923768259647,0.004359810343957329,"0.05,0.5,0.95"
VH,CONTROL,1,50,return_slope_mV_per_s,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,-0.047288728682754154,-0.04087283318660861,-0.03445693769046306,"0.05,0.5,0.95"
VH,CONTROL,1,50,rise_slope_mV_per_s,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,0.00386915338730577,0.0076677398499103685,0.011466326312514966,"0.05,0.5,0.95"
VH,CONTROL,1,50,rise_tau_s,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,44.62783326872532,90.66924715705169,136.71066104537806,"0.05,0.5,0.95"
VH,CONTROL,1,50,stim_end_depolarization_mV,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,-0.48793039950167055,-0.47931179030926074,-0.47069318111685093,"0.05,0.5,0.95"
VH,CONTROL,1,50,undershoot_magnitude_mV,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,1.4553344086681919,1.593615744888524,1.731897081108856,"0.05,0.5,0.95"
VH,CONTROL,2,75,decay_slope_mV_per_s,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,-0.1326281194332944,-0.12016265334302083,-0.10769718725274727,"0.05,0.5,0.95"
VH,CONTROL,2,75,decay_tau_s,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,0.29854556892903966,0.8964950438535957,1.4944445187781517,"0.05,0.5,0.95"
VH,CONTROL,2,75,peak_depolarization_mV,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,0.03390092123998443,0.11692734528124049,0.19995376932249653,"0.05,0.5,0.95"
VH,CONTROL,2,75,plateau_slope_mV_per_s,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,0.0170454802293257,0.020586327322454773,0.024127174415583843,"0.05,0.5,0.95"
VH,CONTROL,2,75,return_slope_mV_per_s,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,-0.06549781296548936,-0.05688568203229899,-0.04827355109910862,"0.05,0.5,0.95"
VH,CONTROL,2,75,rise_slope_mV_per_s,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,0.04643764134090998,0.05557864404211871,0.06471964674332743,"0.05,0.5,0.95"
VH,CONTROL,2,75,rise_tau_s,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,0.6752002275290832,1.8626977001644636,3.050195172799844,"0.05,0.5,0.95"
VH,CONTROL,2,75,stim_end_depolarization_mV,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,0.03390092123998443,0.11692734528124049,0.19995376932249653,"0.05,0.5,0.95"
VH,CONTROL,2,75,undershoot_magnitude_mV,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,1.3032187785676803,1.411112282819893,1.5190057870721057,"0.05,0.5,0.95"
VH,CONTROL,3,100,decay_slope_mV_per_s,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,-0.17108464780592939,-0.15609754912651963,-0.1411104504471099,"0.05,0.5,0.95"
VH,CONTROL,3,100,decay_tau_s,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,4.496088502308764,5.0737299764431505,5.651371450577537,"0.05,0.5,0.95"
VH,CONTROL,3,100,peak_depolarization_mV,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,0.6364757679554203,0.8026846781712607,0.968893588387101,"0.05,0.5,0.95"
VH,CONTROL,3,100,plateau_slope_mV_per_s,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,0.03394037768098272,0.040293256351972805,0.04664613502296289,"0.05,0.5,0.95"
VH,CONTROL,3,100,return_slope_mV_per_s,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,-0.08651279089162449,-0.0754214581840021,-0.06433012547637972,"0.05,0.5,0.95"
VH,CONTROL,3,100,rise_slope_mV_per_s,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,0.09590876748545174,0.11116346737984738,0.12641816727424302,"0.05,0.5,0.95"
VH,CONTROL,3,100,rise_tau_s,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,6.617000299354457,7.133291255435736,7.649582211517016,"0.05,0.5,0.95"
VH,CONTROL,3,100,stim_end_depolarization_mV,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,0.6364757679554203,0.8026846781712607,0.968893588387101,"0.05,0.5,0.95"
VH,CONTROL,3,100,undershoot_magnitude_mV,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,1.1236237430437825,1.1949270254381759,1.2662303078325692,"0.05,0.5,0.95"
VH,CONTROL,4,125,decay_slope_mV_per_s,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,-0.21902178582158932,-0.20148764375025885,-0.1839535016789284,"0.05,0.5,0.95"
VH,CONTROL,4,125,decay_tau_s,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,7.770494222389488,8.388605053510727,9.006715884631964,"0.05,0.5,0.95"
VH,CONTROL,4,125,peak_depolarization_mV,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,1.431951879014619,1.7035805667422892,1.9752092544699593,"0.05,0.5,0.95"
VH,CONTROL,4,125,plateau_slope_mV_per_s,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,0.05613031946386243,0.06599924613639727,0.0758681728089321,"0.05,0.5,0.95"
VH,CONTROL,4,125,return_slope_mV_per_s,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,-0.11419375101843132,-0.09993871313284228,-0.08568367524725323,"0.05,0.5,0.95"
VH,CONTROL,4,125,rise_slope_mV_per_s,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,0.16174617061836893,0.1849806674878569,0.20821516435734488,"0.05,0.5,0.95"
VH,CONTROL,4,125,rise_tau_s,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,8.842370633587612,9.160218063802372,9.478065494017134,"0.05,0.5,0.95"
VH,CONTROL,4,125,stim_end_depolarization_mV,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,1.431951879014619,1.7035805667422892,1.9752092544699593,"0.05,0.5,0.95"
VH,CONTROL,4,125,undershoot_magnitude_mV,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,0.8798996716761665,0.9004509312589448,0.9210021908417232,"0.05,0.5,0.95"
VH,CONTROL,5,150,decay_slope_mV_per_s,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,-0.23983832955411027,-0.22142043711216075,-0.20300254467021123,"0.05,0.5,0.95"
VH,CONTROL,5,150,decay_tau_s,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,8.825956995199272,9.474295691887178,10.122634388575083,"0.05,0.5,0.95"
VH,CONTROL,5,150,peak_depolarization_mV,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,1.794492712079618,2.1125447087133864,2.430596705347155,"0.05,0.5,0.95"
VH,CONTROL,5,150,plateau_slope_mV_per_s,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,0.06619829258382434,0.07759670767287069,0.08899512276191705,"0.05,0.5,0.95"
VH,CONTROL,5,150,return_slope_mV_per_s,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,-0.12677155401141582,-0.11112133425934084,-0.09547111450726586,"0.05,0.5,0.95"
VH,CONTROL,5,150,rise_slope_mV_per_s,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,0.19195486655949615,0.21879184865109835,0.24562883074270053,"0.05,0.5,0.95"
VH,CONTROL,5,150,rise_tau_s,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,9.339513964425544,9.613942774033898,9.888371583642254,"0.05,0.5,0.95"
VH,CONTROL,5,150,stim_end_depolarization_mV,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,1.794492712079618,2.1125447087133864,2.430596705347155,"0.05,0.5,0.95"
VH,CONTROL,5,150,undershoot_magnitude_mV,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,0.7592672365999136,0.7627639754441446,0.7662607142883757,"0.05,0.5,0.95"
VH,CONTROL,6,175,decay_slope_mV_per_s,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,-0.2532792668626574,-0.23436681097933304,-0.2154543550960087,"0.05,0.5,0.95"
VH,CONTROL,6,175,decay_tau_s,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,9.429450388419438,10.100303115834794,10.771155843250153,"0.05,0.5,0.95"
VH,CONTROL,6,175,peak_depolarization_mV,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,2.0345922261691576,2.382839377616712,2.731086529064266,"0.05,0.5,0.95"
VH,CONTROL,6,175,plateau_slope_mV_per_s,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,0.07284956870296029,0.08523605471853163,0.09762254073410298,"0.05,0.5,0.95"
VH,CONTROL,6,175,return_slope_mV_per_s,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,-0.13508441874429886,-0.11852769309259217,-0.10197096744088546,"0.05,0.5,0.95"
VH,CONTROL,6,175,rise_slope_mV_per_s,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,0.21203211143649564,0.24124304419768916,0.2704539769588827,"0.05,0.5,0.95"
VH,CONTROL,6,175,rise_tau_s,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,9.587532338002829,9.839650608708647,10.091768879414465,"0.05,0.5,0.95"
VH,CONTROL,6,175,stim_end_depolarization_mV,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,2.0345922261691576,2.382839377616712,2.731086529064266,"0.05,0.5,0.95"
VH,CONTROL,6,175,undershoot_magnitude_mV,2,2,1_VH_1_CONTROL__hybrid_optuna_004;1_VH_2_CONTROL__hybrid_optuna_001,0.6506302800946493,0.6703667633681007,0.6901032466415522,"0.05,0.5,0.95"
VH,MFA,1,50,decay_slope_mV_per_s,2,2,VH_3_MFA__hybrid_optuna_052;VH_6_MFA__hybrid_optuna_028,-2.389386797213059,-2.388391061477895,-2.387395325742731,"0.05,0.5,0.95"
VH,MFA,1,50,decay_tau_s,2,2,VH_3_MFA__hybrid_optuna_052;VH_6_MFA__hybrid_optuna_028,3.091617619032649,3.0927205123098247,3.093823405587001,"0.05,0.5,0.95"
VH,MFA,1,50,peak_depolarization_mV,2,2,VH_3_MFA__hybrid_optuna_052;VH_6_MFA__hybrid_optuna_028,7.386179279571682,7.386624671459693,7.3870700633477036,"0.05,0.5,0.95"
VH,MFA,1,50,plateau_slope_mV_per_s,2,2,VH_3_MFA__hybrid_optuna_052;VH_6_MFA__hybrid_optuna_028,-0.00022743631476288388,-2.788827848064043e-05,0.00017165975780160302,"0.05,0.5,0.95"
VH,MFA,1,50,return_slope_mV_per_s,2,2,VH_3_MFA__hybrid_optuna_052;VH_6_MFA__hybrid_optuna_028,-0.3237724026168784,-0.3196931099364341,-0.3156138172559897,"0.05,0.5,0.95"
VH,MFA,1,50,rise_slope_mV_per_s,2,2,VH_3_MFA__hybrid_optuna_052;VH_6_MFA__hybrid_optuna_028,1.135943234845553,1.1418686045656132,1.1477939742856735,"0.05,0.5,0.95"
VH,MFA,1,50,rise_tau_s,2,2,VH_3_MFA__hybrid_optuna_052;VH_6_MFA__hybrid_optuna_028,6.435925213806739,6.469104551768618,6.5022838897304975,"0.05,0.5,0.95"
VH,MFA,1,50,stim_end_depolarization_mV,2,2,VH_3_MFA__hybrid_optuna_052;VH_6_MFA__hybrid_optuna_028,7.3839164977967915,7.385433733683435,7.386950969570078,"0.05,0.5,0.95"
VH,MFA,1,50,undershoot_magnitude_mV,2,2,VH_3_MFA__hybrid_optuna_052;VH_6_MFA__hybrid_optuna_028,0.0003091660252351858,0.0030916602523518577,0.0058741544794685295,"0.05,0.5,0.95"
VH,MFA,2,75,decay_slope_mV_per_s,2,2,VH_3_MFA__hybrid_optuna_052;VH_6_MFA__hybrid_optuna_028,-3.4628064707782666,-3.4623927012084303,-3.4619789316385936,"0.05,0.5,0.95"
VH,MFA,2,75,decay_tau_s,2,2,VH_3_MFA__hybrid_optuna_052;VH_6_MFA__hybrid_optuna_028,3.036295451543037,3.0368089725811642,3.0373224936192913,"0.05,0.5,0.95"
