region,condition,sweep,current_na,feature,n_predictions,n_source_candidates,source_candidate_ids,pi_lower,pi_median,pi_upper,interval_quantiles
VH,MFA,2,75,return_slope_mV_per_s,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,-0.0941634103455349,-0.05347065062169426,-0.014757916914068175,"0.05,0.5,0.95"
VH,MFA,2,75,rise_slope_mV_per_s,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,0.2508665942778463,0.6017858884011474,0.7061531899635235,"0.05,0.5,0.95"
VH,MFA,2,75,rise_tau_s,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,0.2885714285714265,0.2885714285714265,0.3164759451921242,"0.05,0.5,0.95"
VH,MFA,2,75,stim_end_depolarization_mV,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,8.495197248580293,9.316101246464093,9.627158702512869,"0.05,0.5,0.95"
VH,MFA,2,75,undershoot_magnitude_mV,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,0.019026097950870735,0.23578358961180612,0.7227620358677243,"0.05,0.5,0.95"
VH,MFA,3,100,decay_slope_mV_per_s,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,-1.791812303791059,-1.0213875109604231,-0.33482373410750066,"0.05,0.5,0.95"
VH,MFA,3,100,decay_tau_s,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,0.696734693877552,0.696734693877552,0.696734693877552,"0.05,0.5,0.95"
VH,MFA,3,100,peak_depolarization_mV,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,11.951618302688459,12.550793039245633,12.859153360601557,"0.05,0.5,0.95"
VH,MFA,3,100,plateau_slope_mV_per_s,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,-0.0426417847921115,-0.015507011007661588,-0.001026779489262786,"0.05,0.5,0.95"
VH,MFA,3,100,return_slope_mV_per_s,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,-0.12927634082160747,-0.07238102985644436,-0.020908646675632896,"0.05,0.5,0.95"
VH,MFA,3,100,rise_slope_mV_per_s,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,0.2886200043387688,0.743210064483541,0.8925445837856695,"0.05,0.5,0.95"
VH,MFA,3,100,rise_tau_s,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,0.2885714285714265,0.2885714285714265,0.2885714285714265,"0.05,0.5,0.95"
VH,MFA,3,100,stim_end_depolarization_mV,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,11.27764108989216,12.264487642744463,12.664408369793907,"0.05,0.5,0.95"
VH,MFA,3,100,undershoot_magnitude_mV,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,0.02248357513370891,0.3018484132199859,0.8919753956551446,"0.05,0.5,0.95"
VH,MFA,4,125,decay_slope_mV_per_s,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,-2.43889767990197,-1.3803533162390935,-0.46234382010248687,"0.05,0.5,0.95"
VH,MFA,4,125,decay_tau_s,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,0.696734693877552,0.696734693877552,0.696734693877552,"0.05,0.5,0.95"
VH,MFA,4,125,peak_depolarization_mV,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,15.458821592169414,16.111948794330196,16.483158257932885,"0.05,0.5,0.95"
VH,MFA,4,125,plateau_slope_mV_per_s,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,-0.05380599267111048,-0.020048575700821136,-0.0012765909921665475,"0.05,0.5,0.95"
VH,MFA,4,125,return_slope_mV_per_s,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,-0.17533813622290587,-0.09693320331782054,-0.02919096666846133,"0.05,0.5,0.95"
VH,MFA,4,125,rise_slope_mV_per_s,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,0.3153528581054452,0.8849102120360535,1.0918215541763283,"0.05,0.5,0.95"
VH,MFA,4,125,rise_tau_s,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,0.2885714285714265,0.2885714285714265,0.2885714285714265,"0.05,0.5,0.95"
VH,MFA,4,125,stim_end_depolarization_mV,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,14.589697855041035,15.742654458306845,16.24524584160522,"0.05,0.5,0.95"
VH,MFA,4,125,undershoot_magnitude_mV,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,0.026577544958556132,0.3798085096932198,1.090835871181195,"0.05,0.5,0.95"
VH,MFA,5,150,decay_slope_mV_per_s,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,-2.731242288291599,-1.5454591486879141,-0.5194290899423868,"0.05,0.5,0.95"
VH,MFA,5,150,decay_tau_s,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,0.696734693877552,0.696734693877552,0.696734693877552,"0.05,0.5,0.95"
VH,MFA,5,150,peak_depolarization_mV,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,16.938502289574192,17.605467520493505,17.99955272195051,"0.05,0.5,0.95"
VH,MFA,5,150,plateau_slope_mV_per_s,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,-0.05850755881080421,-0.021978758594787588,-0.0013829866846366565,"0.05,0.5,0.95"
VH,MFA,5,150,return_slope_mV_per_s,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,-0.19621958569364456,-0.1079924122395836,-0.03303374299980036,"0.05,0.5,0.95"
VH,MFA,5,150,rise_slope_mV_per_s,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,0.32182001245544367,0.9368965649679803,1.1689839821059982,"0.05,0.5,0.95"
VH,MFA,5,150,rise_tau_s,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,0.2885714285714265,0.2885714285714265,0.2885714285714265,"0.05,0.5,0.95"
VH,MFA,5,150,stim_end_depolarization_mV,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,15.985066844512556,17.19942445210922,17.744337284916178,"0.05,0.5,0.95"
VH,MFA,5,150,undershoot_magnitude_mV,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,0.028296750561533912,0.41245268582641614,1.1737196718591676,"0.05,0.5,0.95"
VH,MFA,6,175,decay_slope_mV_per_s,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,-2.9239998996988215,-1.6555709208423788,-0.5568365410936602,"0.05,0.5,0.95"
VH,MFA,6,175,decay_tau_s,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,0.696734693877552,0.696734693877552,0.696734693877552,"0.05,0.5,0.95"
VH,MFA,6,175,peak_depolarization_mV,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,17.882453277588187,18.555894403807493,18.96353646195947,"0.05,0.5,0.95"
VH,MFA,6,175,plateau_slope_mV_per_s,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,-0.06150270641407174,-0.02321367461892275,-0.0014511347843662494,"0.05,0.5,0.95"
VH,MFA,6,175,return_slope_mV_per_s,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,-0.21001053563283434,-0.1152772012180677,-0.03560387257244774,"0.05,0.5,0.95"
VH,MFA,6,175,rise_slope_mV_per_s,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,0.32468449412618683,0.9678610213832678,1.2161994086836212,"0.05,0.5,0.95"
VH,MFA,6,175,rise_tau_s,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,0.2885714285714265,0.2885714285714265,0.2885714285714265,"0.05,0.5,0.95"
VH,MFA,6,175,stim_end_depolarization_mV,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,16.874735036625136,18.12591894231069,18.697541863582558,"0.05,0.5,0.95"
VH,MFA,6,175,undershoot_magnitude_mV,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,0.029391456811335814,0.43320868760105213,1.2263027201635914,"0.05,0.5,0.95"
VH,MFA_BA,1,50,decay_slope_mV_per_s,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,-0.8351402726110939,-0.7240449786125901,-0.16122433806410844,"0.05,0.5,0.95"
VH,MFA_BA,1,50,decay_tau_s,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,0.7182311083527679,0.9013249726979993,1.1382464105701209,"0.05,0.5,0.95"
VH,MFA_BA,1,50,peak_depolarization_mV,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,1.5072836633977473,2.3525329492491522,2.736212269517709,"0.05,0.5,0.95"
VH,MFA_BA,1,50,plateau_slope_mV_per_s,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,-1.1646433388277743e-05,0.002826029986166685,0.019184258123563322,"0.05,0.5,0.95"
VH,MFA_BA,1,50,return_slope_mV_per_s,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,-0.11042529770828302,-0.08126617549489971,-0.016434316944523797,"0.05,0.5,0.95"
VH,MFA_BA,1,50,rise_slope_mV_per_s,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,0.13326215884761,0.38743291189092827,0.4487239842924206,"0.05,0.5,0.95"
VH,MFA_BA,1,50,rise_tau_s,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,0.9906245445423945,1.014636638012309,2.4656779260148802,"0.05,0.5,0.95"
VH,MFA_BA,1,50,stim_end_depolarization_mV,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,1.5071399572547108,2.3525329492491522,2.736212269517709,"0.05,0.5,0.95"
VH,MFA_BA,1,50,undershoot_magnitude_mV,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,0.0,0.0,0.0010566751117949014,"0.05,0.5,0.95"
VH,MFA_BA,2,75,decay_slope_mV_per_s,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,-1.2645946193319784,-1.0995154633784467,-0.24932021762619516,"0.05,0.5,0.95"
VH,MFA_BA,2,75,decay_tau_s,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,0.7201263862711358,0.909915626076085,1.1525861827380983,"0.05,0.5,0.95"
VH,MFA_BA,2,75,peak_depolarization_mV,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,2.134405110226621,3.5682696980334327,4.0819020240382144,"0.05,0.5,0.95"
VH,MFA_BA,2,75,plateau_slope_mV_per_s,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,-1.4084775670300074e-05,0.0028388816449040773,0.02085935080291586,"0.05,0.5,0.95"
VH,MFA_BA,2,75,return_slope_mV_per_s,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,-0.1691137909498112,-0.12363837569255302,-0.027437102207250617,"0.05,0.5,0.95"
VH,MFA_BA,2,75,rise_slope_mV_per_s,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,0.1988689598937597,0.5828913449715905,0.6718154368184583,"0.05,0.5,0.95"
VH,MFA_BA,2,75,rise_tau_s,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,0.974007541047882,1.0129456379423836,1.4987916639325558,"0.05,0.5,0.95"
VH,MFA_BA,2,75,stim_end_depolarization_mV,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,2.1342476978326617,3.5682696980334327,4.0819020240382144,"0.05,0.5,0.95"
VH,MFA_BA,2,75,undershoot_magnitude_mV,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,0.0,0.0,0.0012797708975227794,"0.05,0.5,0.95"
VH,MFA_BA,3,100,decay_slope_mV_per_s,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,-1.7617725001425215,-1.5354608408700632,-0.35269709996334575,"0.05,0.5,0.95"
VH,MFA_BA,3,100,decay_tau_s,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,0.7231507845630233,0.9227445202280364,1.1690944729692154,"0.05,0.5,0.95"
VH,MFA_BA,3,100,peak_depolarization_mV,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,2.834328275731546,4.956376908201875,5.599143917676539,"0.05,0.5,0.95"
VH,MFA_BA,3,100,plateau_slope_mV_per_s,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,-1.651697585664741e-05,0.0017117520335862223,0.020413216178604317,"0.05,0.5,0.95"
VH,MFA_BA,3,100,return_slope_mV_per_s,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,-0.23842986495264598,-0.1730236742824027,-0.03989219099000277,"0.05,0.5,0.95"
VH,MFA_BA,3,100,rise_slope_mV_per_s,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,0.2736972972943874,0.802079715946217,0.9209470505313617,"0.05,0.5,0.95"
VH,MFA_BA,3,100,rise_tau_s,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,0.9588550822166443,1.0088544160175381,1.148493085810853,"0.05,0.5,0.95"
VH,MFA_BA,3,100,stim_end_depolarization_mV,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,2.834167790633461,4.956376908201875,5.599143917676539,"0.05,0.5,0.95"
VH,MFA_BA,3,100,undershoot_magnitude_mV,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,0.0,0.0,0.0015033183862115593,"0.05,0.5,0.95"
VH,MFA_BA,4,125,decay_slope_mV_per_s,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,-2.4189173850722256,-2.1137108979343053,-0.4913736511562628,"0.05,0.5,0.95"
VH,MFA_BA,4,125,decay_tau_s,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,0.7283203473305597,0.9416285381226501,1.1914515528766605,"0.05,0.5,0.95"
VH,MFA_BA,4,125,peak_depolarization_mV,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,3.7179815365788316,6.74568898334995,7.542195546581219,"0.05,0.5,0.95"
VH,MFA_BA,4,125,plateau_slope_mV_per_s,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,-0.0012697912823936355,4.2508534445587124e-05,0.017203563705216654,"0.05,0.5,0.95"
VH,MFA_BA,4,125,return_slope_mV_per_s,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,-0.33284508241942856,-0.23869153911179994,-0.05618391314841271,"0.05,0.5,0.95"
VH,MFA_BA,4,125,rise_slope_mV_per_s,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,0.36927885820286444,1.0780493440241163,1.2339801624102922,"0.05,0.5,0.95"
VH,MFA_BA,4,125,rise_tau_s,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,0.8520685742231457,0.9687099951195179,1.1053364759640671,"0.05,0.5,0.95"
VH,MFA_BA,4,125,stim_end_depolarization_mV,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,3.717833745985973,6.74568898334995,7.538687178493919,"0.05,0.5,0.95"
VH,MFA_BA,4,125,undershoot_magnitude_mV,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,0.0,0.0,0.0017473350716088003,"0.05,0.5,0.95"
VH,MFA_BA,5,150,decay_slope_mV_per_s,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,-2.717667287459124,-2.378318922380497,-0.5552507356533755,"0.05,0.5,0.95"
VH,MFA_BA,5,150,decay_tau_s,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,0.730970145292605,0.9481146461984196,1.2014423570790531,"0.05,0.5,0.95"
VH,MFA_BA,5,150,peak_depolarization_mV,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,4.106845679422511,7.54206599960213,8.407655970845157,"0.05,0.5,0.95"
