file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,hybrid_stage,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,hybrid_parent_trial_number,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction,g_kir,accepted,step04_source_path,switching_function,k_bath_gain,dominant_mechanism,buffering_phenotype,phenotype_claim_scope,mechanism_cluster,cluster_evidence_status,cluster_claim_scope,sweep,current_na,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,simulation_status,failure_reason
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,all6,hybrid_optuna,generic_seed,trial_28,hybrid,e61866f5553ad5be,1,True,2.029004782701725,1,0.9141112576499326,0.0001145166933149,7.862859865951236e-05,146.75968586781437,12.349638239610574,5.913674084541693e-08,2.180500489771518e-08,7.961929856263713e-06,2.705363745813464,6,0,7.721973853652833,3925.333019912981,0.3999937647234321,0.6000062352765678,1.0,3925.333019912981,0.6000062352765678,1.0,2410.316585048991,0.0,0.0,3926.933026148258,True,True,True,optuna_seeded,28.0,"[""scalar""]",[2.0290047827017252],False,,1,True,7.72208158024421,0.3999992487855623,0.9141112576499326,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Kir,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation,M2,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,5,150,16.526036865610568,9.841729525848868,0.006057109557756157,0.0,1.2147737018103595,0.6593053022720116,0.5955287166476533,mixed,0.37316278868209196,0.6266075476304446,0.0002296636874635392,4.79993246851587,9.54283426394311,7.555742717622267,4.74290179542724,2.755810249106397,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,all6,hybrid_optuna,generic_seed,trial_28,hybrid,e61866f5553ad5be,1,True,2.029004782701725,1,0.9141112576499326,0.0001145166933149,7.862859865951236e-05,146.75968586781437,12.349638239610574,5.913674084541693e-08,2.180500489771518e-08,7.961929856263713e-06,2.705363745813464,6,0,7.721973853652833,3925.333019912981,0.3999937647234321,0.6000062352765678,1.0,3925.333019912981,0.6000062352765678,1.0,2410.316585048991,0.0,0.0,3926.933026148258,True,True,True,optuna_seeded,28.0,"[""scalar""]",[2.0290047827017252],False,,1,True,7.72208158024421,0.3999992487855623,0.9141112576499326,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Kir,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation,M2,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,6,175,17.30994386135449,10.267341603194165,0.005919174802514427,0.0,1.2898862902693187,0.6880918647522397,0.5931470191602778,mixed,0.37223164376435125,0.6275537627944621,0.00021459344118666775,4.79993246851587,9.900795708230458,7.763730650374628,5.100863239714588,2.963798181858758,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,all6,hybrid_optuna,generic_seed,trial_19,hybrid,e61866f5553ad5be,1,True,1.3603301071844074,1,9.093412234867476,0.0013255240424677,0.1873359666322987,40.66995291512924,0.0148211078784804,0.006004480331788,0.0004748639643733,0.0078823067326611,0.2225470795869807,6,0,7.756491796912903,3595.4991965026816,0.6539194370885316,0.3460805629114684,0.5833333333333334,3595.4991965026816,0.3460805629114684,0.5833333333333334,187.37827852246613,0.0,0.0,3596.4286103989266,True,True,True,optuna_seeded,19.0,"[""scalar""]",[1.3603301071844074],False,,1,True,7.756491791800969,0.6539205914599983,9.093412234867476,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,1,50,468.9420225200939,541.5101640116198,72.56724883724105,0.0,24.236569358523724,27.979779877908733,1.1547486427033025,mixed,0.5000004121136961,0.43299502040823323,0.0670045674780706,4.2012828277734595,4.8,4.199224777711521,0.5987171722265403,0.002058050061938488,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,all6,hybrid_optuna,generic_seed,trial_19,hybrid,e61866f5553ad5be,1,True,1.3603301071844074,1,9.093412234867476,0.0013255240424677,0.1873359666322987,40.66995291512924,0.0148211078784804,0.006004480331788,0.0004748639643733,0.0078823067326611,0.2225470795869807,6,0,7.756491796912903,3595.4991965026816,0.6539194370885316,0.3460805629114684,0.5833333333333334,3595.4991965026816,0.3460805629114684,0.5833333333333334,187.37827852246613,0.0,0.0,3596.4286103989266,True,True,True,optuna_seeded,19.0,"[""scalar""]",[1.3603301071844074],False,,1,True,7.756491791800969,0.6539205914599983,9.093412234867476,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,2,75,637.9944738575945,710.552177325143,72.55712098749107,0.0,32.97598876322957,36.7186273635261,1.1137277930149345,mixed,0.5000002049393115,0.4489429177176032,0.05105687734308521,4.2012828277734595,4.8,4.199203520094116,0.5987171722265403,0.0020793076793435006,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,all6,hybrid_optuna,generic_seed,trial_19,hybrid,e61866f5553ad5be,1,True,1.3603301071844074,1,9.093412234867476,0.0013255240424677,0.1873359666322987,40.66995291512924,0.0148211078784804,0.006004480331788,0.0004748639643733,0.0078823067326611,0.2225470795869807,6,0,7.756491796912903,3595.4991965026816,0.6539194370885316,0.3460805629114684,0.5833333333333334,3595.4991965026816,0.3460805629114684,0.5833333333333334,187.37827852246613,0.0,0.0,3596.4286103989266,True,True,True,optuna_seeded,19.0,"[""scalar""]",[1.3603301071844074],False,,1,True,7.756491791800969,0.6539205914599983,9.093412234867476,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,3,100,836.6029687395715,909.1484290680651,72.54530030072898,0.0,43.24156964115915,46.98355121004862,1.0867143233280547,mixed,0.5000000440048549,0.46010256170509317,0.03989739429005193,4.2012828277734595,4.8,4.199196832421393,0.5987171722265403,0.0020859953520666608,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,all6,hybrid_optuna,generic_seed,trial_19,hybrid,e61866f5553ad5be,1,True,1.3603301071844074,1,9.093412234867476,0.0013255240424677,0.1873359666322987,40.66995291512924,0.0148211078784804,0.006004480331788,0.0004748639643733,0.0078823067326611,0.2225470795869807,6,0,7.756491796912903,3595.4991965026816,0.6539194370885316,0.3460805629114684,0.5833333333333334,3595.4991965026816,0.3460805629114684,0.5833333333333334,187.37827852246613,0.0,0.0,3596.4286103989266,True,True,True,optuna_seeded,19.0,"[""scalar""]",[1.3603301071844074],False,,1,True,7.756491791800969,0.6539205914599983,9.093412234867476,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,4,125,1104.2834659633334,1176.8123901997274,72.52935281468685,0.0,57.074863751826825,60.81598097388972,1.0656796252700593,mixed,0.4999999089535813,0.46918407474185664,0.03081601630456219,4.2012828277734595,4.950800478253736,4.199195025083668,0.7495176504802767,0.0020878026897914737,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,all6,hybrid_optuna,generic_seed,trial_19,hybrid,e61866f5553ad5be,1,True,1.3603301071844074,1,9.093412234867476,0.0013255240424677,0.1873359666322987,40.66995291512924,0.0148211078784804,0.006004480331788,0.0004748639643733,0.0078823067326611,0.2225470795869807,6,0,7.756491796912903,3595.4991965026816,0.6539194370885316,0.3460805629114684,0.5833333333333334,3595.4991965026816,0.3460805629114684,0.5833333333333334,187.37827852246613,0.0,0.0,3596.4286103989266,True,True,True,optuna_seeded,19.0,"[""scalar""]",[1.3603301071844074],False,,1,True,7.756491791800969,0.6539205914599983,9.093412234867476,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,5,150,1228.3356034972248,1300.8568428636443,72.52195218861253,0.0,63.484841789261324,67.22556310236726,1.0590402485769708,mixed,0.49999986300913857,0.47212545857533456,0.0278746784155268,4.2012828277734595,5.039720397163148,4.199194859660054,0.8384375693896882,0.002087968113405836,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,all6,hybrid_optuna,generic_seed,trial_19,hybrid,e61866f5553ad5be,1,True,1.3603301071844074,1,9.093412234867476,0.0013255240424677,0.1873359666322987,40.66995291512924,0.0148211078784804,0.006004480331788,0.0004748639643733,0.0078823067326611,0.2225470795869807,6,0,7.756491796912903,3595.4991965026816,0.6539194370885316,0.3460805629114684,0.5833333333333334,3595.4991965026816,0.3460805629114684,0.5833333333333334,187.37827852246613,0.0,0.0,3596.4286103989266,True,True,True,optuna_seeded,19.0,"[""scalar""]",[1.3603301071844074],False,,1,True,7.756491791800969,0.6539205914599983,9.093412234867476,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,6,175,1311.1974930564977,1383.7130217376152,72.51700637712212,0.0,67.76618731234193,71.50664539809439,1.0553048103471268,mixed,0.49999973301992684,0.47379650705416515,0.026203759925908145,4.2012828277734595,5.098359268807442,4.19919484157262,0.8970764410339829,0.002087986200839609,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,all6,hybrid_optuna,generic_seed,trial_69,hybrid,e61866f5553ad5be,1,True,1.5932889306212616,1,0.5832103334447818,7.975270775105041e-05,1.265633677677358e-05,129.70151262056845,1.5066394276642283,1.831772358374243e-08,6.677572302239178e-08,2.3775778615364685e-07,0.3488310266310853,6,0,6.095703691089766,2673.582881650645,0.4120279411059476,0.5879720588940524,0.6666666666666666,2673.582881650645,0.5879720588940524,0.6666666666666666,1893.1125618297888,0.0,0.0,2674.8375203762057,True,True,True,optuna_seeded,69.0,"[""scalar""]",[1.5932889306212616],False,,1,True,5.750019158511894,0.4041954131080984,0.5832103334447818,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Kir,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M2,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,1,50,3.773074558933429,1.460550698344362,0.0029706822380282704,0.0,0.27117424455222405,0.09610208009339628,0.38709828696235193,kir_dominant,0.2789122390220938,0.7205204683564513,0.000567292621454949,4.799980587181503,6.066830140675407,5.671197227062441,1.2668495534939037,0.871216639880938,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,all6,hybrid_optuna,generic_seed,trial_69,hybrid,e61866f5553ad5be,1,True,1.5932889306212616,1,0.5832103334447818,7.975270775105041e-05,1.265633677677358e-05,129.70151262056845,1.5066394276642283,1.831772358374243e-08,6.677572302239178e-08,2.3775778615364685e-07,0.3488310266310853,6,0,6.095703691089766,2673.582881650645,0.4120279411059476,0.5879720588940524,0.6666666666666666,2673.582881650645,0.5879720588940524,0.6666666666666666,1893.1125618297888,0.0,0.0,2674.8375203762057,True,True,True,optuna_seeded,69.0,"[""scalar""]",[1.5932889306212616],False,,1,True,5.750019158511894,0.4041954131080984,0.5832103334447818,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Kir,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M2,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,2,75,5.108235604524171,1.775924226962408,0.002552457437960636,0.0,0.3851845874734812,0.12089631079684772,0.34765902837166307,kir_dominant,0.2578769305955345,0.7417524342841243,0.00037063512034118083,4.799980587181503,6.724007422724866,6.123137746014695,1.924026835543363,1.323157158833192,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,all6,hybrid_optuna,generic_seed,trial_69,hybrid,e61866f5553ad5be,1,True,1.5932889306212616,1,0.5832103334447818,7.975270775105041e-05,1.265633677677358e-05,129.70151262056845,1.5066394276642283,1.831772358374243e-08,6.677572302239178e-08,2.3775778615364685e-07,0.3488310266310853,6,0,6.095703691089766,2673.582881650645,0.4120279411059476,0.5879720588940524,0.6666666666666666,2673.582881650645,0.5879720588940524,0.6666666666666666,1893.1125618297888,0.0,0.0,2674.8375203762057,True,True,True,optuna_seeded,69.0,"[""scalar""]",[1.5932889306212616],False,,1,True,5.750019158511894,0.4041954131080984,0.5832103334447818,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Kir,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M2,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,3,100,6.522033290681532,2.116580277945501,0.0021007050106117376,0.0,0.5134275550105792,0.14704366594879606,0.324527671603517,kir_dominant,0.24495431869597561,0.7548025642486414,0.00024311705538289534,4.799980587181503,7.492035650982633,6.6513096843760495,2.6920550638011296,1.8513290971945464,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,all6,hybrid_optuna,generic_seed,trial_69,hybrid,e61866f5553ad5be,1,True,1.5932889306212616,1,0.5832103334447818,7.975270775105041e-05,1.265633677677358e-05,129.70151262056845,1.5066394276642283,1.831772358374243e-08,6.677572302239178e-08,2.3775778615364685e-07,0.3488310266310853,6,0,6.095703691089766,2673.582881650645,0.4120279411059476,0.5879720588940524,0.6666666666666666,2673.582881650645,0.5879720588940524,0.6666666666666666,1893.1125618297888,0.0,0.0,2674.8375203762057,True,True,True,optuna_seeded,69.0,"[""scalar""]",[1.5932889306212616],False,,1,True,5.750019158511894,0.4041954131080984,0.5832103334447818,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Kir,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M2,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,4,125,8.216536787579694,2.5337683442574845,0.0015474617971836077,0.0,0.6833661834645262,0.1782504782060787,0.30837424693182014,kir_dominant,0.23565876877419273,0.764197306094421,0.0001439251313861746,4.799980587181503,8.521354123534968,7.359170091507339,3.7213735363534646,2.559189504325836,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,all6,hybrid_optuna,generic_seed,trial_69,hybrid,e61866f5553ad5be,1,True,1.5932889306212616,1,0.5832103334447818,7.975270775105041e-05,1.265633677677358e-05,129.70151262056845,1.5066394276642283,1.831772358374243e-08,6.677572302239178e-08,2.3775778615364685e-07,0.3488310266310853,6,0,6.095703691089766,2673.582881650645,0.4120279411059476,0.5879720588940524,0.6666666666666666,2673.582881650645,0.5879720588940524,0.6666666666666666,1893.1125618297888,0.0,0.0,2674.8375203762057,True,True,True,optuna_seeded,69.0,"[""scalar""]",[1.5932889306212616],False,,1,True,5.750019158511894,0.4041954131080984,0.5832103334447818,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Kir,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M2,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,5,150,8.93409764711005,2.713303484494267,0.001310119099970931,0.0,0.76235058574679,0.19142595884813368,0.30370201800648,kir_dominant,0.2329273536014741,0.7669601773818446,0.00011246901668128485,4.799980587181503,8.996424773172958,7.68587502736834,4.196444185991455,2.8858944401868367,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,all6,hybrid_optuna,generic_seed,trial_69,hybrid,e61866f5553ad5be,1,True,1.5932889306212616,1,0.5832103334447818,7.975270775105041e-05,1.265633677677358e-05,129.70151262056845,1.5066394276642283,1.831772358374243e-08,6.677572302239178e-08,2.3775778615364685e-07,0.3488310266310853,6,0,6.095703691089766,2673.582881650645,0.4120279411059476,0.5879720588940524,0.6666666666666666,2673.582881650645,0.5879720588940524,0.6666666666666666,1893.1125618297888,0.0,0.0,2674.8375203762057,True,True,True,optuna_seeded,69.0,"[""scalar""]",[1.5932889306212616],False,,1,True,5.750019158511894,0.4041954131080984,0.5832103334447818,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Kir,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M2,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,6,175,9.392706086156695,2.8289315385863496,0.001193470782319519,0.0,0.8145995937184985,0.19983535042326664,0.3011838667831553,kir_dominant,0.23144650502631822,0.7684558522284789,9.764274520298614e-05,4.799980587181503,9.313138708761556,7.903678370065034,4.513158121580053,3.103697782883531,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,all6,hybrid_optuna,generic_seed,trial_6,hybrid,e61866f5553ad5be,1,True,0.8850195920570051,1,32.89666777892559,0.0066382428982521,0.0065807277004591,12.22386326679854,0.0610608979287047,0.0010372803740804,2.2174884575555303e-05,8.794145260307696e-05,1.5799875219699269,6,0,6.93457064559709,2861.816690406127,0.5002343326983888,0.4997656673016111,0.0,2861.816690406127,0.4997656673016111,0.0,16.4115314481825,0.0,0.0,2862.3164560734285,True,True,True,optuna_seeded,6.0,"[""scalar""]",[0.8850195920570051],False,,2,True,6.93457064559709,0.5002343326983888,32.89666777892559,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,1,50,4579.767096177523,4582.248288396964,2.4897577491756615,0.0,236.35799058645748,236.48642425885942,1.0005417725764947,mixed,0.49999953267909175,0.49972879332318454,0.00027167399772382944,4.433993610560446,5.154449873628323,4.427018985230745,0.7204562630678772,0.006974625329700501,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,all6,hybrid_optuna,generic_seed,trial_6,hybrid,e61866f5553ad5be,1,True,0.8850195920570051,1,32.89666777892559,0.0066382428982521,0.0065807277004591,12.22386326679854,0.0610608979287047,0.0010372803740804,2.2174884575555303e-05,8.794145260307696e-05,1.5799875219699269,6,0,6.93457064559709,2861.816690406127,0.5002343326983888,0.4997656673016111,0.0,2861.816690406127,0.4997656673016111,0.0,16.4115314481825,0.0,0.0,2862.3164560734285,True,True,True,optuna_seeded,6.0,"[""scalar""]",[0.8850195920570051],False,,2,True,6.93457064559709,0.5002343326983888,32.89666777892559,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,2,75,6301.250406179216,6303.704553118188,2.4688896881233386,0.0,325.1574717227098,325.2848225870613,1.0003894698322997,mixed,0.49999941531476505,0.4998047564400918,0.000195828245143198,4.433993610560446,5.515629229332063,4.427016632815594,1.0816356187716174,0.006976977744852064,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,all6,hybrid_optuna,generic_seed,trial_6,hybrid,e61866f5553ad5be,1,True,0.8850195920570051,1,32.89666777892559,0.0066382428982521,0.0065807277004591,12.22386326679854,0.0610608979287047,0.0010372803740804,2.2174884575555303e-05,8.794145260307696e-05,1.5799875219699269,6,0,6.93457064559709,2861.816690406127,0.5002343326983888,0.4997656673016111,0.0,2861.816690406127,0.4997656673016111,0.0,16.4115314481825,0.0,0.0,2862.3164560734285,True,True,True,optuna_seeded,6.0,"[""scalar""]",[0.8850195920570051],False,,2,True,6.93457064559709,0.5002343326983888,32.89666777892559,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,3,100,8344.8225805724,8347.245193435945,2.444077376757744,0.0,430.5770366274001,430.7031046835342,1.0002903132858914,mixed,0.49999935713863924,0.49985424281094215,0.0001464000504186629,4.433993610560446,5.9290556884847945,4.427016410807482,1.4950620779243486,0.006977199752963514,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,all6,hybrid_optuna,generic_seed,trial_6,hybrid,e61866f5553ad5be,1,True,0.8850195920570051,1,32.89666777892559,0.0066382428982521,0.0065807277004591,12.22386326679854,0.0610608979287047,0.0010372803740804,2.2174884575555303e-05,8.794145260307696e-05,1.5799875219699269,6,0,6.93457064559709,2861.816690406127,0.5002343326983888,0.4997656673016111,0.0,2861.816690406127,0.4997656673016111,0.0,16.4115314481825,0.0,0.0,2862.3164560734285,True,True,True,optuna_seeded,6.0,"[""scalar""]",[0.8850195920570051],False,,2,True,6.93457064559709,0.5002343326983888,32.89666777892559,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,4,125,11122.027408599342,11124.407856489643,2.4103286661135086,0.0,573.8455592173387,573.9698843338506,1.0002140300327313,mixed,0.4999993284870515,0.4998923365139053,0.00010833499904327845,4.433993610560446,6.4726658039097344,4.427016422244662,2.0386721933492886,0.0069771883157834225,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,all6,hybrid_optuna,generic_seed,trial_6,hybrid,e61866f5553ad5be,1,True,0.8850195920570051,1,32.89666777892559,0.0066382428982521,0.0065807277004591,12.22386326679854,0.0610608979287047,0.0010372803740804,2.2174884575555303e-05,8.794145260307696e-05,1.5799875219699269,6,0,6.93457064559709,2861.816690406127,0.5002343326983888,0.4997656673016111,0.0,2861.816690406127,0.4997656673016111,0.0,16.4115314481825,0.0,0.0,2862.3164560734285,True,True,True,optuna_seeded,6.0,"[""scalar""]",[0.8850195920570051],False,,2,True,6.93457064559709,0.5002343326983888,32.89666777892559,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,5,150,12414.67186001495,12417.03284078781,2.3946146236530774,0.0,640.5302981856213,640.6538120622012,1.000190176655451,mixed,0.49999932282926063,0.4999042527104344,9.642446030509325e-05,4.433993610560446,6.720609032010898,4.427016398322166,2.2866154214504526,0.006977212238279407,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,all6,hybrid_optuna,generic_seed,trial_6,hybrid,e61866f5553ad5be,1,True,0.8850195920570051,1,32.89666777892559,0.0066382428982521,0.0065807277004591,12.22386326679854,0.0610608979287047,0.0010372803740804,2.2174884575555303e-05,8.794145260307696e-05,1.5799875219699269,6,0,6.93457064559709,2861.816690406127,0.5002343326983888,0.4997656673016111,0.0,2861.816690406127,0.4997656673016111,0.0,16.4115314481825,0.0,0.0,2862.3164560734285,True,True,True,optuna_seeded,6.0,"[""scalar""]",[0.8850195920570051],False,,2,True,6.93457064559709,0.5002343326983888,32.89666777892559,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,6,175,13279.381991184835,13281.730035797915,2.3841014828560794,0.0,685.1389871433028,685.2619583779071,1.0001768188169178,mixed,0.49999932130790303,0.4999109276491119,8.97510429849353e-05,4.433993610560446,6.8851039368596645,4.427016398690284,2.4511103262992187,0.006977211870161426,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__hybrid_optuna_286,all6,hybrid_optuna,generic_seed,trial_197,hybrid,1710e98be83bf964,1,True,1.481364102588176,1,24.760680326072244,2.2996861779051523e-05,0.0009517039584512,82.3403261936782,6.305982520475504,6.943058517117419e-06,1.3815802088953085e-08,3.680689176139829e-05,1.455718336558958,6,0,5.402458464176738,1989.124368615541,0.3187724787549762,0.6812275212450238,0.5,1989.124368615541,0.6812275212450238,0.5,765.1427308370334,0.0,0.0,1990.305596136786,True,True,True,optuna_seeded,197.0,"[""scalar""]",[1.4813641025881759],False,,1,True,5.324644203277079,0.3276902138441131,24.760680326072244,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation,M2,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,1,50,364.50286821742964,363.7441245587602,0.27331274228853003,0.0,23.027965223178388,23.000863767110896,0.9979184151214501,mixed,0.4992916762970501,0.5003331622418097,0.00037516146114008027,4.7975076723446906,5.373360797472929,5.318325973851804,0.5758531251282388,0.5208183015071137,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__hybrid_optuna_286,all6,hybrid_optuna,generic_seed,trial_197,hybrid,1710e98be83bf964,1,True,1.481364102588176,1,24.760680326072244,2.2996861779051523e-05,0.0009517039584512,82.3403261936782,6.305982520475504,6.943058517117419e-06,1.3815802088953085e-08,3.680689176139829e-05,1.455718336558958,6,0,5.402458464176738,1989.124368615541,0.3187724787549762,0.6812275212450238,0.5,1989.124368615541,0.6812275212450238,0.5,765.1427308370334,0.0,0.0,1990.305596136786,True,True,True,optuna_seeded,197.0,"[""scalar""]",[1.4813641025881759],False,,1,True,5.324644203277079,0.3276902138441131,24.760680326072244,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation,M2,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,2,75,415.5391669639682,414.2682000198461,0.26002013649143063,0.0,27.649034447824544,27.602707552632296,0.9969414027721909,mixed,0.49907779349943815,0.5006089546603788,0.00031325184018312073,4.7975076723446906,5.6745673520151945,5.591271333723686,0.8770596796705039,0.7937636613789953,ok,
