file_id,region,condition,candidate_id,mechanism_cluster,dominant_mechanism,buffering_phenotype,current_na,sweep,perturbation,perturbation_factor,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,K_o_peak_ratio_to_nominal,Vm_feature_pass_fraction,n_Vm_features_scored,Vm_feature_threshold_fallback,hidden_flux_plausible,active_stim_window_start_s,active_stim_window_end_s,robust_under_perturbation,functional_buffering_pass,perturbation_status,simulation_status,failure_reason
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,125,4,baseline_K_o_high,1.1,45.44816742164827,39.82605368554146,0.0221431757150038,0.0,13.065474845867342,2.120483538394373,0.8762961400853132,mixed,0.4669138482086918,0.5328265489828983,0.000259602808409992,4.798460478575529,9.491661521292798,4.79912852289585,4.693201042717269,0.0006680443203208597,1.0000000479528748,0.7777777777777778,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,125,4,current_scale_low,0.75,29.16503225327765,25.963592813285352,0.2315032453251558,0.0,8.033623293652651,1.3844190138006824,0.8902302108843884,mixed,0.4689944478996063,0.5268237835173999,0.004181768582993733,4.798454414080431,7.119622135913705,4.798919947424372,2.321167721833274,0.0004655333439407272,0.7500923269702032,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,125,4,current_scale_high,1.25,57.862252746506165,50.710362952802456,0.20693544797402202,0.0,16.341069327658424,2.6957994429535295,0.8763980063991623,mixed,0.4661755120145964,0.5319221502225475,0.0019023377628561888,4.798454414080431,11.86433578254249,4.799291359735035,7.065881368462059,0.0008369456546040155,1.2499746566874557,0.7777777777777778,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,150,5,nominal,1.0,48.88004310820488,42.80477967581383,0.07247089672765424,0.0,14.025756416780945,2.2781435459162283,0.8757107595232201,mixed,0.4665000236901675,0.5327101655621463,0.0007898107476862188,4.798454414080431,10.091025158318079,4.799172681774836,5.292570744237648,0.0007182676944053057,1.0,0.8888888888888888,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,150,5,eps_scale_low,0.5,49.078788038974096,42.53523456201515,0.07490636912860629,0.0,13.736682284879796,2.2695182608183755,0.86667247219384,mixed,0.4639080752691278,0.5352749627489842,0.0008169619818878991,4.796913588691502,10.08205379294613,4.798360629188057,5.2851402042546285,0.0014470404965551964,0.9991109559998913,0.8888888888888888,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,150,5,eps_scale_high,2.0,47.13504932216212,42.967699140832245,0.0701848788339479,0.0,10.62920003843082,2.2800377157000873,0.9115870198236866,mixed,0.4765032870556616,0.5227183765164009,0.0007783364279377547,4.799226612299247,10.095512180472493,4.799586036729618,5.296285568173246,0.00035942443037129124,1.0004446547386432,0.8888888888888888,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,150,5,stimulus_duration_short,0.75,37.838478022283915,31.704097817075695,0.05599549389537484,0.0,14.025756416780945,2.2781435459162283,0.8378798375136667,mixed,0.4555279973387487,0.5436674531881411,0.0008045494731099394,4.798454414080431,10.090889088454551,4.7990275590680245,5.29243467437412,0.0005731449875936434,0.999986515754208,0.8888888888888888,9,region_specific,True,21.14,36.14,True,True,evaluated,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,150,5,stimulus_duration_long,1.25,59.75681536552367,53.74067508558661,0.08722454887494041,0.0,14.025756416780945,2.2781435459162283,0.8993229434477521,mixed,0.4731329834792789,0.5260990914625392,0.0007679250581819196,4.798454414080431,10.091159025660712,4.799416740738296,5.292704611580281,0.0009623266578655532,1.0000132659804661,0.875,8,region_specific,True,21.14,46.14,True,True,evaluated,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,150,5,baseline_K_o_low,0.9,48.88220165490149,42.80693440254451,0.07249241786415306,0.0,14.025883478112313,2.278257711317038,0.8757161697575092,mixed,0.46650146813885673,0.5327085238908329,0.0007900079703103594,4.798448325896521,10.091024708940546,4.799172164372007,5.292576383044025,0.0007238384754861826,0.9999999554676036,0.8888888888888888,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,150,5,baseline_K_o_high,1.1,48.87788625313604,42.80262504541114,0.07244937700398357,0.0,14.025630196905182,2.278029389663505,0.8757053204743462,mixed,0.4664985710571898,0.5327118154363844,0.0007896135064259426,4.798460478575529,10.091025607683326,4.799173199175415,5.292565129107797,0.0007127205998864738,1.000000044531179,0.8888888888888888,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,150,5,current_scale_low,0.75,32.65016630014188,28.89783249243174,0.17933489421061916,0.0,9.166719151770232,1.540557037807005,0.8850745881899585,mixed,0.468152935927293,0.5289417888323962,0.0029052752403108343,4.798454414080431,7.568995588879544,4.798963975083127,2.7705411747991135,0.0005095610026959463,0.7500720164829225,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,150,5,current_scale_high,1.25,61.22533156944792,53.71383535813242,0.25993978995187755,0.0,17.128486811515184,2.854200173906759,0.8773139153555224,mixed,0.4662695474700038,0.5314740132453648,0.002256439284631338,4.798454414080431,12.61369377940115,4.7993364568419965,7.815239365320719,0.0008820427615656712,1.2499913122309108,0.8888888888888888,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,175,6,nominal,1.0,51.04644430708437,44.69657025232675,0.10439509774729067,0.0,14.611319048176107,2.3781878361944107,0.8756059478588136,mixed,0.46633049773806345,0.5325803220939935,0.0010891801679430559,4.798454414080431,10.49062095276768,4.799201078316939,5.692166538687249,0.0007466642365079323,1.0,0.8888888888888888,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,175,6,eps_scale_low,0.5,51.324643728922005,44.41563725726401,0.10700916271378218,0.0,14.458654412911645,2.3692930685097005,0.8653861776781376,mixed,0.46340003132340873,0.5354835139229145,0.0011164547536768364,4.796913588691502,10.481245002095175,4.798417196791089,5.684331413403673,0.0015036080995871615,0.9991062539848958,0.7777777777777778,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,175,6,eps_scale_high,2.0,49.168721229306286,44.86557088845231,0.10371764085532878,0.0,10.954711637313283,2.3800651764496568,0.9124819553312046,mixed,0.47659357791284696,0.5223046605232399,0.0011017615639132236,4.799226612299247,10.495310127176104,4.799600230886439,5.696083514876857,0.0003736185871918707,1.000446987306999,0.8888888888888888,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,175,6,stimulus_duration_short,0.75,39.50828981014587,33.10463930556947,0.07919258309733011,0.0,14.611319048176107,2.3781878361944107,0.8379162819917374,mixed,0.45540890170647197,0.5435016737280237,0.0010894245655045124,4.798454414080431,10.49047997240481,4.799048876621479,5.692025558324379,0.0005944625410485571,0.9999865612947504,1.0,9,region_specific,True,21.14,36.14,True,True,evaluated,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,175,6,stimulus_duration_long,1.25,62.41385791367907,56.11775062367643,0.1277988970580678,0.0,14.611319048176107,2.3781878361944107,0.8991232476173735,mixed,0.4729313236684947,0.5259916534487751,0.0010770228827301862,4.798454414080431,10.490759653794441,4.799459591724583,5.692305239714011,0.0010051776441519777,1.0000132214315423,0.875,8,region_specific,True,21.14,46.14,True,True,evaluated,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,175,6,baseline_K_o_low,0.9,51.0485872844429,44.698707788784915,0.1044166319040791,0.0,14.611449683535865,2.3783010892267495,0.8756110632351796,mixed,0.46633186819126726,0.5325787758645709,0.0010893559441619094,4.798448325896521,10.49062050700568,4.7992005606477495,5.692172181109159,0.0007522347512285421,0.999999957508521,0.8888888888888888,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,175,6,baseline_K_o_high,1.1,51.0443046431574,44.69443279379554,0.10437356679311488,0.0,14.611194747578113,2.3780745915706185,0.8756007767418362,mixed,0.4663291114585027,0.5325818841707081,0.0010890043707892099,4.798460478575529,10.490621398522558,4.7992015959415015,5.692160919947029,0.0007411173659725989,1.0000000424908002,0.8888888888888888,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,175,6,current_scale_low,0.75,34.85650178400711,30.76376692910852,0.14618830207371475,0.0,9.870107661733782,1.6397517167118543,0.8825833160120382,mixed,0.46777290925073495,0.5300042508897309,0.002222839859534341,4.798454414080431,7.868597126262014,4.798991974586374,3.0701427121815827,0.0005375605059434463,0.7500601882089818,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,175,6,current_scale_high,1.25,63.3477725884544,55.62201112146335,0.2935949956381437,0.0,17.60209331044447,2.954763122003192,0.8780420975938289,mixed,0.4663796357705586,0.5311586278705966,0.0024617363588448006,4.798454414080431,13.113285844312573,4.799365111143138,8.314831430232143,0.0009106970627072997,1.2500009201889017,0.8888888888888888,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,50,1,nominal,1.0,24.7502343972734,22.470653017820144,0.0032613026928171975,0.0,3.542420565889162,1.179755897209692,0.9078965741146927,mixed,0.4758297106022128,0.5241012293346337,6.90600631534279e-05,4.788159966038922,6.36737655992106,4.790512500664324,1.5792165938821379,0.0023525346254018586,1.0,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,50,1,eps_scale_low,0.5,24.215774713287992,21.761263087120565,0.003394501999501816,0.0,2.3649165180990326,1.166516191586625,0.8986399710424893,mixed,0.4732722594689676,0.526653915605308,7.382492572441607e-05,4.776659488168998,6.335483651428582,4.833471749621471,1.558824163259584,0.05681226145247287,0.9949912011340393,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,50,1,eps_scale_high,2.0,24.911726228143714,22.8144897536263,0.0031967388981673475,0.0,4.541680016262313,1.186463542227745,0.9158132818532629,mixed,0.4779964481680493,0.521936575543831,6.697628811977964e-05,4.7940353032618255,6.383595563678357,4.794039400124843,1.5895602604165315,4.09686301772183e-06,1.0025472034839884,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,50,1,stimulus_duration_short,0.75,18.731911187803515,16.451498359017425,0.0024229060531861754,0.0,3.542420565889162,1.1797527259895457,0.8782605359419553,mixed,0.4675602994771152,0.5323708402491815,6.88602737033798e-05,4.788159966038922,6.36737655992106,4.78826557963046,1.5792165938821379,0.00010561359153804517,1.0,0.6666666666666666,9,region_specific,True,21.14,36.14,True,True,evaluated,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,50,1,stimulus_duration_long,1.25,30.76857362633752,28.48982376677136,0.004099697639706435,0.0,3.542420565889162,1.179759033318643,0.9259390478336773,mixed,0.48073950922359765,0.5191913121585418,6.917861786061045e-05,4.788159966038922,6.36737655992106,4.869985927958126,1.5792165938821379,0.0818259619192041,1.0,0.75,8,region_specific,True,21.14,46.14,True,True,evaluated,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,50,1,baseline_K_o_low,0.9,24.75032704599705,22.4706506260247,0.0032613029630495327,0.0,3.5424177515368567,1.179755800388281,0.9078930789182824,mixed,0.47582875052634843,0.5241021895367668,6.905993688489255e-05,4.788159564030321,6.36737655988016,4.790512587667195,1.5792169958498388,0.002353023636873175,0.9999999999935767,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,50,1,baseline_K_o_high,1.1,24.750303738201286,22.470655013214394,0.003261302489418926,0.0,3.542425558389238,1.179755984548822,0.9078941111551561,mixed,0.4758290340754126,0.524101905970062,6.905995452537369e-05,4.788160412311957,6.367376545868357,4.79051255258252,1.5792161335563994,0.0023521402705624084,0.9999999977930153,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,50,1,current_scale_low,0.75,8.300122112669301,8.306033643008593,0.0059213174248565655,0.0,0.4281139677528728,0.42841888400069594,1.0007122220925242,mixed,0.4999997054225813,0.4996438480356165,0.0003564465418020481,4.788159966038922,4.8,4.788159785305579,0.0118400339610778,1.8073334295820587e-07,0.7538426469408476,0.625,8,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,50,1,current_scale_high,1.25,37.57885865382677,33.561260211377544,0.0011786100530319428,0.0,6.171684364912366,1.7655425030485932,0.8930888646869507,mixed,0.4717549637473229,0.5282284690815,1.656717117707698e-05,4.788159966038922,7.951172654408026,4.7927964232808495,3.163012688369104,0.004636457241927516,1.2487360500172149,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,75,2,nominal,1.0,31.75571550804952,28.521623263233995,0.002124997347815837,0.0,4.959653386573304,1.4996084906402924,0.8981571602757388,mixed,0.47315655249866856,0.5268081950751327,3.525242619894802e-05,4.788159966038922,7.188528853474734,4.79170421406223,2.4003688874358122,0.0035442480233083273,1.0,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,75,2,eps_scale_low,0.5,31.094356187340228,27.60638990975973,0.002296852261835535,0.0,3.3017774677040594,1.4846543791499611,0.8878263869955735,mixed,0.4702718721680826,0.5296890012015685,3.912663034890435e-05,4.776659488168998,7.147882310363716,4.862448143331499,2.371222822194718,0.08578865516250112,0.9943456381772231,0.7777777777777778,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,75,2,eps_scale_high,2.0,31.91020337726855,28.96335073121888,0.0020420490947179086,0.0,6.261957062087105,1.507166546014331,0.9076517121746431,mixed,0.4757793362096126,0.5241871191645666,3.3544625820696266e-05,4.7940353032618255,7.209159965583984,4.794041484126338,2.4151246623221585,6.18086451265043e-06,1.0028700047714598,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,75,2,stimulus_duration_short,0.75,24.105184826707042,20.87056941071495,0.00159304776049713,0.0,4.959653386573304,1.4996046129949656,0.8658124615411229,mixed,0.4640240180992317,0.5359405630097787,3.541889098964157e-05,4.788159966038922,7.188528853474734,4.788319127926284,2.4003688874358122,0.0001591618873622025,1.0,0.6666666666666666,9,region_specific,True,21.14,36.14,True,True,evaluated,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,75,2,stimulus_duration_long,1.25,39.406265711166384,36.17269673811156,0.002656944807039958,0.0,4.959653386573304,1.4996123084646242,0.9179427709096897,mixed,0.47859118431302666,0.5213736623675771,3.515331939616909e-05,4.788159966038922,7.188528853474734,4.911555334250261,2.4003688874358122,0.12339536821133912,1.0,0.75,8,region_specific,True,21.14,46.14,True,True,evaluated,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,75,2,baseline_K_o_low,0.9,31.755705045907693,28.521621095210843,0.002124997586169094,0.0,4.959652654692671,1.4996083982737984,0.8981573879080471,mixed,0.4731566156696051,0.5268081318928556,3.525243753927711e-05,4.788159564030321,7.188528863515024,4.791704367104252,2.4003692994847023,0.00354480307393068,1.0000000013967099,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,75,2,baseline_K_o_high,1.1,31.755669524516243,28.521625460825085,0.002124997096641589,0.0,4.959651325419781,1.4996085795916168,0.8981585300478585,mixed,0.4731569326502259,0.526807814902135,3.525244763902329e-05,4.788160412311957,7.188528840780213,4.791704243364331,2.400368428468256,0.003543831052373214,0.9999999982340586,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,75,2,current_scale_low,0.75,15.256876090524411,14.28905067667808,0.004797727907015978,0.0,1.7054326552707495,0.7462505099594793,0.9365646408803557,mixed,0.48354315912094964,0.5162944852011783,0.0001623556778721272,4.788159966038922,5.401868077808485,4.789085330094092,0.6137081117695633,0.0009253640551696307,0.7514566871631005,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,75,2,current_scale_high,1.25,44.60176957922301,39.65270216050589,0.00022876873673531014,0.0,7.667139885432679,2.0864527277854874,0.8890387653806776,mixed,0.47062896100997614,0.529368323785586,2.715204437909363e-06,4.788159966038922,8.979795692185949,4.794250508710267,4.191635726147027,0.006090542671344679,1.2491840646706684,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,100,3,nominal,1.0,39.00058029546804,34.79314066096987,0.0009472767369894463,0.0,6.471693206058879,1.8304860735278345,0.8921185376570644,mixed,0.4714858335161994,0.5285013298282579,1.283665554259639e-05,4.788159966038922,8.149376189739288,4.793078197977498,3.3612162237003655,0.004918231938575879,1.0,0.7777777777777778,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,100,3,eps_scale_low,0.5,38.23574486190208,33.68820023965774,0.0011547591889906172,0.0,4.340855011884666,1.8143391575753127,0.8810656196533132,mixed,0.46837891507804735,0.5316050298981679,1.605502378483031e-05,4.776659488168998,8.099642172288474,4.895987500250648,3.3229826841194763,0.11932801208164978,0.9938971994551642,0.7777777777777778,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,100,3,eps_scale_high,2.0,39.11555719073405,35.32492372757824,0.0008474175742333566,0.0,8.004149013533594,1.8386299247517495,0.9030914107992366,mixed,0.4745337639353874,0.5254548523669654,1.13836976472226e-05,4.7940353032618255,8.174575542880902,4.794043808892259,3.3805402396190765,8.505630433752742e-06,1.0030921818498626,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,100,3,stimulus_duration_short,0.75,29.661581582845795,25.45393755322731,0.000732337999790642,0.0,6.471693206058879,1.8304815307016578,0.8581449873848974,mixed,0.46182272691750514,0.5381639859306983,1.3287151796510315e-05,4.788159966038922,8.149376189739288,4.788380830044757,3.3612162237003655,0.00022086400583454235,1.0,0.7777777777777778,9,region_specific,True,21.14,36.14,True,True,evaluated,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,100,3,stimulus_duration_long,1.25,48.33960210882061,44.13236666098164,0.0011622129192913261,0.0,6.471693206058879,1.8304905350451857,0.9129650376855033,mixed,0.4772452948438363,0.5227421370414373,1.2568114726303404e-05,4.788159966038922,8.149376189739288,4.959565232197632,3.3612162237003655,0.1714052661587102,1.0,0.875,8,region_specific,True,21.14,46.14,True,True,evaluated,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,100,3,baseline_K_o_low,0.9,39.000725264084345,34.79313848000511,0.0009472769882597893,0.0,6.471690499312241,1.8304859845410693,0.892115165664522,mixed,0.4714848916689723,0.5285022716969181,1.2836634109534101e-05,4.788159564030321,8.149376208354605,4.793078207617516,3.3612166443242835,0.0049186435871941825,1.0000000022842628,0.7777777777777778,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,100,3,baseline_K_o_high,1.1,39.000518600397484,34.79314288627731,0.0009472764707381497,0.0,6.471695750501843,1.8304861585491998,0.8921200059612209,mixed,0.4714862436353709,0.5285009197023497,1.2836662279470448e-05,4.788160412311957,8.149376208065597,4.7930780694810515,3.3612157957536395,0.004917657169094092,1.0000000022487991,0.7777777777777778,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,100,3,current_scale_low,0.75,22.464598339614994,20.498951261611797,0.003631567249679323,0.0,3.090857014362663,1.0753960165706604,0.9125002348901607,mixed,0.47708392089381857,0.5228315595461146,8.451956006701408e-05,4.788159966038922,6.120263319366247,4.790150208588703,1.3321033533273248,0.001990242549781307,0.7510100376851108,0.7777777777777778,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,100,3,current_scale_high,1.25,51.85403389641572,45.96118147252759,0.0013068093893465155,0.0,9.240801821666684,2.4182243716863683,0.8863569141860831,mixed,0.4698713514751034,0.5301152887226848,1.3359802211777948e-05,4.788159966038922,10.18311829881732,4.795928557976142,5.394958332778398,0.007768591937219682,1.2495580105430248,0.7777777777777778,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,125,4,nominal,1.0,47.47693028566638,42.15136247764387,0.000633319709031144,0.0,8.288041140606804,2.217928413463238,0.8878283036418146,mixed,0.4702874877536851,0.5297054462271547,7.066019160427386e-06,4.788159966038922,9.438658862030621,4.794893110095558,4.650498895991699,0.006733144056635609,1.0,0.7777777777777778,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,125,4,eps_scale_low,0.5,46.62591943838112,40.850703282993315,0.0006395417982235891,0.0,5.646706098970837,2.2009888013388887,0.8761372167036815,mixed,0.4669865314268207,0.5330061576242346,7.310948944647435e-06,4.776659488168998,9.378250244860496,4.94048808388237,4.601590756691498,0.1638285957133716,0.9935998728152858,0.7777777777777778,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,125,4,eps_scale_high,2.0,47.50364064516676,42.77598389063107,0.0006505889242797065,0.0,9.979814701934892,2.226454760399454,0.9004780119938721,mixed,0.4738131760402379,0.5261796176356411,7.206324120976798e-06,4.7940353032618255,9.469211591944413,4.794046890533947,4.675176288682588,1.158727212136057e-05,1.0032369778758186,0.7777777777777778,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,125,4,stimulus_duration_short,0.75,36.16081346089152,30.83541453265044,0.0004770523121652866,0.0,8.288041140606804,2.2179231624999503,0.8527301125567714,mixed,0.460252702152232,0.5397401773138276,7.120533940270357e-06,4.788159966038922,9.438658862030621,4.788462435187774,4.650498895991699,0.00030246914885179166,1.0,0.7777777777777778,9,region_specific,True,21.14,36.14,True,True,evaluated,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,mixed_local_spatial_buffering,125,4,stimulus_duration_long,1.25,58.793073345082576,53.46733691920733,0.0007895901738342134,0.0,8.288041140606804,2.2179335508354607,0.9094155803930143,mixed,0.47627619327535053,0.523716773215522,7.033509127444246e-06,4.788159966038922,9.438658862030621,5.02312945779588,4.650498895991699,0.23496949175695825,1.0,0.875,8,region_specific,True,21.14,46.14,True,True,evaluated,ok,
