file_id,region,condition,candidate_id,mechanism_cluster,dominant_mechanism,buffering_phenotype,current_na,sweep,perturbation,perturbation_factor,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,K_o_peak_ratio_to_nominal,Vm_feature_pass_fraction,n_Vm_features_scored,Vm_feature_threshold_fallback,hidden_flux_plausible,active_stim_window_start_s,active_stim_window_end_s,robust_under_perturbation,functional_buffering_pass,perturbation_status,simulation_status,failure_reason
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M1,Mixed,mixed_local_spatial_buffering,125,4,nominal,1.0,21.1821216286581,3.2972409321369236,27.420881358574622,0.0,1.6386363590801756,0.2301334585358934,0.15566150501543533,kir_dominant,0.0635303552187423,0.408131446579825,0.5283381982014327,4.843097692322384,6.560438834563195,6.4128971140200886,1.7173411422408114,1.569799421697705,1.0,0.2222222222222222,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M1,Mixed,mixed_local_spatial_buffering,125,4,eps_scale_low,0.5,27.32077262646308,2.670623057487435,31.795353621818485,0.0,1.7459964188840251,0.17684010496496771,0.0977506417553013,kir_dominant,0.04322323293415405,0.44217850806907805,0.5145982589967679,4.845340990462462,5.867942831278452,5.83331324237473,1.02260184081599,0.987972251912268,0.8944436461115408,0.3333333333333333,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M1,Mixed,mixed_local_spatial_buffering,125,4,eps_scale_high,2.0,12.263657725530527,4.232654379688337,20.89089663039658,0.0,1.422804095015998,0.29874208633554283,0.345138006491879,kir_dominant,0.11321129666618482,0.32801747282749244,0.5587712305063227,4.839042720335959,7.5846235187784465,7.080217724818992,2.7455807984424876,2.2411750044830328,1.1561152706461355,0.4444444444444444,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M1,Mixed,mixed_local_spatial_buffering,125,4,stimulus_duration_short,0.75,17.323529278653506,2.1900161541834597,21.87541804802261,0.0,1.6386363590801756,0.20313450600101352,0.12641859051677498,kir_dominant,0.05291304661920896,0.4185543154919744,0.5285326378888167,4.843097692322384,6.212120283528479,6.036200219467107,1.369022591206095,1.193102527144723,0.9469062116394371,0.2222222222222222,9,region_specific,True,21.14,36.14,False,False,evaluated,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M1,Mixed,mixed_local_spatial_buffering,125,4,stimulus_duration_long,1.25,24.123945296106996,4.530919415495431,32.08430514345218,0.0,1.6386363590801756,0.25285884762280963,0.1878183423101448,kir_dominant,0.07459633423222323,0.3971727857604139,0.5282308800073628,4.843097692322384,6.882424686036165,6.794066511563013,2.0393269937137815,1.9509688192406296,1.0490799258392,0.14285714285714285,7,region_specific,True,21.14,46.14,False,False,evaluated,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M1,Mixed,mixed_local_spatial_buffering,125,4,baseline_K_o_low,0.9,23.83945069625083,2.9243122202084475,30.0283432755833,0.0,1.8346785672606172,0.21708961854925632,0.12266692959785129,kir_dominant,0.05149152613428144,0.41976697634065013,0.5287414975250683,4.470213365483411,6.381027070141174,6.253877910504977,1.9108137046577633,1.7836645450215665,0.972652475094074,0.2222222222222222,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M1,Mixed,mixed_local_spatial_buffering,125,4,baseline_K_o_high,1.1,18.609084929359312,3.6564750590687374,24.909509067097915,0.0,1.4513511552770004,0.24288869752946868,0.19648870822766595,kir_dominant,0.07750863183188976,0.3944686314598938,0.5280227367082164,5.216762904854485,6.740649196550221,6.572652080183964,1.523886291695736,1.3558891753294793,1.0274692541964725,0.2222222222222222,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M1,Mixed,mixed_local_spatial_buffering,125,4,current_scale_low,0.75,28.234838992196494,2.5808256997013546,32.42227336645696,0.0,1.756124502872116,0.1667419991688026,0.09140571690225113,kir_dominant,0.04081135120692607,0.44648576248868044,0.5127028863043934,4.843097692322384,5.735772839933268,5.66715263195229,0.8926751476108841,0.8240549396299066,0.8742971292887857,0.4444444444444444,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M1,Mixed,mixed_local_spatial_buffering,125,4,current_scale_high,1.25,14.774088628937172,3.952611945708848,22.845827456002766,0.0,1.521709678218706,0.28619640432516263,0.26753676960940187,kir_dominant,0.09507749788020682,0.3553810491881844,0.5495414529316088,4.843097692322384,7.386581210179753,7.160594885518471,2.5434835178573696,2.317497193196087,1.1259279137340763,0.4444444444444444,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M1,Mixed,mixed_local_spatial_buffering,150,5,nominal,1.0,19.507512861499887,3.468115375359893,26.228014483346715,0.0,1.6090439575332038,0.2449196544196747,0.17778357497354677,kir_dominant,0.07048493126984762,0.39646480998222355,0.5330502587479288,4.843097692322384,6.7690211019470485,6.601620847060752,1.925923409624665,1.7585231547383682,1.0,0.3333333333333333,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M1,Mixed,mixed_local_spatial_buffering,150,5,eps_scale_low,0.5,26.332008992818718,2.770206107400042,31.100144270957884,0.0,1.7311145159803702,0.18602944610242803,0.10520299108797716,kir_dominant,0.04601490932141684,0.4373916449099471,0.5165934457686362,4.845340990462462,5.983881243955096,5.943386082081158,1.1385402534926348,1.0980450916186966,0.8840098374392549,0.4444444444444444,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M1,Mixed,mixed_local_spatial_buffering,150,5,eps_scale_high,2.0,9.839552040444152,4.499371793574552,19.029041706590682,0.0,1.36434884445472,0.319777720477748,0.45727404815590084,kir_dominant,0.134841058502615,0.2948801906567917,0.5702787508405932,4.839042720335959,7.929312565364169,7.360221124240402,3.0902698450282102,2.521178403904443,1.1714120027020412,0.5555555555555556,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M1,Mixed,mixed_local_spatial_buffering,150,5,stimulus_duration_short,0.75,16.255846650172536,2.2916039031396696,21.166283990436273,0.0,1.6090439575332038,0.21541384180166462,0.1409710581340497,kir_dominant,0.05770305737968935,0.4093255604623425,0.5329713821579682,4.843097692322384,6.377101747758567,6.177186277892579,1.5340040554361831,1.3340885855701954,0.9421010293385332,0.3333333333333333,9,region_specific,True,21.14,36.14,True,True,evaluated,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M1,Mixed,mixed_local_spatial_buffering,150,5,stimulus_duration_long,1.25,21.76207976741481,4.782507577107409,30.32787131009467,0.0,1.6090439575332038,0.26964304863701677,0.2197633511236568,kir_dominant,0.08409180278544483,0.3826470717500477,0.5332611254645074,4.843097692322384,7.1312073068215724,7.03113834534939,2.288109614499189,2.1880406530270067,1.0535064375512648,0.2857142857142857,7,region_specific,True,21.14,46.14,False,False,evaluated,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M1,Mixed,mixed_local_spatial_buffering,150,5,baseline_K_o_low,0.9,22.107768748439064,3.1013097181282667,28.792667036685085,0.0,1.8033300725622523,0.23227099200098747,0.14028144375027612,kir_dominant,0.057429805078087356,0.4093898917972486,0.533180303124664,4.470213365483411,6.589485318564732,6.442457843059149,2.119271953081321,1.972244477575738,0.9734768468470759,0.3333333333333333,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M1,Mixed,mixed_local_spatial_buffering,150,5,baseline_K_o_high,1.1,16.987977860586803,3.8216278140271815,23.7566404746593,0.0,1.423333057264364,0.25729804336991563,0.22496072489555116,kir_dominant,0.08575162021110676,0.38118485015960485,0.5330635296292884,5.216762904854485,6.949347776783744,6.76151158575748,1.7325848719292596,1.5447486809029956,1.026639993009451,0.3333333333333333,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M1,Mixed,mixed_local_spatial_buffering,150,5,current_scale_low,0.75,26.84245939804533,2.7218370525979863,31.437837105263924,0.0,1.7338207678671447,0.17940529017790813,0.10140043474541645,kir_dominant,0.04461871895191136,0.44002492754527595,0.5153563535028127,4.843097692322384,5.891896579284948,5.8082807838168415,1.0487988869625644,0.9651830914944579,0.8704207728928776,0.4444444444444444,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M1,Mixed,mixed_local_spatial_buffering,150,5,current_scale_high,1.25,12.865186607282714,4.148608977655755,21.47763133881806,0.0,1.4848992842680229,0.30263424472867023,0.32246784320309146,kir_dominant,0.10778007751890523,0.3342351176735006,0.557984804807594,4.843097692322384,7.647730030284033,7.39705506817856,2.8046323379616496,2.553957375856176,1.1298132942862642,0.3333333333333333,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M1,Mixed,mixed_local_spatial_buffering,175,6,nominal,1.0,18.412833153252034,3.5799674866133415,25.447186115435574,0.0,1.5893353581318002,0.25453268346441943,0.19442784588427423,kir_dominant,0.07546307938657498,0.388128969095772,0.5364079515176531,4.843097692322384,6.908125692784991,6.727502495734946,2.0650280004626076,1.8844048034125622,1.0,0.3333333333333333,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M1,Mixed,mixed_local_spatial_buffering,175,6,eps_scale_low,0.5,25.68065227347272,2.8358675851884243,30.641750519679807,0.0,1.7211976821630566,0.1920605742743781,0.11042817584963695,kir_dominant,0.047936959060025076,0.43410079620710024,0.5179622447328747,4.845340990462462,6.061194465886603,6.01679514689484,1.215853475424141,1.1714541564323788,0.8774007213298184,0.3333333333333333,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M1,Mixed,mixed_local_spatial_buffering,175,6,eps_scale_high,2.0,8.83449551179644,4.672391584242458,17.821268760731307,0.0,1.3254583345419346,0.33331037571003974,0.5288804072630465,mixed,0.14914352461741617,0.28199858147370815,0.5688578939088756,4.839042720335959,8.159201199039718,7.547001971615645,3.3201584787037586,2.7079592512796857,1.1811020183899346,0.3333333333333333,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M1,Mixed,mixed_local_spatial_buffering,175,6,stimulus_duration_short,0.75,15.55572569510587,2.3583227311572257,20.700555287829438,0.0,1.5893353581318002,0.22343056548663698,0.15160480310469857,kir_dominant,0.061073337657911723,0.40284566456469295,0.5360809977773952,4.843097692322384,6.487120433443468,6.271221246603785,1.6440227411210842,1.4281235542814015,0.9390565143044182,0.3333333333333333,9,region_specific,True,21.14,36.14,True,True,evaluated,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M1,Mixed,mixed_local_spatial_buffering,175,6,stimulus_duration_long,1.25,20.222099230648045,4.946742765041951,29.181294336138016,0.0,1.5893353581318002,0.28051902888680097,0.24462063550478513,kir_dominant,0.09101619791420995,0.37207080966981443,0.5369129924159757,4.843097692322384,7.297138736127163,7.189273385742536,2.4540410438047795,2.346175693420152,1.0563123864043855,0.2857142857142857,7,region_specific,True,21.14,46.14,False,False,evaluated,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M1,Mixed,mixed_local_spatial_buffering,175,6,baseline_K_o_low,0.9,20.97642933406733,3.2171046229190576,27.984272714897624,0.0,1.7824530304858603,0.2421344954171488,0.1533675999706124,kir_dominant,0.06165657064026405,0.40201822713583835,0.5363252022238976,4.470213365483411,6.728510389170538,6.568247444731774,2.2582970236871267,2.0980340792483627,0.9739994158180926,0.3333333333333333,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M1,Mixed,mixed_local_spatial_buffering,175,6,baseline_K_o_high,1.1,15.92768727191309,3.9297922607203293,23.001591162690875,0.0,1.4046721777764688,0.2666719119178567,0.24672711069924957,kir_dominant,0.09169102822262196,0.3716293193835096,0.5366796523938685,5.216762904854485,7.088526998503521,6.887479993805759,1.8717640936490358,1.6707170889512746,1.0261143635395842,0.3333333333333333,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M1,Mixed,mixed_local_spatial_buffering,175,6,current_scale_low,0.75,25.929486575387013,2.814410916502675,30.791559880934138,0.0,1.7189617694009702,0.18766781465093912,0.10854094269549448,kir_dominant,0.047272852862760915,0.43553014824444863,0.5171969988927905,4.843097692322384,5.996014240561221,5.902412856620215,1.1529165482388377,1.0593151642978311,0.8679654232150986,0.4444444444444444,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M1,Mixed,mixed_local_spatial_buffering,175,6,current_scale_high,1.25,11.673089834745893,4.276601760066273,20.584160062169772,0.0,1.4603918275814867,0.3132911976157007,0.3663641606986201,kir_dominant,0.1170586063637497,0.31951434916704335,0.563427044469207,4.843097692322384,7.821892589616452,7.554778568697482,2.978794897294068,2.711680876375098,1.1322742140875954,0.3333333333333333,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,50,1,nominal,1.0,1679.0935786881175,1678.597165337114,0.6142159831656832,0.0,103.00787606359849,103.01164059707553,0.9997043563519602,mixed,0.49983464435967023,0.4999824609983958,0.00018289464193393186,4.790588168960184,6.3791631772291595,4.802456923150524,1.5885750082689754,0.01186875419034017,1.0,0.5555555555555556,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,50,1,eps_scale_low,0.5,1640.2499279324202,1639.6725505188838,0.620114743205881,0.0,98.18051350156603,98.16221634952032,0.9996479942454476,mixed,0.49981748565630174,0.4999934862406972,0.0001890281030011041,4.781605037351789,6.357789797712069,4.818862904390718,1.57618476036028,0.03725786703892897,0.9966495010515825,0.5555555555555556,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,50,1,eps_scale_high,2.0,1697.3220119676303,1696.927669101441,0.6113311068060541,0.0,106.02046293279635,106.01805619891788,0.9997676676179248,mixed,0.4998518828945591,0.49996804166063963,0.000180075444801268,4.795290451986235,6.389651112722651,4.801167594095211,1.5943606607364167,0.005877142108976052,1.0016440926814554,0.5555555555555556,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,50,1,stimulus_duration_short,0.75,1297.6640652070575,1297.0000271823976,0.45300534469439135,0.0,103.00787606359849,103.01164059707553,0.9994882820273258,mixed,0.4997847797753848,0.5000406595679536,0.00017456065666166654,4.790588168960184,6.376714652176597,4.800405230322156,1.5861264832164128,0.009817061361971469,0.9996161682991113,0.5555555555555556,9,region_specific,True,21.14,36.14,True,True,evaluated,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,50,1,stimulus_duration_long,1.25,2020.745658852928,2020.4143749130167,0.7755677487275279,0.0,103.00787606359849,103.01164059707553,0.9998360585665692,mixed,0.49986307900499155,0.4999450407116024,0.00019188028340602262,4.790588168960184,6.381324249868497,4.830972169806735,1.5907360809083126,0.040384000846550805,1.0003387705533309,0.7142857142857143,7,region_specific,True,21.14,46.14,True,True,evaluated,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,50,1,baseline_K_o_low,0.9,1682.2339176443006,1681.737229466317,0.6141956291533751,0.0,103.20362028082529,103.2073973908398,0.9997047448795474,mixed,0.4998349151984606,0.49998253760282474,0.0001825471987146082,4.790315519033523,6.379126047348164,4.802427861194415,1.5888105283146405,0.012112342160891743,0.9999941795060004,0.5555555555555556,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,50,1,baseline_K_o_high,1.1,1675.9795478701353,1675.4833650711048,0.6142360789090475,0.0,102.81377981819158,102.81753408913848,0.9997039445978556,mixed,0.49983436853798785,0.49998239102582814,0.00018324043618405257,4.7910447176710385,6.379199999075345,4.802485755868074,1.5881552814043065,0.011441038197035347,1.0000057722063478,0.5555555555555556,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,50,1,current_scale_low,0.75,414.2149784591706,414.96824469646964,0.7693422659458092,0.0,25.863560726513867,25.902383079060982,1.0018185393490624,mixed,0.49999031509190006,0.4990827135388928,0.0009269713692071197,4.790588168960184,4.8,4.795362068364041,0.009411831039815688,0.004773899403857307,0.7524497910844974,0.5555555555555556,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,50,1,current_scale_high,1.25,2812.6142986579216,2811.086069779183,0.4782791277628967,0.0,174.00317380129593,173.98506060079131,0.9994566518134151,mixed,0.49982161768568906,0.5000933424964576,8.503981785322198e-05,4.790588168960184,7.96533229000483,4.808461588432063,3.174744121044646,0.01787341947187926,1.2486484619859866,0.5555555555555556,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,75,2,nominal,1.0,2282.718127411727,2281.6630789822307,0.5414797429969731,0.0,140.76025795735848,140.7513579897554,0.9995378104651526,mixed,0.4998251308639529,0.5000562516302914,0.00011861750575565562,4.790588168960184,7.201782553356275,4.805696073593187,2.411194384396091,0.015107904633002711,1.0,0.5555555555555556,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,75,2,eps_scale_low,0.5,2228.4833839017206,2227.3066820731087,0.549532366033816,0.0,134.0450188417498,134.00385447641705,0.9994719719082887,mixed,0.499806317028073,0.500070368230331,0.00012331474159608754,4.781605037351789,7.17277258440336,4.832753869042826,2.3911675470515705,0.051148831691036456,0.995971834925869,0.5555555555555556,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,75,2,eps_scale_high,2.0,2308.1365965686477,2307.2469568435913,0.5375488801480447,0.0,144.93044115325426,144.91290921348372,0.9996145636586764,mixed,0.4998454058709435,0.5000381387416624,0.00011645538739409645,4.795290451986235,7.2159931908904165,4.802746685018054,2.4207027389041818,0.007456233031819082,1.0019732111361122,0.5555555555555556,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,75,2,stimulus_duration_short,0.75,1765.702741738716,1764.4859519041654,0.39911487577334015,0.0,140.76025795735848,140.7513579897554,0.9993108750381435,mixed,0.49977115641955927,0.5001157987002623,0.00011304488017840821,4.790588168960184,7.198392056065616,4.802855288533594,2.407803887105432,0.012267119573409424,0.9995292141541987,0.5555555555555556,9,region_specific,True,21.14,36.14,True,True,evaluated,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,75,2,stimulus_duration_long,1.25,2744.826320112369,2743.9279989697743,0.684307851135124,0.0,140.76025795735848,140.7513579897554,0.9996727220458312,mixed,0.49985584782877757,0.5000194931855518,0.0001246589856707112,4.790588168960184,7.204759451516079,4.848810104959707,2.4141712825558947,0.058221935999522856,1.0004133557404362,0.7142857142857143,7,region_specific,True,21.14,46.14,True,True,evaluated,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,75,2,baseline_K_o_low,0.9,2285.922569736813,2284.867191538947,0.5414412985904846,0.0,140.96192760482032,140.95305048378938,0.9995383141092187,mixed,0.4998253441475038,0.5000562130456645,0.00011844280683175426,4.790315519033523,7.2017451108384964,4.805668221616486,2.411429591804973,0.015352702582962507,0.9999948009374761,0.5555555555555556,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,75,2,baseline_K_o_high,1.1,2279.5404239908457,2278.485658873864,0.5415177880899222,0.0,140.56029211268375,140.55136941371185,0.9995372904529873,mixed,0.4998249139812205,0.5000562948028695,0.0001187912159100976,4.7910447176710385,7.201819686919128,4.805723647434173,2.4107749692480898,0.014678929763134896,1.0000051561627386,0.5555555555555556,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,75,2,current_scale_low,0.75,922.1816015986562,922.4186541250764,0.7065914369373456,0.0,56.0000879261149,56.02335723451836,1.0002570562305833,mixed,0.4998727748419621,0.49974431245274753,0.0003829127052904839,4.790588168960184,5.411004745985161,4.798338870364154,0.6204165770249768,0.007750701403970162,0.7513424219485006,0.5555555555555556,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,75,2,current_scale_high,1.25,3484.8630146286614,3482.7562477661772,0.3989366254690713,0.0,216.23220735438653,216.20467904188,0.9993954520296378,mixed,0.4998201997026711,0.5001225477738602,5.72525234686042e-05,4.790588168960184,8.99466887714389,4.811864926179144,4.204080708183707,0.02127675721895983,1.248950355068978,0.5555555555555556,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,100,3,nominal,1.0,2945.7956451210284,2944.150954592941,0.4624873227827427,0.0,182.36657639048988,182.34639926659912,0.9994416820695586,mixed,0.4998211348465162,0.5001003498388512,7.851531463248557e-05,4.790588168960184,8.163713787636528,4.809145199549525,3.373125618676344,0.018557030589341217,1.0,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,100,3,eps_scale_low,0.5,2875.946052537894,2874.132367386387,0.47268531968349614,0.0,173.66166011762522,173.59840084474303,0.9993693605101158,mixed,0.4998012042298776,0.5001165975058113,8.219826431112861e-05,4.781605037351789,8.126340136078014,4.848416211714355,3.3447350987262245,0.06681117436256567,0.9954219791959005,0.5555555555555556,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,100,3,eps_scale_high,2.0,2978.499167268545,2977.1026057386766,0.4575163484794804,0.0,187.79732869472997,187.7661739464182,0.9995311190463924,mixed,0.4998443536415377,0.5000788310807338,7.681527772853524e-05,4.795290451986235,8.181995783141613,4.804421803781759,3.386705331155378,0.009131351795524267,1.002239421417832,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,100,3,stimulus_duration_short,0.75,2280.4620798789556,2278.6576435286115,0.3403600923268046,0.0,182.36657639048988,182.34639926659912,0.999208740909895,mixed,0.49976479710279376,0.5001605536874109,7.464920979537127e-05,4.790588168960184,8.159278924537846,4.805488325379839,3.3686907555776617,0.01490015641965492,0.9994567591155145,0.6666666666666666,9,region_specific,True,21.14,36.14,True,True,evaluated,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,100,3,stimulus_duration_long,1.25,3539.495428183476,3538.0019706101625,0.5855321894287976,0.0,182.36657639048988,182.34639926659912,0.9995780591884872,mixed,0.49985313892313676,0.500064136390654,8.27246862092747e-05,4.790588168960184,8.167590945973268,4.869276893489436,3.377002777013084,0.07868872452925224,1.0004749258043089,0.7142857142857143,7,region_specific,True,21.14,46.14,True,True,evaluated,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,100,3,baseline_K_o_low,0.9,2949.051400534464,2947.4063435956937,0.4624320345243905,0.0,182.5731292299124,182.55298205569207,0.9994421742060948,mixed,0.4998213059605408,0.5001002747933596,7.841924609960606e-05,4.790315519033523,8.163676132204415,4.809118637429002,3.3733606131708918,0.018803118395478435,0.9999953874629742,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,100,3,baseline_K_o_high,1.1,2942.5670240157738,2940.9226218015356,0.46254207948447035,0.0,182.1617516022508,182.1415562082865,0.999441167456572,mixed,0.499820958411418,0.5001004308071354,7.861078144651018e-05,4.7910447176710385,8.163751134210456,4.809171552938429,3.372706416539417,0.018126835267390895,1.0000045747039765,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
