file_id,region,condition,candidate_id,mechanism_cluster,sweep,current_na,feature,predicted_value,simulation_status,failure_reason
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,2,75,undershoot_magnitude_mV,0.0,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,2,75,decay_slope_mV_per_s,-0.3137268907982697,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,2,75,decay_tau_s,0.4596530612244898,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,2,75,return_slope_mV_per_s,9.372144069176057e-05,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,3,100,peak_depolarization_mV,13.756882151979653,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,3,100,stim_end_depolarization_mV,13.756242361394328,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,3,100,rise_slope_mV_per_s,2.0257112642581747,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,3,100,rise_tau_s,0.5743239034333172,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,3,100,plateau_slope_mV_per_s,-3.718926887134161e-06,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,3,100,undershoot_magnitude_mV,0.0,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,3,100,decay_slope_mV_per_s,-0.4337915290529746,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,3,100,decay_tau_s,0.4596530612244898,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,3,100,return_slope_mV_per_s,9.61504848326833e-05,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,4,125,peak_depolarization_mV,17.5374824542899,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,4,125,stim_end_depolarization_mV,17.536962004198173,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,4,125,rise_slope_mV_per_s,2.5308761674535747,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,4,125,rise_tau_s,0.5639236255793083,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,4,125,plateau_slope_mV_per_s,-1.6369543015939176e-06,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,4,125,undershoot_magnitude_mV,0.0,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,4,125,decay_slope_mV_per_s,-0.5903742949709542,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,4,125,decay_tau_s,0.4596530612244898,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,4,125,return_slope_mV_per_s,9.577382666903092e-05,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,5,150,peak_depolarization_mV,19.11094761630237,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,5,150,stim_end_depolarization_mV,19.110480201062103,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,5,150,rise_slope_mV_per_s,2.7339032467492617,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,5,150,rise_tau_s,0.5593489314078752,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,5,150,plateau_slope_mV_per_s,-1.1295962399110394e-06,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,5,150,undershoot_magnitude_mV,0.0,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,5,150,decay_slope_mV_per_s,-0.6610454644737351,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,5,150,decay_tau_s,0.4596530612244898,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,5,150,return_slope_mV_per_s,9.499444586045532e-05,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,6,175,peak_depolarization_mV,20.108835441858588,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,6,175,stim_end_depolarization_mV,20.10840081291093,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,6,175,rise_slope_mV_per_s,2.860404907775651,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,6,175,rise_tau_s,0.55637026028446,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,6,175,plateau_slope_mV_per_s,-9.381588568013249e-07,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,6,175,undershoot_magnitude_mV,0.0,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,6,175,decay_slope_mV_per_s,-0.7076184834813494,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,6,175,decay_tau_s,0.4596530612244898,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,6,175,return_slope_mV_per_s,9.436596292924247e-05,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,1,50,peak_depolarization_mV,7.3493864276171905,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,1,50,stim_end_depolarization_mV,7.3493864276171905,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,1,50,rise_slope_mV_per_s,0.6551283852646076,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,1,50,rise_tau_s,0.47105581571044297,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,1,50,plateau_slope_mV_per_s,0.00012386246736848533,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,1,50,undershoot_magnitude_mV,0.0,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,1,50,decay_slope_mV_per_s,-1.2083654722361583,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,1,50,decay_tau_s,0.696734693877552,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,1,50,return_slope_mV_per_s,-0.09258935380756114,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,2,75,peak_depolarization_mV,10.473279779361548,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,2,75,stim_end_depolarization_mV,10.473279779361548,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,2,75,rise_slope_mV_per_s,0.8926740348700264,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,2,75,rise_tau_s,0.4310429770905344,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,2,75,plateau_slope_mV_per_s,0.00013033961378655358,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,2,75,undershoot_magnitude_mV,0.0,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,2,75,decay_slope_mV_per_s,-1.7662402636260903,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,2,75,decay_tau_s,0.696734693877552,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,2,75,return_slope_mV_per_s,-0.13543791606465416,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,3,100,peak_depolarization_mV,13.7017815448108,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,3,100,stim_end_depolarization_mV,13.7017815448108,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,3,100,rise_slope_mV_per_s,1.1136313960536917,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,3,100,rise_tau_s,0.3867970346300176,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,3,100,plateau_slope_mV_per_s,0.00011510393861725716,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,3,100,undershoot_magnitude_mV,0.0,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,3,100,decay_slope_mV_per_s,-2.37432419021544,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,3,100,decay_tau_s,0.696734693877552,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,3,100,return_slope_mV_per_s,-0.18220584509948773,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,4,125,peak_depolarization_mV,17.478905734446585,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,4,125,stim_end_depolarization_mV,17.478905734446585,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,4,125,rise_slope_mV_per_s,1.341816844249947,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,4,125,rise_tau_s,0.3310737163206987,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,4,125,plateau_slope_mV_per_s,8.763896951911159e-05,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,4,125,undershoot_magnitude_mV,0.0,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,4,125,decay_slope_mV_per_s,-3.1300757706824176,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,4,125,decay_tau_s,0.696734693877552,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,4,125,return_slope_mV_per_s,-0.2404241846407646,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,5,150,peak_depolarization_mV,19.051731451366066,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,5,150,stim_end_depolarization_mV,19.051731451366066,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,5,150,rise_slope_mV_per_s,1.4276181482605195,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,5,150,rise_tau_s,0.3065560192505785,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,5,150,plateau_slope_mV_per_s,7.616234567678157e-05,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,5,150,undershoot_magnitude_mV,0.0,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,5,150,decay_slope_mV_per_s,-3.4598826117607437,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,5,150,decay_tau_s,0.696734693877552,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,5,150,return_slope_mV_per_s,-0.26586420461972676,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,6,175,peak_depolarization_mV,20.04942411422553,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,6,175,stim_end_depolarization_mV,20.04942411422553,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,6,175,rise_slope_mV_per_s,1.4793418888111303,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,6,175,rise_tau_s,0.2905924216338782,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,6,175,plateau_slope_mV_per_s,6.923966635988889e-05,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,6,175,undershoot_magnitude_mV,0.0,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,6,175,decay_slope_mV_per_s,-3.6739217423490316,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,6,175,decay_tau_s,0.696734693877552,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,6,175,return_slope_mV_per_s,-0.28238577066478243,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,1,50,peak_depolarization_mV,4.911034930844025,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,1,50,stim_end_depolarization_mV,4.911034930844025,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,1,50,rise_slope_mV_per_s,0.7696705201948256,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,1,50,rise_tau_s,0.9855470025300619,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,1,50,plateau_slope_mV_per_s,2.9329550847143842e-05,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,1,50,undershoot_magnitude_mV,0.0,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,1,50,decay_slope_mV_per_s,-1.5714512426730676,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,1,50,decay_tau_s,1.0197662603471187,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,1,50,return_slope_mV_per_s,-0.1939086377712518,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,2,75,peak_depolarization_mV,7.207692363878394,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,2,75,stim_end_depolarization_mV,7.207692363878394,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,2,75,rise_slope_mV_per_s,1.1175159176818867,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,2,75,rise_tau_s,0.9768283315424036,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,2,75,plateau_slope_mV_per_s,4.3704667744828026e-05,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,2,75,undershoot_magnitude_mV,0.0,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,2,75,decay_slope_mV_per_s,-2.347855805698745,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,2,75,decay_tau_s,1.0521387710183276,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,2,75,return_slope_mV_per_s,-0.29333479153870917,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,3,100,peak_depolarization_mV,9.705265381775959,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,3,100,stim_end_depolarization_mV,9.705265381775959,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,3,100,rise_slope_mV_per_s,1.4864917951629655,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,3,100,rise_tau_s,0.9668532413800683,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,3,100,plateau_slope_mV_per_s,6.104409202086294e-05,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,3,100,undershoot_magnitude_mV,0.0,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,3,100,decay_slope_mV_per_s,-3.219606996036185,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,3,100,decay_tau_s,1.0868328798425324,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,3,100,return_slope_mV_per_s,-0.40814284465686484,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,4,125,peak_depolarization_mV,12.777562752399461,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,4,125,stim_end_depolarization_mV,12.777562752399461,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,4,125,rise_slope_mV_per_s,1.9265441719749063,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,4,125,rise_tau_s,0.9539009081078582,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,4,125,plateau_slope_mV_per_s,8.409287743361208e-05,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,4,125,undershoot_magnitude_mV,0.0,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,4,125,decay_slope_mV_per_s,-4.3267624384223184,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,4,125,decay_tau_s,1.1287711768133377,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,4,125,return_slope_mV_per_s,-0.559264235891427,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,5,150,peak_depolarization_mV,14.10174141401292,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,5,150,stim_end_depolarization_mV,14.10174141401292,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,5,150,rise_slope_mV_per_s,2.1113615761653124,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,5,150,rise_tau_s,0.9480923767560299,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,5,150,plateau_slope_mV_per_s,9.451932559152461e-05,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,5,150,undershoot_magnitude_mV,0.0,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,5,150,decay_slope_mV_per_s,-4.814173722794027,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,5,150,decay_tau_s,1.1466045771772286,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,5,150,return_slope_mV_per_s,-0.6278512829820935,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,6,175,peak_depolarization_mV,14.954665493388191,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,6,175,stim_end_depolarization_mV,14.954665493388191,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,6,175,rise_slope_mV_per_s,2.228827750121227,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,6,175,rise_tau_s,0.9442800536039329,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,6,175,plateau_slope_mV_per_s,0.0001013579711215825,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,6,175,undershoot_magnitude_mV,0.0,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,6,175,decay_slope_mV_per_s,-5.130952253527996,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,6,175,decay_tau_s,1.1580186548906681,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,6,175,return_slope_mV_per_s,-0.6731489378453426,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,1,50,peak_depolarization_mV,7.3786766476884225,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,1,50,stim_end_depolarization_mV,7.3780732677191025,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,1,50,rise_slope_mV_per_s,0.5010206515841599,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,1,50,rise_tau_s,0.2885714285714265,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,1,50,plateau_slope_mV_per_s,-3.9532887683977275e-05,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,1,50,undershoot_magnitude_mV,0.0010614345127351044,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,1,50,decay_slope_mV_per_s,-0.7288922475288678,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,1,50,decay_tau_s,0.696734693877552,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,1,50,return_slope_mV_per_s,-0.05120725890811206,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,2,75,peak_depolarization_mV,10.507680870690564,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,2,75,stim_end_depolarization_mV,10.506914775355568,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,2,75,rise_slope_mV_per_s,0.685016921162836,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,2,75,rise_tau_s,0.2885714285714265,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,2,75,plateau_slope_mV_per_s,-5.020206202524095e-05,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,2,75,undershoot_magnitude_mV,0.0012753357194696946,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,2,75,decay_slope_mV_per_s,-1.0981576470947059,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,2,75,decay_tau_s,0.696734693877552,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,2,75,return_slope_mV_per_s,-0.07717320655814829,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,3,100,peak_depolarization_mV,13.73884100783016,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,3,100,stim_end_depolarization_mV,13.737906769759192,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,3,100,rise_slope_mV_per_s,0.8584766434218079,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,3,100,rise_tau_s,0.2885714285714265,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,3,100,plateau_slope_mV_per_s,-6.12226143458842e-05,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,3,100,undershoot_magnitude_mV,0.0014966236900590957,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,3,100,decay_slope_mV_per_s,-1.5223855323426037,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,3,100,decay_tau_s,0.696734693877552,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,3,100,return_slope_mV_per_s,-0.10702975459498905,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,4,125,peak_depolarization_mV,17.516518053002613,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,4,125,stim_end_depolarization_mV,17.515386861469366,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,4,125,rise_slope_mV_per_s,1.0412576624368686,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,4,125,rise_tau_s,0.2885714285714265,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,4,125,plateau_slope_mV_per_s,-7.41157699614419e-05,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,4,125,undershoot_magnitude_mV,0.001755841675972647,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,4,125,decay_slope_mV_per_s,-2.0790270030729583,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,4,125,decay_tau_s,0.696734693877552,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,4,125,return_slope_mV_per_s,-0.146248278883451,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,5,150,peak_depolarization_mV,19.08893284688726,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,5,150,stim_end_depolarization_mV,19.08771979943765,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,5,150,rise_slope_mV_per_s,1.1113384705135345,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,5,150,rise_tau_s,0.2885714285714265,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,5,150,plateau_slope_mV_per_s,-7.948364228997099e-05,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,5,150,undershoot_magnitude_mV,0.00186388465743903,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,5,150,decay_slope_mV_per_s,-2.331497160819036,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,5,150,decay_tau_s,0.696734693877552,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,5,150,return_slope_mV_per_s,-0.16405242525175837,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,6,175,peak_depolarization_mV,20.086202189438495,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,6,175,stim_end_depolarization_mV,20.08493703396684,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,6,175,rise_slope_mV_per_s,1.1540405680950714,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,6,175,rise_tau_s,0.2885714285714265,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,6,175,plateau_slope_mV_per_s,-8.288777948010388e-05,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,6,175,undershoot_magnitude_mV,0.0019324809774587948,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,6,175,decay_slope_mV_per_s,-2.4982940739323687,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,6,175,decay_tau_s,0.696734693877552,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,6,175,return_slope_mV_per_s,-0.17582061729814483,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,1,50,peak_depolarization_mV,3.2582037041555196,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,1,50,stim_end_depolarization_mV,3.2582037041555196,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,1,50,rise_slope_mV_per_s,0.3273489899741311,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,1,50,rise_tau_s,0.683309980364303,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,1,50,plateau_slope_mV_per_s,0.009731260525959415,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,1,50,undershoot_magnitude_mV,0.0,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,1,50,decay_slope_mV_per_s,-0.5292526678920988,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,1,50,decay_tau_s,0.696734693877552,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,1,50,return_slope_mV_per_s,-0.040899383419728194,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,2,75,peak_depolarization_mV,4.739422569603363,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,2,75,stim_end_depolarization_mV,4.739422569603363,ok,
