file_id,region,condition,candidate_id,mechanism_cluster,sweep,current_na,feature,predicted_value,simulation_status,failure_reason
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__hybrid_optuna_098,M2,4,125,return_slope_mV_per_s,0.36298023572638477,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__hybrid_optuna_098,M2,5,150,peak_depolarization_mV,19.657865140573556,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__hybrid_optuna_098,M2,5,150,stim_end_depolarization_mV,10.484676218054545,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__hybrid_optuna_098,M2,5,150,rise_slope_mV_per_s,-0.494869081353901,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__hybrid_optuna_098,M2,5,150,rise_tau_s,39.72336498936659,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__hybrid_optuna_098,M2,5,150,plateau_slope_mV_per_s,-0.1879954916016832,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__hybrid_optuna_098,M2,5,150,undershoot_magnitude_mV,5.911628209127883,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__hybrid_optuna_098,M2,5,150,decay_slope_mV_per_s,1.2180470826969667,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__hybrid_optuna_098,M2,5,150,decay_tau_s,16.138838489763174,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__hybrid_optuna_098,M2,5,150,return_slope_mV_per_s,0.40563263109911507,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__hybrid_optuna_098,M2,6,175,peak_depolarization_mV,20.43337713515011,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__hybrid_optuna_098,M2,6,175,stim_end_depolarization_mV,10.681615193363868,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__hybrid_optuna_098,M2,6,175,rise_slope_mV_per_s,-0.5585764543240569,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__hybrid_optuna_098,M2,6,175,rise_tau_s,36.58116445290716,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__hybrid_optuna_098,M2,6,175,plateau_slope_mV_per_s,-0.20207358712636328,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__hybrid_optuna_098,M2,6,175,undershoot_magnitude_mV,6.625467500852565,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__hybrid_optuna_098,M2,6,175,decay_slope_mV_per_s,1.2520069941301166,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__hybrid_optuna_098,M2,6,175,decay_tau_s,16.32049759382298,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__hybrid_optuna_098,M2,6,175,return_slope_mV_per_s,0.4333983871295966,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,1,50,peak_depolarization_mV,10.7105866705394,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,1,50,stim_end_depolarization_mV,8.876719760912437,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,1,50,rise_slope_mV_per_s,0.15089436595760033,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,1,50,rise_tau_s,70.98069303362166,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,1,50,plateau_slope_mV_per_s,-0.03116261260733596,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,1,50,undershoot_magnitude_mV,0.0,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,1,50,decay_slope_mV_per_s,0.6076097334820743,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,1,50,decay_tau_s,17.62741128118446,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,1,50,return_slope_mV_per_s,0.12760471331075215,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,2,75,peak_depolarization_mV,13.071171718272254,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,2,75,stim_end_depolarization_mV,9.183836316842388,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,2,75,rise_slope_mV_per_s,-4.358639136711461e-05,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,2,75,rise_tau_s,299891.119872206,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,2,75,plateau_slope_mV_per_s,-0.07031034553223188,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,2,75,undershoot_magnitude_mV,0.0,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,2,75,decay_slope_mV_per_s,0.8106201125864377,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,2,75,decay_tau_s,16.124904274292174,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,2,75,return_slope_mV_per_s,0.1923832746307564,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,3,100,peak_depolarization_mV,15.532531781564273,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,3,100,stim_end_depolarization_mV,9.592232965300596,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,3,100,rise_slope_mV_per_s,-0.17375261627843133,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,3,100,rise_tau_s,89.39452029127457,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,3,100,plateau_slope_mV_per_s,-0.11341382846617856,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,3,100,undershoot_magnitude_mV,1.985290446432714,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,3,100,decay_slope_mV_per_s,0.9893009993557952,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,3,100,decay_tau_s,15.700511564911608,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,3,100,return_slope_mV_per_s,0.2668173839569986,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,4,125,peak_depolarization_mV,18.439192047030794,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,4,125,stim_end_depolarization_mV,10.193796906160458,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,4,125,rise_slope_mV_per_s,-0.3966803437249119,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,4,125,rise_tau_s,46.48375534286095,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,4,125,plateau_slope_mV_per_s,-0.16585020976799422,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,4,125,undershoot_magnitude_mV,4.773882589479456,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,4,125,decay_slope_mV_per_s,1.1591443112828623,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,4,125,decay_tau_s,15.907589648284212,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,4,125,return_slope_mV_per_s,0.3629800872302752,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,5,150,peak_depolarization_mV,19.657864870041998,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,5,150,stim_end_depolarization_mV,10.484676100098994,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,5,150,rise_slope_mV_per_s,-0.4948687503606789,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,5,150,rise_tau_s,39.72339101168665,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,5,150,plateau_slope_mV_per_s,-0.18799550235168908,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,5,150,undershoot_magnitude_mV,5.911627964715663,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,5,150,decay_slope_mV_per_s,1.2180470089608713,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,5,150,decay_tau_s,16.1388392446465,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,5,150,return_slope_mV_per_s,0.40563261625644337,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,6,175,peak_depolarization_mV,20.433376928146984,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,6,175,stim_end_depolarization_mV,10.681615221524865,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,6,175,rise_slope_mV_per_s,-0.5585760398340178,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,6,175,rise_tau_s,36.5811912272836,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,6,175,plateau_slope_mV_per_s,-0.20207358088496835,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,6,175,undershoot_magnitude_mV,6.625467013386569,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,6,175,decay_slope_mV_per_s,1.2520069164174834,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,6,175,decay_tau_s,16.32049844150657,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,6,175,return_slope_mV_per_s,0.4333983093545372,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,1,50,peak_depolarization_mV,5.238811289808169,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,1,50,stim_end_depolarization_mV,5.238811289808169,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,1,50,rise_slope_mV_per_s,0.40740019725309673,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,1,50,rise_tau_s,12.859128014986123,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,1,50,plateau_slope_mV_per_s,0.14402312309701445,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,1,50,undershoot_magnitude_mV,0.0,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,1,50,decay_slope_mV_per_s,-0.25109844183779667,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,1,50,decay_tau_s,20.863575462536364,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,1,50,return_slope_mV_per_s,-0.21098280391227442,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,2,75,peak_depolarization_mV,7.4974922751888045,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,2,75,stim_end_depolarization_mV,7.4974922751888045,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,2,75,rise_slope_mV_per_s,0.603609100458832,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,2,75,rise_tau_s,12.421105429804825,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,2,75,plateau_slope_mV_per_s,0.19945543235737112,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,2,75,undershoot_magnitude_mV,0.0,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,2,75,decay_slope_mV_per_s,-0.3524919431021306,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,2,75,decay_tau_s,21.269967787650934,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,2,75,return_slope_mV_per_s,-0.3000806680700104,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,3,100,peak_depolarization_mV,9.909667827251127,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,3,100,stim_end_depolarization_mV,9.909667827251127,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,3,100,rise_slope_mV_per_s,0.8241222435888313,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,3,100,rise_tau_s,12.024512023965256,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,3,100,plateau_slope_mV_per_s,0.253998556217164,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,3,100,undershoot_magnitude_mV,0.0,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,3,100,decay_slope_mV_per_s,-0.4520614777458678,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,3,100,decay_tau_s,21.921062322461314,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,3,100,return_slope_mV_per_s,-0.38980406870789663,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,4,125,peak_depolarization_mV,12.82580556255364,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,4,125,stim_end_depolarization_mV,12.82580556255364,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,4,125,rise_slope_mV_per_s,1.105918247249455,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,4,125,rise_tau_s,11.597426477456976,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,4,125,plateau_slope_mV_per_s,0.31398311343233065,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,4,125,undershoot_magnitude_mV,0.0,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,4,125,decay_slope_mV_per_s,-0.5613514944131366,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,4,125,decay_tau_s,22.848083046367133,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,4,125,return_slope_mV_per_s,-0.4909649664048477,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,5,150,peak_depolarization_mV,14.068236559954642,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,5,150,stim_end_depolarization_mV,14.068236559954642,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,5,150,rise_slope_mV_per_s,1.2310332145954934,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,5,150,rise_tau_s,11.42799105105977,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,5,150,plateau_slope_mV_per_s,0.33768893467896655,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,5,150,undershoot_magnitude_mV,0.0,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,5,150,decay_slope_mV_per_s,-0.6044861251570275,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,5,150,decay_tau_s,23.27305123223487,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,5,150,return_slope_mV_per_s,-0.5316964536704752,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,6,175,peak_depolarization_mV,14.864513346782687,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,6,175,stim_end_depolarization_mV,14.864513346782687,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,6,175,rise_slope_mV_per_s,1.312801354802202,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,6,175,rise_tau_s,11.322743758915683,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,6,175,plateau_slope_mV_per_s,0.3523296986608666,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,6,175,undershoot_magnitude_mV,0.0,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,6,175,decay_slope_mV_per_s,-0.6311120109252214,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,6,175,decay_tau_s,23.552892496834353,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,6,175,return_slope_mV_per_s,-0.5570735320889083,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,1,50,peak_depolarization_mV,0.27850359628847343,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,1,50,stim_end_depolarization_mV,0.27010854277617113,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,1,50,rise_slope_mV_per_s,-0.0012197913632411854,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,1,50,rise_tau_s,228.32068227507676,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,1,50,plateau_slope_mV_per_s,-1.5366679212279256e-05,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,1,50,undershoot_magnitude_mV,0.03626018739959136,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,1,50,decay_slope_mV_per_s,-9.678599135436141e-06,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,1,50,decay_tau_s,28775.19694650763,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,1,50,return_slope_mV_per_s,-1.8394670036405678e-06,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,2,75,peak_depolarization_mV,0.4414410504557651,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,2,75,stim_end_depolarization_mV,0.43424725332772596,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,2,75,rise_slope_mV_per_s,-0.0010576174609957568,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,2,75,rise_tau_s,417.39198409238077,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,2,75,plateau_slope_mV_per_s,-2.6689228280207296e-06,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,2,75,undershoot_magnitude_mV,0.03626839571478513,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,2,75,decay_slope_mV_per_s,-1.3572792495042792e-05,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,2,75,decay_tau_s,32523.966649972226,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,2,75,return_slope_mV_per_s,-1.00434806295416e-06,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,3,100,peak_depolarization_mV,0.6351034246973057,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,3,100,stim_end_depolarization_mV,0.6291285200930332,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,3,100,rise_slope_mV_per_s,-0.0007488716560919291,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,3,100,rise_tau_s,848.0804681694916,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,3,100,plateau_slope_mV_per_s,-3.1071230281692976e-07,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,3,100,undershoot_magnitude_mV,0.03626920734529904,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,3,100,decay_slope_mV_per_s,-1.8793217466276033e-05,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,3,100,decay_tau_s,33794.28912781876,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,3,100,return_slope_mV_per_s,-1.2584220942212539e-06,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,4,125,peak_depolarization_mV,0.8986229125463723,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,4,125,stim_end_depolarization_mV,0.8939792799834265,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,4,125,rise_slope_mV_per_s,-0.00023543507003598104,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,4,125,rise_tau_s,3816.860896760358,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,4,125,plateau_slope_mV_per_s,-1.6465357868120878e-08,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,4,125,undershoot_magnitude_mV,0.0362692696891429,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,4,125,decay_slope_mV_per_s,-2.7135539553172933e-05,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,4,125,decay_tau_s,33116.08788118964,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,4,125,return_slope_mV_per_s,-1.8063601770853418e-06,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,5,150,peak_depolarization_mV,1.0213849691244121,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,5,150,stim_end_depolarization_mV,1.0172546344008708,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,5,150,rise_slope_mV_per_s,1.9238071266557452e-05,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,5,150,rise_tau_s,53091.85910439677,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,5,150,plateau_slope_mV_per_s,-4.487608276510544e-09,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,5,150,undershoot_magnitude_mV,0.03626952953395346,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,5,150,decay_slope_mV_per_s,-3.1860821682985646e-05,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,5,150,decay_tau_s,32057.709599807757,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,5,150,return_slope_mV_per_s,-2.092545212771706e-06,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,6,175,peak_depolarization_mV,1.1035388351227198,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,6,175,stim_end_depolarization_mV,1.0997195452457191,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,6,175,rise_slope_mV_per_s,0.00019184343301243025,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,6,175,rise_tau_s,5752.288821120175,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,6,175,plateau_slope_mV_per_s,-1.9543278258373425e-09,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,6,175,undershoot_magnitude_mV,0.03626925508726231,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,6,175,decay_slope_mV_per_s,-3.1555016535375586e-05,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,6,175,decay_tau_s,34971.89848991422,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,6,175,return_slope_mV_per_s,-2.1050070348089267e-06,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__hybrid_optuna_044,M2,1,50,peak_depolarization_mV,3.0325123893072856,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__hybrid_optuna_044,M2,1,50,stim_end_depolarization_mV,3.0325123893072856,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__hybrid_optuna_044,M2,1,50,rise_slope_mV_per_s,0.17079819555390038,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__hybrid_optuna_044,M2,1,50,rise_tau_s,17.75494395284924,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__hybrid_optuna_044,M2,1,50,plateau_slope_mV_per_s,0.11260627250110093,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__hybrid_optuna_044,M2,1,50,undershoot_magnitude_mV,0.0,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__hybrid_optuna_044,M2,1,50,decay_slope_mV_per_s,-0.015148240624926883,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__hybrid_optuna_044,M2,1,50,decay_tau_s,200.1890823094793,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__hybrid_optuna_044,M2,1,50,return_slope_mV_per_s,-0.008460246915359453,ok,
