file_id,region,condition,candidate_id,buffering_phenotype,phenotype_window_scope,phenotype_specificity_score,dominant_signed_flux_mode,dKs_activation_score_mean,long_range_distribution_fraction_mean,voltage_coupling_score_mean,kir_current_score_mean,phenotype_claim_scope
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_091,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.9754067021171515,0.49934624974681935,0.5004129422113776,0.4987320902631796,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_092,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.9658880153746656,0.4987687064823316,0.4997970640883644,0.4996724130886654,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_093,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.9381470735719725,0.49914238561052965,0.5002153255821827,0.49924576712578705,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_094,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.9583873109184787,0.49898766619934715,0.5003048221261844,0.49867037192724245,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_095,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.936520225776388,0.4989689603143878,0.5006893102672784,0.49842462082832434,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_096,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.9043195696301646,0.4989398151359609,0.5009929707808062,0.49823162564567675,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_097,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.8782379378143435,0.49949297865659,0.5020402316128584,0.4976611297850196,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_098,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,MIXED_LOCAL,1.0307352552842204e-156,2.215251141136789e-160,0.8559113152350242,0.13826629008064478,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_099,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,6.255268974072591e-227,5.973565993233281e-230,0.16870268283012016,0.8022754796005778,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_100,low_recruitment_local_storage,M_tot,1.0,MIXED_LOCAL,9.859675822881862e-305,0.0,0.35735239694833437,0.02687109818374581,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_post_001,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,7.638486526292785e-166,0.0,0.03276453532659313,0.5105454877254989,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_post_002,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,1.5359616606692968e-71,0.0,0.023630132000221505,0.5401153616986725,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_post_003,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,5.173294879862933e-86,0.0,0.020978069891876266,0.542641447914061,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_pre_01,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.936520225776388,0.4989689603143878,0.5006893102672784,0.49842462082832434,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_pre_02,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.9583873109184787,0.49898766619934715,0.5003048221261844,0.49867037192724245,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_pre_03,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.9043195696301646,0.4989398151359609,0.5009929707808062,0.49823162564567675,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_pre_04,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.9381470735719725,0.49914238561052965,0.5002153255821827,0.49924576712578705,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_pre_05,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.9658880153746656,0.4987687064823316,0.4997970640883644,0.4996724130886654,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_pre_06,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.9754067021171515,0.49934624974681935,0.5004129422113776,0.4987320902631796,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_pre_07,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.8782379378143435,0.49949297865659,0.5020402316128584,0.4976611297850196,provisional_accepted_ensemble_tag_pending_step06_validation
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_pre_08,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.752912170962102,0.4988486768833765,0.4992691938645746,0.5005594275019756,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_001,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,STRICTLY_LOCAL,6.308863537793771e-16,6.786351847120514e-18,0.41205900065456863,0.5322459187497516,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_002,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,0.18653806119986263,0.02256148121789626,0.31585426541400874,0.6831650938359757,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_003,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,2.3578452102025115e-05,3.017945572944439e-07,0.301956336655233,0.6967875960107537,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_004,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,0.026367613466632914,3.343888779334604e-06,0.23934887797940554,0.7550105976396703,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_005,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,2.178061986998715e-05,2.3292457920267858e-07,0.29605864625361744,0.7027601718199435,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_006,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,4.461651995447388e-16,1.598931084547442e-18,0.19884757198222927,0.7825082965606263,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_007,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,0.00049182877536557,8.036963174840028e-07,0.16577001271796224,0.8282237404735849,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_008,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,STRICTLY_LOCAL,5.01806191188237e-39,2.069535426320604e-40,0.4281597655851845,0.5593066287328508,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_009,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,0.013573184535952264,3.892637543899474e-06,0.22534197987929205,0.7690130842290442,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_010,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,0.13051966684744745,0.007868317069931692,0.21376002825807253,0.7836349839742006,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_011,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,2.365270950778977e-07,1.3205573263134338e-10,0.318873813991334,0.638980457691286,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_012,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,0.00041695060293029957,1.0265738804671789e-07,0.1545162743408205,0.8393095782654664,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_013,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,4.328094232549708e-08,1.4991566299932476e-10,0.28157549938049636,0.7143550389445289,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_014,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,0.01082071397280835,9.324456395886869e-07,0.3864002771098955,0.5912529586480687,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_015,low_recruitment_local_storage,M_tot,0.5,STRICTLY_LOCAL,3.1552798728654303e-46,9.388320449944077e-48,0.39192816418304216,0.5886430730636324,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_016,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,0.0017705169353594002,2.2678929988372024e-06,0.24662963638529137,0.7484866268244504,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_017,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,1.1126606250799362e-27,3.5668241161586038e-31,0.1592316269893246,0.8341245262748659,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_018,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,0.012559224397930844,2.752747065358707e-06,0.2453348304808226,0.7427250697159797,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_019,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.29571994587877654,0.20693636230999155,0.45373627606990147,0.5461160514755848,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_020,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,3.397614808181809e-11,4.1153179324094666e-13,0.44341849911398085,0.5165101661372953,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_021,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,0.14549754000907528,0.1496040494151973,0.18859452448886502,0.8033255469851431,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_022,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,STRICTLY_LOCAL,0.06291835380472773,0.0001280520239570555,0.42387184443403636,0.5734068826386317,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_023,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,0.00012651981883620727,8.217284355065497e-09,0.24667440453048597,0.7177229343317824,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_024,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,STRICTLY_LOCAL,0.0025639552181704463,1.8912994476977197e-06,0.41900727658353265,0.5301372500474953,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_025,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,0.03652477756653797,8.574830117905943e-05,0.15685691870098312,0.8214581392565035,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_026,low_recruitment_local_storage,M_tot,0.6666666666666666,STRICTLY_LOCAL,1.4776118910005662e-39,5.690313460271374e-41,0.39881498888028766,0.5755607532864769,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_027,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.38913875123691627,0.05667016657705262,0.377997306866261,0.6217485196096347,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_028,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,0.2563759807444814,0.04645728861401797,0.3059863909350287,0.6929160365668219,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_029,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,0.16924467962263465,2.7842449662810234e-05,0.28247525530565015,0.702929039760111,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_030,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,2.0234696917267867e-15,1.9103576742327205e-17,0.28286214476526217,0.7062773929097267,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_031,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,STRICTLY_LOCAL,7.936733120187624e-09,6.484795105922562e-11,0.42270669054468996,0.5744131211832884,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_032,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,0.008417892914231012,1.5129093290852742e-06,0.23900577890129296,0.7598979327964739,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_033,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,0.014853133946248797,0.00026639810518847934,0.30006957409286694,0.68491476378583,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_034,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,1.2551371737039143e-10,3.824628969380238e-12,0.28508811092129055,0.7069838293058842,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_035,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,0.006145448624566913,1.1323487249545e-06,0.2596115131899051,0.7393666095113907,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_036,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,0.00046914500047978746,1.2897133832672277e-07,0.35413243632842484,0.6434890151629037,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_037,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,0.00021998160461207615,3.2932116211002494e-07,0.1630309536576024,0.8299010950032956,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_038,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.14644332155567666,0.20700479248451964,0.466755860531642,0.5328694236983889,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_039,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,STRICTLY_LOCAL,4.757632464352597e-12,6.795263381310293e-15,0.4064892558949786,0.5686183063382307,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_040,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,3.2753185317611984e-11,2.5750104680682574e-12,0.48839777336822415,0.5086975774382675,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_041,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,STRICTLY_LOCAL,1.1447958913250136e-37,6.865481676240375e-39,0.4493625015766951,0.5402055636552722,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_042,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,2.696841915229019e-28,3.422589871018862e-29,0.46278120147544444,0.5313261765050006,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_043,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.12850669208751167,0.00015941576348046637,0.4724045150207134,0.5273062137704708,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_044,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,1.4935375508598674e-54,8.839377536948267e-54,0.49521708524171587,0.5043293061371223,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_045,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,2.8941292878109646e-06,8.279555391175996e-07,0.1493276667862151,0.8281827536653558,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_046,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,5.003385081686229e-15,3.5350382160057726e-20,0.035877857519353386,0.9639345071441335,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_047,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,1.5159912980774848e-18,2.5138697504520755e-19,0.4679289249128928,0.5219519207696509,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_048,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,5.652261188236416e-93,1.447022033875484e-92,0.49597831536673437,0.5036240841841264,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_049,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,2.3368529378458057e-16,1.1946832101072164e-15,0.4685726111181329,0.5248212433076168,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_050,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,1.7575087948616708e-70,5.49255176614288e-72,0.49577070006068724,0.5019506132464228,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_051,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,0.03029132231523056,3.5394981939911164e-05,0.22957688581348115,0.7684372665152427,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_052,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,0.0021239074573072354,0.0024029825105643565,0.4953217406706974,0.5046307808405569,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_053,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,STRICTLY_LOCAL,3.8840384557883393e-134,5.999028073518458e-138,0.42606681969322957,0.5689289894720759,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_054,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.3129589221140067,7.124890376222332e-05,0.4020374848494328,0.5943266743559749,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_055,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,1.8746693490888973e-136,9.164307588416792e-137,0.5008614294801261,0.49902464685450526,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_057,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.8624266989614137,0.49940727440319516,0.499747824417129,0.4999439535761659,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_058,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.3127580253205079,0.00029238228701458554,0.1696743076024064,0.6630471347543466,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_059,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.793355210621075,0.4996548349416938,0.4999817198386129,0.4998554869867457,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_060,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,9.859621630428371e-305,1.0524129674891619e-307,0.2595979076181853,0.41593629520685393,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_061,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.4025580662768606,0.002705680853627218,0.14124625719287587,0.5991289009688995,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_062,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.35299925212283995,0.49921078225652754,0.565303647102239,0.4346501464632507,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_063,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,2.311155240214964e-19,1.517198176272388e-22,0.35926895884121807,0.6341160723139782,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_064,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,2.8171873058894443e-09,7.014177207703151e-11,0.28694674929201675,0.7121407760243897,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_065,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,2.1344700160535425e-14,7.970763783007182e-16,0.19204524330387462,0.7998562171463308,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_066,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,1.1610160073040114e-09,3.388878200870663e-11,0.332047029914083,0.6664439856781706,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_067,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,8.396255393699403e-10,2.6066577795489648e-11,0.49207348775940823,0.4726037228917042,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_068,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,1.7226104348948808e-22,3.694879652182052e-26,0.3421931784263558,0.6562012616991072,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_069,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,0.004856414219336906,3.115969434994985e-05,0.4702468244302293,0.5277972137090309,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_070,kir_dominant_local_buffering,M_tot,0.6666666666666666,STRICTLY_LOCAL,4.8116350912388655e-20,1.0541663799419362e-22,0.38845800079373927,0.6022410288431083,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_071,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,1.877350982694225e-05,5.056998881876419e-09,0.22347286892434937,0.7717828242384366,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_072,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,0.048842539474650774,1.3699566957349543e-06,0.3658456251808486,0.632061834950727,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_073,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,9.716304962128924e-07,2.3932480267129336e-08,0.40257658529576323,0.3504412338770205,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_074,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,0.006167995451215955,0.0009087538118567402,0.3150496294970374,0.6764304892439199,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_075,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.8551358268804149,0.4921141855736421,0.5004062701447645,0.4739681929365096,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_076,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,4.116924735277861e-108,9.779462172422699e-109,0.4946375195578716,0.5050116400987265,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_077,kir_dominant_local_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.19488728846064107,0.541001647232098,0.15357048356079125,0.8418608389636293,provisional_accepted_ensemble_tag_pending_step06_validation
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_078,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,1.2923902103281019e-28,3.298685849687081e-32,0.19685617496551125,0.7576017003889229,provisional_accepted_ensemble_tag_pending_step06_validation
