file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,hybrid_stage,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,hybrid_parent_trial_number,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction,g_kir,accepted,step04_source_path,switching_function,k_bath_gain,sweep,current_na,K_bath_middle_used,K_bath_override_mode,stim_window_start_s,stim_window_end_s,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,dominant_mechanism,proxy_pearson_r,proxy_spearman_r,proxy_rmse_after_scaling,proxy_validity_class,simulation_status,failure_reason
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_pre_06,all6,legacy_db_verified_median,verified_seed,hybrid_pre_start_06,hybrid,e61866f5553ad5be,3,True,7.934760076016063e+17,2,21.62389411548485,0.0188528005559133,0.0112539379247973,1.0000002493155422e-10,0.1004417557745063,0.0002273248216595,6.013475300802908e-05,0.0005418197065445,2.78601962601174,6,0,6.314555645568867,2430.508355925087,0.5001050617594884,0.4998949382405115,0.0,2430.508355925087,0.4998949382405115,0.0,1.881494554095036e-16,0.0,0.0,2431.008250863328,True,True,True,scipy_pre,,,,,,6,True,6.314555645568867,0.5001050617594884,21.62389411548485,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,21.14,41.14,7548.719923030451,7552.3483294126545,3.62847697320653,0.0,390.5642649451598,390.7519991957007,1.000480665121928,mixed,0.49999999766327635,0.4997597805674152,0.00024022176930835635,4.426623342565861,7.029231147958058,4.426368484196132,2.6026078053921964,0.00025485836972904963,Mixed,-0.4369739247535215,0.7043745215787496,1.9870902824340613e-06,failed,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_064,all6,hybrid_optuna,generic_seed,trial_5,hybrid,e61866f5553ad5be,1,True,0.8507035852165598,1,21.62389411548485,0.0188528005559133,0.0112539379247973,1.0000002493155422e-10,0.1004417557745063,0.0002273248216595,6.013475300802908e-05,0.0005418197065445,2.78601962601174,6,0,6.314555645568867,2430.508355925087,0.5001050617594884,0.4998949382405115,0.0,2430.508355925087,0.4998949382405115,0.0,0.2683748025353142,0.0,0.0,2431.008250863328,True,True,True,optuna_seeded,5.0,"[""scalar""]",[0.8507035852165598],False,,7,True,6.314555645568867,0.5001050617594884,21.62389411548485,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,21.14,41.14,2666.125559920657,2670.2177422952636,4.092184356804785,0.0,137.9431337336653,138.15485983627198,1.001534879840666,mixed,0.49999999981441606,0.4992337360172228,0.0007662641683611056,4.426623342565861,5.174170796905315,4.426368484156399,0.747547454339454,0.0002548584094625994,Mixed,0.9668330993124643,0.9998843663274747,6.413640601681681e-07,strong,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_064,all6,hybrid_optuna,generic_seed,trial_5,hybrid,e61866f5553ad5be,1,True,0.8507035852165598,1,21.62389411548485,0.0188528005559133,0.0112539379247973,1.0000002493155422e-10,0.1004417557745063,0.0002273248216595,6.013475300802908e-05,0.0005418197065445,2.78601962601174,6,0,6.314555645568867,2430.508355925087,0.5001050617594884,0.4998949382405115,0.0,2430.508355925087,0.4998949382405115,0.0,0.2683748025353142,0.0,0.0,2431.008250863328,True,True,True,optuna_seeded,5.0,"[""scalar""]",[0.8507035852165598],False,,7,True,6.314555645568867,0.5001050617594884,21.62389411548485,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,21.14,41.14,3646.1394563436515,3650.1385488046467,3.9991105560479814,0.0,188.64817445318786,188.85508498331313,1.0010968018390074,mixed,0.4999999987606598,0.49945219867066154,0.0005478025686785368,4.426623342565861,5.553575715275457,4.426368484155034,1.1269523727095958,0.00025485841082684146,Mixed,0.8971289602352698,0.9988432769649425,8.578299073367636e-07,weak,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_064,all6,hybrid_optuna,generic_seed,trial_5,hybrid,e61866f5553ad5be,1,True,0.8507035852165598,1,21.62389411548485,0.0188528005559133,0.0112539379247973,1.0000002493155422e-10,0.1004417557745063,0.0002273248216595,6.013475300802908e-05,0.0005418197065445,2.78601962601174,6,0,6.314555645568867,2430.508355925087,0.5001050617594884,0.4998949382405115,0.0,2430.508355925087,0.4998949382405115,0.0,0.2683748025353142,0.0,0.0,2431.008250863328,True,True,True,optuna_seeded,5.0,"[""scalar""]",[0.8507035852165598],False,,7,True,6.314555645568867,0.5001050617594884,21.62389411548485,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,21.14,41.14,4799.82695462717,4803.716464973771,3.8895432004326946,0.0,248.33894683535163,248.54018843685924,1.0008103438693452,mixed,0.49999999829018676,0.49959515441964825,0.00040484729016506885,4.426623342565861,5.993128322580532,4.42636848421165,1.5665049800146704,0.0002548583542107963,Mixed,0.7107041881071893,0.8741850477205857,1.0441803240934852e-06,weak,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_064,all6,hybrid_optuna,generic_seed,trial_5,hybrid,e61866f5553ad5be,1,True,0.8507035852165598,1,21.62389411548485,0.0188528005559133,0.0112539379247973,1.0000002493155422e-10,0.1004417557745063,0.0002273248216595,6.013475300802908e-05,0.0005418197065445,2.78601962601174,6,0,6.314555645568867,2430.508355925087,0.5001050617594884,0.4998949382405115,0.0,2430.508355925087,0.4998949382405115,0.0,0.2683748025353142,0.0,0.0,2431.008250863328,True,True,True,optuna_seeded,5.0,"[""scalar""]",[0.8507035852165598],False,,7,True,6.314555645568867,0.5001050617594884,21.62389411548485,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,21.14,41.14,6352.876637946444,6356.61863535347,3.7420479700158547,0.0,328.69237852704185,328.8859887318185,1.0005890240941677,mixed,0.4999999980114038,0.49970565933806166,0.00029434265053443205,4.426623342565861,6.5790607776937975,4.426368484193176,2.1524374351279363,0.0002548583726849074,Mixed,0.2482398484855258,0.847666438736251,1.2417553747709662e-06,failed,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_064,all6,hybrid_optuna,generic_seed,trial_5,hybrid,e61866f5553ad5be,1,True,0.8507035852165598,1,21.62389411548485,0.0188528005559133,0.0112539379247973,1.0000002493155422e-10,0.1004417557745063,0.0002273248216595,6.013475300802908e-05,0.0005418197065445,2.78601962601174,6,0,6.314555645568867,2430.508355925087,0.5001050617594884,0.4998949382405115,0.0,2430.508355925087,0.4998949382405115,0.0,0.2683748025353142,0.0,0.0,2431.008250863328,True,True,True,optuna_seeded,5.0,"[""scalar""]",[0.8507035852165598],False,,7,True,6.314555645568867,0.5001050617594884,21.62389411548485,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,21.14,41.14,7070.455986500468,7074.129820762653,3.6738984264897785,0.0,365.81930559617706,366.00938991527266,1.0005196035827393,mixed,0.49999999773243126,0.49974033086607395,0.0002596714014948672,4.426623342565861,6.849129169927721,4.426368487776585,2.42250582736186,0.0002548547892757824,Mixed,-0.21585687457491431,0.5571701498488387,1.6437320804053677e-06,failed,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_064,all6,hybrid_optuna,generic_seed,trial_5,hybrid,e61866f5553ad5be,1,True,0.8507035852165598,1,21.62389411548485,0.0188528005559133,0.0112539379247973,1.0000002493155422e-10,0.1004417557745063,0.0002273248216595,6.013475300802908e-05,0.0005418197065445,2.78601962601174,6,0,6.314555645568867,2430.508355925087,0.5001050617594884,0.4998949382405115,0.0,2430.508355925087,0.4998949382405115,0.0,0.2683748025353142,0.0,0.0,2431.008250863328,True,True,True,optuna_seeded,5.0,"[""scalar""]",[0.8507035852165598],False,,7,True,6.314555645568867,0.5001050617594884,21.62389411548485,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,21.14,41.14,7548.719923030451,7552.3483294126545,3.62847697320653,0.0,390.5642649451598,390.7519991957007,1.000480665121928,mixed,0.49999999766327635,0.4997597805674152,0.00024022176930835635,4.426623342565861,7.029231147958058,4.426368484196132,2.6026078053921964,0.00025485836972904963,Mixed,-0.4369739247535215,0.7043745215787496,1.9870902824340613e-06,failed,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_040,all6,hybrid_optuna,generic_seed,trial_53,hybrid,e61866f5553ad5be,1,True,0.5831086620769563,1,17.418986826206826,0.0042698159854684,5.73165477417194e-05,76.15236718378286,0.008736653907231,2.330309927679333e-07,1.5846781685578985e-07,0.000374890363742,0.223247296827685,6,0,1.4977768150302329,459.6058555667067,0.5001011609802788,0.4998988390197212,0.0,459.6058555667067,0.4998988390197212,0.0,654.7649319889141,0.0,0.0,460.1057544057264,True,True,True,optuna_seeded,53.0,"[""scalar""]",[0.5831086620769563],False,,8,True,1.4977768150302329,0.5001011609802788,17.418986826206826,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,21.14,41.14,28.169494653668444,27.092902454227183,0.009365832123835434,0.0,4.923307459729924,1.405624612580266,0.9617816289330892,mixed,0.4901761950967299,0.5096543543262368,0.00016945057703332482,4.799995761563006,6.399988357856499,4.799995779195029,1.599992596293493,1.7632023840974398e-08,Mixed,-0.1079306977572151,-0.5507631822386679,0.10122506931405584,failed,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_040,all6,hybrid_optuna,generic_seed,trial_53,hybrid,e61866f5553ad5be,1,True,0.5831086620769563,1,17.418986826206826,0.0042698159854684,5.73165477417194e-05,76.15236718378286,0.008736653907231,2.330309927679333e-07,1.5846781685578985e-07,0.000374890363742,0.223247296827685,6,0,1.4977768150302329,459.6058555667067,0.5001011609802788,0.4998988390197212,0.0,459.6058555667067,0.4998988390197212,0.0,654.7649319889141,0.0,0.0,460.1057544057264,True,True,True,optuna_seeded,53.0,"[""scalar""]",[0.5831086620769563],False,,8,True,1.4977768150302329,0.5001011609802788,17.418986826206826,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,21.14,41.14,35.87497241934127,34.39154829771399,0.005920318556306162,0.0,6.650598473411626,1.784619211026581,0.9586501669105808,mixed,0.48940306884011014,0.5105126830753056,8.424808458419647e-05,4.799995761563006,7.229985216674919,4.799995778423093,2.4299894551119134,1.6860087548309366e-08,Mixed,-0.2648015735893488,-0.6163274745605921,0.1642583696944106,failed,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_040,all6,hybrid_optuna,generic_seed,trial_53,hybrid,e61866f5553ad5be,1,True,0.5831086620769563,1,17.418986826206826,0.0042698159854684,5.73165477417194e-05,76.15236718378286,0.008736653907231,2.330309927679333e-07,1.5846781685578985e-07,0.000374890363742,0.223247296827685,6,0,1.4977768150302329,459.6058555667067,0.5001011609802788,0.4998988390197212,0.0,459.6058555667067,0.4998988390197212,0.0,654.7649319889141,0.0,0.0,460.1057544057264,True,True,True,optuna_seeded,53.0,"[""scalar""]",[0.5831086620769563],False,,8,True,1.4977768150302329,0.5001011609802788,17.418986826206826,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,21.14,41.14,43.80274961662534,41.93387919199414,0.0023597688779378617,0.0,8.337581322504928,2.17611765468832,0.9573344038676085,mixed,0.48908763548209,0.5108848418130462,2.7522704863784614e-05,4.799995761563006,8.199981981207268,4.799995792742301,3.399986219644262,3.1179295589822686e-08,Mixed,-0.3450096366987224,-0.4953746530989824,0.23700085547531943,failed,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_040,all6,hybrid_optuna,generic_seed,trial_53,hybrid,e61866f5553ad5be,1,True,0.5831086620769563,1,17.418986826206826,0.0042698159854684,5.73165477417194e-05,76.15236718378286,0.008736653907231,2.330309927679333e-07,1.5846781685578985e-07,0.000374890363742,0.223247296827685,6,0,1.4977768150302329,459.6058555667067,0.5001011609802788,0.4998988390197212,0.0,459.6058555667067,0.4998988390197212,0.0,654.7649319889141,0.0,0.0,460.1057544057264,True,True,True,optuna_seeded,53.0,"[""scalar""]",[0.5831086620769563],False,,8,True,1.4977768150302329,0.5001011609802788,17.418986826206826,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,21.14,41.14,53.03473640495483,50.75820014214748,0.0018690420839046703,0.0,10.183213583729366,2.6339851476570915,0.9570746190680669,mixed,0.48902447337341215,0.5109575195396889,1.8007086898955522e-05,4.799995761563006,9.499978176140402,4.799995802334821,4.699982414577397,4.0771815257301114e-08,Mixed,-0.41088794592796224,-0.6164431082331174,0.3355447072998677,failed,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_040,all6,hybrid_optuna,generic_seed,trial_53,hybrid,e61866f5553ad5be,1,True,0.5831086620769563,1,17.418986826206826,0.0042698159854684,5.73165477417194e-05,76.15236718378286,0.008736653907231,2.330309927679333e-07,1.5846781685578985e-07,0.000374890363742,0.223247296827685,6,0,1.4977768150302329,459.6058555667067,0.5001011609802788,0.4998988390197212,0.0,459.6058555667067,0.4998988390197212,0.0,654.7649319889141,0.0,0.0,460.1057544057264,True,True,True,optuna_seeded,53.0,"[""scalar""]",[0.5831086620769563],False,,8,True,1.4977768150302329,0.5001011609802788,17.418986826206826,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,21.14,41.14,56.866154817149024,54.433051077469685,0.003572739725540677,0.0,10.911302079903507,2.8246111610447655,0.957213499884019,mixed,0.4890538380564158,0.5109140626575702,3.209928601403533e-05,4.799995761563006,10.09997659521667,4.7999958083920555,5.299980833653665,4.6829049971108816e-08,Mixed,-0.43398611310979635,-0.6147086031452359,0.38146420056125685,failed,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_040,all6,hybrid_optuna,generic_seed,trial_53,hybrid,e61866f5553ad5be,1,True,0.5831086620769563,1,17.418986826206826,0.0042698159854684,5.73165477417194e-05,76.15236718378286,0.008736653907231,2.330309927679333e-07,1.5846781685578985e-07,0.000374890363742,0.223247296827685,6,0,1.4977768150302329,459.6058555667067,0.5001011609802788,0.4998988390197212,0.0,459.6058555667067,0.4998988390197212,0.0,654.7649319889141,0.0,0.0,460.1057544057264,True,True,True,optuna_seeded,53.0,"[""scalar""]",[0.5831086620769563],False,,8,True,1.4977768150302329,0.5001011609802788,17.418986826206826,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,21.14,41.14,59.2927911299985,56.76426461432229,0.004653326846056255,0.0,11.360989552640469,2.945523972827737,0.9573552455958356,mixed,0.48908692684781613,0.5108729795943404,4.009355784346518e-05,4.799995761563006,10.499975593912948,4.799995803933973,5.699979832349943,4.2370967179294894e-08,Mixed,-0.44773328268033885,-0.5694958371877891,0.41221525478833737,failed,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_051,all6,hybrid_optuna,generic_seed,trial_95,hybrid,e61866f5553ad5be,1,True,0.6092818062407183,1,7.446262934238348,0.0991808534313029,0.0113486214773323,120.05715752932592,5.496258405924964,1.2446987068417954e-06,1.0067886954501951e-08,0.0001195215439257,2.7431793241524183,6,0,1.968577121035456,656.9120958249413,0.5000835893723626,0.4999164106276373,0.0,656.9120958249413,0.4999164106276373,0.0,1611.1388148476244,0.0,0.0,657.4120122355689,True,True,True,optuna_seeded,95.0,"[""scalar""]",[0.6092818062407183],False,,9,True,1.968577121035456,0.5000835893723626,7.446262934238348,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,21.14,41.14,134.81637298579162,136.79963139528817,1.9928984672099035,0.0,7.018346900108526,7.078058672579486,1.0147108126822666,mixed,0.49998238350869983,0.4927338678761649,0.007283748615135244,4.7999993360065005,6.399998057825138,4.799999336115106,1.5999987218186371,1.0860556898251161e-10,Mixed,0.26087885464036503,1.0,2.9846266295276736e-09,failed,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_051,all6,hybrid_optuna,generic_seed,trial_95,hybrid,e61866f5553ad5be,1,True,0.6092818062407183,1,7.446262934238348,0.0991808534313029,0.0113486214773323,120.05715752932592,5.496258405924964,1.2446987068417954e-06,1.0067886954501951e-08,0.0001195215439257,2.7431793241524183,6,0,1.968577121035456,656.9120958249413,0.5000835893723626,0.4999164106276373,0.0,656.9120958249413,0.4999164106276373,0.0,1611.1388148476244,0.0,0.0,657.4120122355689,True,True,True,optuna_seeded,95.0,"[""scalar""]",[0.6092818062407183],False,,9,True,1.968577121035456,0.5000835893723626,7.446262934238348,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,21.14,41.14,172.90889238075457,174.23799214039278,1.3377425501845603,0.0,8.985139635903245,9.015115718457931,1.0076867056479168,mixed,0.4999875994665547,0.4961736586026263,0.003838741930819048,4.7999993360065005,7.2299975094364655,4.799999336139361,2.429998173429965,1.3286083344610233e-10,Mixed,0.25395462129150864,0.8803191489361704,2.6664324172733677e-09,failed,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_051,all6,hybrid_optuna,generic_seed,trial_95,hybrid,e61866f5553ad5be,1,True,0.6092818062407183,1,7.446262934238348,0.0991808534313029,0.0113486214773323,120.05715752932592,5.496258405924964,1.2446987068417954e-06,1.0067886954501951e-08,0.0001195215439257,2.7431793241524183,6,0,1.968577121035456,656.9120958249413,0.5000835893723626,0.4999164106276373,0.0,656.9120958249413,0.4999164106276373,0.0,1611.1388148476244,0.0,0.0,657.4120122355689,True,True,True,optuna_seeded,95.0,"[""scalar""]",[0.6092818062407183],False,,9,True,1.968577121035456,0.5000835893723626,7.446262934238348,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,21.14,41.14,212.4975699594335,213.14759728795892,0.6568411903832271,0.0,11.025612490720356,11.028291533794043,1.0030589871152387,mixed,0.4999920081752808,0.4984672034226419,0.0015407884020774013,4.7999993360065005,8.19999693862879,4.799999336165174,3.399997602622289,1.5867307467942737e-10,Mixed,0.25833701522458347,0.9998843663274747,4.734523519461894e-09,failed,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_051,all6,hybrid_optuna,generic_seed,trial_95,hybrid,e61866f5553ad5be,1,True,0.6092818062407183,1,7.446262934238348,0.0991808534313029,0.0113486214773323,120.05715752932592,5.496258405924964,1.2446987068417954e-06,1.0067886954501951e-08,0.0001195215439257,2.7431793241524183,6,0,1.968577121035456,656.9120958249413,0.5000835893723626,0.4999164106276373,0.0,656.9120958249413,0.4999164106276373,0.0,1611.1388148476244,0.0,0.0,657.4120122355689,True,True,True,optuna_seeded,95.0,"[""scalar""]",[0.6092818062407183],False,,9,True,1.968577121035456,0.5000835893723626,7.446262934238348,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,21.14,41.14,259.07482664773465,258.92595542943576,0.1442595248985957,0.0,13.425965784813062,13.396853886858324,0.9994253736643378,mixed,0.49971713447040694,0.5000044501954375,0.0002784153341553845,4.7999993360065005,9.49999626755612,4.7999993361948174,4.69999693154962,1.8831691761533875e-10,Mixed,0.2795448442145264,1.0,1.5639664335286646e-09,failed,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_051,all6,hybrid_optuna,generic_seed,trial_95,hybrid,e61866f5553ad5be,1,True,0.6092818062407183,1,7.446262934238348,0.0991808534313029,0.0113486214773323,120.05715752932592,5.496258405924964,1.2446987068417954e-06,1.0067886954501951e-08,0.0001195215439257,2.7431793241524183,6,0,1.968577121035456,656.9120958249413,0.5000835893723626,0.4999164106276373,0.0,656.9120958249413,0.4999164106276373,0.0,1611.1388148476244,0.0,0.0,657.4120122355689,True,True,True,optuna_seeded,95.0,"[""scalar""]",[0.6092818062407183],False,,9,True,1.968577121035456,0.5000835893723626,7.446262934238348,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,21.14,41.14,278.5469216856635,278.0639571469307,0.47916570658405444,0.0,14.429915451733924,14.387049953459961,0.9982661286083864,mixed,0.49913646792403854,0.5000034095315345,0.000860122544427118,4.7999993360065005,10.099995987008594,4.799999336206621,5.299996651002093,2.0012080881315342e-10,Mixed,0.2860931815169883,1.0,1.4070651664574394e-09,failed,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_051,all6,hybrid_optuna,generic_seed,trial_95,hybrid,e61866f5553ad5be,1,True,0.6092818062407183,1,7.446262934238348,0.0991808534313029,0.0113486214773323,120.05715752932592,5.496258405924964,1.2446987068417954e-06,1.0067886954501951e-08,0.0001195215439257,2.7431793241524183,6,0,1.968577121035456,656.9120958249413,0.5000835893723626,0.4999164106276373,0.0,656.9120958249413,0.4999164106276373,0.0,1611.1388148476244,0.0,0.0,657.4120122355689,True,True,True,optuna_seeded,95.0,"[""scalar""]",[0.6092818062407183],False,,9,True,1.968577121035456,0.5000835893723626,7.446262934238348,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,21.14,41.14,290.92080509077994,290.2254902958339,0.6919868401743777,0.0,15.068090069328589,15.01628503349378,0.9976099516336444,mixed,0.4988078288439435,0.5000028598623305,0.0011893112937258672,4.7999993360065005,10.499995808730326,4.799999336215123,5.699996472723825,2.0862245264652302e-10,Mixed,0.2924417149898951,0.9993061979648475,1.1734425065158551e-09,failed,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_pre_05,all6,legacy_db_verified_median,verified_seed,hybrid_pre_start_05,hybrid,e61866f5553ad5be,3,True,5.599826908511332e+22,2,45.18052264400503,0.0044414211958998,0.0076726646989423,7.604633804032392e-11,0.1265522383683301,0.0002615321486478,3.072114100158395e-05,0.0003015380807002,1.5649804362538575,6,0,6.369235372958003,2468.680952738349,0.5000817324933818,0.4999182675066182,0.0,2468.680952738349,0.4999182675066182,0.0,3.5493771764087086e-16,0.0,0.0,2469.180871005856,True,True,True,scipy_pre,,,,,,10,True,6.369235372958003,0.5000817324933818,45.18052264400503,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,21.14,41.14,2932.594547018679,2935.3797372535964,2.7978829037279818,0.0,151.74470808879303,151.88946747203562,1.0009497358704935,mixed,0.4999989189949423,0.4995245026565789,0.0004765783484787892,4.291300773352486,4.8,4.290655154631821,0.5086992266475141,0.000645618720664487,Mixed,-0.628411001485713,0.8746530989824238,0.0014886928844884152,failed,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_pre_05,all6,legacy_db_verified_median,verified_seed,hybrid_pre_start_05,hybrid,e61866f5553ad5be,3,True,5.599826908511332e+22,2,45.18052264400503,0.0044414211958998,0.0076726646989423,7.604633804032392e-11,0.1265522383683301,0.0002615321486478,3.072114100158395e-05,0.0003015380807002,1.5649804362538575,6,0,6.369235372958003,2468.680952738349,0.5000817324933818,0.4999182675066182,0.0,2468.680952738349,0.4999182675066182,0.0,3.5493771764087086e-16,0.0,0.0,2469.180871005856,True,True,True,scipy_pre,,,,,,10,True,6.369235372958003,0.5000817324933818,45.18052264400503,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,21.14,41.14,3987.553577228694,3990.2730053223913,2.7385068853036714,0.0,206.33411601017815,206.4758028634613,1.0006819790733914,mixed,0.49999880467163715,0.49965804833881844,0.000343146989544455,4.291300773352486,4.996500991354729,4.290655154286014,0.7052002180022434,0.0006456190664714256,Mixed,-0.7078862151301332,0.8750000000000001,0.0022633607804282366,failed,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_pre_05,all6,legacy_db_verified_median,verified_seed,hybrid_pre_start_05,hybrid,e61866f5553ad5be,3,True,5.599826908511332e+22,2,45.18052264400503,0.0044414211958998,0.0076726646989423,7.604633804032392e-11,0.1265522383683301,0.0002615321486478,3.072114100158395e-05,0.0003015380807002,1.5649804362538575,6,0,6.369235372958003,2468.680952738349,0.5000817324933818,0.4999182675066182,0.0,2468.680952738349,0.4999182675066182,0.0,3.5493771764087086e-16,0.0,0.0,2469.180871005856,True,True,True,scipy_pre,,,,,,10,True,6.369235372958003,0.5000817324933818,45.18052264400503,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,21.14,41.14,5222.801022713063,5225.443564091958,2.6689832795123825,0.0,270.25262133455817,270.3907105884221,1.0005059624840011,mixed,0.4999987349478857,0.499745882279918,0.00025538277219632524,4.291300773352486,5.274577719404171,4.290655154380232,0.983276946051685,0.0006456189722534589,Mixed,-0.7747255053322885,0.870259019426457,0.0031761259013072486,failed,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_pre_05,all6,legacy_db_verified_median,verified_seed,hybrid_pre_start_05,hybrid,e61866f5553ad5be,3,True,5.599826908511332e+22,2,45.18052264400503,0.0044414211958998,0.0076726646989423,7.604633804032392e-11,0.1265522383683301,0.0002615321486478,3.072114100158395e-05,0.0003015380807002,1.5649804362538575,6,0,6.369235372958003,2468.680952738349,0.5000817324933818,0.4999182675066182,0.0,2468.680952738349,0.4999182675066182,0.0,3.5493771764087086e-16,0.0,0.0,2469.180871005856,True,True,True,scipy_pre,,,,,,10,True,6.369235372958003,0.5000817324933818,45.18052264400503,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,21.14,41.14,6879.72303352983,6882.262451362226,2.5757260338184453,0.0,355.9910444181545,356.1243079607345,1.000369116288551,mixed,0.49999868109847945,0.49981419153913337,0.00018712736238725254,4.291300773352486,5.646456531323835,4.290655161803812,1.3551557579713496,0.0006456115486734859,Mixed,-0.8378585475594793,0.6947721489706222,0.0044407196247742906,failed,ok,
