file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,K_bath_value_middle,eps_middle,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction,g_kir,accepted,step04_source_path,switching_function,k_bath_gain,sweep,current_na,K_bath_middle_used,K_bath_override_mode,stim_window_start_s,stim_window_end_s,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,dominant_mechanism,proxy_pearson_r,proxy_spearman_r,proxy_rmse_after_scaling,proxy_validity_class,simulation_status,failure_reason
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_10,all6,optuna,generic_seed,trial_220,optuna_multi,7a74a72572fc5320,1,True,376.3383551059912,1,0.9817170786466664,0.0019065345519393,0.001348086071954,56.3374428959916,0.2122371706758207,8.2,1.0,6.931554219323889e-06,1.7587807257583417e-08,4.059214643748997e-08,0.4129917266092934,6,0,2.140931697919377,390.36716030334736,0.9843619422102576,0.0156380577897421,0.75,390.36716030334736,0.0156380577897421,0.75,302.31903571933765,0.0,0.0,391.1327983611371,220,"[""trace"", ""feature"", ""binary""]","[0.5230191993913517, 0.017632835510517864, 0.75]",True,True,True,True,1,True,2.15376265633928,0.9825131398007232,0.9817170786466664,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,21.14,41.14,417.3580365451266,416.32084920449404,0.36568350574809716,0.0,21.862259054091723,21.88102279318344,0.9975148739216373,mixed,0.49915899527549645,0.5004025587238605,0.00043844600064308053,4.799985769847579,8.19991671667414,4.800748239455924,3.3999309468265615,0.0007624696083450289,Mixed,0.3928450321147736,0.9492368177613322,0.34276689354461953,weak,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_10,all6,optuna,generic_seed,trial_220,optuna_multi,7a74a72572fc5320,1,True,376.3383551059912,1,0.9817170786466664,0.0019065345519393,0.001348086071954,56.3374428959916,0.2122371706758207,8.2,1.0,6.931554219323889e-06,1.7587807257583417e-08,4.059214643748997e-08,0.4129917266092934,6,0,2.140931697919377,390.36716030334736,0.9843619422102576,0.0156380577897421,0.75,390.36716030334736,0.0156380577897421,0.75,302.31903571933765,0.0,0.0,391.1327983611371,220,"[""trace"", ""feature"", ""binary""]","[0.5230191993913517, 0.017632835510517864, 0.75]",True,True,True,True,1,True,2.15376265633928,0.9825131398007232,0.9817170786466664,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,21.14,41.14,541.8485083131187,540.2757990237365,0.3194100501807887,0.0,28.38960514899108,28.405921797651477,0.9970975110842726,mixed,0.4991259964332694,0.5005789212035093,0.00029508236322146,4.799985769847579,9.499891851821257,4.801039773620653,4.699906081973678,0.0010540037730741858,Mixed,0.39276666407633853,1.0,0.4738557510917173,weak,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_10,all6,optuna,generic_seed,trial_220,optuna_multi,7a74a72572fc5320,1,True,376.3383551059912,1,0.9817170786466664,0.0019065345519393,0.001348086071954,56.3374428959916,0.2122371706758207,8.2,1.0,6.931554219323889e-06,1.7587807257583417e-08,4.059214643748997e-08,0.4129917266092934,6,0,2.140931697919377,390.36716030334736,0.9843619422102576,0.0156380577897421,0.75,390.36716030334736,0.0156380577897421,0.75,302.31903571933765,0.0,0.0,391.1327983611371,220,"[""trace"", ""feature"", ""binary""]","[0.5230191993913517, 0.017632835510517864, 0.75]",True,True,True,True,1,True,2.15376265633928,0.9825131398007232,0.9817170786466664,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,21.14,41.14,597.2571456135189,595.4495834410059,0.298813299107194,0.0,31.292934215663905,31.30816093290004,0.9969735612444515,mixed,0.4991171979522138,0.5006323310411573,0.0002504710066289193,4.799985769847579,10.099880792095737,4.801174326436075,5.299895022248158,0.001188556588496148,Mixed,0.39276901369866807,0.9996530989824238,0.5343471526939756,weak,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_10,all6,optuna,generic_seed,trial_220,optuna_multi,7a74a72572fc5320,1,True,376.3383551059912,1,0.9817170786466664,0.0019065345519393,0.001348086071954,56.3374428959916,0.2122371706758207,8.2,1.0,6.931554219323889e-06,1.7587807257583417e-08,4.059214643748997e-08,0.4129917266092934,6,0,2.140931697919377,390.36716030334736,0.9843619422102576,0.0156380577897421,0.75,390.36716030334736,0.0156380577897421,0.75,302.31903571933765,0.0,0.0,391.1327983611371,220,"[""trace"", ""feature"", ""binary""]","[0.5230191993913517, 0.017632835510517864, 0.75]",True,True,True,True,1,True,2.15376265633928,0.9825131398007232,0.9817170786466664,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,21.14,41.14,633.4734782881844,631.513610176408,0.2853503838371995,0.0,33.190009596040234,33.204524550989326,0.9969061560129201,mixed,0.49911275294289303,0.5006617222016878,0.000225524855419207,4.799985769847579,10.499873593054655,4.801264026989497,5.699887823207076,0.0012782571419176492,Mixed,0.3927787563850728,0.9587187789084181,0.5746707811242221,weak,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_11,all6,optuna,generic_seed,trial_451,optuna_multi,7a74a72572fc5320,1,True,376.4855918926562,1,0.9817170786466664,0.0019065345519393,0.001348086071954,89.52642733753338,5.734503940552565,8.2,1.0,6.931554219323889e-06,1.7587807257583417e-08,0.0039434177992323,5.719545392989609,6,0,2.141125220529524,390.42035518485335,0.9843619422102576,0.0156380577897421,0.75,390.42035518485335,0.0156380577897421,0.75,737.2387676309482,0.0,0.0,391.1859932426431,451,"[""trace"", ""feature"", ""binary""]","[0.5230849381332606, 0.0176176026924747, 0.75]",True,True,True,True,2,True,2.141125220529524,0.9843619422102576,0.9817170786466664,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,21.14,41.14,236.07573728479207,235.83616776288633,0.43306058126846325,0.0,12.346455076624308,12.368781866708542,0.9989852005773184,mixed,0.4992879884913365,0.4997951803518165,0.0009168311568470412,4.799802975594344,6.399348625703495,4.80016105657368,1.5995456501091514,0.00035808097933642813,Mixed,0.3934672925398514,1.0,0.16114757432806914,weak,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_11,all6,optuna,generic_seed,trial_451,optuna_multi,7a74a72572fc5320,1,True,376.4855918926562,1,0.9817170786466664,0.0019065345519393,0.001348086071954,89.52642733753338,5.734503940552565,8.2,1.0,6.931554219323889e-06,1.7587807257583417e-08,0.0039434177992323,5.719545392989609,6,0,2.141125220529524,390.42035518485335,0.9843619422102576,0.0156380577897421,0.75,390.42035518485335,0.0156380577897421,0.75,737.2387676309482,0.0,0.0,391.1859932426431,451,"[""trace"", ""feature"", ""binary""]","[0.5230849381332606, 0.0176176026924747, 0.75]",True,True,True,True,2,True,2.141125220529524,0.9843619422102576,0.9817170786466664,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,21.14,41.14,320.6852071710331,320.07096892606097,0.4016146422524591,0.0,16.78925657555878,16.809920209044414,0.9980846068629399,mixed,0.4992077980632091,0.5001658122273415,0.0006263897094494321,4.799802975594344,7.229114239378294,4.800346802595809,2.4293112637839505,0.000543827001465047,Mixed,0.39302302297517544,0.9998843663274747,0.24483303943889909,weak,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_11,all6,optuna,generic_seed,trial_451,optuna_multi,7a74a72572fc5320,1,True,376.4855918926562,1,0.9817170786466664,0.0019065345519393,0.001348086071954,89.52642733753338,5.734503940552565,8.2,1.0,6.931554219323889e-06,1.7587807257583417e-08,0.0039434177992323,5.719545392989609,6,0,2.141125220529524,390.42035518485335,0.9843619422102576,0.0156380577897421,0.75,390.42035518485335,0.0156380577897421,0.75,737.2387676309482,0.0,0.0,391.1859932426431,451,"[""trace"", ""feature"", ""binary""]","[0.5230849381332606, 0.0176176026924747, 0.75]",True,True,True,True,2,True,2.141125220529524,0.9843619422102576,0.9817170786466664,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,21.14,41.14,417.25479597569864,416.21808578653906,0.3657218697576825,0.0,21.856757738661138,21.875522610794285,0.9975154025809688,mixed,0.49915905065272315,0.5004023490376192,0.00043860030965787414,4.799802975594344,8.198846895479374,4.8005638516520275,3.39904391988503,0.0007608760576838236,Mixed,0.3928079468837612,1.0,0.34262736624003426,weak,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_11,all6,optuna,generic_seed,trial_451,optuna_multi,7a74a72572fc5320,1,True,376.4855918926562,1,0.9817170786466664,0.0019065345519393,0.001348086071954,89.52642733753338,5.734503940552565,8.2,1.0,6.931554219323889e-06,1.7587807257583417e-08,0.0039434177992323,5.719545392989609,6,0,2.141125220529524,390.42035518485335,0.9843619422102576,0.0156380577897421,0.75,390.42035518485335,0.0156380577897421,0.75,737.2387676309482,0.0,0.0,391.1859932426431,451,"[""trace"", ""feature"", ""binary""]","[0.5230849381332606, 0.0176176026924747, 0.75]",True,True,True,True,2,True,2.141125220529524,0.9843619422102576,0.9817170786466664,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,21.14,41.14,541.7208926829062,540.1487965870277,0.3194574624283627,0.0,28.38280274274931,28.39912019881744,0.9970979592681158,mixed,0.49912605224141343,0.5005787521697258,0.00029519558886074114,4.799802975594344,9.498502608822946,4.800854765904628,4.698699633228602,0.0010517903102842396,Mixed,0.39273092389600495,1.0,0.4736668851684675,weak,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_11,all6,optuna,generic_seed,trial_451,optuna_multi,7a74a72572fc5320,1,True,376.4855918926562,1,0.9817170786466664,0.0019065345519393,0.001348086071954,89.52642733753338,5.734503940552565,8.2,1.0,6.931554219323889e-06,1.7587807257583417e-08,0.0039434177992323,5.719545392989609,6,0,2.141125220529524,390.42035518485335,0.9843619422102576,0.0156380577897421,0.75,390.42035518485335,0.0156380577897421,0.75,737.2387676309482,0.0,0.0,391.1859932426431,451,"[""trace"", ""feature"", ""binary""]","[0.5230849381332606, 0.0176176026924747, 0.75]",True,True,True,True,2,True,2.141125220529524,0.9843619422102576,0.9817170786466664,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,21.14,41.14,597.1197969415956,595.3129012796101,0.29886432470593166,0.0,31.28561299524493,31.30084115051593,0.9969739813162445,mixed,0.4991172531805076,0.5006321754972514,0.0002505713222411917,4.799802975594344,10.098349469287498,4.800989033868095,5.298546493693155,0.0011860582737517333,Mixed,0.39273450391455145,1.0,0.5341362700809904,weak,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_11,all6,optuna,generic_seed,trial_451,optuna_multi,7a74a72572fc5320,1,True,376.4855918926562,1,0.9817170786466664,0.0019065345519393,0.001348086071954,89.52642733753338,5.734503940552565,8.2,1.0,6.931554219323889e-06,1.7587807257583417e-08,0.0039434177992323,5.719545392989609,6,0,2.141125220529524,390.42035518485335,0.9843619422102576,0.0156380577897421,0.75,390.42035518485335,0.0156380577897421,0.75,737.2387676309482,0.0,0.0,391.1859932426431,451,"[""trace"", ""feature"", ""binary""]","[0.5230849381332606, 0.0176176026924747, 0.75]",True,True,True,True,2,True,2.141125220529524,0.9843619422102576,0.9817170786466664,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,21.14,41.14,633.330124915103,631.3709581061656,0.28540363791758155,0.0,33.18236804163603,33.19688595607775,0.9969065630516154,mixed,0.49911280852778794,0.5006615735380068,0.00022561793420523333,4.799802975594344,10.498249408774972,4.801078545509742,5.698446433180629,0.0012755699153981226,Mixed,0.39274477499635,1.0,0.5744456896264434,weak,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,all6,optuna,generic_seed,trial_402,optuna_multi,7a74a72572fc5320,1,True,387.3845339062913,1,0.9817170786466664,0.0013500744867919,0.0427769921033444,61.55743845534446,19.78165699072452,8.2,1.0,6.931554219323889e-06,1.0398159624859374e-07,4.059214643748997e-08,0.4129917266092934,6,0,2.143339196662998,395.6180661101176,0.9843619422102576,0.0156380577897421,0.75,395.6180661101176,0.0156380577897421,0.75,358.778506077088,0.0,0.0,396.3837041679073,402,"[""trace"", ""feature"", ""binary""]","[0.5277770190699759, 0.015638057789742255, 0.75]",True,True,True,True,3,True,2.143339196662998,0.9843619422102576,0.9817170786466664,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,21.14,41.14,229.9853816226923,242.913828151094,13.655581715703434,0.0,12.119047059913472,12.822497003682132,1.0562142099518819,mixed,0.4992527715274618,0.4726813621928134,0.028065866279724867,4.799887628677799,6.399614696673325,4.803987516624132,1.5997270679955262,0.004099887946333425,Mixed,0.4538950843972259,1.0,0.19264355604528946,weak,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,all6,optuna,generic_seed,trial_402,optuna_multi,7a74a72572fc5320,1,True,387.3845339062913,1,0.9817170786466664,0.0013500744867919,0.0427769921033444,61.55743845534446,19.78165699072452,8.2,1.0,6.931554219323889e-06,1.0398159624859374e-07,4.059214643748997e-08,0.4129917266092934,6,0,2.143339196662998,395.6180661101176,0.9843619422102576,0.0156380577897421,0.75,395.6180661101176,0.0156380577897421,0.75,358.778506077088,0.0,0.0,396.3837041679073,402,"[""trace"", ""feature"", ""binary""]","[0.5277770190699759, 0.015638057789742255, 0.75]",True,True,True,True,3,True,2.143339196662998,0.9843619422102576,0.9817170786466664,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,21.14,41.14,313.69230550943706,325.2716083515206,12.679547022996495,0.0,16.559705102844617,17.21112308366736,1.0369129323184345,mixed,0.49915579281696426,0.48138640888671463,0.019457798296320952,4.799887628677799,7.229473528788981,4.806114263504146,2.4295859001111824,0.0062266348263468885,Mixed,0.4531235209162278,1.0,0.2927842492370222,weak,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,all6,optuna,generic_seed,trial_402,optuna_multi,7a74a72572fc5320,1,True,387.3845339062913,1,0.9817170786466664,0.0013500744867919,0.0427769921033444,61.55743845534446,19.78165699072452,8.2,1.0,6.931554219323889e-06,1.0398159624859374e-07,4.059214643748997e-08,0.4129917266092934,6,0,2.143339196662998,395.6180661101176,0.9843619422102576,0.0156380577897421,0.75,395.6180661101176,0.0156380577897421,0.75,358.778506077088,0.0,0.0,396.3837041679073,402,"[""trace"", ""feature"", ""binary""]","[0.5277770190699759, 0.015638057789742255, 0.75]",True,True,True,True,3,True,2.143339196662998,0.9843619422102576,0.9817170786466664,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,21.14,41.14,409.3677249174187,419.40940771548657,11.563939446610487,0.0,21.630530310908522,22.22253710112553,1.0245297374141882,mixed,0.4990942626160259,0.4871447302990839,0.013761007084890253,4.799887628677799,8.199312340005806,4.808599752156043,3.399424711328007,0.008712123478244571,Mixed,0.4527378891649664,1.0,0.4098024921752631,weak,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,all6,optuna,generic_seed,trial_402,optuna_multi,7a74a72572fc5320,1,True,387.3845339062913,1,0.9817170786466664,0.0013500744867919,0.0427769921033444,61.55743845534446,19.78165699072452,8.2,1.0,6.931554219323889e-06,1.0398159624859374e-07,4.059214643748997e-08,0.4129917266092934,6,0,2.143339196662998,395.6180661101176,0.9843619422102576,0.0156380577897421,0.75,395.6180661101176,0.0156380577897421,0.75,358.778506077088,0.0,0.0,396.3837041679073,402,"[""trace"", ""feature"", ""binary""]","[0.5277770190699759, 0.015638057789742255, 0.75]",True,True,True,True,3,True,2.143339196662998,0.9843619422102576,0.9817170786466664,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,21.14,41.14,532.858731878233,540.9237554339575,10.123949732425837,0.0,28.167734397730978,28.683161330152622,1.0151353878115061,mixed,0.4990502288268002,0.4916095279691555,0.00934024320404429,4.799887628677799,9.499104547920467,4.811930833048503,4.6992169192426685,0.012043204370704608,Mixed,0.4525806815208569,1.0,0.5665760518547115,weak,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,all6,optuna,generic_seed,trial_402,optuna_multi,7a74a72572fc5320,1,True,387.3845339062913,1,0.9817170786466664,0.0013500744867919,0.0427769921033444,61.55743845534446,19.78165699072452,8.2,1.0,6.931554219323889e-06,1.0398159624859374e-07,4.059214643748997e-08,0.4129917266092934,6,0,2.143339196662998,395.6180661101176,0.9843619422102576,0.0156380577897421,0.75,395.6180661101176,0.0156380577897421,0.75,358.778506077088,0.0,0.0,396.3837041679073,402,"[""trace"", ""feature"", ""binary""]","[0.5277770190699759, 0.015638057789742255, 0.75]",True,True,True,True,3,True,2.143339196662998,0.9843619422102576,0.9817170786466664,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,21.14,41.14,587.8792444277832,595.0666688644275,9.482354470367214,0.0,31.077520559853657,31.558864281376458,1.0122260217634325,mixed,0.49903770730040264,0.49301015442283586,0.007952138276761507,4.799887628677799,10.09901206177715,4.8134682727240925,5.299124433099352,0.013580644046293777,Mixed,0.452575391907286,1.0,0.6389097893281522,weak,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,all6,optuna,generic_seed,trial_402,optuna_multi,7a74a72572fc5320,1,True,387.3845339062913,1,0.9817170786466664,0.0013500744867919,0.0427769921033444,61.55743845534446,19.78165699072452,8.2,1.0,6.931554219323889e-06,1.0398159624859374e-07,4.059214643748997e-08,0.4129917266092934,6,0,2.143339196662998,395.6180661101176,0.9843619422102576,0.0156380577897421,0.75,395.6180661101176,0.0156380577897421,0.75,358.778506077088,0.0,0.0,396.3837041679073,402,"[""trace"", ""feature"", ""binary""]","[0.5277770190699759, 0.015638057789742255, 0.75]",True,True,True,True,3,True,2.143339196662998,0.9843619422102576,0.9817170786466664,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,21.14,41.14,623.8590041743787,630.4735898593576,9.062787233003192,0.0,32.97941279265421,33.43847997521272,1.010602693302043,mixed,0.4990311023831789,0.493795539721594,0.007173357895227079,4.799887628677799,10.498951608197077,4.81449323481124,5.699063979519278,0.01460560613344164,Mixed,0.45258563971720533,1.0,0.6871242916708977,weak,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_18,all6,optuna,generic_seed,trial_198,optuna_multi,7a74a72572fc5320,1,True,455.3733817452665,1,36.29933412377833,0.0013500744867919,0.273166688647644,17.964319772887684,0.0011405478547473,8.2,1.0,0.0003394873014043,1.0398159624859374e-07,0.054351037578663,0.7864337097489293,6,0,2.2883732817541307,435.6222064734755,0.983115982226658,0.0168840177733421,0.4166666666666667,435.6222064734755,0.0168840177733421,0.4166666666666667,37.94837246153405,0.0,0.0,436.05575715791554,198,"[""trace"", ""feature"", ""binary""]","[0.5896936787616843, 0.015638059978803298, 0.4166666666666667]",True,True,True,True,4,True,2.2883732817541307,0.983115982226658,36.29933412377833,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,21.14,41.14,9279.612028960702,9370.190792258203,91.12282471593733,0.0,489.25598792224866,493.95647121157833,1.0097610506791463,mixed,0.49998548467058895,0.4951522781892886,0.0048622371401224294,4.7912297821733,6.370365541750638,4.794984145859475,1.5791357595773379,0.0037543636861752105,Mixed,0.9667955343461349,-0.4277289546716004,0.04651231048003733,weak,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_18,all6,optuna,generic_seed,trial_198,optuna_multi,7a74a72572fc5320,1,True,455.3733817452665,1,36.29933412377833,0.0013500744867919,0.273166688647644,17.964319772887684,0.0011405478547473,8.2,1.0,0.0003394873014043,1.0398159624859374e-07,0.054351037578663,0.7864337097489293,6,0,2.2883732817541307,435.6222064734755,0.983115982226658,0.0168840177733421,0.4166666666666667,435.6222064734755,0.0168840177733421,0.4166666666666667,37.94837246153405,0.0,0.0,436.05575715791554,198,"[""trace"", ""feature"", ""binary""]","[0.5896936787616843, 0.015638059978803298, 0.4166666666666667]",True,True,True,True,4,True,2.2883732817541307,0.983115982226658,36.29933412377833,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,21.14,41.14,12693.927900638133,12778.956457820499,85.85843799625286,0.0,670.6513496492145,675.0721238217806,1.0066983645919472,mixed,0.49998376522623794,0.49665697572569334,0.0033592590480687424,4.7912297821733,7.189378342416944,4.796930037827985,2.3981485602436443,0.005700255654685016,Mixed,0.9252688988500527,-0.5483348751156337,0.10596515667862773,weak,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_18,all6,optuna,generic_seed,trial_198,optuna_multi,7a74a72572fc5320,1,True,455.3733817452665,1,36.29933412377833,0.0013500744867919,0.273166688647644,17.964319772887684,0.0011405478547473,8.2,1.0,0.0003394873014043,1.0398159624859374e-07,0.054351037578663,0.7864337097489293,6,0,2.2883732817541307,435.6222064734755,0.983115982226658,0.0168840177733421,0.4166666666666667,435.6222064734755,0.0168840177733421,0.4166666666666667,37.94837246153405,0.0,0.0,436.05575715791554,198,"[""trace"", ""feature"", ""binary""]","[0.5896936787616843, 0.015638059978803298, 0.4166666666666667]",True,True,True,True,4,True,2.2883732817541307,0.983115982226658,36.29933412377833,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,21.14,41.14,16637.51810000591,16716.13886121856,79.7779816740436,0.0,880.0241973597388,884.1221215218166,1.0047255101836747,mixed,0.4999826936648393,0.4976311326796481,0.0023861736555127427,4.7912297821733,8.146696532765493,4.799204139756055,3.3554667505921927,0.007974357582755331,Mixed,0.8107531002595777,-0.6753006475485662,0.23594982536333514,weak,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_18,all6,optuna,generic_seed,trial_198,optuna_multi,7a74a72572fc5320,1,True,455.3733817452665,1,36.29933412377833,0.0013500744867919,0.273166688647644,17.964319772887684,0.0011405478547473,8.2,1.0,0.0003394873014043,1.0398159624859374e-07,0.054351037578663,0.7864337097489293,6,0,2.2883732817541307,435.6222064734755,0.983115982226658,0.0168840177733421,0.4166666666666667,435.6222064734755,0.0168840177733421,0.4166666666666667,37.94837246153405,0.0,0.0,436.05575715791554,198,"[""trace"", ""feature"", ""binary""]","[0.5896936787616843, 0.015638059978803298, 0.4166666666666667]",True,True,True,True,4,True,2.2883732817541307,0.983115982226658,36.29933412377833,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,21.14,41.14,21784.008335101968,21854.27287059354,71.8428147925173,0.0,1153.0050959506675,1156.6820873971442,1.0032255099433813,mixed,0.49998194606700036,0.49837443437340195,0.001643619559597744,4.7912297821733,9.430161988724503,4.802252447932749,4.638932206551203,0.01102266575944899,Mixed,0.3746560751981029,-0.7937095282146162,0.5930390421535569,weak,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_18,all6,optuna,generic_seed,trial_198,optuna_multi,7a74a72572fc5320,1,True,455.3733817452665,1,36.29933412377833,0.0013500744867919,0.273166688647644,17.964319772887684,0.0011405478547473,8.2,1.0,0.0003394873014043,1.0398159624859374e-07,0.054351037578663,0.7864337097489293,6,0,2.2883732817541307,435.6222064734755,0.983115982226658,0.0168840177733421,0.4166666666666667,435.6222064734755,0.0168840177733421,0.4166666666666667,37.94837246153405,0.0,0.0,436.05575715791554,198,"[""trace"", ""feature"", ""binary""]","[0.5896936787616843, 0.015638059978803298, 0.4166666666666667]",True,True,True,True,4,True,2.2883732817541307,0.983115982226658,36.29933412377833,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,21.14,41.14,24095.330877189335,24161.845087826725,68.27907538801848,0.0,1275.5064596131585,1278.9945556415912,1.0027604605629366,mixed,0.49998173980204474,0.49860535937103223,0.001412900826923027,4.7912297821733,10.022741986719051,4.803660042340752,5.231512204545751,0.01243026016745219,Mixed,0.0673373010881149,-0.8472479185938946,0.8168218686707206,failed,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_18,all6,optuna,generic_seed,trial_198,optuna_multi,7a74a72572fc5320,1,True,455.3733817452665,1,36.29933412377833,0.0013500744867919,0.273166688647644,17.964319772887684,0.0011405478547473,8.2,1.0,0.0003394873014043,1.0398159624859374e-07,0.054351037578663,0.7864337097489293,6,0,2.2883732817541307,435.6222064734755,0.983115982226658,0.0168840177733421,0.4166666666666667,435.6222064734755,0.0168840177733421,0.4166666666666667,37.94837246153405,0.0,0.0,436.05575715791554,198,"[""trace"", ""feature"", ""binary""]","[0.5896936787616843, 0.015638059978803298, 0.4166666666666667]",True,True,True,True,4,True,2.2883732817541307,0.983115982226658,36.29933412377833,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,21.14,41.14,25612.4471022719,25676.500504357307,65.93989087542319,0.0,1355.8824477861456,1359.2466051598576,1.0025008700585945,mixed,0.4999816328213151,0.49873436298573187,0.001284004192952954,4.7912297821733,10.417873572633422,4.804598560826636,5.626643790460122,0.0133687786533363,Mixed,-0.15926044725860752,-0.9217160037002775,0.9794916885447007,failed,ok,
