file_id,region,condition,candidate_id,accepted,n_sweeps_simulated,I_Kir_integral_mean,I_kgap_integral_mean,I_leak_integral_mean,I_Kir_peak_abs_mean,I_kgap_peak_abs_mean,gap_to_kir_integral_ratio_mean,gap_fraction_mean,kir_fraction_mean,leak_fraction_mean,K_o_peak_mean,K_o_final_mean,K_o_recovery_error_mean,proxy_pearson_r_mean,proxy_spearman_r_mean,proxy_validity_failed_fraction,proxy_validity_strong_fraction,K_bath_middle_min,K_bath_middle_max,K_bath_middle_n_unique,K_bath_override_modes,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,g_kir,gki,gl_a,zth,zs,eps,k_bath_gain,switching_function,log10_P_gap_eff,log10_gamma_t_eff,log10_gamma_s_eff,log10_volume_ratio_wa_wo,log10_gap_to_kir_integral_ratio_mean,dominant_mechanism,buffering_phenotype,phenotype_window_scope,phenotype_specificity_score,dominant_signed_flux_mode,dKs_activation_score_mean,long_range_distribution_fraction_mean,voltage_coupling_score_mean,kir_current_score_mean,phenotype_claim_scope,proxy_validity_status,mechanism_cluster,mechanism_cluster_count,candidate_count_for_clustering,independent_cell_count,cluster_evidence_status,cluster_evidence_reason,bootstrap_mean_coassignment_stability,cluster_claim_scope
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_14,True,6,7582.9415955275645,7590.358190696374,9.40509023278435,401.9755689131761,402.4521395476225,1.0012401976016203,0.4999358419213429,0.4993169851364701,0.0007471729421868969,8.642350186261233,4.8077271493726945,0.009869144774086477,0.4535047602476014,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,8.824240860504109e-05,1.0398159624859374e-07,4.059214643748997e-08,0.4129917266092934,21.11897550505952,21.11897550505952,0.0427769921033444,61.55743845534446,12.645799687218885,0.0013500744867919,1.0,sigmoid,-4.0543226461979405,-6.983043519883446,-7.391557983388034,-0.38405864840151693,0.0005382772587212046,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,9.859676486595646e-305,2.0088266034499396e-305,0.4998205702268382,0.49837517892616884,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,True,6,449.6070654216572,459.0098097293073,11.094693270184443,23.755658370650906,24.3227771292028,1.0259368304269143,0.4991036442451389,0.4866046205820329,0.01429173517282816,8.654244797227134,4.809765645478026,0.009878016800227485,0.45291636793729473,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,6.931554219323889e-06,1.0398159624859374e-07,4.059214643748997e-08,0.4129917266092934,0.9817170786466664,0.9817170786466664,0.0427769921033444,61.55743845534446,19.78165699072452,0.0013500744867919,1.0,sigmoid,-5.159169375316607,-6.983043519883446,-7.391557983388034,-0.38405864840151693,0.011120620969174608,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,9.859660022343108e-305,1.2262584086392027e-306,0.49993264767237316,0.4688677701786906,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_16,True,6,76.61657192502359,81.33965818385757,5.531870536423049,5.491611311799976,6.989334431525953,1.6477180332369616,0.4755137753472481,0.34706822767055945,0.17741799698219243,7.899273875086024,4.630929841524608,0.22224090785691786,0.9986454279385742,0.8717705344194178,0.0,0.5,6.4,10.5,6,historical_current_kbath_scaled_by_gain,6.931554219323889e-06,0.0083879682109394,0.0010797453347997,5.719545392989609,131.41757465736364,131.41757465736364,0.0197722096513734,61.55743845534446,5.734503940552565,0.075797972901368,1.0,sigmoid,-5.159169375316607,-2.0763432241103374,-2.966678663710308,0.757361511107335,0.21688289480866896,Mixed,kir_dominant_local_buffering,M_tot,0.5,STRICTLY_LOCAL,0.42156839300391863,0.18436634803470783,0.255795512816231,0.6737086784667206,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M1,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_17,True,6,778.4640747541267,776.5020173009198,0.01460491237729931,41.2949814605622,41.29572440914533,0.9975402099014442,0.49937866468472375,0.500610071549348,1.1263765928253617e-05,8.537146010885992,4.8020402917147615,0.02122290155947108,-0.6299198549479935,-0.9199814986123959,1.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,1.0211693428871284e-05,1.578232781079556e-06,0.0569099723580455,2.0616590504421537,1.9860553636909557,1.9860553636909557,6.0701655210150736e-05,6.9675619079996585,0.7158714383119805,0.0011400863701127,1.0,sigmoid,-4.990902231876802,-5.801828940237851,-1.244811625334413,0.31421684486857065,-0.0010695892889804677,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,0.011467661257672191,0.49976115244730385,0.499935492230958,0.5000385509535762,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_unreliable,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_18,True,6,18350.474057361324,18426.317429012473,77.1368375736988,970.7209230468621,974.678994125628,1.0049452943366133,0.49998287704200434,0.49752575722079934,0.0024913657371962734,8.596202994168342,4.800271562423942,0.009041780250642173,0.49759174374722925,-0.7023396546407646,0.3333333333333333,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,0.0003394873014043,1.0398159624859374e-07,0.054351037578663,0.7864337097489293,36.29933412377833,36.29933412377833,0.273166688647644,17.964319772887684,0.0011405478547473,0.0013500744867919,1.0,sigmoid,-3.469176465958392,-6.983043519883446,-1.264792160678208,-0.10433787914822777,0.0021424209461726696,Mixed,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.4952305890360829,0.4996633564004415,0.5000816978172316,0.4945217000715028,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_01,True,6,70.77104678280084,67.58147401034238,0.020561177164640742,4.143268386308859,3.6602431137193316,0.9557826805491313,0.4885997750261808,0.5112063903312232,0.0001938346425960763,6.8564051155041605,4.533198564596818,0.016763249101344968,-0.8521790404561446,-0.16034535923527599,1.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,5.660670699258882e-07,0.0025523960446765,0.0022143208996823,0.2215515186329485,354.9804671237963,354.9804671237963,0.0001373443081857,144.4833809160917,0.0045539432068557,0.0011400863701127,1.0,sigmoid,-6.2471321087886915,-2.593051937054074,-2.654759440881693,-0.654525268734833,-0.019640843463782174,Mixed,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.4565208949013387,0.1881309932679909,0.18853936415162376,0.8112565342849649,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_unreliable,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_02,True,6,480.7055449587281,479.3961484567744,1.5475753257949993,25.39921070686454,25.47565063875162,0.9981441531768187,0.4985448030529147,0.4994762599744387,0.001978936972646637,8.542550314828578,4.801721070879028,0.021987406970632506,0.602172864323315,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,4.313297874988255e-06,1.578232781079556e-06,8.53873772948728e-06,3.203933130925507,1.9860553636909557,1.9860553636909557,0.0089752129779071,86.32112668138184,0.0036167777684591,0.0011400863701127,1.0,sigmoid,-5.365190548578689,-5.801828940237851,-5.068606325755489,0.5056834433756472,-0.0008067328526248586,Mixed,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.42313090642292356,0.37775856359118026,0.4995637907051371,0.4951721472665473,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_03,True,6,90.79062498576786,86.88373932984621,0.029707822174189314,6.430918032929878,4.625976591835732,0.9578782083193852,0.48913059104376067,0.5106434446407815,0.00022596431545784877,7.945152138978481,4.688661399871602,0.030990315656135376,-0.9468565354797632,-0.9786848596978107,1.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,5.660670699258882e-07,5.461888811739218e-05,0.0398444583530957,3.203933130925507,2.7426860907857566,2.7426860907857566,0.0003125457636899,122.86534765112997,0.0069020167899432,0.0011400863701127,1.0,sigmoid,-6.2471321087886915,-4.262657145085998,-1.3996320726123663,0.5056834433756472,-0.018689706805924963,Mixed,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.30471001203383297,0.4966396796141943,0.4954004174303363,0.5037813819769332,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_unreliable,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_04,True,6,628.3556290389103,626.0719287006889,0.06601907526535318,33.39059721405774,33.390535961723806,0.996464541202391,0.4990827829389963,0.5008535665759712,6.365048503248907e-05,8.508659863455023,4.797498008158526,0.02288655673083258,0.4879547051093948,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,6.931554219323889e-06,1.578232781079556e-06,1.5577217702692994e-05,3.203933130925507,1.9860553636909557,1.9860553636909557,0.0003125457636899,6.9675619079996585,0.872764295013774,0.0011400863701127,1.0,sigmoid,-5.159169375316607,-5.801828940237851,-4.80751011048075,0.5056834433756472,-0.001538150886350477,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,0.00517645043524296,0.03332688020022433,0.4997831946851124,0.5000612325328649,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_05,True,6,90.21081493607,87.12508912174046,0.8515166087133913,5.778231256810891,4.659536552807725,0.970128437974672,0.48918845344149137,0.5043727406663555,0.006438805892153172,7.789298748376193,4.703273928191976,0.05668536951748907,-0.9470054949092107,-0.9971284304656183,1.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,5.660670699258882e-07,5.461888811739218e-05,0.0398444583530957,3.203933130925507,5.990229450735488,5.990229450735488,0.0089752129779071,6.9675619079996585,0.038167472958077,0.0009342699405616,1.0,sigmoid,-6.2471321087886915,-4.262657145085998,-1.3996320726123663,0.5056834433756472,-0.013170764485222778,Mixed,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.4641535445108776,0.49025719991378675,0.4907320289379864,0.4866056510598002,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_unreliable,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_06,True,6,17.786757088767075,16.84203737505098,1.1994747314824457,2.9461691784613255,1.6993129323220482,0.9631715590002449,0.4699203891761397,0.48915240382733005,0.04092720699653028,8.516936115232227,5.770447822794373,1.0529785634389832,0.9604164172211824,1.0,0.0,1.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,5.660670699258882e-07,0.0025523960446765,4.221714557371514e-07,0.2215515186329485,354.9804671237963,354.9804671237963,0.0059349090193793,144.4833809160917,0.0036167777684591,0.0009342699405616,1.0,sigmoid,-6.2471321087886915,-2.593051937054074,-6.3745111339722795,-0.654525268734833,-0.016296349956284102,Mixed,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.407150734379176,0.00016115051435724247,0.08678100862417365,0.9009815751627563,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M1,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_07,True,6,96.54179754027047,92.4744675935716,0.16774269757737933,6.916843657145378,4.917093722883796,0.9592652263284976,0.4890207403772118,0.5097985102713256,0.0011807493514625386,8.46548192457364,4.7890350678375215,0.028004981231546672,0.7091709217614858,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,5.660670699258882e-07,1.3752845008457847e-05,4.694396052770639e-05,3.203933130925507,1.9860553636909557,1.9860553636909557,0.0019554244083141,6.9675619079996585,0.0052552531761825,0.0011400863701127,1.0,sigmoid,-6.2471321087886915,-4.861607451385284,-4.328420273008218,0.5056834433756472,-0.018061298558664094,Mixed,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.49230844487596476,0.4115536916487479,0.49638146454354853,0.4990456554570187,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_08,True,6,92.87467829489323,88.6434926118489,0.02827505434324637,6.093661498647841,4.726690639981853,0.9553748232109158,0.488485106563024,0.5113062323167262,0.00020866112024964367,8.634059399383657,4.820793988130801,0.0251661280581561,0.5412636219398516,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,5.660670699258882e-07,1.578232781079556e-06,1.5577217702692994e-05,3.203933130925507,1.026350623046253,1.026350623046253,0.0003125457636899,119.9874128059784,0.0069020167899432,0.0011400863701127,1.0,sigmoid,-6.2471321087886915,-5.801828940237851,-4.80751011048075,0.5056834433756472,-0.01982620777178009,Mixed,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.3042313894935909,0.20413798283235798,0.4973170241585336,0.5019051404527636,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_09,True,6,92.87467829489323,88.6434926118489,0.02827505434324637,6.093661498647841,4.726690639981853,0.9553748232109158,0.488485106563024,0.5113062323167262,0.00020866112024964367,8.634059399383657,4.820793988130801,0.0251661280581561,0.5412636219398516,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,5.660670699258882e-07,1.578232781079556e-06,1.5577217702692994e-05,3.203933130925507,1.026350623046253,1.026350623046253,0.0003125457636899,119.9874128059784,0.0069020167899432,0.0011400863701127,1.0,sigmoid,-6.2471321087886915,-5.801828940237851,-4.80751011048075,0.5056834433756472,-0.01982620777178009,Mixed,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.3042313894935909,0.20413798283235798,0.4973170241585336,0.5019051404527636,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_10,True,6,96.67515664100476,93.09963857462573,0.7649120136488191,6.833729308008567,4.949181512265798,0.9667611098034085,0.48888489622807896,0.5057892708249163,0.0053258329470048,8.464830772608797,4.791091502711988,0.026560466692213087,-0.14377613326714378,-0.799568300955905,0.8333333333333334,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,5.660670699258882e-07,1.3752845008457847e-05,0.0002850183875843,3.203933130925507,1.9860553636909557,1.9860553636909557,0.0089752129779071,108.91370005839924,0.0036167777684591,0.0011400863701127,1.0,sigmoid,-6.2471321087886915,-4.861607451385284,-3.5451271211535937,0.5056834433756472,-0.014680828410736878,Mixed,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.4036024647978289,0.4850519817888697,0.4961479585924082,0.4832792466173865,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_unreliable,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_11,True,6,95.71334154100818,92.04813322144008,0.7840255524076648,6.018602953864549,4.925574485695968,0.9655529679111411,0.48848442167673306,0.506012219671688,0.0055033586515789235,8.424090420110938,4.817300857047896,0.06040969959861572,-0.9487211584648652,-1.0,1.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,5.660670699258882e-07,1.3752845008457847e-05,0.0398444583530957,3.203933130925507,1.9860553636909557,1.9860553636909557,0.0089752129779071,108.91370005839924,0.0036167777684591,0.0009342699405616,1.0,sigmoid,-6.2471321087886915,-4.861607451385284,-1.3996320726123663,0.5056834433756472,-0.01522389688142547,Mixed,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.4035420343862932,0.497514976419136,0.49618326434505583,0.4831460886944264,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_unreliable,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_12,True,6,79.8922405870605,81.92024850654725,5.870320495984447,4.750812515656393,4.377043447041092,1.0556115463264573,0.4888177627493513,0.46676098198047367,0.04442125527017505,8.646478796184844,4.824375392377372,0.02492099206951644,0.5021674105115418,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,5.660670699258882e-07,1.578232781079556e-06,1.4691854305367276e-05,1.5038206124421385,0.6004874510315134,0.6004874510315134,0.0540532695218453,86.32112668138184,0.7158714383119805,0.0011400863701127,1.0,sigmoid,-6.2471321087886915,-5.801828940237851,-4.832923387071147,0.17719603328155545,0.023504131906521075,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,MIXED_LOCAL,1.5683187809853267e-27,1.3890601971862198e-27,0.4971036120871883,0.3654917066238361,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_13,True,6,79.8922405870605,81.92024850654725,5.870320495984447,4.750812515656393,4.377043447041092,1.0556115463264573,0.4888177627493513,0.46676098198047367,0.04442125527017505,8.646478796184844,4.824375392377372,0.02492099206951644,0.5021674105115418,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,5.660670699258882e-07,1.578232781079556e-06,1.4691854305367276e-05,1.5038206124421385,0.6004874510315134,0.6004874510315134,0.0540532695218453,86.32112668138184,0.7158714383119805,0.0011400863701127,1.0,sigmoid,-6.2471321087886915,-5.801828940237851,-4.832923387071147,0.17719603328155545,0.023504131906521075,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,MIXED_LOCAL,1.5683187809853267e-27,1.3890601971862198e-27,0.4971036120871883,0.3654917066238361,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_14,True,6,483.43434272848816,480.90201552259845,0.33705773463868627,25.533355568467936,25.550212145754987,0.9950424521857179,0.4985429131777546,0.5010271868452577,0.00042989997698769243,8.541753584105434,4.800867555702715,0.021482900146374995,0.9108564238709169,-0.03956598828245452,0.0,0.16666666666666666,6.4,10.5,6,historical_current_kbath_scaled_by_gain,4.313297874988255e-06,1.578232781079556e-06,4.694396052770639e-05,3.203933130925507,1.9860553636909557,1.9860553636909557,0.0019554244083141,6.9675619079996585,0.0052552531761825,0.0011400863701127,1.0,sigmoid,-5.365190548578689,-5.801828940237851,-4.328420273008218,0.5056834433756472,-0.002158390252559489,Mixed,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.491567039292599,0.48225425540956884,0.4995756698358011,0.49927775559726983,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_15,True,6,4.7899780508166865,2.553712542516801,0.008668076285589962,3.9329911125792605,1.8574784050996165,0.523870073479924,0.3430588021936491,0.655426644368505,0.001514553437846074,8.654996928693171,4.938499734054723,0.1389780916462584,0.9995870174553957,1.0,0.0,1.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,0.008201678186795,0.0083879682109394,2.078411237369152e-05,7.1300113348033465,61.2434142840243,61.2434142840243,4.095547829069797e-05,93.01988967023053,0.1593584507996439,0.075797972901368,1.0,sigmoid,-2.0860972753363964,-2.0763432241103374,-4.682268518159894,0.8530902202640163,-0.28077641028225914,Kir,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,MIXED_LOCAL,0.015123068951727209,8.153945742367218e-05,0.9345859633727535,0.06538230077602826,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_16,True,6,482.3584902292309,479.8295743152289,0.3373389160721134,25.475145998823518,25.49169923905318,0.9950382832264535,0.49854113071415834,0.5010274953458784,0.0004313739399631589,8.542052032838747,4.801132846943884,0.02169453377149318,0.706876237479972,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,4.313297874988255e-06,1.578232781079556e-06,1.5577217702692994e-05,3.203933130925507,1.9860553636909557,1.9860553636909557,0.0019554244083141,26.006039294213224,0.0052552531761825,0.0011400863701127,1.0,sigmoid,-5.365190548578689,-5.801828940237851,-4.80751011048075,0.5056834433756472,-0.002160209833013263,Mixed,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.4666659973383816,0.4391391036773192,0.4995744758747726,0.499275146078132,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_17,True,6,624.315241319424,640.8498304866047,18.851331059091027,33.075757673481995,34.02873633536259,1.0332115602684215,0.49911955306623756,0.48330314686746445,0.017577300066297985,8.508401222486215,4.79807350700123,0.020729581373814792,0.6902491178210006,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,6.931554219323889e-06,1.578232781079556e-06,1.0888336764584933e-05,3.203933130925507,1.9860553636909557,1.9860553636909557,0.0904522112744817,26.006039294213224,0.001744409145928,0.0011400863701127,1.0,sigmoid,-5.159169375316607,-5.801828940237851,-4.963038455334189,0.5056834433756472,0.014189256708304347,Mixed,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.48898928377962614,0.43861720234457496,0.49969303042272634,0.45878479180244874,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_18,True,6,79.73704746642176,81.79537796854449,5.893222395005254,4.739969432860746,4.370383646656887,1.0561469006685735,0.4888228634447131,0.4665463514844246,0.04463078507086224,8.63688016517687,4.823804539843234,0.02496358861524269,0.5023493341563336,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,5.660670699258882e-07,1.578232781079556e-06,1.5577217702692994e-05,3.203933130925507,0.6004874510315134,0.6004874510315134,0.0540532695218453,86.32112668138184,0.7158714383119805,0.0011400863701127,1.0,sigmoid,-6.2471321087886915,-5.801828940237851,-4.80751011048075,0.5056834433756472,0.023724328910544594,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,MIXED_LOCAL,1.5680840860435397e-27,1.4704360530822125e-27,0.4971011926633205,0.36520061011274624,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_19,True,6,14.624806183728678,13.798524710692318,1.2428376696881165,17.960616316054104,15.240598504995555,0.962754418452426,0.4650981235796185,0.48485589675652124,0.05004597966386035,8.654999999224358,4.825287217031703,0.025292756251320103,0.9999151249859105,1.0,0.0,1.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,0.001837546896206,0.0025523960446765,2.0802937409093853e-08,0.2215515186329485,5.990229450735488,5.990229450735488,0.0059349090193793,144.4833809160917,0.872764295013774,0.0054567254856014,1.0,sigmoid,-2.735761568432287,-2.593051937054074,-7.681875337609796,-0.654525268734833,-0.016484479555292187,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,MIXED_LOCAL,1.417582174995431e-25,2.544504000252987e-29,0.826088126960505,0.15848484228562512,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
