region,condition,sweep,feature,family,threshold_scope,n_cells,small_stratum,n_nonmissing,mean,median,std,min,q1,q3,max,iqr,ci95_low,ci95_high,missing_rate,acceptable_low_q1,acceptable_high_q3,acceptable_low_ci95,acceptable_high_ci95,n_positive,n_zero,coverage_weight,redundancy_penalty,reliability_weight,is_redundant_feature,recommended_for_primary_loss
VH,MFA_BA,1,rise_slope_mV_per_s,primary_continuous,region_specific,7,False,7,0.41689414531263813,0.35212932650766515,0.17896929449762003,0.2621015144114304,0.2966171423828861,0.47745937593714083,0.7558751396293178,0.18084223355425472,0.2843118365565709,0.5494764540687054,0.0,0.025353792051504065,0.7487227262685229,0.2843118365565709,0.5494764540687054,,,1.0,1.0,1.0,False,True
VH,MFA_BA,1,rise_tau_s,primary_continuous,region_specific,7,False,7,2.0069331701159916,2.0280035409836046,0.20227966276229634,1.6343349937349423,1.9655703646315335,2.0718516954209125,2.3113495359885015,0.10628133078937907,1.857082298888578,2.156784041343405,0.0,1.8061483684474648,2.231273691604981,1.857082298888578,2.156784041343405,,,1.0,1.0,1.0,False,True
VH,MFA_BA,1,stim_end_depolarization_mV,primary_continuous,region_specific,7,False,7,3.0212142857142856,2.6488999999999976,0.859178490242416,2.120899999999999,2.4521000000000015,3.543050000000001,4.388399999999997,1.0909499999999994,2.384725952955023,3.6577026184735484,0.0,0.8156750000000024,5.179475,2.384725952955023,3.6577026184735484,,,1.0,0.5,0.5,True,True
VH,MFA_BA,1,undershoot_magnitude_mV,conditional_continuous,region_specific,7,False,7,0.06208000000000169,0.0,0.09320557004814774,0.0,0.0,0.10251000000000587,0.22954000000000008,0.10251000000000587,-0.006967652562952939,0.13112765256295633,0.0,-0.1537650000000088,0.2562750000000147,-0.006967652562952939,0.13112765256295633,,,1.0,1.0,1.0,False,True
VH,MFA_BA,2,decay_slope_mV_per_s,primary_continuous,region_specific,7,False,7,1.5327214923709118,1.6015833044841528,0.5881098232277832,0.7037228730925066,1.0775717225220627,2.02231054447884,2.2239797350179193,0.9447388219567772,1.0970436383315478,1.9683993464102758,0.0,-0.33953651041310295,3.4394187774140055,1.0970436383315478,1.9683993464102758,,,1.0,1.0,1.0,False,True
VH,MFA_BA,2,decay_tau_s,primary_continuous,region_specific,7,False,7,0.9014653636427994,0.9275422545454575,0.277617226932574,0.48315211533420666,0.7569228254708484,1.0337353341423956,1.3182468563934435,0.27681250867154716,0.6958036438461268,1.107127083439472,0.0,0.3417040624635277,1.4489540971497163,0.6958036438461268,1.107127083439472,,,1.0,1.0,1.0,False,True
VH,MFA_BA,2,has_undershoot,binary,region_specific,7,False,7,0.5714285714285714,1.0,0.5345224838248488,0.0,0.0,1.0,1.0,1.0,0.2048225158321042,0.9380346270250386,0.0,0.0,1.0,0.2048225158321042,0.9380346270250386,4.0,3.0,1.0,1.0,1.0,False,True
VH,MFA_BA,2,peak_depolarization_mV,primary_continuous,region_specific,7,False,7,4.891351999999998,4.553684000000011,1.3864643958712632,3.4597559999999845,3.9340080000000057,5.556871999999988,7.244264000000001,1.622863999999982,3.864244801926182,5.918459198073814,0.0,1.4997120000000326,7.991167999999961,3.864244801926182,5.918459198073814,,,1.0,1.0,1.0,False,True
VH,MFA_BA,2,plateau_level_mV,conditional_continuous,region_specific,7,False,2,-50.65196999999999,-50.65196999999999,8.069414905660013,-56.357907999999995,-53.50493899999999,-47.799001,-44.946031999999995,5.705937999999996,-61.83560847999999,-39.46833151999999,0.7142857142857143,-62.063845999999984,-39.240094,-61.83560847999999,-39.46833151999999,,,0.2857142857142857,1.0,0.2857142857142857,False,True
VH,MFA_BA,2,plateau_reached,binary,region_specific,7,False,7,0.2857142857142857,0.0,0.48795003647426666,0.0,0.0,0.5,1.0,0.5,0.0,0.6203782963279159,0.0,0.0,1.0,0.0,0.6203782963279159,2.0,5.0,1.0,1.0,1.0,False,True
VH,MFA_BA,2,plateau_slope_mV_per_s,conditional_continuous,region_specific,7,False,7,0.02384774078217833,0.028291023278271488,0.01681886531732346,-0.002422809176864734,0.012960153533544145,0.03668174834720173,0.04178216761234981,0.023721594813657588,0.01138815099227868,0.036307330572077974,0.0,-0.02262223868694224,0.07226414056768812,0.01138815099227868,0.036307330572077974,,,1.0,1.0,1.0,False,True
VH,MFA_BA,2,return_slope_mV_per_s,conditional_continuous,region_specific,7,False,3,0.15785980637654176,0.04827586206896511,0.2189959343172192,0.015287296898078806,0.031781579483521956,0.22914606111577324,0.41001626016258136,0.1973644816322513,-0.08995742241723925,0.4056770351703228,0.5714285714285714,-0.264265142964855,0.5251927835641501,-0.08995742241723925,0.4056770351703228,,,0.4285714285714286,1.0,0.4285714285714286,False,True
VH,MFA_BA,2,rise_slope_mV_per_s,primary_continuous,region_specific,7,False,7,0.6326531385928321,0.5144581121330616,0.35820817358459256,0.3502301988682025,0.4212491649613012,0.670072841568415,1.3812396460891283,0.24882367660711374,0.3672888100220954,0.8980174671635688,0.0,0.048013650050630574,1.0433083564790855,0.3672888100220954,0.8980174671635688,,,1.0,1.0,1.0,False,True
VH,MFA_BA,2,rise_tau_s,primary_continuous,region_specific,7,False,7,2.1319522240238236,2.0343907195967255,0.4367785872999252,1.4869450339487784,1.889277083420195,2.4283160815323583,2.7671434847161542,0.5390389981121633,1.8083821184255828,2.455522329622064,0.0,1.0807185862519502,3.2368745787006032,1.8083821184255828,2.455522329622064,,,1.0,1.0,1.0,False,True
VH,MFA_BA,2,stim_end_depolarization_mV,primary_continuous,region_specific,7,False,7,4.797342857142857,4.437200000000004,1.3487634841552014,3.390499999999996,3.8802999999999983,5.467199999999998,7.058700000000002,1.5869,3.798164885317349,5.796520828968364,0.0,1.4999499999999983,7.847549999999998,3.798164885317349,5.796520828968364,,,1.0,0.5,0.5,True,True
VH,MFA_BA,2,undershoot_magnitude_mV,conditional_continuous,region_specific,7,False,7,0.0722788571428552,0.03089599999999848,0.08337090068568608,0.0,0.0,0.13981599999999617,0.1954239999999956,0.13981599999999617,0.010516829600594087,0.13404088468511632,0.0,-0.20972399999999425,0.3495399999999904,0.010516829600594087,0.13404088468511632,,,1.0,1.0,1.0,False,True
VH,MFA_BA,3,decay_slope_mV_per_s,primary_continuous,region_specific,7,False,7,2.3799939874190392,2.4044244557580825,0.8947672835521213,1.2081696905484456,1.669372187925497,3.1212451287028324,3.4661291323700896,1.4518729407773354,1.7171411076234357,3.0428468672146427,0.0,-0.5084372232405063,5.299054539868836,1.7171411076234357,3.0428468672146427,,,1.0,1.0,1.0,False,True
VH,MFA_BA,3,decay_tau_s,primary_continuous,region_specific,7,False,7,0.8294212873936725,0.8783855440048072,0.253143852149968,0.44222063440059856,0.6934484142971264,0.9915343072960532,1.1153773901639426,0.29808589299892674,0.6418896973538313,1.0169528774335137,0.0,0.24631957479873634,1.4386631467944433,0.6418896973538313,1.0169528774335137,,,1.0,1.0,1.0,False,True
VH,MFA_BA,3,has_undershoot,binary,region_specific,7,False,7,0.42857142857142855,0.0,0.5345224838248487,0.0,0.0,1.0,1.0,1.0,0.06196537297496135,0.7951774841678958,0.0,0.0,1.0,0.06196537297496135,0.7951774841678958,3.0,4.0,1.0,1.0,1.0,False,True
VH,MFA_BA,3,peak_depolarization_mV,primary_continuous,region_specific,7,False,7,6.999037371428571,6.350347999999997,1.9789609551342768,4.8489040000000045,5.558742799999997,8.23968,10.197164,2.6809372000000025,5.53300257978277,8.465072163074371,0.0,1.5373369999999937,12.261085800000004,5.53300257978277,8.465072163074371,,,1.0,1.0,1.0,False,True
VH,MFA_BA,3,plateau_level_mV,conditional_continuous,region_specific,7,False,1,-50.00964,-50.00964,,-50.00964,-50.00964,-50.00964,-50.00964,0.0,-50.00964,-50.00964,0.8571428571428572,-50.00964,-50.00964,-50.00964,-50.00964,,,0.1428571428571428,1.0,0.1428571428571428,False,False
VH,MFA_BA,3,plateau_reached,binary,region_specific,7,False,7,0.14285714285714285,0.0,0.3779644730092273,0.0,0.0,0.0,1.0,0.0,0.0,0.4020867707934573,0.0,0.0,1.0,0.0,0.4020867707934573,1.0,6.0,1.0,1.0,1.0,False,True
VH,MFA_BA,3,plateau_slope_mV_per_s,conditional_continuous,region_specific,7,False,7,0.058173565985350395,0.059619627481047044,0.011336805568595315,0.04484792228573281,0.048722836581679155,0.06482939811357645,0.07564294274016173,0.016106561531897295,0.04977514289035968,0.0665719890803411,0.0,0.02456299428383321,0.0889892404114224,0.04977514289035968,0.0665719890803411,,,1.0,1.0,1.0,False,True
VH,MFA_BA,3,return_slope_mV_per_s,conditional_continuous,region_specific,7,False,3,0.023373784513509882,0.02081350053361879,0.007490028002786845,0.017499611096705045,0.019156555815161916,0.0263108712219123,0.03180824191020581,0.007154315406750385,0.014898019933562115,0.03184954909345765,0.5714285714285714,0.008425082705036339,0.037042344332037874,0.014898019933562115,0.03184954909345765,,,0.4285714285714286,1.0,0.4285714285714286,False,True
VH,MFA_BA,3,rise_slope_mV_per_s,primary_continuous,region_specific,7,False,7,0.818006779875718,0.6139839913510253,0.5063566174384099,0.4694687455763537,0.5534841844236219,0.816972253361821,1.9016818466317604,0.2634880689381991,0.44289254822862484,1.1931210115228112,0.0,0.15825208101632326,1.2122043567691196,0.44289254822862484,1.1931210115228112,,,1.0,1.0,1.0,False,True
VH,MFA_BA,3,rise_tau_s,primary_continuous,region_specific,7,False,7,2.453528904867859,2.384215419203745,0.5948950009552915,1.5546002555282534,2.1670440931022608,2.7494118841102306,3.40297470491803,0.5823677910079699,2.0128245208253537,2.894233288910364,0.0,1.293492406590306,3.6229635706221854,2.0128245208253537,2.894233288910364,,,1.0,1.0,1.0,False,True
VH,MFA_BA,3,stim_end_depolarization_mV,primary_continuous,region_specific,7,False,7,6.909614285714285,6.1462,1.9705066678636833,4.806600000000003,5.490099999999998,8.180199999999996,10.073900000000002,2.6900999999999975,5.4498425177249645,8.369386053703604,0.0,1.454950000000002,12.215349999999992,5.4498425177249645,8.369386053703604,,,1.0,0.5,0.5,True,True
VH,MFA_BA,3,undershoot_magnitude_mV,conditional_continuous,region_specific,7,False,7,0.054761028571428075,0.0,0.08398017148156126,0.0,0.0,0.08175159999999693,0.21982400000000268,0.08175159999999693,-0.007452353092787474,0.11697441023564362,0.0,-0.12262739999999539,0.20437899999999232,-0.007452353092787474,0.11697441023564362,,,1.0,1.0,1.0,False,True
VH,MFA_BA,4,decay_slope_mV_per_s,primary_continuous,region_specific,7,False,7,3.2881976387238656,2.8669768026191744,1.3500427852858423,1.475949558708019,2.491121180898153,4.170068412212292,5.352077923518973,1.6789472313141394,2.288071947358139,4.288323330089592,0.0,-0.027299666073056006,6.688489259183502,2.288071947358139,4.288323330089592,,,1.0,1.0,1.0,False,True
VH,MFA_BA,4,decay_tau_s,primary_continuous,region_specific,7,False,7,0.8045062382465298,0.7805734798387078,0.27762694312596364,0.4285950393013138,0.6123407403381158,1.055761077857177,1.0861715121951008,0.4434203375190613,0.5988373205930654,1.010175155899994,0.0,-0.05278976594047613,1.720891584135769,0.5988373205930654,1.010175155899994,,,1.0,1.0,1.0,False,True
VH,MFA_BA,4,has_undershoot,binary,region_specific,7,False,7,0.5714285714285714,1.0,0.5345224838248488,0.0,0.0,1.0,1.0,1.0,0.2048225158321042,0.9380346270250386,0.0,0.0,1.0,0.2048225158321042,0.9380346270250386,4.0,3.0,1.0,1.0,1.0,False,True
VH,MFA_BA,4,peak_depolarization_mV,primary_continuous,region_specific,7,False,7,9.113520228571431,7.797148000000011,2.545433864519673,6.1605200000000195,7.368574799999994,11.23191,12.636004000000007,3.863335200000005,7.2278364329727145,10.999204024170147,0.0,1.5735719999999862,17.026912800000005,7.2278364329727145,10.999204024170147,,,1.0,1.0,1.0,False,True
VH,MFA_BA,4,plateau_level_mV,conditional_continuous,region_specific,7,False,1,-39.773191999999995,-39.773191999999995,,-39.773191999999995,-39.773191999999995,-39.773191999999995,-39.773191999999995,0.0,-39.773191999999995,-39.773191999999995,0.8571428571428572,-39.773191999999995,-39.773191999999995,-39.773191999999995,-39.773191999999995,,,0.1428571428571428,1.0,0.1428571428571428,False,False
VH,MFA_BA,4,plateau_reached,binary,region_specific,7,False,7,0.14285714285714285,0.0,0.37796447300922725,0.0,0.0,0.0,1.0,0.0,0.0,0.4020867707934573,0.0,0.0,1.0,0.0,0.4020867707934573,1.0,6.0,1.0,1.0,1.0,False,True
VH,MFA_BA,4,plateau_slope_mV_per_s,conditional_continuous,region_specific,7,False,7,0.0658815730089574,0.06503097286913562,0.027644691645762325,0.025750514662556588,0.05043546248430111,0.08109845788989356,0.10732168278262029,0.030662995405592447,0.04540209884254684,0.08636104717536797,0.0,0.004440969375912443,0.12709295099828222,0.04540209884254684,0.08636104717536797,,,1.0,1.0,1.0,False,True
VH,MFA_BA,4,return_slope_mV_per_s,conditional_continuous,region_specific,7,False,3,0.07265781416358415,0.08817007874015757,0.05767749324568323,0.008810501972521062,0.04849029035633932,0.10458147025911568,0.12099286177807379,0.056091179902776366,0.007389586310491206,0.13792604201667708,0.5714285714285714,-0.03564647949782523,0.18871824011328023,0.007389586310491206,0.13792604201667708,,,0.4285714285714286,1.0,0.4285714285714286,False,True
VH,MFA_BA,4,rise_slope_mV_per_s,primary_continuous,region_specific,7,False,7,1.0740556342318939,0.7873346236815089,0.7140644779830523,0.6143152989927326,0.6995842244918331,1.0461841887610004,2.6252026904433485,0.3465999642691673,0.5450692661655663,1.6030420022982215,0.0,0.17968427808808218,1.5660841351647514,0.5450692661655663,1.6030420022982215,,,1.0,1.0,1.0,False,True
VH,MFA_BA,4,rise_tau_s,primary_continuous,region_specific,7,False,7,2.5763171922374504,2.6689000578827127,0.7928930744433643,1.391832282040646,2.12504908224801,2.925892519850674,3.8716048015414266,0.8008434376026639,1.9889337826895321,3.1637006017853686,0.0,0.9237839258440141,4.12715767625467,1.9889337826895321,3.1637006017853686,,,1.0,1.0,1.0,False,True
VH,MFA_BA,4,stim_end_depolarization_mV,primary_continuous,region_specific,7,False,7,9.009257142857141,7.626400000000004,2.518794040049815,6.0974,7.3104999999999976,11.108449999999998,12.503099999999996,3.79795,7.143308405403368,10.875205880310915,0.0,1.6135749999999973,16.805374999999998,7.143308405403368,10.875205880310915,,,1.0,0.5,0.5,True,True
VH,MFA_BA,4,undershoot_magnitude_mV,conditional_continuous,region_specific,7,False,7,0.08829371428571774,0.019632000000001426,0.10523469974888883,0.0,0.0,0.18576800000001015,0.22688800000000242,0.18576800000001015,0.010334757733286612,0.16625267083814887,0.0,-0.2786520000000152,0.46442000000002537,0.010334757733286612,0.16625267083814887,,,1.0,1.0,1.0,False,True
VH,MFA_BA,5,decay_slope_mV_per_s,primary_continuous,region_specific,7,False,7,4.352800059374096,4.052647155846233,1.9298698222085184,1.8644848959742382,3.253358356309114,5.392922915264479,7.25990582065101,2.1395645589553647,2.923132487932287,5.782467630815905,0.0,0.04401151787606716,8.602269753697525,2.923132487932287,5.782467630815905,,,1.0,1.0,1.0,False,True
VH,MFA_BA,5,decay_tau_s,primary_continuous,region_specific,7,False,7,0.7857301167361744,0.7756826344827559,0.30890753168402996,0.3695744648985979,0.5714743402280611,1.0263916360800422,1.1591217651556605,0.45491729585198115,0.5568882147899648,1.0145720186823841,0.0,-0.11090160354991063,1.708767579858014,0.5568882147899648,1.0145720186823841,,,1.0,1.0,1.0,False,True
VH,MFA_BA,5,has_undershoot,binary,region_specific,7,False,7,0.5714285714285714,1.0,0.5345224838248488,0.0,0.0,1.0,1.0,1.0,0.2048225158321042,0.9380346270250386,0.0,0.0,1.0,0.2048225158321042,0.9380346270250386,4.0,3.0,1.0,1.0,1.0,False,True
VH,MFA_BA,5,peak_depolarization_mV,primary_continuous,region_specific,7,False,7,11.4354336,9.75788319999998,3.1149332894955024,7.762920000000008,9.290499999999998,14.297958000000008,15.350316,5.00745800000001,9.12785872632279,13.74300847367721,0.0,1.7793129999999824,21.809145000000022,9.12785872632279,13.74300847367721,,,1.0,1.0,1.0,False,True
VH,MFA_BA,5,plateau_level_mV,conditional_continuous,region_specific,7,False,0,,,,,,,,,,,1.0,,,,,,,0.0,1.0,0.0,False,False
VH,MFA_BA,5,plateau_reached,binary,region_specific,7,False,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,False,True
VH,MFA_BA,5,plateau_slope_mV_per_s,conditional_continuous,region_specific,7,False,7,0.0908340118395424,0.10205812705469718,0.03668454174781782,0.034423726108618914,0.06800909402484395,0.11024431283782601,0.14284941598814072,0.04223521881298206,0.06365772300051645,0.11801030067856835,0.0,0.00465626580537086,0.17359714105729912,0.06365772300051645,0.11801030067856835,,,1.0,1.0,1.0,False,True
VH,MFA_BA,5,return_slope_mV_per_s,conditional_continuous,region_specific,7,False,4,0.19918147121983265,0.15500634268911115,0.2053153660690059,0.018474393530997404,0.050690389996469826,0.303497423912474,0.4682388059701109,0.2528070339160041,-0.00202758752779314,0.40039052996745844,0.4285714285714286,-0.3285201608775363,0.6827079747864802,-0.00202758752779314,0.40039052996745844,,,0.5714285714285714,1.0,0.5714285714285714,False,True
VH,MFA_BA,5,rise_slope_mV_per_s,primary_continuous,region_specific,7,False,7,1.3855685477264035,1.0457565728816907,0.9397422288469992,0.751809161142617,0.8814031026115337,1.3652366501201436,3.408134594597163,0.48383354750860996,0.6893977621966851,2.081739333256122,0.0,0.1556527813486187,2.0909869713830584,0.6893977621966851,2.081739333256122,,,1.0,1.0,1.0,False,True
VH,MFA_BA,5,rise_tau_s,primary_continuous,region_specific,7,False,7,2.6527700518084396,2.790670754098361,0.8332928728806703,1.3591311383737477,2.173299120429009,3.070874469187702,3.9312412909535475,0.8975753487586928,2.035458052749492,3.270082050867387,0.0,0.8269360972909698,4.417237492325741,2.035458052749492,3.270082050867387,,,1.0,1.0,1.0,False,True
VH,MFA_BA,5,stim_end_depolarization_mV,primary_continuous,region_specific,7,False,7,11.314599999999999,9.6252,3.0910843183797714,7.6813,9.185799999999997,14.1586,15.206899999999997,4.972800000000003,9.024692691369946,13.604507308630051,0.0,1.7265999999999924,21.617800000000003,9.024692691369946,13.604507308630051,,,1.0,0.5,0.5,True,True
VH,MFA_BA,5,undershoot_magnitude_mV,conditional_continuous,region_specific,7,False,7,0.0533245714285694,0.0017439999999950828,0.10839193289610119,0.0,0.0,0.037937999999993366,0.295652000000004,0.037937999999993366,-0.026973296170662353,0.13362243902780116,0.0,-0.05690699999999005,0.09484499999998341,-0.026973296170662353,0.13362243902780116,,,1.0,1.0,1.0,False,True
VH,MFA_BA,6,decay_slope_mV_per_s,primary_continuous,region_specific,7,False,7,5.8318655053180635,4.806188344008961,2.9412751144946037,2.4649453104843637,4.411684679109523,6.898192627931998,10.932170268650083,2.4865079488224744,3.652938408012853,8.010792602623274,0.0,0.6819227558758119,10.62795455116571,3.652938408012853,8.010792602623274,,,1.0,1.0,1.0,False,True
VH,MFA_BA,6,decay_tau_s,primary_continuous,region_specific,7,False,7,0.7321582777590905,0.7080251847968526,0.30571916115108183,0.33754669761091805,0.5100470510027328,0.9747452176551157,1.1099515245901657,0.46469816665238284,0.5056783537578389,0.9586382017603421,0.0,-0.18700019897584141,1.67179246763369,0.5056783537578389,0.9586382017603421,,,1.0,1.0,1.0,False,True
VH,MFA_BA,6,has_undershoot,binary,region_specific,7,False,7,0.14285714285714285,0.0,0.3779644730092273,0.0,0.0,0.0,1.0,0.0,0.0,0.4020867707934573,0.0,0.0,1.0,0.0,0.4020867707934573,1.0,6.0,1.0,1.0,1.0,False,True
VH,MFA_BA,6,peak_depolarization_mV,primary_continuous,region_specific,7,False,7,13.792320914285714,12.014086399999997,3.5768735999593084,9.046659999999996,11.543685999999997,17.384328,17.629472,5.8406420000000026,11.142535869636408,16.44210595893502,0.0,2.7827229999999936,26.145291000000004,11.142535869636408,16.44210595893502,,,1.0,1.0,1.0,False,True
VH,MFA_BA,6,plateau_level_mV,conditional_continuous,region_specific,7,False,0,,,,,,,,,,,1.0,,,,,,,0.0,1.0,0.0,False,False
VH,MFA_BA,6,plateau_reached,binary,region_specific,7,False,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,False,True
VH,MFA_BA,6,plateau_slope_mV_per_s,conditional_continuous,region_specific,7,False,7,0.09764122690378162,0.11393501581817744,0.03997378547906033,0.04529681007330216,0.06355579251775052,0.12917779467394747,0.13878958805159572,0.06562200215619694,0.06802823220873883,0.1272542215988244,0.0,-0.034877210716544885,0.22761079790824287,0.06802823220873883,0.1272542215988244,,,1.0,1.0,1.0,False,True
VH,MFA_BA,6,return_slope_mV_per_s,conditional_continuous,region_specific,7,False,1,0.11198497109826973,0.11198497109826973,,0.11198497109826973,0.11198497109826973,0.11198497109826973,0.11198497109826973,0.0,0.11198497109826973,0.11198497109826973,0.8571428571428572,0.11198497109826973,0.11198497109826973,0.11198497109826973,0.11198497109826973,,,0.1428571428571428,1.0,0.1428571428571428,False,False
VH,MFA_BA,6,rise_slope_mV_per_s,primary_continuous,region_specific,7,False,7,1.8010242994356216,1.3363991342981225,1.293398961433568,0.9048082892970132,1.1431024763973379,1.739900115155696,4.599957489348146,0.5967976387583582,0.8428609400117378,2.7591876588595055,0.0,0.24790601825980052,2.635096573293233,0.8428609400117378,2.7591876588595055,,,1.0,1.0,1.0,False,True
VH,MFA_BA,6,rise_tau_s,primary_continuous,region_specific,7,False,7,2.619206799250655,2.507088613551751,0.9608597816990633,1.207738334426228,2.076304267212567,3.203538423148208,4.0599352660550565,1.127234155935641,1.907391911640386,3.3310216868609244,0.0,0.38545303330910574,4.894389657051669,1.907391911640386,3.3310216868609244,,,1.0,1.0,1.0,False,True
VH,MFA_BA,6,stim_end_depolarization_mV,primary_continuous,region_specific,7,False,7,13.664471428571428,11.911000000000001,3.546507297663569,8.963099999999997,11.4273,17.242399999999996,17.437800000000003,5.815099999999996,11.037182055473242,16.291760801669614,0.0,2.704650000000006,25.96504999999999,11.037182055473242,16.291760801669614,,,1.0,0.5,0.5,True,True
VH,MFA_BA,6,undershoot_magnitude_mV,conditional_continuous,region_specific,7,False,7,0.02483828571428757,0.0,0.06571592699317325,0.0,0.0,0.0,0.173868000000013,0.0,-0.023844754285716075,0.07352132571429122,0.0,0.0,0.0,-0.023844754285716075,0.07352132571429122,,,1.0,1.0,1.0,False,True
ALL,CONTROL,1,decay_slope_mV_per_s,primary_continuous,region_pooled,11,False,11,7.866994637886523,6.112464902720611,3.613478143811686,2.922874386239872,5.304989126735169,11.036876123190524,13.399975739196272,5.731886996455355,5.731565516550198,10.002423759222848,0.0,-3.2928413679478634,19.634706617873555,5.731565516550198,10.002423759222848,,,1.0,1.0,1.0,False,True
ALL,CONTROL,1,decay_tau_s,primary_continuous,region_pooled,11,False,11,0.333142828894178,0.27321043364282005,0.1540973510359529,0.16949800504060164,0.22956149848645424,0.390008952400116,0.6942316638176607,0.16044745391366178,0.24207711386100328,0.42420854392735274,0.0,-0.011109682384038422,0.6306801332706087,0.24207711386100328,0.42420854392735274,,,1.0,1.0,1.0,False,True
ALL,CONTROL,1,has_undershoot,binary,region_pooled,11,False,11,0.7272727272727273,1.0,0.46709936649691375,0.0,0.5,1.0,1.0,0.5,0.4640807392878268,0.9904647152576278,0.0,0.0,1.0,0.4640807392878268,0.9904647152576278,8.0,3.0,1.0,1.0,1.0,False,True
ALL,CONTROL,1,peak_depolarization_mV,primary_continuous,region_pooled,11,False,11,7.137908727272728,7.308256,0.9170073655517818,5.581783999999999,6.369139999999998,7.705082000000001,8.688912000000002,1.3359420000000028,6.595992004673276,7.67982544987218,0.0,4.365226999999994,9.708995000000005,6.595992004673276,7.67982544987218,,,1.0,1.0,1.0,False,True
ALL,CONTROL,1,plateau_level_mV,conditional_continuous,region_pooled,11,False,8,-54.1093085,-53.89220400000001,4.756183644161503,-60.046392,-58.177175999999996,-50.407776999999996,-47.24730400000001,7.769399,-57.40517561320804,-50.81344138679196,0.2727272727272727,-69.83127449999999,-38.75367849999999,-57.40517561320804,-50.81344138679196,,,0.7272727272727273,1.0,0.7272727272727273,False,True
ALL,CONTROL,1,plateau_reached,binary,region_pooled,11,False,11,0.7272727272727273,1.0,0.46709936649691375,0.0,0.5,1.0,1.0,0.5,0.4640807392878268,0.9904647152576278,0.0,0.0,1.0,0.4640807392878268,0.9904647152576278,8.0,3.0,1.0,1.0,1.0,False,True
ALL,CONTROL,1,plateau_slope_mV_per_s,conditional_continuous,region_pooled,11,False,11,0.008625230438783103,-0.022879563162265894,0.10614430033670247,-0.056189390489202413,-0.034052716116613604,0.0005797093298460839,0.3198629202479931,0.03463242544645969,-0.05410204256023575,0.07135250343780196,0.0,-0.08600135428630314,0.05252834749953562,-0.05410204256023575,0.07135250343780196,,,1.0,1.0,1.0,False,True
ALL,CONTROL,1,return_slope_mV_per_s,conditional_continuous,region_pooled,11,False,8,0.031811090253026975,0.032221227258616245,0.005313374565500731,0.02048119428944163,0.03055577217436423,0.03534485218032095,0.03745828201428733,0.004789080005956719,0.028129109530502277,0.035493070975551676,0.2727272727272727,0.02337215216542915,0.042528472189256025,0.028129109530502277,0.035493070975551676,,,0.7272727272727273,1.0,0.7272727272727273,False,True
ALL,CONTROL,1,rise_slope_mV_per_s,primary_continuous,region_pooled,11,False,11,6.227190935164637,5.257512012477498,2.8192931785569284,2.546881210630636,4.108917712805049,9.124379131310993,10.53492619077476,5.015461418505945,4.561095136194428,7.893286734134845,0.0,-3.4142744149538684,16.64757125906991,4.561095136194428,7.893286734134845,,,1.0,1.0,1.0,False,True
ALL,CONTROL,1,rise_tau_s,primary_continuous,region_pooled,11,False,11,0.42601653376184356,0.39408139449540514,0.16499311209873718,0.24509917772317813,0.29967053686714884,0.5216295665221331,0.7528506957878314,0.22195902965498426,0.3285118354149221,0.523521232108765,0.0,-0.033268007615327555,0.8545681110046095,0.3285118354149221,0.523521232108765,,,1.0,1.0,1.0,False,True
ALL,CONTROL,1,stim_end_depolarization_mV,primary_continuous,region_pooled,11,False,11,6.730227272727273,6.744399999999999,0.9326103592507548,5.303899999999999,6.060750000000002,7.244900000000005,8.2397,1.1841500000000025,6.1790897700929746,7.281364775361571,0.0,4.284524999999999,9.021125000000008,6.1790897700929746,7.281364775361571,,,1.0,0.5,0.5,True,True
ALL,CONTROL,1,undershoot_magnitude_mV,conditional_continuous,region_pooled,11,False,11,0.7874516363636371,0.8511120000000005,0.6622943792712223,0.0,0.06481000000000137,1.2432460000000063,1.730959999999996,1.178436000000005,0.39606066951492847,1.1788426032123458,0.0,-1.702844000000006,3.0109000000000137,0.39606066951492847,1.1788426032123458,,,1.0,1.0,1.0,False,True
ALL,CONTROL,2,decay_slope_mV_per_s,primary_continuous,region_pooled,11,False,11,11.195894780027565,10.614779250494346,5.036439009063879,3.950778164665256,6.855495577570764,15.140220650689642,18.711637531993496,8.284725073118878,8.219549524914337,14.172240035140794,0.0,-5.571592032107553,27.56730826036796,8.219549524914337,14.172240035140794,,,1.0,1.0,1.0,False,True
ALL,CONTROL,2,decay_tau_s,primary_continuous,region_pooled,11,False,11,0.3591253227533277,0.29735801682159746,0.16482545960373604,0.19976378505897685,0.2531225323455857,0.4080520833202037,0.7636813983976651,0.15492955097461802,0.26171970069961786,0.45653094480703754,0.0,0.020728205883658646,0.6404464097821307,0.26171970069961786,0.45653094480703754,,,1.0,1.0,1.0,False,True
ALL,CONTROL,2,has_undershoot,binary,region_pooled,11,False,11,0.9090909090909091,1.0,0.30151134457776363,0.0,1.0,1.0,1.0,0.0,0.7392012113707853,1.0,0.0,0.0,1.0,0.7392012113707853,1.0,10.0,1.0,1.0,1.0,1.0,False,True
