condition,region,sweep,feature,n_total_rows,n_non_missing,missing_rate,median,q1,q3,iqr,acceptable_lower,acceptable_upper,threshold_scope,reliability_weight
MFA_BA,VH,4,stim_end_depolarization_mV,7,7,0.0,7.626400000000004,7.3104999999999976,11.108449999999998,3.79795,1.6135749999999973,16.805374999999998,region_specific,0.5
MFA_BA,VH,4,undershoot_magnitude_mV,7,7,0.0,0.019632000000001426,0.0,0.18576800000001015,0.18576800000001015,-0.2786520000000152,0.46442000000002537,region_specific,1.0
MFA_BA,VH,5,decay_slope_mV_per_s,7,7,0.0,4.052647155846233,3.253358356309114,5.392922915264479,2.1395645589553647,0.04401151787606716,8.602269753697525,region_specific,1.0
MFA_BA,VH,5,decay_tau_s,7,7,0.0,0.7756826344827559,0.5714743402280611,1.0263916360800422,0.45491729585198115,-0.11090160354991063,1.708767579858014,region_specific,1.0
MFA_BA,VH,5,peak_depolarization_mV,7,7,0.0,9.75788319999998,9.290499999999998,14.297958000000008,5.00745800000001,1.7793129999999824,21.809145000000022,region_specific,0.5
MFA_BA,VH,5,plateau_slope_mV_per_s,7,7,0.0,0.10205812705469718,0.06800909402484395,0.11024431283782601,0.04223521881298206,0.00465626580537086,0.17359714105729912,region_specific,1.0
MFA_BA,VH,5,return_slope_mV_per_s,7,4,0.4285714285714286,0.15500634268911115,0.050690389996469826,0.303497423912474,0.2528070339160041,-0.3285201608775363,0.6827079747864802,region_specific,0.40476190476190477
MFA_BA,VH,5,rise_slope_mV_per_s,7,7,0.0,1.0457565728816907,0.8814031026115337,1.3652366501201436,0.48383354750860996,0.1556527813486187,2.0909869713830584,region_specific,1.0
MFA_BA,VH,5,rise_tau_s,7,7,0.0,2.790670754098361,2.173299120429009,3.070874469187702,0.8975753487586928,0.8269360972909698,4.417237492325741,region_specific,1.0
MFA_BA,VH,5,stim_end_depolarization_mV,7,7,0.0,9.6252,9.185799999999997,14.1586,4.972800000000003,1.7265999999999924,21.617800000000003,region_specific,0.5
MFA_BA,VH,5,undershoot_magnitude_mV,7,7,0.0,0.0017439999999950828,0.0,0.037937999999993366,0.037937999999993366,-0.05690699999999005,0.09484499999998341,region_specific,1.0
MFA_BA,VH,6,decay_slope_mV_per_s,7,7,0.0,4.806188344008961,4.411684679109523,6.898192627931998,2.4865079488224744,0.6819227558758119,10.62795455116571,region_specific,1.0
MFA_BA,VH,6,decay_tau_s,7,7,0.0,0.7080251847968526,0.5100470510027328,0.9747452176551157,0.46469816665238284,-0.18700019897584141,1.67179246763369,region_specific,1.0
MFA_BA,VH,6,peak_depolarization_mV,7,7,0.0,12.014086399999997,11.543685999999997,17.384328,5.8406420000000026,2.7827229999999936,26.145291000000004,region_specific,0.5
MFA_BA,VH,6,plateau_slope_mV_per_s,7,7,0.0,0.11393501581817744,0.06355579251775052,0.12917779467394747,0.06562200215619694,-0.034877210716544885,0.22761079790824287,region_specific,1.0
MFA_BA,VH,6,return_slope_mV_per_s,7,1,0.8571428571428572,0.11198497109826973,0.11198497109826973,0.11198497109826973,0.0,0.11198497109826973,0.11198497109826973,region_specific,0.40476190476190477
MFA_BA,VH,6,rise_slope_mV_per_s,7,7,0.0,1.3363991342981225,1.1431024763973379,1.739900115155696,0.5967976387583582,0.24790601825980052,2.635096573293233,region_specific,1.0
MFA_BA,VH,6,rise_tau_s,7,7,0.0,2.507088613551751,2.076304267212567,3.203538423148208,1.127234155935641,0.38545303330910574,4.894389657051669,region_specific,1.0
MFA_BA,VH,6,stim_end_depolarization_mV,7,7,0.0,11.911000000000001,11.4273,17.242399999999996,5.815099999999996,2.704650000000006,25.96504999999999,region_specific,0.5
MFA_BA,VH,6,undershoot_magnitude_mV,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,region_specific,1.0
