condition,region,sweep,feature,n_total_rows,n_non_missing,missing_rate,median,q1,q3,iqr,acceptable_lower,acceptable_upper,threshold_scope,reliability_weight
MFA_BA,VH,4,stim_end_depolarization_mV,7,7,0.0,7.626400000000004,7.3104999999999976,11.108449999999998,3.79795,1.6135749999999973,16.805374999999998,region_specific,0.5
MFA_BA,VH,4,undershoot_magnitude_mV,7,7,0.0,0.019632000000001426,0.0,0.1857680000000137,0.1857680000000137,-0.27865200000002055,0.46442000000003425,region_specific,1.0
MFA_BA,VH,5,decay_slope_mV_per_s,7,7,0.0,4.052647155846233,3.253941124136012,5.392922915264479,2.138981791128467,0.045468437443311416,8.60139560195718,region_specific,1.0
MFA_BA,VH,5,decay_tau_s,7,7,0.0,0.7756826344827559,0.5661495285572542,1.0263916360800422,0.46024210752278805,-0.12421363272692787,1.7167547973642243,region_specific,1.0
MFA_BA,VH,5,peak_depolarization_mV,7,7,0.0,9.75788319999998,9.290500000000002,14.297958000000005,5.007458000000003,1.7793129999999966,21.809145000000008,region_specific,0.5
MFA_BA,VH,5,plateau_slope_mV_per_s,7,7,0.0,0.10205812705469697,0.06800909402484395,0.10853098914226408,0.04052189511742013,0.007226251348713755,0.16931383181839427,region_specific,1.0
MFA_BA,VH,5,return_slope_mV_per_s,7,4,0.4285714285714286,0.15500634268911115,0.050690389996469826,0.303497423912474,0.2528070339160041,-0.3285201608775363,0.6827079747864802,region_specific,0.40476190476190477
MFA_BA,VH,5,rise_slope_mV_per_s,7,7,0.0,1.0457565728816907,0.8814031026115334,1.365236650120143,0.4838335475086095,0.15565278134861915,2.090986971383057,region_specific,1.0
MFA_BA,VH,5,rise_tau_s,7,7,0.0,2.790670754098361,2.173299120429009,3.070874469187702,0.8975753487586928,0.8269360972909698,4.417237492325741,region_specific,1.0
MFA_BA,VH,5,stim_end_depolarization_mV,7,7,0.0,9.6252,9.187299999999997,14.1586,4.971300000000003,1.7303499999999925,21.615550000000006,region_specific,0.5
MFA_BA,VH,5,undershoot_magnitude_mV,7,7,0.0,0.0017439999999950828,0.0,0.037937999999993366,0.037937999999993366,-0.05690699999999005,0.09484499999998341,region_specific,1.0
MFA_BA,VH,6,decay_slope_mV_per_s,7,7,0.0,4.806188344008961,4.4116846791095226,6.898192627932001,2.486507948822479,0.6819227558758043,10.62795455116572,region_specific,1.0
MFA_BA,VH,6,decay_tau_s,7,7,0.0,0.7080251847968526,0.5049470510027341,0.9747452176551157,0.4697981666523816,-0.19975019897583834,1.679442467633688,region_specific,1.0
MFA_BA,VH,6,peak_depolarization_mV,7,7,0.0,12.014086399999997,11.543685999999997,17.384328,5.8406420000000026,2.7827229999999936,26.145291000000004,region_specific,0.5
MFA_BA,VH,6,plateau_slope_mV_per_s,7,7,0.0,0.11393501581817729,0.06355579251775047,0.12686103615451821,0.06330524363676775,-0.031402072937401146,0.22181890160966983,region_specific,1.0
MFA_BA,VH,6,return_slope_mV_per_s,7,1,0.8571428571428572,0.11198497109826562,0.11198497109826562,0.11198497109826562,0.0,0.11198497109826562,0.11198497109826562,region_specific,0.40476190476190477
MFA_BA,VH,6,rise_slope_mV_per_s,7,7,0.0,1.3363991342981225,1.1431024763973379,1.739900115155696,0.5967976387583582,0.24790601825980052,2.635096573293233,region_specific,1.0
MFA_BA,VH,6,rise_tau_s,7,7,0.0,2.507088613551751,2.076304267212569,3.203538423148208,1.1272341559356391,0.3854530333091102,4.894389657051667,region_specific,1.0
MFA_BA,VH,6,stim_end_depolarization_mV,7,7,0.0,11.911000000000001,11.4273,17.242399999999996,5.815099999999996,2.704650000000006,25.96504999999999,region_specific,0.5
MFA_BA,VH,6,undershoot_magnitude_mV,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,region_specific,1.0
