file_id,file,region,condition,sweep,current_na,stim_onset_s,stim_offset_s,baseline_mV,peak_t_s,peak_mV,peak_depolarization_mV,rise_slope_mV_per_s,rise_tau_s,plateau_level_mV,plateau_slope_mV_per_s,undershoot_min_t_s,undershoot_min_mV,undershoot_signed_mV,undershoot_magnitude_mV,decay_slope_mV_per_s,decay_tau_s,final_t_s,final_mV,return_slope_mV_per_s,final_minus_baseline_mV,plateau_reached,has_undershoot
VH_2_MFA,VH_2_MFA.atf,VH,MFA,6,175,21.119,41.119,-61.2,40.925,-37.829224,23.370776,15.702649048152281,0.43599999999999994,-37.853396000000004,0.047054073244754385,50.675,-62.218880000000006,-1.018880000000003,1.018880000000003,14.193485825242703,0.46000000000000085,69.999,-61.66052388059701,0.02889443797365939,-0.4605238805970089,True,True
VH_3_MFA,VH_3_MFA.atf,VH,MFA,1,50,21.114,41.117,-69.6442,39.942,-60.387815999999994,9.256384000000004,2.00644161849711,1.1509999999999998,-60.443964,0.08972799740096564,51.05,-69.467648,0.17655200000000093,0.0,3.587945924453278,0.7250000000000014,69.999,-70.04122736318408,-0.030269637615920667,-0.3970273631840797,True,False
VH_3_MFA,VH_3_MFA.atf,VH,MFA,2,75,16.308,41.117,-70.0775,40.998,-54.515139999999995,15.562360000000005,3.592695652173914,5.844999999999999,-54.567871999999994,0.5452904477521652,51.097,-69.074592,1.002908000000005,0.0,5.481128463476067,0.7450000000000045,69.999,-69.50032288557215,-0.02252306028844305,0.5771771144278546,True,False
VH_3_MFA,VH_3_MFA.atf,VH,MFA,3,100,21.119,41.119,-69.3024,41.067,-48.57408800000001,20.728311999999995,6.0609099415204675,0.870000000000001,-48.687504000000004,0.1634364062534809,51.01,-67.771976,1.5304240000000107,0.0,6.965135766423331,0.7659999999999982,69.999,-68.34130696517413,-0.029982145725110942,0.961093034825879,True,False
VH_3_MFA,VH_3_MFA.atf,VH,MFA,4,125,21.113,41.114,-68.3258,41.077,-44.186148,24.139651999999998,8.123270443073466,0.7779999999999987,-44.25538,0.17811098945155887,51.075,-66.691884,1.6339159999999993,0.0,7.960912123004161,0.8230000000000004,69.999,-67.38308507462688,-0.036525104345110714,0.9427149253731244,True,False
VH_3_MFA,VH_3_MFA.atf,VH,MFA,5,150,21.112,41.112,-67.3645,41.077,-39.268436,28.096064000000005,10.764775478927213,0.6850000000000023,-39.33826,0.19631040669354172,50.953,-65.605348,1.7591520000000003,0.0,8.598064811783937,0.867999999999995,69.999,-66.7748776119403,-0.061405524096413505,0.5896223880597091,True,False
VH_3_MFA,VH_3_MFA.atf,VH,MFA,6,175,21.119,41.119,-66.8976,40.982,-34.877936000000005,32.01966399999999,14.07457758241756,0.5820000000000007,-34.991468,0.22084402816089901,51.119,-64.67224800000001,2.2253519999999867,0.0,9.34337250786986,0.8819999999999979,69.999,-66.29465621890547,-0.08593263871321309,0.602943781094524,True,False
VH_4_MFA,VH_4_MFA.atf,VH,MFA,1,50,21.116,41.113,-54.3304,26.688,-48.010612,6.3197879999999955,4.153201314348298,0.5150000000000006,-48.82067200000001,-0.054341853221857986,46.028,-55.924672,-1.5942720000000037,1.5942720000000037,4.876887871853568,0.4519999999999982,69.999,-55.285950746268654,0.026645582317439718,-0.9555507462686563,True,True
VH_4_MFA,VH_4_MFA.atf,VH,MFA,2,75,21.109,41.119,-55.1117,26.538,-44.88805200000001,10.22364799999999,7.1577465577596255,0.46799999999999997,-45.17052800000001,-0.012752242920828038,46.258,-56.47167599999999,-1.359975999999989,1.359975999999989,7.996095283018861,0.4140000000000015,69.999,-54.380350746268654,0.08808918132055663,0.7313492537313451,True,True
VH_4_MFA,VH_4_MFA.atf,VH,MFA,3,100,21.119,41.119,-55.1056,27.512,-41.18676800000001,13.918831999999995,9.801994366197174,0.41199999999999903,-41.55090800000001,-0.019824969696904584,46.609,-56.71886400000001,-1.613264000000008,1.613264000000008,11.004562998790837,0.39800000000000324,69.999,-55.20220248756219,0.06484230493534936,-0.09660248756218692,True,True
VH_4_MFA,VH_4_MFA.atf,VH,MFA,4,125,21.118,41.119,-54.8431,26.813,-37.815667999999995,17.027432000000005,13.199559689922468,0.38200000000000145,-38.094232,-0.00883160631955788,46.368,-56.70422400000001,-1.8611240000000109,1.8611240000000109,13.340496057347625,0.40100000000000335,69.999,-54.93247810945274,0.0749754936544062,-0.08937810945273839,True,True
VH_4_MFA,VH_4_MFA.atf,VH,MFA,5,150,21.119,41.119,-54.2725,28.328,-34.321903999999996,19.950596000000004,16.93119886845826,0.33899999999999864,-34.49291600000001,0.00039636082276840083,46.112,-56.384032,-2.111531999999997,2.111531999999997,15.362186666666716,0.4029999999999987,69.999,-54.47246218905473,0.08002552898837305,-0.1999621890547303,True,True
VH_4_MFA,VH_4_MFA.atf,VH,MFA,6,175,21.119,41.119,-53.6713,27.02,-31.116079999999997,22.555220000000006,20.788221198156695,0.3099999999999987,-31.294544000000005,-0.007041492836534747,46.734,-55.977416,-2.306115999999996,2.306115999999996,17.200607665505277,0.40100000000000335,69.999,-53.77130447761195,0.09482533945360197,-0.10000447761194664,True,True
VH_5_MFA,VH_5_MFA.atf,VH,MFA,1,50,21.116,41.108,-47.052,30.86,-41.05089999999999,6.001100000000008,2.161260504201683,0.9909999999999997,-41.286007999999995,0.0015407189411075248,48.832,-47.304428,-0.2524280000000019,0.2524280000000019,2.4665655737704966,0.855000000000004,69.999,-46.50230746268657,0.037894861686277474,0.5496925373134331,True,True
VH_5_MFA,VH_5_MFA.atf,VH,MFA,2,75,21.111,41.103,-46.2982,29.133,-37.44238,8.855820000000001,3.7027818815330957,0.8879999999999981,-37.848508,-0.0052759276562185965,50.103,-47.23925600000001,-0.9410560000000103,0.9410560000000103,3.778973038229381,0.8699999999999974,69.999,-46.52871243781094,0.03571288511203627,-0.2305124378109369,True,True
VH_5_MFA,VH_5_MFA.atf,VH,MFA,3,100,21.111,41.119,-46.1517,28.874,-34.525032,11.626667999999995,5.357911520737327,0.809000000000001,-35.09826400000001,-0.020859217955190582,50.29,-47.984008,-1.8323080000000047,1.8323080000000047,5.010658716785483,0.8800000000000026,69.999,-47.33819651741294,0.03276733891050099,-1.186496517412941,True,True
VH_5_MFA,VH_5_MFA.atf,VH,MFA,4,125,21.111,41.116,-47.1649,29.431,-32.447512,14.717388,7.041812440191379,0.759999999999998,-32.96876,-0.014492913864242358,49.758,-48.956179999999996,-1.7912799999999933,1.7912799999999933,6.137205374280247,0.8759999999999977,69.999,-48.28633930348258,0.03309326103045397,-1.1214393034825747,True,True
VH_5_MFA,VH_5_MFA.atf,VH,MFA,5,150,21.117,41.119,-47.995,27.578,-30.473147999999995,17.521852000000003,8.932125063721303,0.7119999999999997,-31.209720000000004,-0.034066824086918156,50.658,-50.222295999999986,-2.2272959999999884,2.2272959999999884,7.094244776119377,0.8759999999999977,69.999,-49.889059203980096,0.017229553591845796,-1.894059203980099,True,True
VH_5_MFA,VH_5_MFA.atf,VH,MFA,6,175,21.113,41.119,-49.8322,29.93,-29.320423999999996,20.511776000000005,10.518859487179506,0.6870000000000012,-29.645632,0.016738489305306383,50.789,-51.377324,-1.5451240000000013,1.5451240000000013,8.088719106699743,0.8699999999999974,69.999,-51.03788407960198,0.017669959416867335,-1.2056840796019799,True,True
VH_6_MFA,VH_6_MFA.atf,VH,MFA,1,50,37.859,45.936,-58.7463,41.066,-58.491692,0.2546079999999975,4.92789677419256,3.091000000000001,-64.181532,-1.185193229539477,53.824,-64.36742400000001,-5.621124000000016,5.621124000000016,0.031111631799164798,2.914999999999999,69.999,-64.26982437810946,0.00603397971502641,-5.523524378109464,False,True
VH_6_MFA,VH_6_MFA.atf,VH,MFA,2,75,21.103,41.119,-64.2181,36.342,-55.959604,8.258496000000008,3.5984732026143855,0.8079999999999998,-56.050044,0.02005535183286615,49.781,-64.41381200000001,-0.19571200000000033,0.19571200000000033,4.241978698224856,0.713000000000001,69.999,-64.32430000000001,0.004427341972499711,-0.10620000000000118,True,True
VH_6_MFA,VH_6_MFA.atf,VH,MFA,3,100,21.115,41.116,-64.0808,33.2,-53.403076,10.677723999999998,4.784641075429429,0.7810000000000024,-53.729972000000004,0.015411987831179188,49.401,-64.58690800000001,-0.5061080000000118,0.5061080000000118,5.057578881987564,0.7569999999999979,69.999,-64.37680049751243,0.010200383653149535,-0.29600049751243773,True,True
VH_6_MFA,VH_6_MFA.atf,VH,MFA,4,125,21.116,41.119,-64.3158,31.784,-51.746463999999996,12.569336,6.052649759229541,0.7330000000000005,-51.99682400000001,0.012319966746866725,50.935,-64.48084000000001,-0.16504000000001895,0.16504000000001895,5.735382542113336,0.7620000000000005,69.999,-64.39520049751245,0.004492210579498884,-0.07940049751245226,True,True
VH_6_MFA,VH_6_MFA.atf,VH,MFA,5,150,21.119,41.107,-64.325,41.013,-49.991816000000014,14.333183999999989,7.232893523969716,0.6709999999999994,-50.032232,0.0371376565686578,48.982,-64.580076,-0.2550760000000025,0.2550760000000025,6.683542419601853,0.786999999999999,69.999,-64.45436666666667,0.005981316711868156,-0.12936666666666952,True,True
VH_6_MFA,VH_6_MFA.atf,VH,MFA,6,175,21.117,41.119,-64.3616,34.36,-48.120476000000004,16.241123999999992,7.98089631449631,0.6750000000000007,-48.27392400000001,0.05355311296550331,47.798,-65.84754000000001,-1.4859400000000136,1.4859400000000136,5.209569960474324,1.0350000000000037,69.999,-64.47451641791045,0.06184512328676902,-0.11291641791045492,True,True
VH_OG_MFA,VH_OG_MFA.atf,VH,MFA,1,50,21.1418,41.162,-60.9909,32.9232000001,-55.061591200000024,5.92930879999998,2.8829702431118256,0.7462000000000018,-55.253512,0.004420306102569209,47.2603999999,-61.6655752,-0.6746751999999958,0.6746751999999958,3.1545079700848278,0.6709999999999994,72.9997999995,-61.280542157842156,0.014958897338858987,-0.2896421578421524,True,True
VH_OG_MFA,VH_OG_MFA.atf,VH,MFA,2,75,21.1588,41.1656,-60.6964,29.0742000001,-51.619746400000004,9.076653599999993,4.545144516775159,0.6812000000000005,-51.7696296,0.0012177911244452908,48.7689999999,-61.375344,-0.6789440000000013,0.6789440000000013,5.206349268763004,0.6268000000000029,72.9997999995,-60.792973426573425,0.02403431060617836,-0.09657342657342838,True,True
VH_OG_MFA,VH_OG_MFA.atf,VH,MFA,3,100,22.6242,41.1628,-60.6018,29.6054000001,-48.5509504,12.0508496,,0.0,-48.8349368,-0.01168371843326698,49.9413999998,-61.642600800000004,-1.0408008000000066,1.0408008000000066,6.751536110239971,0.6206000000000031,72.9997999995,-60.97322987012987,0.029029374539380114,-0.37142987012987305,True,True
VH_OG_MFA,VH_OG_MFA.atf,VH,MFA,4,125,21.1598,41.1658,-60.4492,40.0514,-45.661862400000004,14.787337599999994,8.422633909246247,0.5961999999999996,-45.74909200000001,0.014290317973055027,47.6425999999,-61.203152,-0.7539520000000053,0.7539520000000053,8.000376187057855,0.6332000000000022,72.9997999995,-60.022725374625374,0.04655193102524135,0.4264746253746239,True,True
VH_OG_MFA,VH_OG_MFA.atf,VH,MFA,5,150,21.1636,41.1658,-59.6313,29.9474000001,-42.4741216,17.157178400000006,11.248150174825195,0.5196000000000005,-42.6151368,-0.002369054815410143,49.0645999998,-61.188088,-1.5567879999999974,1.5567879999999974,9.90381329629435,0.6106000000000051,72.9997999995,-60.34210829170829,0.03534458489180418,-0.7108082917082896,True,True
VH_OG_MFA,VH_OG_MFA.atf,VH,MFA,6,175,21.1658,41.1654,-60.0281,32.3082000001,-40.01254879999999,20.01555120000001,13.816533271974247,0.4947999999999979,-40.135205600000006,0.016300454362912296,49.8221999998,-61.531984800000004,-1.5038848000000016,1.5038848000000016,11.295150027388278,0.5949999999999989,72.9997999995,-60.65395504495504,0.03788268651872187,-0.6258550449550384,True,True
VH_1_MFA_Ba,VH_1_MFA_Ba.atf,VH,MFA_BA,1,50,21.076,41.109,-51.9928,39.292,-49.62268,2.37012,0.2620847769996313,2.068999999999999,-49.66528800000001,0.036906795984848806,50.645,-51.62267600000001,0.3701239999999899,0.0,0.6986512790005966,0.8919999999999959,69.999,-51.61416368159203,0.00043982217670665005,0.3786363184079704,True,False
VH_1_MFA_Ba,VH_1_MFA_Ba.atf,VH,MFA_BA,2,75,21.071,49.174,-51.4801,41.074,-47.750240000000005,3.729859999999995,0.35022159624413096,2.508999999999997,-51.01611599999999,-0.10415464992014284,56.328,-51.134892,0.3452079999999995,0.0,0.015283208235043234,4.972999999999999,69.999,-51.10220199004976,0.002391193764190174,0.37789800995024336,False,False
VH_1_MFA_Ba,VH_1_MFA_Ba.atf,VH,MFA_BA,3,100,21.119,41.105,-50.9918,40.909,-45.604624,5.387175999999997,0.46947067538126347,2.7330000000000005,-45.6814,0.10266558997273577,51.065,-50.486208000000005,0.5055919999999929,0.0,1.7190726296958816,0.7900000000000063,69.999,-50.53579253731343,-0.002618809407067794,0.45600746268657133,True,False
VH_1_MFA_Ba,VH_1_MFA_Ba.atf,VH,MFA_BA,4,125,21.082,41.116,-50.5127,40.766,-43.374388,7.138311999999999,0.6143125645438896,2.9160000000000004,-43.41406,0.14596354112079477,50.899,-49.92846800000001,0.584231999999993,0.0,2.5664115561392093,0.7520000000000024,69.999,-49.963637313432834,-0.0018413253106190773,0.5490626865671686,True,False
VH_1_MFA_Ba,VH_1_MFA_Ba.atf,VH,MFA_BA,5,150,21.088,41.119,-49.8169,40.426,-40.967516,8.849383999999993,0.7515400424628447,3.033999999999999,-41.06006,0.17967317518489917,50.719,-49.458372000000004,0.35852799999999263,0.0,3.234266495507062,0.7109999999999985,69.999,-49.57307412935324,-0.005949280568113763,0.2438258706467593,True,False
VH_1_MFA_Ba,VH_1_MFA_Ba.atf,VH,MFA_BA,6,175,21.119,41.108,-49.5239,40.846,-38.402104,11.121795999999996,0.9048240813559318,3.245000000000001,-38.53356,0.23200254947759513,51.082,-49.006344,0.517555999999999,0.0,4.222896774193549,0.6890000000000001,69.999,-49.03432437810945,-0.0014791128672334045,0.4895756218905447,True,False
VH_2_MFA_Ba,VH_2_MFA_Ba.atf,VH,MFA_BA,1,50,21.085,41.11,-57.6141,39.269,-54.877688000000006,2.7364119999999943,0.3973492739593411,2.007999999999999,-54.964608000000005,0.0359677863447595,49.743,-57.46802400000001,0.14607599999999366,0.0,0.9352737235367368,0.8290000000000006,69.999,-57.65176019900497,-0.009070704927180174,-0.037660199004967865,True,False
VH_2_MFA_Ba,VH_2_MFA_Ba.atf,VH,MFA_BA,2,75,21.113,41.115,-57.5012,40.852,-52.66259599999999,4.838604000000004,0.431825435073628,2.753,-52.74743599999999,0.09131141894264817,50.512,-57.397344,0.10385600000000039,0.0,2.0882820359281364,0.5589999999999975,69.999,-57.42802636815921,-0.0015745044470268442,0.07317363184078829,True,False
VH_2_MFA_Ba,VH_2_MFA_Ba.atf,VH,MFA_BA,3,100,21.119,41.115,-57.4982,40.032,-49.943968,7.554231999999999,0.581318353212774,3.3820000000000014,-50.01233200000001,0.1685663630443476,51.045,-57.419931999999996,0.07826800000000134,0.0,3.8614769765421437,0.43499999999999517,69.999,-57.563117910447765,-0.00755439012597708,-0.06491791044776818,True,False
VH_2_MFA_Ba,VH_2_MFA_Ba.atf,VH,MFA_BA,4,125,21.117,41.119,-57.4738,40.997,-46.891352,10.582448,0.7873845238095237,3.852999999999998,-46.99194400000001,0.25323783627693985,50.463,-57.41772400000001,0.056075999999990245,0.0,6.003328214971198,0.3860000000000028,69.999,-57.64044825870647,-0.011400709393246508,-0.16664825870647348,True,False
VH_2_MFA_Ba,VH_2_MFA_Ba.atf,VH,MFA_BA,5,150,21.115,41.117,-57.547,40.948,-43.80382,13.743179999999995,1.0817142857142856,3.9150000000000027,-43.896612,0.3245902926979968,50.783,-57.53637200000001,0.010627999999989868,0.0,7.914754352030907,0.35200000000000387,69.999,-57.760092039800995,-0.011642383420118006,-0.21309203980099767,True,False
VH_2_MFA_Ba,VH_2_MFA_Ba.atf,VH,MFA_BA,6,175,21.119,41.119,-57.7606,41.081,-40.57226399999999,17.188336000000007,1.2884809595202407,4.045999999999999,-40.698372,0.42038735159686214,50.991,-57.246336,0.5142639999999972,0.0,11.97681351025331,0.3059999999999974,69.999,-57.53349552238806,-0.015107298105432399,0.2271044776119382,True,False
VH_3_MFA_Ba,VH_3_MFA_Ba.atf,VH,MFA_BA,1,50,20.286,63.457,-56.5002,40.872,-51.89563600000001,4.604563999999989,0.755879179206565,2.424999999999997,-56.28870400000001,-0.14000007632762357,67.983,-56.72973999999999,-0.22953999999999297,0.22953999999999297,0.09714449339206678,1.7239999999999966,69.999,-56.49102786069651,0.11840879925767926,0.00917213930348737,False,True
VH_3_MFA_Ba,VH_3_MFA_Ba.atf,VH,MFA_BA,2,75,21.071,41.113,-56.4972,40.338,-49.25293599999999,7.244264000000008,1.3811752144899911,1.4919999999999973,-49.43675600000002,0.07697768097481465,50.35,-56.414068,0.0831319999999991,0.0,2.5589163814180824,0.7929999999999993,69.999,-56.48663830845772,-0.0036933334244857513,0.010561691542278595,True,False
VH_3_MFA_Ba,VH_3_MFA_Ba.atf,VH,MFA_BA,3,100,21.091,41.117,-56.366,40.921,-46.168836,10.197164,1.901864594342556,1.5399999999999991,-46.291996000000005,0.1069963049161921,50.65,-56.271848000000006,0.09415199999999402,0.0,3.5160958308866643,0.8689999999999998,69.999,-56.23195024875621,0.002062005852694835,0.13404975124378637,True,False
VH_3_MFA_Ba,VH_3_MFA_Ba.atf,VH,MFA_BA,4,125,21.116,58.695,-56.311,40.377,-43.671996,12.639004,2.6249229491173423,1.3520000000000003,-56.110592,-0.47906290444133787,66.667,-56.485600000000005,-0.1746000000000052,0.1746000000000052,0.12149287257019678,0.5450000000000017,69.999,-56.099627860696515,0.11583797698184004,0.21137213930348508,False,True
VH_3_MFA_Ba,VH_3_MFA_Ba.atf,VH,MFA_BA,5,150,21.079,41.102,-56.2042,40.925,-40.85388400000001,15.350315999999992,3.4086564026646884,1.3569999999999993,-41.00306000000001,0.13733936374992348,49.14,-55.608892,0.5953080000000028,0.0,4.605096794534943,0.9470000000000027,69.999,-55.90691144278607,-0.014287331261617096,0.2972885572139319,True,False
VH_3_MFA_Ba,VH_3_MFA_Ba.atf,VH,MFA_BA,6,175,21.118,41.119,-56.1523,40.964,-38.522828000000004,17.629471999999993,4.600993127446715,1.1660000000000004,-38.734136,0.12365365811980014,50.734,-55.449588,0.7027119999999982,0.0,5.306492698412696,0.953000000000003,69.999,-55.98384378109453,-0.027731937767689053,0.1684562189054688,True,False
VH_4_MFA_Ba,VH_4_MFA_Ba.atf,VH,MFA_BA,1,50,21.105,41.109,-43.6432,41.032,-40.44981999999999,3.193380000000012,0.3518229893499831,1.907,-40.54443199999999,0.047193555214373274,46.522,-42.81725599999999,0.8259440000000069,0.0,1.2089489361702126,0.492999999999995,69.999,-42.30963084577114,0.021622232577793356,1.3335691542288615,True,False
VH_4_MFA_Ba,VH_4_MFA_Ba.atf,VH,MFA_BA,2,75,11.27,41.113,-42.1356,40.757,-37.340816000000004,4.794783999999993,0.5872362522963864,11.628,-37.45899200000001,0.2143468569065733,49.205,-41.223015999999994,0.9125840000000025,0.0,2.1126420954162635,0.44700000000000273,69.999,-40.85292885572139,0.017797785143724473,1.2826711442786092,True,False
VH_4_MFA_Ba,VH_4_MFA_Ba.atf,VH,MFA_BA,3,100,21.105,41.119,-40.4541,40.282,-34.10375200000001,6.35034799999999,0.6139556558169503,2.3550000000000004,-34.320308000000004,0.10301883854688766,49.189,-39.93286400000001,0.5212359999999876,0.0,3.4153484787018384,0.40100000000000335,69.999,-39.56983233830846,0.017445058226408017,0.8842676616915384,True,False
VH_4_MFA_Ba,VH_4_MFA_Ba.atf,VH,MFA_BA,4,125,21.074,41.114,-39.1846,40.695,-31.387452,7.7971480000000035,0.7590927794905081,2.2509999999999977,-31.556520000000006,0.1283291983613491,50.501,-39.173832000000004,0.010767999999998779,0.0,4.821083544303795,0.3860000000000028,69.999,-39.05796169154228,0.0059426766056889235,0.1266383084577214,True,False
VH_4_MFA_Ba,VH_4_MFA_Ba.atf,VH,MFA_BA,5,150,21.071,41.119,-38.9465,41.05,-29.21788400000001,9.728615999999992,1.0457129344321028,2.794999999999998,-29.327640000000002,0.1730676650299824,50.457,-38.991707999999996,-0.04520799999999525,0.04520799999999525,6.672544073647868,0.32800000000000296,69.999,-38.64187562189055,0.01790156473797191,0.30462437810945175,True,True
VH_4_MFA_Ba,VH_4_MFA_Ba.atf,VH,MFA_BA,6,175,21.07,41.116,-38.2843,40.799,-26.318723999999996,11.965576000000006,1.372986345381527,2.512999999999998,-26.41968,0.19464484218570097,48.753,-38.224864000000004,0.059435999999998046,0.0,8.943321212121198,0.2980000000000018,69.999,-37.63441243781095,0.027791187150007182,0.6498875621890505,True,False
VH_5_MFA_Ba,VH_5_MFA_Ba.atf,VH,MFA_BA,1,50,21.111,41.114,-51.1749,41.076,-47.08130800000001,4.093591999999994,0.5575834733257652,2.0139999999999993,-47.19323599999999,0.05635949475811584,50.632,-50.945556,0.22934399999999755,0.0,1.1768907475169903,0.9299999999999997,69.999,-51.06730895522388,-0.006286619260798052,0.10759104477612169,True,False
VH_5_MFA_Ba,VH_5_MFA_Ba.atf,VH,MFA_BA,2,75,21.104,41.107,-51.1322,38.351,-44.85706,6.27514,0.7782315006200907,1.9510000000000005,-44.946031999999995,0.09691012591190525,50.109,-50.93944400000001,0.1927559999999886,0.0,1.8507705609881688,0.9329999999999998,69.999,-51.156629353233825,-0.010919323943379399,-0.024429353233827555,True,False
VH_5_MFA_Ba,VH_5_MFA_Ba.atf,VH,MFA_BA,3,100,21.101,41.109,-51.3702,40.907,-42.445071999999996,8.925128,0.9892992425641972,2.3470000000000013,-42.49754399999999,0.1447175519342117,51.011,-50.803228,0.5669719999999998,0.0,2.9348706713780937,0.8320000000000007,69.999,-51.287717412935315,-0.025515557875253742,0.08248258706468192,True,False
VH_5_MFA_Ba,VH_5_MFA_Ba.atf,VH,MFA_BA,4,125,21.118,41.119,-51.5137,39.143,-39.632328,11.881371999999999,1.234214542936288,2.647000000000002,-39.773799999999994,0.20957675732625283,51.079,-50.84742000000001,0.6662799999999933,0.0,3.8184896551724137,0.8119999999999976,69.999,-51.643407960199006,-0.04207124525364693,-0.12970796019900632,True,False
VH_5_MFA_Ba,VH_5_MFA_Ba.atf,VH,MFA_BA,5,150,21.116,41.113,-51.9958,40.376,-37.143063999999995,14.852736000000007,1.6484723640399568,2.274000000000001,-37.325192,0.2413346875663944,50.991,-51.057264,0.9385359999999991,0.0,5.070303507692308,0.7860000000000014,69.999,-51.84292835820895,-0.04133335217850104,0.15287164179105162,True,False
VH_5_MFA_Ba,VH_5_MFA_Ba.atf,VH,MFA_BA,6,175,21.116,41.117,-52.1606,41.047,-34.56922,17.59138,2.107172689159513,2.349,-34.716800000000006,0.27599521005036215,50.982,-51.17613999999998,0.9844600000000199,0.0,6.137727781230562,0.757000000000005,69.999,-52.01263930348258,-0.04398692241061142,0.14796069651742272,True,False
VH_6_MFA_Ba,VH_6_MFA_Ba.atf,VH,MFA_BA,1,50,29.353,40.533,-57.959,40.518,-57.53527199999999,0.4237280000000112,0.030678991191022895,2.4349999999999987,-57.655391999999985,0.013215816415871499,50.461,-59.682368000000004,-1.7233680000000007,1.7233680000000007,0.5376594164456282,1.716000000000001,69.999,-59.74658358208956,-0.003286701918802313,-1.7875835820895603,True,True
VH_6_MFA_Ba,VH_6_MFA_Ba.atf,VH,MFA_BA,2,75,39.102,53.812,-56.4087,40.39,-56.31946800000001,0.08923199999999554,1.3058341463412733,0.044000000000004036,-59.690556000000015,-0.08609436651565866,59.078,-59.864136000000016,-3.455436000000013,3.455436000000013,0.029002506265664404,1.1510000000000034,69.999,-59.8269606965174,0.0034040200972999543,-3.4182606965174003,False,True
VH_6_MFA_Ba,VH_6_MFA_Ba.atf,VH,MFA_BA,3,100,32.217,41.109,-55.6122,41.073,-54.989996000000005,0.6222039999999964,0.06401275720164572,4.706000000000003,-55.030276000000015,0.05402510174837888,48.876,-59.445916,-3.8337159999999955,3.8337159999999955,1.4243999999999948,0.931999999999995,69.999,-59.638334328358205,-0.009109422352800652,-4.026134328358204,True,True
VH_6_MFA_Ba,VH_6_MFA_Ba.atf,VH,MFA_BA,4,125,21.119,57.199,-59.7229,41.078,-53.56238000000002,6.160519999999984,0.8584096609382239,1.9550000000000018,-59.38953200000002,-0.22467219746531936,67.109,-59.61755200000002,0.10534799999998512,0.0,0.024557889068389935,5.231999999999999,69.999,-59.565578109452744,0.017984045172066962,0.15732189054725865,False,False
VH_6_MFA_Ba,VH_6_MFA_Ba.atf,VH,MFA_BA,5,150,18.23,41.119,-59.7107,41.017,-51.996580000000016,7.714119999999987,0.9772956081081063,4.91,-52.083380000000005,0.18974125222790095,50.646,-59.279047999999996,0.4316520000000068,0.0,2.2867588983050755,0.9399999999999977,69.999,-59.6947975124378,-0.021482432307022476,0.015902487562200918,True,False
VH_6_MFA_Ba,VH_6_MFA_Ba.atf,VH,MFA_BA,6,175,21.119,41.106,-59.7382,41.052,-50.691539999999996,9.046660000000003,1.336615611918247,1.7379999999999995,-50.781864000000006,0.11660634733002968,51.106,-59.243531999999995,0.4946680000000043,0.0,2.6525605015673928,0.9570000000000007,69.999,-59.42232437810946,-0.009463419155743578,0.31587562189054097,True,False
VH_OG_MFA_Ba,VH_OG_MFA_Ba.atf,VH,MFA_BA,1,50,21.1202,41.1348,-57.6447,41.079,-55.023852,2.6208480000000023,0.294675961316718,2.3132000001,-55.06479199999998,0.04239987143847324,50.8305999998,-57.414719199999986,0.22998080000001409,0.0,0.8517314969706273,0.8100000000000023,72.9997999995,-57.54012147852148,-0.005656599179185015,0.10457852147852265,True,False
VH_OG_MFA_Ba,VH_OG_MFA_Ba.atf,VH,MFA_BA,2,75,21.1628,41.1556,-57.6538,40.8204,-53.515644,4.138155999999995,0.4106535675232264,2.3084000001000007,-53.577024,0.07083211797723644,51.0327999998,-57.323928000000016,0.3298719999999804,0.0,1.3383393261899303,0.7338000000000022,72.9997999995,-57.45126213786214,-0.0057966102728574725,0.2025378621378593,True,False
VH_OG_MFA_Ba,VH_OG_MFA_Ba.atf,VH,MFA_BA,3,100,21.1658,41.1648,-57.5806,40.4904,-51.84719040000001,5.7334095999999874,0.5259043845085613,2.6748000000999994,-51.90668880000002,0.11208312272175205,51.1043999998,-57.365158400000006,0.21544159999999124,0.0,2.025907311767036,0.7336000000000027,72.9997999995,-57.55781608391607,-0.008799002709185818,0.022783916083923828,True,False
VH_OG_MFA_Ba,VH_OG_MFA_Ba.atf,VH,MFA_BA,4,125,21.161,41.1606,-57.5775,40.4048,-49.981762399999994,7.595737600000007,0.6398026954088084,2.8878000001000004,-50.062083200000004,0.14862661900260082,50.9209999998,-57.2712096,0.30629040000000174,0.0,3.0050547730307837,0.6547999999999945,72.9997999995,-57.52333246753246,-0.011419228741412097,0.05416753246753814,True,False
VH_OG_MFA_Ba,VH_OG_MFA_Ba.atf,VH,MFA_BA,5,150,21.1602,41.1624,-57.5165,41.127,-47.75861679999999,9.757883200000009,0.7793421436454488,3.054800000100002,-47.9148432,0.19532718652553624,50.9447999998,-57.11599280000001,0.40050719999999274,0.0,4.038544082226663,0.6090000000000018,72.9997999995,-57.392946053946055,-0.012557390793462448,0.12355394605394565,True,False
VH_OG_MFA_Ba,VH_OG_MFA_Ba.atf,VH,MFA_BA,6,175,21.1482,41.1636,-57.6813,41.1038,-45.66721360000002,12.014086399999982,0.9980964027443406,3.0894000000999995,-45.7639184,0.24561577788010944,51.1211999998,-57.25480960000002,0.4264903999999774,0.0,5.2485800247601055,0.5629999999999953,72.9997999995,-57.505452347652344,-0.011456068836934641,0.17584765234765598,True,False
